Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,3125,5780,7784,10866,12335,10719,23037,9183
2021-04-12T23:59:59+02:00,3107,5738,7714,10681,12031,10037,22628,9155
2021-04-11T23:59:59+02:00,3092,5701,7672,10549,11757,9565,22325,9142
2021-04-10T23:59:59+02:00,3091,5695,7665,10541,11738,9539,22315,9141
2021-04-09T23:59:59+02:00,3085,5686,7653,10523,11689,9492,22274,9139
2021-04-08T23:59:59+02:00,3031,5567,7489,10243,11221,8606,21334,9084
2021-04-07T23:59:59+02:00,3008,5515,7417,10098,10908,7931,20355,9041
2021-04-06T23:59:59+02:00,2965,5456,7355,9988,10682,7361,19487,9001
2021-04-05T23:59:59+02:00,2960,5449,7344,9959,10646,7298,19431,8997
2021-04-04T23:59:59+02:00,2960,5447,7344,9958,10645,7292,19428,8997
2021-04-03T23:59:59+02:00,2960,5447,7344,9958,10645,7288,19427,8997
2021-04-02T23:59:59+02:00,2960,5445,7343,9954,10643,7283,19425,8997
2021-04-01T23:59:59+02:00,2893,5246,7037,9551,10280,7202,19230,8976
2021-03-31T23:59:59+02:00,2836,5094,6825,9236,9942,7025,18929,8932
2021-03-30T23:59:59+02:00,2768,4853,6479,8705,9392,6828,18569,8861
2021-03-29T23:59:59+02:00,2687,4673,6253,8302,8990,6639,18198,8803
2021-03-28T23:59:59+02:00,2613,4441,5951,7894,8577,6514,18081,8796
2021-03-27T23:59:59+01:00,2613,4440,5950,7893,8574,6511,18080,8796
2021-03-26T23:59:59+01:00,2575,4289,5721,7626,8291,6486,18068,8794
2021-03-25T23:59:59+01:00,2507,4135,5469,7301,8010,6266,17848,8780
2021-03-24T23:59:59+01:00,2472,4083,5394,7207,7893,6108,17575,8749
2021-03-23T23:59:59+01:00,2452,4030,5352,7129,7811,5970,17401,8707
2021-03-22T23:59:59+01:00,2435,4005,5320,7078,7735,5888,17272,8677
2021-03-21T23:59:59+01:00,2434,4003,5318,7072,7718,5867,17168,8670
2021-03-20T23:59:59+01:00,2432,4003,5318,7072,7717,5866,17167,8670
2021-03-19T23:59:59+01:00,2421,3983,5304,7062,7704,5841,17141,8667
2021-03-18T23:59:59+01:00,2335,3783,5002,6648,7257,5514,16469,8550
2021-03-17T23:59:59+01:00,2237,3660,4871,6515,7076,5225,15554,8405
2021-03-16T23:59:59+01:00,2185,3587,4787,6408,6876,4910,14429,8197
