Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,5015,35206,45295,49726,57775,63450,46656,35147,12460
2021-11-02T23:59:59+01:00,4965,34996,45058,49575,57651,63370,46629,35132,12450
2021-11-01T23:59:59+01:00,4926,34846,44923,49477,57566,63319,46607,35128,12450
2021-10-31T23:59:59+01:00,4926,34846,44920,49476,57566,63319,46607,35128,12450
2021-10-30T23:59:59+02:00,4926,34846,44919,49476,57566,63319,46607,35128,12450
2021-10-29T23:59:59+02:00,4900,34741,44812,49357,57467,63275,46594,35117,12448
2021-10-28T23:59:59+02:00,4853,34601,44680,49261,57393,63215,46579,35102,12444
2021-10-27T23:59:59+02:00,4783,34408,44431,49071,57237,63137,46548,35086,12443
2021-10-26T23:59:59+02:00,4734,34304,44341,48990,57149,63093,46536,35081,12440
2021-10-25T23:59:59+02:00,4729,34299,44337,48985,57146,63092,46536,35081,12440
2021-10-24T23:59:59+02:00,4711,34256,44301,48943,57131,63080,46532,35078,12440
2021-10-23T23:59:59+02:00,4711,34255,44299,48943,57130,63080,46532,35078,12440
2021-10-22T23:59:59+02:00,4673,34154,44206,48841,57069,63027,46517,35071,12437
2021-10-21T23:59:59+02:00,4632,34065,44105,48770,56996,62988,46505,35064,12428
2021-10-20T23:59:59+02:00,4559,33925,43949,48652,56909,62927,46484,35051,12424
2021-10-19T23:59:59+02:00,4524,33865,43915,48623,56884,62899,46466,35041,12422
2021-10-18T23:59:59+02:00,4501,33824,43874,48586,56862,62874,46458,35032,12417
2021-10-17T23:59:59+02:00,4486,33765,43816,48553,56836,62856,46446,35028,12415
2021-10-16T23:59:59+02:00,4486,33764,43816,48553,56836,62856,46446,35028,12415
2021-10-15T23:59:59+02:00,4466,33723,43783,48510,56805,62846,46433,35028,12414
2021-10-14T23:59:59+02:00,4438,33646,43718,48465,56770,62822,46424,35022,12410
2021-10-13T23:59:59+02:00,4389,33492,43593,48379,56688,62763,46401,35011,12405
2021-10-12T23:59:59+02:00,4360,33407,43542,48325,56651,62730,46392,34999,12402
2021-10-11T23:59:59+02:00,4337,33347,43506,48289,56613,62706,46379,34992,12394
2021-10-10T23:59:59+02:00,4325,33313,43475,48277,56592,62695,46368,34990,12391
2021-10-09T23:59:59+02:00,4323,33312,43472,48277,56592,62695,46368,34990,12391
2021-10-08T23:59:59+02:00,4310,33278,43436,48250,56561,62671,46361,34990,12391
2021-10-07T23:59:59+02:00,4266,33177,43359,48196,56504,62626,46353,34979,12385
2021-10-06T23:59:59+02:00,4219,33070,43260,48130,56443,62585,46330,34966,12380
2021-10-05T23:59:59+02:00,4182,32986,43187,48056,56396,62555,46317,34961,12378
2021-10-04T23:59:59+02:00,4120,32891,43106,48008,56346,62518,46304,34955,12374
2021-10-03T23:59:59+02:00,4104,32823,43043,47951,56312,62491,46294,34949,12372
2021-10-02T23:59:59+02:00,4104,32823,43043,47950,56312,62491,46294,34949,12372
2021-10-01T23:59:59+02:00,4094,32792,43028,47915,56300,62482,46289,34947,12371
2021-09-30T23:59:59+02:00,4057,32683,42928,47840,56237,62436,46273,34935,12364
2021-09-29T23:59:59+02:00,3944,32515,42786,47734,56125,62370,46243,34914,12359
2021-09-28T23:59:59+02:00,3909,32368,42662,47628,56043,62336,46220,34899,12356
2021-09-27T23:59:59+02:00,3777,32243,42590,47575,55979,62299,46206,34894,12353
2021-09-26T23:59:59+02:00,3735,32110,42478,47485,55925,62275,46189,34890,12351
2021-09-25T23:59:59+02:00,3735,32108,42476,47482,55925,62275,46189,34890,12351
2021-09-24T23:59:59+02:00,3731,32061,42403,47427,55883,62243,46183,34887,12351
2021-09-23T23:59:59+02:00,3663,31900,42267,47311,55783,62177,46160,34864,12346
2021-09-22T23:59:59+02:00,3599,31721,42099,47181,55654,62100,46121,34849,12341
2021-09-21T23:59:59+02:00,3525,31566,41980,47081,55578,62021,46090,34836,12327
2021-09-20T23:59:59+02:00,3483,31427,41879,46992,55497,61970,46068,34824,12324
2021-09-19T23:59:59+02:00,3433,31313,41769,46924,55438,61924,46048,34809,12321
2021-09-18T23:59:59+02:00,3433,31309,41767,46919,55437,61924,46048,34809,12321
2021-09-17T23:59:59+02:00,3421,31267,41722,46888,55409,61909,46042,34803,12320
2021-09-16T23:59:59+02:00,3351,31067,41540,46735,55283,61832,46012,34788,12315
2021-09-15T23:59:59+02:00,3303,30921,41430,46645,55218,61783,45978,34767,12312
2021-09-14T23:59:59+02:00,3274,30840,41345,46581,55150,61734,45952,34752,12308
2021-09-13T23:59:59+02:00,3240,30746,41287,46517,55097,61705,45941,34745,12304
2021-09-12T23:59:59+02:00,3217,30700,41249,46476,55067,61686,45926,34740,12304
2021-09-11T23:59:59+02:00,3216,30684,41233,46474,55064,61681,45924,34740,12304
2021-09-10T23:59:59+02:00,3216,30656,41209,46453,55037,61663,45921,34734,12303
2021-09-09T23:59:59+02:00,3132,30497,41082,46349,54927,61606,45895,34706,12299
2021-09-08T23:59:59+02:00,3047,30277,40934,46221,54834,61518,45860,34686,12298
2021-09-07T23:59:59+02:00,3014,30175,40855,46162,54776,61485,45827,34672,12296
2021-09-06T23:59:59+02:00,2991,30080,40804,46111,54732,61447,45814,34661,12294
2021-09-05T23:59:59+02:00,2956,30024,40764,46076,54711,61434,45803,34653,12290
2021-09-04T23:59:59+02:00,2956,30012,40745,46064,54699,61425,45799,34652,12290
2021-09-03T23:59:59+02:00,2950,29980,40688,46013,54663,61395,45784,34646,12289
2021-09-02T23:59:59+02:00,2914,29849,40591,45929,54581,61332,45761,34627,12281
2021-09-01T23:59:59+02:00,2806,29558,40375,45804,54442,61231,45718,34605,12273
2021-08-31T23:59:59+02:00,2767,29425,40260,45717,54349,61165,45692,34590,12272
2021-08-30T23:59:59+02:00,2725,29311,40157,45646,54279,61102,45670,34577,12263
2021-08-29T23:59:59+02:00,2697,29223,40087,45598,54237,61069,45657,34575,12262
2021-08-28T23:59:59+02:00,2697,29214,40069,45588,54225,61065,45656,34575,12262
2021-08-27T23:59:59+02:00,2681,29155,40026,45539,54187,61029,45642,34570,12256
2021-08-26T23:59:59+02:00,2650,29065,39940,45471,54115,60960,45611,34555,12245
2021-08-25T23:59:59+02:00,2560,28797,39733,45298,53952,60846,45562,34535,12235
2021-08-24T23:59:59+02:00,2512,28682,39639,45196,53880,60787,45530,34519,12233
2021-08-23T23:59:59+02:00,2475,28576,39570,45143,53825,60735,45497,34501,12231
2021-08-22T23:59:59+02:00,2458,28541,39534,45111,53795,60714,45486,34491,12228
2021-08-21T23:59:59+02:00,2458,28522,39515,45095,53786,60696,45484,34491,12228
2021-08-20T23:59:59+02:00,2446,28458,39450,45049,53738,60663,45472,34483,12228
2021-08-19T23:59:59+02:00,2412,28350,39381,44983,53686,60614,45453,34475,12224
2021-08-18T23:59:59+02:00,2370,28177,39205,44846,53563,60498,45408,34457,12219
2021-08-17T23:59:59+02:00,2346,28099,39117,44776,53500,60462,45382,34437,12214
2021-08-16T23:59:59+02:00,2323,28002,39053,44714,53451,60397,45358,34418,12210
2021-08-15T23:59:59+02:00,2300,27939,38994,44667,53422,60373,45341,34411,12207
2021-08-14T23:59:59+02:00,2299,27928,38979,44651,53401,60360,45337,34409,12207
2021-08-13T23:59:59+02:00,2293,27910,38955,44634,53384,60337,45323,34408,12207
2021-08-12T23:59:59+02:00,2251,27797,38872,44575,53328,60285,45292,34397,12202
2021-08-11T23:59:59+02:00,2213,27663,38775,44492,53270,60217,45261,34383,12195
2021-08-10T23:59:59+02:00,2180,27510,38673,44414,53207,60155,45238,34375,12192
2021-08-09T23:59:59+02:00,2144,27363,38536,44318,53112,60084,45203,34360,12185
2021-08-08T23:59:59+02:00,2123,27281,38479,44272,53077,60054,45190,34353,12183
2021-08-07T23:59:59+02:00,2123,27261,38464,44261,53051,60027,45184,34344,12182
2021-08-06T23:59:59+02:00,2123,27239,38432,44232,53020,60002,45177,34339,12181
2021-08-05T23:59:59+02:00,2092,27125,38347,44146,52928,59950,45148,34323,12176
2021-08-04T23:59:59+02:00,2059,26992,38159,44020,52844,59852,45107,34300,12173
2021-08-03T23:59:59+02:00,2017,26859,38071,43945,52766,59788,45067,34276,12160
2021-08-02T23:59:59+02:00,1973,26707,37955,43854,52651,59686,45007,34246,12155
2021-08-01T23:59:59+02:00,1948,26599,37902,43814,52605,59650,44986,34235,12154
2021-07-31T23:59:59+02:00,1948,26565,37876,43786,52579,59631,44978,34233,12153
2021-07-30T23:59:59+02:00,1930,26458,37808,43737,52527,59586,44963,34225,12150
2021-07-29T23:59:59+02:00,1888,26266,37681,43611,52420,59496,44936,34211,12148
2021-07-28T23:59:59+02:00,1830,26007,37448,43442,52260,59353,44877,34186,12144
2021-07-27T23:59:59+02:00,1778,25795,37323,43323,52136,59268,44842,34161,12137
2021-07-26T23:59:59+02:00,1735,25596,37212,43184,52054,59153,44790,34124,12133
2021-07-25T23:59:59+02:00,1705,25450,37083,43074,51966,59070,44757,34111,12129
2021-07-24T23:59:59+02:00,1705,25431,37066,43058,51944,59059,44752,34109,12129
2021-07-23T23:59:59+02:00,1696,25328,36955,42985,51870,58990,44720,34097,12124
2021-07-22T23:59:59+02:00,1670,25150,36831,42911,51775,58943,44689,34089,12119
2021-07-21T23:59:59+02:00,1620,24780,36558,42678,51566,58796,44612,34049,12110
2021-07-20T23:59:59+02:00,1565,24496,36364,42532,51438,58705,44554,34025,12104
2021-07-19T23:59:59+02:00,1509,24258,36204,42411,51329,58618,44500,34001,12094
2021-07-18T23:59:59+02:00,1472,24036,36026,42290,51219,58527,44458,33978,12090
2021-07-17T23:59:59+02:00,1472,24033,36022,42290,51219,58527,44458,33978,12090
2021-07-16T23:59:59+02:00,1460,23907,35950,42228,51163,58483,44453,33976,12090
2021-07-15T23:59:59+02:00,1425,23764,35827,42124,51074,58427,44421,33962,12086
2021-07-14T23:59:59+02:00,1376,23416,35548,41907,50867,58238,44354,33927,12080
2021-07-13T23:59:59+02:00,1297,23145,35341,41702,50675,58102,44286,33897,12068
2021-07-12T23:59:59+02:00,1232,22883,35137,41502,50476,57954,44226,33877,12056
2021-07-11T23:59:59+02:00,1169,22676,35011,41389,50375,57848,44187,33859,12055
2021-07-10T23:59:59+02:00,1167,22667,35005,41384,50371,57847,44187,33856,12055
2021-07-09T23:59:59+02:00,1116,22431,34846,41253,50221,57753,44144,33843,12054
2021-07-08T23:59:59+02:00,1053,22132,34618,41016,49985,57556,44052,33798,12043
2021-07-07T23:59:59+02:00,941,21816,34448,40878,49834,57431,43988,33781,12033
2021-07-06T23:59:59+02:00,866,21540,34243,40681,49663,57261,43923,33755,12028
2021-07-05T23:59:59+02:00,817,21364,34077,40529,49552,57183,43878,33735,12024
2021-07-04T23:59:59+02:00,798,21236,33957,40429,49485,57149,43858,33727,12022
2021-07-03T23:59:59+02:00,795,21217,33941,40423,49484,57145,43857,33727,12022
2021-07-02T23:59:59+02:00,689,20963,33724,40243,49346,57023,43805,33707,12019
2021-07-01T23:59:59+02:00,599,20695,33504,40030,49187,56907,43761,33676,12012
2021-06-30T23:59:59+02:00,455,20201,33180,39766,48947,56739,43707,33639,12010
2021-06-29T23:59:59+02:00,374,19878,32948,39571,48803,56612,43653,33605,12006
2021-06-28T23:59:59+02:00,273,19500,32717,39364,48614,56482,43593,33572,12002
2021-06-27T23:59:59+02:00,238,19250,32598,39252,48504,56430,43565,33565,11998
2021-06-26T23:59:59+02:00,238,19244,32592,39248,48501,56430,43565,33565,11998
2021-06-25T23:59:59+02:00,231,19157,32517,39183,48437,56387,43552,33560,11998
2021-06-24T23:59:59+02:00,210,18905,32206,38925,48226,56268,43522,33544,11995
2021-06-23T23:59:59+02:00,199,18640,31939,38704,48024,56154,43485,33535,11991
2021-06-22T23:59:59+02:00,142,18047,31507,38367,47754,55999,43434,33508,11981
2021-06-21T23:59:59+02:00,130,17766,31181,38024,47500,55860,43382,33493,11977
2021-06-20T23:59:59+02:00,125,17501,30927,37826,47356,55769,43350,33475,11973
2021-06-19T23:59:59+02:00,125,17494,30914,37823,47353,55768,43350,33475,11973
2021-06-18T23:59:59+02:00,121,17450,30892,37800,47337,55757,43347,33474,11973
2021-06-17T23:59:59+02:00,111,17106,30492,37442,47049,55528,43302,33455,11968
2021-06-16T23:59:59+02:00,101,16667,30032,37030,46689,55312,43230,33421,11958
2021-06-15T23:59:59+02:00,79,15991,29297,36422,46226,55019,43166,33393,11945
2021-06-14T23:59:59+02:00,68,15647,28805,36046,45952,54825,43112,33372,11933
2021-06-13T23:59:59+02:00,68,15518,28632,35819,45791,54766,43088,33362,11933
2021-06-12T23:59:59+02:00,68,15516,28630,35819,45788,54762,43087,33362,11933
2021-06-11T23:59:59+02:00,67,15410,28494,35691,45685,54695,43081,33361,11933
2021-06-10T23:59:59+02:00,55,14775,27735,34882,45075,54318,42992,33330,11918
2021-06-09T23:59:59+02:00,51,14062,26840,33902,44317,53887,42849,33277,11907
2021-06-08T23:59:59+02:00,42,13287,25841,32964,43618,53468,42713,33211,11897
2021-06-07T23:59:59+02:00,36,12730,25030,32167,42995,53149,42622,33170,11884
2021-06-06T23:59:59+02:00,36,12457,24734,31848,42668,52976,42565,33149,11879
2021-06-05T23:59:59+02:00,36,12444,24706,31829,42660,52973,42565,33149,11879
2021-06-04T23:59:59+02:00,36,12371,24595,31720,42600,52936,42555,33146,11879
2021-06-03T23:59:59+02:00,35,11915,24045,31086,41930,52466,42435,33106,11874
2021-06-02T23:59:59+02:00,35,11791,23909,30946,41796,52425,42428,33100,11872
2021-06-01T23:59:59+02:00,31,10843,22481,29386,40413,51631,42248,33019,11856
2021-05-31T23:59:59+02:00,29,10298,21610,28364,39438,50985,42070,32935,11831
2021-05-30T23:59:59+02:00,29,10144,21300,28021,38766,50494,42009,32907,11828
2021-05-29T23:59:59+02:00,29,10141,21296,28013,38765,50491,42009,32907,11828
2021-05-28T23:59:59+02:00,29,10111,21237,27969,38731,50473,42007,32902,11827
2021-05-27T23:59:59+02:00,25,9539,20257,26852,37427,49355,41793,32823,11804
2021-05-26T23:59:59+02:00,25,9025,19446,25813,36203,48044,41518,32721,11781
2021-05-25T23:59:59+02:00,24,8583,18561,24850,35089,46885,41214,32610,11758
2021-05-24T23:59:59+02:00,24,8314,18148,24387,34467,46153,41059,32575,11755
2021-05-23T23:59:59+02:00,24,8303,18139,24365,34449,46116,41049,32572,11755
