Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,4083,32830,43002,47890,56264,62464,46253,34923,12356
2021-10-01T23:59:59+02:00,4073,32803,42989,47864,56253,62455,46248,34922,12355
2021-09-30T23:59:59+02:00,4040,32704,42896,47791,56193,62407,46229,34902,12350
2021-09-29T23:59:59+02:00,3932,32543,42760,47685,56082,62344,46201,34874,12344
2021-09-28T23:59:59+02:00,3899,32396,42641,47583,56005,62309,46172,34850,12337
2021-09-27T23:59:59+02:00,3769,32272,42570,47530,55941,62272,46160,34841,12330
2021-09-26T23:59:59+02:00,3728,32140,42460,47440,55886,62249,46143,34837,12329
2021-09-25T23:59:59+02:00,3728,32138,42457,47437,55886,62249,46143,34837,12329
2021-09-24T23:59:59+02:00,3724,32094,42387,47382,55845,62216,46137,34834,12329
2021-09-23T23:59:59+02:00,3657,31935,42252,47265,55745,62151,46112,34805,12321
2021-09-22T23:59:59+02:00,3593,31756,42086,47135,55617,62075,46074,34790,12316
2021-09-21T23:59:59+02:00,3520,31603,41967,47038,55541,61997,46043,34777,12302
2021-09-20T23:59:59+02:00,3478,31466,41865,46950,55460,61946,46022,34765,12299
2021-09-19T23:59:59+02:00,3429,31354,41755,46884,55403,61900,46001,34750,12296
2021-09-18T23:59:59+02:00,3429,31351,41753,46880,55402,61900,46001,34750,12296
2021-09-17T23:59:59+02:00,3417,31312,41709,46848,55373,61885,45995,34744,12295
2021-09-16T23:59:59+02:00,3348,31117,41527,46695,55251,61809,45964,34729,12290
2021-09-15T23:59:59+02:00,3300,30977,41422,46604,55188,61759,45930,34709,12287
2021-09-14T23:59:59+02:00,3273,30898,41337,46540,55119,61709,45905,34694,12283
2021-09-13T23:59:59+02:00,3240,30805,41280,46479,55067,61681,45894,34687,12279
2021-09-12T23:59:59+02:00,3217,30760,41242,46440,55038,61663,45879,34682,12279
2021-09-11T23:59:59+02:00,3216,30744,41226,46438,55035,61658,45877,34682,12279
2021-09-10T23:59:59+02:00,3216,30716,41201,46417,55008,61640,45874,34676,12278
2021-09-09T23:59:59+02:00,3132,30558,41073,46316,54898,61582,45848,34648,12274
2021-09-08T23:59:59+02:00,3047,30338,40927,46188,54805,61494,45813,34628,12273
2021-09-07T23:59:59+02:00,3014,30237,40847,46128,54745,61462,45780,34614,12271
2021-09-06T23:59:59+02:00,2991,30142,40796,46077,54701,61424,45767,34603,12269
2021-09-05T23:59:59+02:00,2955,30085,40756,46043,54680,61411,45756,34596,12265
2021-09-04T23:59:59+02:00,2955,30074,40737,46031,54668,61402,45752,34595,12265
2021-09-03T23:59:59+02:00,2949,30044,40680,45980,54632,61372,45737,34589,12264
2021-09-02T23:59:59+02:00,2913,29913,40584,45898,54550,61309,45714,34570,12256
2021-09-01T23:59:59+02:00,2805,29618,40371,45774,54411,61208,45671,34548,12248
2021-08-31T23:59:59+02:00,2766,29486,40255,45689,54319,61142,45648,34533,12247
2021-08-30T23:59:59+02:00,2724,29372,40153,45619,54249,61080,45627,34520,12238
