Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,12533,22947,29347,41914,50794,40837,30638,9797
2021-05-31T23:59:59+02:00,11943,22104,28362,41005,50215,40681,30571,9777
2021-05-30T23:59:59+02:00,11762,21791,28023,40288,49810,40626,30547,9774
2021-05-29T23:59:59+02:00,11760,21787,28017,40287,49807,40626,30547,9774
2021-05-28T23:59:59+02:00,11727,21724,27981,40254,49793,40623,30544,9773
2021-05-27T23:59:59+02:00,11069,20741,26890,38916,48802,40456,30459,9759
2021-05-26T23:59:59+02:00,10474,19926,25868,37677,47565,40225,30374,9740
2021-05-25T23:59:59+02:00,9971,19019,24914,36564,46451,39984,30272,9722
2021-05-24T23:59:59+02:00,9668,18602,24467,35921,45745,39892,30239,9721
2021-05-23T23:59:59+02:00,9654,18593,24449,35898,45711,39881,30237,9721
2021-05-22T23:59:59+02:00,9647,18587,24437,35892,45707,39881,30237,9721
2021-05-21T23:59:59+02:00,9564,18442,24282,35726,45582,39850,30227,9719
2021-05-20T23:59:59+02:00,9094,17653,23387,34543,44535,39551,30165,9705
2021-05-19T23:59:59+02:00,8536,16669,22264,33157,43222,39188,30091,9686
2021-05-18T23:59:59+02:00,7920,15550,20849,31200,41336,38744,30001,9664
2021-05-17T23:59:59+02:00,7450,14598,19821,29646,39930,38382,29899,9645
2021-05-16T23:59:59+02:00,7217,14212,19408,29164,39510,38262,29872,9638
2021-05-15T23:59:59+02:00,7212,14199,19401,29156,39502,38259,29872,9638
2021-05-14T23:59:59+02:00,7110,13953,19138,28819,39237,38225,29864,9635
2021-05-13T23:59:59+02:00,6769,13297,18286,27762,38121,38000,29808,9630
2021-05-12T23:59:59+02:00,6705,13226,18182,27495,37746,37953,29794,9630
2021-05-11T23:59:59+02:00,5982,11874,16392,24835,34825,37086,29636,9595
2021-05-10T23:59:59+02:00,5562,10970,15068,22774,32249,36434,29488,9566
2021-05-09T23:59:59+02:00,5436,10753,14745,21967,31229,36240,29446,9558
2021-05-08T23:59:59+02:00,5430,10752,14743,21961,31227,36240,29446,9558
2021-05-07T23:59:59+02:00,5162,10388,14207,21299,30447,35938,29415,9558
2021-05-06T23:59:59+02:00,4754,9471,13211,19916,28706,35221,29293,9537
2021-05-05T23:59:59+02:00,4484,8939,12399,18569,26496,33907,29129,9511
2021-05-04T23:59:59+02:00,4282,8404,11629,17204,23991,32099,28947,9498
2021-05-03T23:59:59+02:00,4157,8112,11196,16440,22428,30564,28805,9475
2021-05-02T23:59:59+02:00,4126,8007,11059,16316,22164,30227,28761,9469
2021-05-01T23:59:59+02:00,4124,8004,11058,16313,22154,30224,28759,9467
2021-04-30T23:59:59+02:00,4115,7990,11038,16267,22074,30104,28712,9465
2021-04-29T23:59:59+02:00,3929,7616,10610,15694,21223,28870,28527,9454
2021-04-28T23:59:59+02:00,3729,7337,10174,15035,20080,26888,28264,9438
2021-04-27T23:59:59+02:00,3628,7102,9824,14414,18681,24602,27849,9412
2021-04-26T23:59:59+02:00,3557,6905,9499,13851,17684,22957,27620,9387
2021-04-25T23:59:59+02:00,3531,6808,9338,13664,17366,22545,27551,9383
2021-04-24T23:59:59+02:00,3530,6807,9337,13661,17357,22539,27551,9383
2021-04-23T23:59:59+02:00,3492,6707,9232,13485,17169,22353,27496,9378
2021-04-22T23:59:59+02:00,3399,6542,8968,13064,16573,21024,27079,9355
2021-04-21T23:59:59+02:00,3319,6376,8758,12631,15780,19004,26312,9308
2021-04-20T23:59:59+02:00,3254,6236,8556,12245,14980,16866,25525,9283
2021-04-19T23:59:59+02:00,3222,6158,8424,12017,14443,15428,25056,9260
2021-04-18T23:59:59+02:00,3196,6099,8362,11895,14140,14687,24923,9245
2021-04-17T23:59:59+02:00,3194,6096,8358,11886,14120,14665,24921,9245
2021-04-16T23:59:59+02:00,3188,6082,8342,11845,14024,14513,24907,9241
2021-04-15T23:59:59+02:00,3123,5976,8185,11534,13496,13404,24468,9207
2021-04-14T23:59:59+02:00,3082,5913,8049,11297,13070,11968,23749,9145
2021-04-13T23:59:59+02:00,3055,5846,7931,11090,12560,10847,23111,9105
2021-04-12T23:59:59+02:00,3032,5793,7834,10862,12207,10149,22698,9075
2021-04-11T23:59:59+02:00,3014,5750,7785,10721,11924,9681,22398,9062
2021-04-10T23:59:59+02:00,3013,5744,7778,10713,11904,9656,22388,9061
2021-04-09T23:59:59+02:00,3007,5734,7763,10687,11853,9600,22342,9060
2021-04-08T23:59:59+02:00,2957,5613,7596,10398,11368,8704,21392,9004
2021-04-07T23:59:59+02:00,2930,5559,7515,10241,11045,8025,20415,8961
2021-04-06T23:59:59+02:00,2885,5496,7447,10121,10809,7451,19544,8920
2021-04-05T23:59:59+02:00,2878,5489,7434,10091,10775,7387,19488,8916
2021-04-04T23:59:59+02:00,2878,5488,7433,10090,10773,7381,19485,8916
2021-04-03T23:59:59+02:00,2878,5488,7433,10090,10773,7378,19484,8916
2021-04-02T23:59:59+02:00,2878,5486,7432,10086,10771,7372,19482,8916
2021-04-01T23:59:59+02:00,2815,5287,7124,9681,10415,7291,19284,8895
2021-03-31T23:59:59+02:00,2759,5137,6912,9358,10074,7108,18967,8849
2021-03-30T23:59:59+02:00,2693,4899,6565,8824,9533,6907,18621,8780
2021-03-29T23:59:59+02:00,2615,4699,6318,8413,9116,6709,18244,8722
2021-03-28T23:59:59+02:00,2542,4465,6016,8003,8704,6584,18127,8715
2021-03-27T23:59:59+01:00,2542,4464,6015,8001,8701,6581,18126,8715
2021-03-26T23:59:59+01:00,2505,4307,5781,7727,8410,6554,18118,8713
2021-03-25T23:59:59+01:00,2439,4149,5527,7400,8125,6330,17900,8697
2021-03-24T23:59:59+01:00,2399,4087,5443,7300,8008,6168,17614,8666
2021-03-23T23:59:59+01:00,2378,4029,5398,7215,7916,6023,17431,8626
2021-03-22T23:59:59+01:00,2362,4003,5364,7161,7840,5939,17305,8598
2021-03-21T23:59:59+01:00,2361,4001,5362,7154,7822,5916,17200,8591
2021-03-20T23:59:59+01:00,2360,4001,5362,7154,7818,5915,17199,8591
2021-03-19T23:59:59+01:00,2349,3983,5347,7144,7805,5890,17173,8588
2021-03-18T23:59:59+01:00,2265,3781,5051,6727,7362,5559,16499,8473
2021-03-17T23:59:59+01:00,2168,3659,4917,6594,7178,5264,15585,8329
2021-03-16T23:59:59+01:00,2118,3581,4829,6482,6976,4949,14475,8125
2021-03-15T23:59:59+01:00,2092,3537,4734,6358,6768,4626,13458,7968
2021-03-14T23:59:59+01:00,2071,3478,4680,6256,6635,4236,13083,7911
2021-03-13T23:59:59+01:00,2052,3450,4646,6198,6514,4087,12997,7909
2021-03-12T23:59:59+01:00,2007,3347,4476,5937,6185,3639,12629,7847
2021-03-11T23:59:59+01:00,1903,3187,4247,5645,5836,3042,11790,7594
2021-03-10T23:59:59+01:00,1826,3104,4163,5505,5672,2875,10741,7292
2021-03-09T23:59:59+01:00,1790,3048,4093,5406,5543,2677,9371,6889
2021-03-08T23:59:59+01:00,1756,3014,4057,5342,5452,2462,7782,6405
2021-03-07T23:59:59+01:00,1749,2998,4034,5325,5434,2429,7551,6350
2021-03-06T23:59:59+01:00,1748,2993,4028,5319,5430,2426,7551,6350
2021-03-05T23:59:59+01:00,1655,2954,3998,5278,5398,2419,7532,6345
2021-03-04T23:59:59+01:00,1532,2819,3861,5154,5251,2315,6852,5987
2021-03-03T23:59:59+01:00,1444,2682,3690,4956,5060,2224,5803,5357
2021-03-02T23:59:59+01:00,1385,2600,3595,4835,4897,2044,4850,4571
2021-03-01T23:59:59+01:00,1326,2538,3488,4723,4768,1910,3632,3807
2021-02-28T23:59:59+01:00,1301,2483,3401,4635,4644,1872,3357,3669
2021-02-27T23:59:59+01:00,1299,2482,3400,4634,4643,1872,3356,3668
2021-02-26T23:59:59+01:00,1066,2323,3283,4528,4547,1868,3352,3667
2021-02-25T23:59:59+01:00,903,2137,3104,4245,4260,1819,3129,3387
