Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,4487,33874,43866,48561,56830,62865,46429,35025,12410
2021-10-17T23:59:59+02:00,4473,33821,43815,48532,56810,62848,46416,35020,12406
2021-10-16T23:59:59+02:00,4473,33820,43815,48532,56810,62848,46416,35020,12406
2021-10-15T23:59:59+02:00,4455,33783,43786,48493,56782,62839,46404,35020,12405
2021-10-14T23:59:59+02:00,4427,33706,43723,48450,56745,62810,46391,35002,12387
2021-10-13T23:59:59+02:00,4379,33557,43599,48364,56666,62752,46368,34991,12382
2021-10-12T23:59:59+02:00,4350,33472,43548,48312,56630,62721,46359,34975,12380
2021-10-11T23:59:59+02:00,4327,33412,43512,48278,56594,62698,46345,34967,12369
2021-10-10T23:59:59+02:00,4315,33376,43478,48265,56573,62687,46335,34964,12366
2021-10-09T23:59:59+02:00,4313,33375,43475,48265,56573,62687,46335,34964,12366
2021-10-08T23:59:59+02:00,4300,33341,43437,48238,56543,62663,46328,34964,12366
2021-10-07T23:59:59+02:00,4255,33243,43360,48184,56487,62619,46320,34951,12359
2021-10-06T23:59:59+02:00,4208,33138,43262,48117,56425,62576,46297,34937,12354
2021-10-05T23:59:59+02:00,4172,33055,43189,48045,56379,62546,46284,34932,12352
2021-10-04T23:59:59+02:00,4110,32960,43110,47997,56329,62510,46271,34927,12348
2021-10-03T23:59:59+02:00,4094,32894,43049,47941,56295,62484,46261,34921,12346
2021-10-02T23:59:59+02:00,4094,32894,43049,47940,56295,62484,46261,34921,12346
2021-10-01T23:59:59+02:00,4084,32863,43034,47905,56283,62475,46256,34919,12345
2021-09-30T23:59:59+02:00,4048,32756,42940,47830,56220,62430,46239,34907,12338
2021-09-29T23:59:59+02:00,3939,32590,42806,47726,56110,62366,46211,34886,12333
2021-09-28T23:59:59+02:00,3905,32444,42684,47621,56031,62332,46187,34872,12330
2021-09-27T23:59:59+02:00,3775,32320,42613,47567,55967,62296,46175,34867,12327
2021-09-26T23:59:59+02:00,3733,32187,42502,47476,55912,62272,46158,34863,12325
2021-09-25T23:59:59+02:00,3733,32185,42499,47473,55912,62272,46158,34863,12325
2021-09-24T23:59:59+02:00,3729,32138,42428,47418,55871,62240,46152,34860,12325
2021-09-23T23:59:59+02:00,3662,31976,42292,47301,55771,62175,46128,34838,12320
2021-09-22T23:59:59+02:00,3598,31795,42125,47170,55643,62099,46090,34823,12315
2021-09-21T23:59:59+02:00,3525,31641,42006,47071,55567,62021,46059,34810,12301
2021-09-20T23:59:59+02:00,3483,31503,41904,46982,55486,61970,46037,34798,12298
2021-09-19T23:59:59+02:00,3433,31389,41794,46916,55427,61924,46017,34783,12295
2021-09-18T23:59:59+02:00,3433,31386,41792,46912,55426,61924,46017,34783,12295
2021-09-17T23:59:59+02:00,3421,31346,41748,46880,55397,61909,46011,34777,12294
2021-09-16T23:59:59+02:00,3351,31151,41565,46727,55273,61832,45981,34762,12289
2021-09-15T23:59:59+02:00,3303,31007,41458,46637,55210,61783,45947,34741,12286
2021-09-14T23:59:59+02:00,3275,30926,41372,46572,55140,61733,45922,34726,12282
2021-09-13T23:59:59+02:00,3241,30832,41315,46508,55088,61705,45911,34719,12278
2021-09-12T23:59:59+02:00,3218,30786,41277,46469,55058,61687,45896,34714,12278
2021-09-11T23:59:59+02:00,3217,30770,41261,46467,55055,61682,45894,34714,12278
