Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,3115,30681,40958,46309,54825,61534,45737,34414,11874
2021-09-08T23:59:59+02:00,3034,30477,40824,46188,54739,61461,45705,34395,11873
2021-09-07T23:59:59+02:00,3003,30378,40753,46132,54685,61433,45674,34382,11871
2021-09-06T23:59:59+02:00,2980,30282,40704,46080,54641,61394,45660,34368,11869
2021-09-05T23:59:59+02:00,2946,30227,40667,46046,54621,61380,45649,34361,11866
2021-09-04T23:59:59+02:00,2946,30216,40649,46035,54610,61370,45645,34360,11866
2021-09-03T23:59:59+02:00,2940,30185,40593,45988,54574,61342,45630,34354,11865
2021-09-02T23:59:59+02:00,2904,30055,40500,45906,54492,61280,45607,34334,11857
2021-09-01T23:59:59+02:00,2797,29767,40295,45780,54356,61180,45564,34312,11849
2021-08-31T23:59:59+02:00,2759,29635,40182,45699,54269,61115,45541,34298,11848
2021-08-30T23:59:59+02:00,2717,29521,40082,45629,54201,61054,45521,34285,11839
2021-08-29T23:59:59+02:00,2690,29434,40015,45581,54160,61022,45508,34283,11838
2021-08-28T23:59:59+02:00,2690,29423,39996,45571,54148,61018,45507,34283,11838
2021-08-27T23:59:59+02:00,2675,29365,39953,45524,54113,60984,45494,34278,11832
2021-08-26T23:59:59+02:00,2644,29276,39869,45455,54042,60915,45463,34263,11821
2021-08-25T23:59:59+02:00,2553,29012,39668,45285,53883,60802,45417,34244,11811
2021-08-24T23:59:59+02:00,2505,28897,39575,45185,53812,60743,45386,34228,11809
2021-08-23T23:59:59+02:00,2469,28793,39508,45133,53758,60692,45353,34210,11807
2021-08-22T23:59:59+02:00,2451,28757,39472,45102,53728,60672,45342,34200,11804
2021-08-21T23:59:59+02:00,2451,28740,39452,45086,53719,60654,45340,34200,11804
2021-08-20T23:59:59+02:00,2439,28680,39392,45041,53670,60621,45328,34192,11804
2021-08-19T23:59:59+02:00,2405,28571,39325,44975,53619,60572,45309,34185,11800
2021-08-18T23:59:59+02:00,2365,28397,39151,44842,53500,60458,45264,34167,11795
2021-08-17T23:59:59+02:00,2341,28319,39066,44773,53441,60421,45238,34147,11790
2021-08-16T23:59:59+02:00,2317,28224,39002,44712,53392,60356,45215,34128,11786
2021-08-15T23:59:59+02:00,2294,28158,38943,44667,53363,60332,45198,34121,11783
2021-08-14T23:59:59+02:00,2293,28147,38928,44651,53342,60319,45194,34119,11783
2021-08-13T23:59:59+02:00,2287,28128,38904,44635,53325,60296,45180,34118,11783
2021-08-12T23:59:59+02:00,2245,28017,38823,44579,53270,60243,45149,34108,11778
2021-08-11T23:59:59+02:00,2206,27886,38734,44497,53213,60178,45118,34094,11771
2021-08-10T23:59:59+02:00,2174,27738,38641,44427,53155,60119,45097,34086,11768
2021-08-09T23:59:59+02:00,2138,27591,38506,44330,53059,60050,45062,34071,11761
2021-08-08T23:59:59+02:00,2117,27513,38452,44283,53024,60020,45049,34064,11759
2021-08-07T23:59:59+02:00,2117,27492,38437,44271,52998,59994,45043,34055,11758
2021-08-06T23:59:59+02:00,2116,27469,38406,44243,52967,59971,45036,34049,11758
2021-08-05T23:59:59+02:00,2086,27359,38325,44160,52878,59919,45008,34033,11753
2021-08-04T23:59:59+02:00,2056,27226,38143,44040,52801,59823,44967,34011,11750
2021-08-03T23:59:59+02:00,2014,27096,38062,43965,52726,59760,44928,33987,11737
2021-08-02T23:59:59+02:00,1970,26941,37947,43874,52612,59658,44866,33957,11732
2021-08-01T23:59:59+02:00,1945,26834,37895,43834,52568,59623,44845,33946,11731
2021-07-31T23:59:59+02:00,1945,26799,37870,43806,52544,59604,44838,33944,11730
2021-07-30T23:59:59+02:00,1928,26696,37803,43758,52492,59558,44823,33936,11727
2021-07-29T23:59:59+02:00,1886,26503,37676,43635,52386,59470,44795,33922,11725
2021-07-28T23:59:59+02:00,1829,26243,37449,43467,52223,59325,44736,33897,11721
2021-07-27T23:59:59+02:00,1777,26028,37326,43349,52100,59240,44701,33872,11714
2021-07-26T23:59:59+02:00,1734,25831,37216,43212,52018,59126,44650,33835,11710
2021-07-25T23:59:59+02:00,1704,25683,37090,43104,51930,59043,44617,33823,11706
2021-07-24T23:59:59+02:00,1704,25664,37074,43090,51908,59032,44612,33821,11706
2021-07-23T23:59:59+02:00,1695,25565,36963,43019,51832,58963,44582,33809,11701
2021-07-22T23:59:59+02:00,1670,25388,36839,42941,51736,58917,44552,33801,11696
2021-07-21T23:59:59+02:00,1621,25021,36566,42709,51526,58770,44475,33761,11687
2021-07-20T23:59:59+02:00,1566,24742,36376,42564,51401,58682,44417,33737,11681
2021-07-19T23:59:59+02:00,1509,24501,36211,42446,51292,58594,44364,33713,11671
2021-07-18T23:59:59+02:00,1472,24281,36034,42331,51185,58503,44322,33691,11667
2021-07-17T23:59:59+02:00,1472,24277,36030,42331,51185,58503,44322,33691,11667
2021-07-16T23:59:59+02:00,1460,24147,35960,42267,51129,58458,44317,33689,11667
