Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,11740,21746,27963,40234,49765,40597,30525,9741
2021-05-29T23:59:59+02:00,11738,21742,27957,40233,49763,40597,30525,9741
2021-05-28T23:59:59+02:00,11705,21679,27921,40201,49750,40594,30522,9740
2021-05-27T23:59:59+02:00,11053,20705,26843,38872,48763,40427,30437,9726
2021-05-26T23:59:59+02:00,10460,19891,25823,37635,47528,40198,30354,9707
2021-05-25T23:59:59+02:00,9957,18983,24870,36521,46416,39957,30251,9689
2021-05-24T23:59:59+02:00,9657,18573,24424,35883,45712,39865,30218,9688
2021-05-23T23:59:59+02:00,9643,18564,24406,35861,45679,39854,30216,9688
2021-05-22T23:59:59+02:00,9636,18559,24394,35855,45675,39854,30216,9688
2021-05-21T23:59:59+02:00,9561,18429,24248,35703,45553,39823,30206,9686
2021-05-20T23:59:59+02:00,9091,17641,23358,34523,44507,39526,30144,9672
2021-05-19T23:59:59+02:00,8533,16657,22235,33137,43194,39163,30070,9653
2021-05-18T23:59:59+02:00,7917,15540,20822,31180,41308,38719,29980,9631
2021-05-17T23:59:59+02:00,7447,14588,19794,29625,39904,38359,29878,9612
2021-05-16T23:59:59+02:00,7214,14202,19381,29143,39484,38239,29851,9605
2021-05-15T23:59:59+02:00,7209,14189,19374,29135,39476,38236,29851,9605
2021-05-14T23:59:59+02:00,7107,13943,19111,28798,39211,38202,29843,9602
2021-05-13T23:59:59+02:00,6766,13287,18259,27741,38095,37977,29787,9597
2021-05-12T23:59:59+02:00,6702,13216,18155,27474,37720,37930,29773,9597
2021-05-11T23:59:59+02:00,5979,11864,16365,24814,34800,37063,29616,9562
2021-05-10T23:59:59+02:00,5559,10960,15043,22752,32224,36411,29468,9533
2021-05-09T23:59:59+02:00,5433,10743,14720,21945,31203,36217,29426,9525
2021-05-08T23:59:59+02:00,5427,10742,14718,21939,31201,36217,29426,9525
2021-05-07T23:59:59+02:00,5159,10378,14182,21277,30421,35915,29395,9525
2021-05-06T23:59:59+02:00,4751,9461,13188,19897,28680,35200,29273,9504
2021-05-05T23:59:59+02:00,4481,8929,12376,18550,26470,33885,29109,9478
2021-05-04T23:59:59+02:00,4280,8394,11606,17186,23966,32078,28927,9465
2021-05-03T23:59:59+02:00,4154,8102,11175,16421,22405,30543,28785,9442
2021-05-02T23:59:59+02:00,4123,7997,11038,16297,22140,30206,28741,9436
2021-05-01T23:59:59+02:00,4121,7994,11037,16294,22130,30203,28739,9434
2021-04-30T23:59:59+02:00,4112,7980,11017,16248,22050,30083,28692,9432
2021-04-29T23:59:59+02:00,3926,7607,10589,15675,21200,28849,28507,9421
2021-04-28T23:59:59+02:00,3726,7329,10156,15017,20059,26868,28244,9405
2021-04-27T23:59:59+02:00,3625,7095,9806,14397,18662,24583,27829,9379
2021-04-26T23:59:59+02:00,3554,6900,9486,13837,17662,22946,27601,9354
2021-04-25T23:59:59+02:00,3528,6803,9325,13651,17345,22534,27532,9350
2021-04-24T23:59:59+02:00,3527,6802,9324,13649,17336,22528,27532,9350
2021-04-23T23:59:59+02:00,3489,6702,9219,13473,17148,22342,27477,9345
2021-04-22T23:59:59+02:00,3396,6537,8955,13052,16552,21013,27060,9322
2021-04-21T23:59:59+02:00,3316,6372,8745,12619,15760,18993,26294,9275
2021-04-20T23:59:59+02:00,3252,6232,8542,12233,14960,16856,25507,9250
2021-04-19T23:59:59+02:00,3220,6154,8410,12005,14424,15418,25039,9227
2021-04-18T23:59:59+02:00,3194,6095,8348,11883,14121,14677,24906,9212
2021-04-17T23:59:59+02:00,3192,6092,8344,11874,14101,14655,24904,9212
2021-04-16T23:59:59+02:00,3186,6078,8328,11833,14005,14503,24890,9208
2021-04-15T23:59:59+02:00,3121,5972,8171,11522,13477,13394,24451,9174
2021-04-14T23:59:59+02:00,3080,5909,8035,11285,13051,11958,23732,9112
2021-04-13T23:59:59+02:00,3053,5842,7917,11078,12541,10838,23094,9072
2021-04-12T23:59:59+02:00,3030,5789,7820,10850,12188,10142,22681,9043
2021-04-11T23:59:59+02:00,3012,5746,7771,10709,11905,9674,22381,9030
2021-04-10T23:59:59+02:00,3011,5740,7764,10701,11885,9649,22371,9029
2021-04-09T23:59:59+02:00,3005,5730,7749,10675,11834,9593,22325,9028
2021-04-08T23:59:59+02:00,2955,5609,7582,10386,11351,8697,21375,8972
2021-04-07T23:59:59+02:00,2929,5555,7502,10229,11029,8020,20398,8929
2021-04-06T23:59:59+02:00,2884,5492,7436,10109,10793,7446,19527,8888
2021-04-05T23:59:59+02:00,2877,5485,7423,10079,10758,7382,19471,8884
2021-04-04T23:59:59+02:00,2877,5484,7422,10078,10757,7376,19468,8884
2021-04-03T23:59:59+02:00,2877,5484,7422,10078,10757,7373,19467,8884
2021-04-02T23:59:59+02:00,2877,5482,7421,10074,10755,7367,19465,8884
2021-04-01T23:59:59+02:00,2814,5283,7113,9669,10399,7286,19267,8863
2021-03-31T23:59:59+02:00,2758,5133,6901,9346,10058,7103,18951,8817
2021-03-30T23:59:59+02:00,2692,4895,6554,8812,9517,6902,18605,8748
2021-03-29T23:59:59+02:00,2614,4695,6307,8401,9100,6704,18228,8690
2021-03-28T23:59:59+02:00,2541,4461,6005,7992,8688,6580,18111,8683
2021-03-27T23:59:59+01:00,2541,4460,6004,7991,8685,6577,18110,8683
2021-03-26T23:59:59+01:00,2504,4304,5770,7717,8394,6550,18102,8681
2021-03-25T23:59:59+01:00,2438,4146,5516,7390,8109,6326,17884,8665
2021-03-24T23:59:59+01:00,2398,4084,5432,7290,7992,6164,17598,8634
2021-03-23T23:59:59+01:00,2377,4026,5387,7205,7900,6019,17415,8594
2021-03-22T23:59:59+01:00,2361,4000,5353,7151,7824,5935,17289,8566
2021-03-21T23:59:59+01:00,2360,3998,5351,7144,7806,5912,17185,8559
2021-03-20T23:59:59+01:00,2359,3998,5351,7144,7802,5911,17184,8559
2021-03-19T23:59:59+01:00,2348,3980,5336,7134,7789,5886,17158,8556
2021-03-18T23:59:59+01:00,2264,3778,5040,6717,7346,5555,16484,8441
2021-03-17T23:59:59+01:00,2167,3656,4906,6584,7162,5260,15570,8297
2021-03-16T23:59:59+01:00,2117,3579,4818,6472,6960,4945,14460,8093
2021-03-15T23:59:59+01:00,2091,3535,4723,6347,6752,4622,13443,7936
2021-03-14T23:59:59+01:00,2070,3476,4669,6245,6619,4232,13068,7879
2021-03-13T23:59:59+01:00,2051,3448,4635,6187,6498,4083,12982,7877
2021-03-12T23:59:59+01:00,2006,3345,4465,5926,6169,3635,12614,7815
2021-03-11T23:59:59+01:00,1902,3185,4236,5634,5820,3038,11775,7562
2021-03-10T23:59:59+01:00,1825,3102,4152,5494,5657,2871,10727,7260
2021-03-09T23:59:59+01:00,1789,3046,4082,5395,5528,2673,9357,6857
2021-03-08T23:59:59+01:00,1755,3012,4046,5331,5437,2458,7768,6373
2021-03-07T23:59:59+01:00,1748,2996,4023,5314,5419,2425,7537,6318
2021-03-06T23:59:59+01:00,1747,2991,4017,5308,5415,2422,7537,6318
2021-03-05T23:59:59+01:00,1654,2952,3988,5267,5383,2415,7518,6313
2021-03-04T23:59:59+01:00,1531,2817,3851,5143,5236,2311,6838,5955
2021-03-03T23:59:59+01:00,1443,2680,3680,4945,5045,2220,5789,5325
2021-03-02T23:59:59+01:00,1384,2598,3585,4824,4882,2040,4836,4539
2021-03-01T23:59:59+01:00,1325,2536,3478,4713,4753,1906,3618,3775
2021-02-28T23:59:59+01:00,1300,2481,3391,4625,4629,1868,3343,3637
2021-02-27T23:59:59+01:00,1298,2480,3390,4624,4628,1868,3342,3636
2021-02-26T23:59:59+01:00,1065,2321,3273,4518,4532,1864,3338,3635
2021-02-25T23:59:59+01:00,902,2135,3095,4235,4246,1815,3115,3355
2021-02-24T23:59:59+01:00,792,1993,2928,4059,4074,1774,2819,3021
2021-02-23T23:59:59+01:00,752,1907,2814,3898,3896,1735,2586,2746
2021-02-22T23:59:59+01:00,712,1845,2704,3745,3699,1664,2280,2359
2021-02-21T23:59:59+01:00,686,1743,2551,3592,3519,1632,2191,2254
2021-02-20T23:59:59+01:00,683,1739,2543,3586,3480,1563,2146,2245
2021-02-19T23:59:59+01:00,662,1722,2516,3544,3385,1221,1959,2209
2021-02-18T23:59:59+01:00,575,1559,2202,3132,2753,1129,1878,2183
2021-02-17T23:59:59+01:00,528,1478,2072,2901,2537,1107,1874,2179
2021-02-16T23:59:59+01:00,517,1456,2023,2848,2460,1095,1866,2176
2021-02-15T23:59:59+01:00,489,1421,1982,2797,2391,1092,1866,2176
2021-02-14T23:59:59+01:00,476,1404,1975,2780,2369,1091,1862,2175
2021-02-13T23:59:59+01:00,475,1403,1975,2780,2369,1091,1862,2175
2021-02-12T23:59:59+01:00,473,1398,1972,2773,2366,1090,1862,2175
2021-02-11T23:59:59+01:00,470,1386,1963,2768,2357,1078,1851,2164
2021-02-10T23:59:59+01:00,463,1358,1930,2726,2325,1064,1830,2150
2021-02-09T23:59:59+01:00,455,1302,1880,2638,2275,1046,1806,2129
2021-02-08T23:59:59+01:00,445,1260,1819,2559,2227,1039,1797,2111
2021-02-07T23:59:59+01:00,444,1257,1817,2549,2224,1038,1797,2110
2021-02-06T23:59:59+01:00,444,1257,1817,2549,2224,1038,1797,2110
2021-02-05T23:59:59+01:00,444,1257,1817,2549,2223,1038,1796,2110
2021-02-04T23:59:59+01:00,432,1242,1804,2531,2208,1026,1743,2089
2021-02-03T23:59:59+01:00,431,1229,1788,2514,2184,1008,1713,2078
2021-02-02T23:59:59+01:00,430,1226,1788,2504,2176,1006,1706,2073
2021-02-01T23:59:59+01:00,428,1224,1777,2495,2170,1001,1699,2068
2021-01-31T23:59:59+01:00,428,1221,1773,2491,2169,999,1696,2067
2021-01-30T23:59:59+01:00,428,1220,1769,2490,2169,999,1695,2067
2021-01-29T23:59:59+01:00,428,1218,1766,2486,2166,999,1695,2067
2021-01-28T23:59:59+01:00,415,1187,1725,2453,2116,988,1689,2061
2021-01-27T23:59:59+01:00,404,1166,1705,2402,2091,983,1680,2057
2021-01-26T23:59:59+01:00,393,1139,1679,2370,2059,972,1656,2020
2021-01-25T23:59:59+01:00,388,1116,1645,2316,2024,969,1654,2020
2021-01-24T23:59:59+01:00,377,1096,1611,2288,2000,965,1653,2020
2021-01-23T23:59:59+01:00,377,1095,1611,2288,2000,965,1653,2020
2021-01-22T23:59:59+01:00,370,1083,1599,2264,1977,961,1616,1994
2021-01-21T23:59:59+01:00,348,1048,1539,2180,1919,909,1529,1905
2021-01-20T23:59:59+01:00,279,913,1351,1889,1656,790,1297,1648
2021-01-19T23:59:59+01:00,251,810,1214,1732,1514,727,1179,1537
2021-01-18T23:59:59+01:00,185,684,1009,1409,1250,592,961,1300
2021-01-17T23:59:59+01:00,167,635,932,1343,1198,581,952,1291
2021-01-16T23:59:59+01:00,167,635,932,1342,1194,580,946,1290
