Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,6061,38653,48834,52401,59867,64999,47247,35432,12560
2021-11-16T23:59:59+01:00,5965,38454,48576,52223,59715,64866,47194,35403,12548
2021-11-15T23:59:59+01:00,5875,38118,48253,51988,59526,64706,47133,35366,12537
2021-11-14T23:59:59+01:00,5811,37899,48020,51829,59382,64583,47079,35341,12529
2021-11-13T23:59:59+01:00,5781,37788,47924,51726,59322,64541,47069,35339,12526
2021-11-12T23:59:59+01:00,5702,37480,47651,51475,59174,64446,47036,35325,12524
2021-11-11T23:59:59+01:00,5574,37224,47391,51245,58994,64329,46988,35307,12516
2021-11-10T23:59:59+01:00,5462,36799,46990,50959,58744,64149,46931,35270,12504
2021-11-09T23:59:59+01:00,5376,36524,46720,50735,58596,64019,46879,35236,12486
2021-11-08T23:59:59+01:00,5293,36076,46291,50426,58332,63833,46793,35191,12477
2021-11-07T23:59:59+01:00,5235,35875,46066,50240,58197,63732,46749,35179,12472
2021-11-06T23:59:59+01:00,5232,35870,46062,50233,58193,63729,46749,35179,12471
2021-11-05T23:59:59+01:00,5165,35703,45885,50103,58083,63663,46741,35169,12470
2021-11-04T23:59:59+01:00,5083,35536,45685,49983,57971,63588,46718,35152,12464
2021-11-03T23:59:59+01:00,5021,35273,45394,49786,57833,63485,46686,35140,12462
2021-11-02T23:59:59+01:00,4970,35057,45148,49628,57703,63402,46658,35125,12452
2021-11-01T23:59:59+01:00,4931,34904,45012,49530,57617,63351,46638,35120,12451
2021-10-31T23:59:59+01:00,4931,34904,45009,49529,57617,63351,46638,35120,12451
2021-10-30T23:59:59+02:00,4931,34904,45008,49529,57617,63351,46638,35120,12451
2021-10-29T23:59:59+02:00,4905,34798,44900,49410,57518,63307,46625,35109,12449
2021-10-28T23:59:59+02:00,4858,34656,44766,49313,57442,63247,46612,35096,12446
2021-10-27T23:59:59+02:00,4788,34460,44513,49122,57286,63169,46579,35080,12445
2021-10-26T23:59:59+02:00,4739,34356,44421,49039,57199,63123,46567,35075,12442
2021-10-25T23:59:59+02:00,4734,34351,44417,49034,57195,63122,46567,35075,12442
2021-10-24T23:59:59+02:00,4716,34306,44381,48992,57180,63110,46563,35072,12442
2021-10-23T23:59:59+02:00,4716,34305,44379,48992,57179,63110,46563,35072,12442
2021-10-22T23:59:59+02:00,4677,34203,44286,48888,57118,63056,46548,35065,12439
2021-10-21T23:59:59+02:00,4635,34114,44183,48817,57045,63017,46535,35058,12430
2021-10-20T23:59:59+02:00,4562,33975,44027,48699,56959,62956,46514,35045,12426
2021-10-19T23:59:59+02:00,4527,33915,43992,48669,56934,62927,46496,35035,12424
2021-10-18T23:59:59+02:00,4504,33873,43951,48632,56912,62902,46488,35026,12419
2021-10-17T23:59:59+02:00,4489,33814,43891,48599,56885,62884,46476,35022,12417
2021-10-16T23:59:59+02:00,4489,33813,43891,48599,56885,62884,46476,35022,12417
2021-10-15T23:59:59+02:00,4469,33772,43858,48555,56854,62874,46463,35022,12416
2021-10-14T23:59:59+02:00,4441,33694,43789,48509,56815,62850,46454,35016,12412
2021-10-13T23:59:59+02:00,4391,33536,43662,48421,56732,62791,46431,35005,12407
2021-10-12T23:59:59+02:00,4362,33451,43611,48366,56695,62757,46422,34993,12404
2021-10-11T23:59:59+02:00,4339,33391,43575,48330,56657,62732,46408,34986,12396
2021-10-10T23:59:59+02:00,4327,33356,43544,48318,56635,62720,46397,34984,12393
2021-10-09T23:59:59+02:00,4325,33355,43541,48318,56635,62720,46397,34984,12393
2021-10-08T23:59:59+02:00,4312,33319,43505,48291,56604,62696,46390,34984,12393
2021-10-07T23:59:59+02:00,4268,33217,43428,48237,56546,62651,46382,34973,12387
2021-10-06T23:59:59+02:00,4221,33110,43328,48170,56484,62609,46359,34960,12382
2021-10-05T23:59:59+02:00,4184,33026,43253,48096,56437,62579,46346,34955,12380
2021-10-04T23:59:59+02:00,4122,32931,43172,48048,56387,62542,46333,34949,12376
2021-10-03T23:59:59+02:00,4105,32862,43109,47987,56353,62515,46323,34943,12374
2021-10-02T23:59:59+02:00,4105,32862,43109,47986,56353,62515,46323,34943,12374
2021-10-01T23:59:59+02:00,4095,32831,43094,47951,56341,62506,46318,34941,12373
2021-09-30T23:59:59+02:00,4058,32722,42993,47876,56278,62459,46301,34929,12366
2021-09-29T23:59:59+02:00,3945,32552,42851,47770,56164,62391,46271,34908,12361
2021-09-28T23:59:59+02:00,3910,32405,42727,47664,56082,62357,46247,34893,12358
2021-09-27T23:59:59+02:00,3778,32279,42655,47611,56018,62320,46233,34888,12355
2021-09-26T23:59:59+02:00,3736,32145,42542,47521,55963,62296,46216,34884,12353
2021-09-25T23:59:59+02:00,3736,32143,42540,47518,55963,62296,46216,34884,12353
2021-09-24T23:59:59+02:00,3732,32096,42467,47463,55921,62264,46210,34881,12353
2021-09-23T23:59:59+02:00,3664,31935,42330,47347,55821,62198,46187,34858,12348
2021-09-22T23:59:59+02:00,3600,31756,42161,47217,55692,62121,46148,34843,12343
2021-09-21T23:59:59+02:00,3526,31601,42042,47117,55615,62042,46117,34830,12329
2021-09-20T23:59:59+02:00,3484,31462,41940,47028,55534,61990,46095,34818,12326
2021-09-19T23:59:59+02:00,3434,31348,41829,46959,55475,61944,46075,34803,12323
2021-09-18T23:59:59+02:00,3434,31343,41827,46954,55474,61944,46075,34803,12323
2021-09-17T23:59:59+02:00,3422,31301,41782,46923,55446,61929,46069,34797,12322
2021-09-16T23:59:59+02:00,3352,31100,41600,46770,55320,61852,46039,34782,12317
2021-09-15T23:59:59+02:00,3304,30954,41490,46680,55254,61803,46004,34761,12314
2021-09-14T23:59:59+02:00,3275,30873,41405,46616,55186,61754,45978,34746,12310
2021-09-13T23:59:59+02:00,3241,30778,41346,46552,55133,61725,45967,34739,12306
2021-09-12T23:59:59+02:00,3218,30731,41308,46511,55103,61706,45952,34734,12306
2021-09-11T23:59:59+02:00,3217,30715,41292,46509,55100,61701,45950,34734,12306
2021-09-10T23:59:59+02:00,3217,30687,41268,46488,55072,61683,45947,34728,12305
2021-09-09T23:59:59+02:00,3133,30528,41141,46384,54962,61626,45921,34700,12301
2021-09-08T23:59:59+02:00,3048,30307,40993,46256,54869,61538,45886,34680,12300
2021-09-07T23:59:59+02:00,3015,30205,40912,46197,54810,61505,45853,34666,12298
2021-09-06T23:59:59+02:00,2992,30110,40859,46146,54766,61467,45840,34655,12296
2021-09-05T23:59:59+02:00,2957,30054,40819,46110,54745,61454,45829,34647,12292
2021-09-04T23:59:59+02:00,2957,30042,40799,46098,54733,61445,45825,34646,12292
2021-09-03T23:59:59+02:00,2951,30010,40741,46046,54696,61415,45810,34640,12291
2021-09-02T23:59:59+02:00,2915,29879,40644,45962,54614,61352,45787,34621,12283
2021-09-01T23:59:59+02:00,2807,29588,40428,45837,54476,61250,45744,34599,12275
2021-08-31T23:59:59+02:00,2768,29455,40313,45750,54383,61184,45718,34584,12274
2021-08-30T23:59:59+02:00,2726,29341,40209,45679,54313,61121,45696,34571,12265
2021-08-29T23:59:59+02:00,2698,29253,40139,45631,54271,61088,45683,34569,12264
2021-08-28T23:59:59+02:00,2698,29244,40121,45621,54259,61084,45682,34569,12264
2021-08-27T23:59:59+02:00,2682,29185,40078,45572,54221,61048,45668,34564,12258
2021-08-26T23:59:59+02:00,2652,29095,39992,45504,54149,60979,45637,34549,12247
2021-08-25T23:59:59+02:00,2562,28826,39784,45331,53986,60865,45588,34529,12237
2021-08-24T23:59:59+02:00,2514,28711,39690,45229,53914,60804,45556,34513,12235
2021-08-23T23:59:59+02:00,2477,28605,39621,45174,53859,60752,45523,34495,12233
2021-08-22T23:59:59+02:00,2460,28570,39585,45142,53829,60731,45512,34485,12230
2021-08-21T23:59:59+02:00,2460,28551,39566,45126,53820,60713,45510,34485,12230
2021-08-20T23:59:59+02:00,2448,28487,39501,45080,53772,60680,45498,34477,12230
2021-08-19T23:59:59+02:00,2414,28379,39432,45014,53720,60631,45479,34469,12226
2021-08-18T23:59:59+02:00,2372,28206,39255,44876,53596,60515,45434,34451,12221
2021-08-17T23:59:59+02:00,2348,28128,39167,44806,53533,60479,45408,34431,12216
2021-08-16T23:59:59+02:00,2325,28031,39102,44744,53484,60414,45384,34412,12212
2021-08-15T23:59:59+02:00,2302,27968,39042,44697,53455,60390,45367,34405,12209
2021-08-14T23:59:59+02:00,2301,27957,39027,44681,53434,60377,45362,34403,12209
2021-08-13T23:59:59+02:00,2295,27939,39003,44664,53417,60353,45348,34402,12209
2021-08-12T23:59:59+02:00,2253,27826,38920,44605,53361,60301,45317,34391,12204
2021-08-11T23:59:59+02:00,2215,27692,38823,44522,53303,60233,45286,34377,12197
2021-08-10T23:59:59+02:00,2182,27537,38719,44442,53240,60170,45263,34369,12194
2021-08-09T23:59:59+02:00,2146,27390,38582,44346,53145,60099,45228,34354,12187
2021-08-08T23:59:59+02:00,2125,27308,38525,44300,53110,60069,45215,34347,12185
2021-08-07T23:59:59+02:00,2125,27288,38510,44289,53084,60042,45209,34338,12184
2021-08-06T23:59:59+02:00,2125,27266,38478,44260,53053,60018,45202,34333,12183
2021-08-05T23:59:59+02:00,2094,27152,38392,44174,52960,59966,45173,34316,12178
2021-08-04T23:59:59+02:00,2061,27019,38204,44049,52876,59867,45132,34293,12175
2021-08-03T23:59:59+02:00,2019,26886,38116,43974,52799,59803,45091,34269,12162
2021-08-02T23:59:59+02:00,1975,26733,37999,43883,52684,59701,45031,34239,12157
2021-08-01T23:59:59+02:00,1950,26625,37946,43841,52638,59665,45010,34228,12156
2021-07-31T23:59:59+02:00,1950,26591,37920,43813,52612,59646,45002,34226,12155
2021-07-30T23:59:59+02:00,1932,26484,37852,43764,52560,59601,44987,34218,12152
2021-07-29T23:59:59+02:00,1889,26292,37726,43639,52453,59510,44960,34204,12150
2021-07-28T23:59:59+02:00,1831,26033,37491,43470,52293,59365,44901,34179,12146
2021-07-27T23:59:59+02:00,1779,25821,37366,43351,52169,59280,44866,34154,12139
2021-07-26T23:59:59+02:00,1736,25622,37255,43212,52087,59165,44814,34117,12135
2021-07-25T23:59:59+02:00,1706,25476,37125,43102,51999,59082,44780,34104,12131
2021-07-24T23:59:59+02:00,1706,25457,37108,43086,51977,59071,44775,34102,12131
2021-07-23T23:59:59+02:00,1697,25354,36997,43013,51903,59002,44743,34090,12126
2021-07-22T23:59:59+02:00,1671,25176,36873,42939,51808,58955,44712,34082,12121
2021-07-21T23:59:59+02:00,1621,24806,36600,42706,51599,58808,44635,34042,12112
2021-07-20T23:59:59+02:00,1566,24521,36405,42561,51472,58717,44577,34018,12106
2021-07-19T23:59:59+02:00,1510,24283,36245,42440,51363,58630,44523,33994,12096
2021-07-18T23:59:59+02:00,1473,24060,36068,42318,51253,58539,44481,33971,12092
2021-07-17T23:59:59+02:00,1473,24057,36064,42317,51253,58539,44481,33971,12092
2021-07-16T23:59:59+02:00,1461,23931,35992,42255,51197,58495,44476,33969,12092
2021-07-15T23:59:59+02:00,1426,23787,35868,42151,51107,58439,44444,33955,12088
2021-07-14T23:59:59+02:00,1377,23439,35589,41934,50900,58250,44377,33920,12082
2021-07-13T23:59:59+02:00,1298,23168,35381,41728,50708,58114,44309,33890,12070
2021-07-12T23:59:59+02:00,1233,22906,35177,41526,50509,57966,44249,33870,12058
2021-07-11T23:59:59+02:00,1170,22699,35050,41413,50408,57860,44210,33852,12057
2021-07-10T23:59:59+02:00,1168,22690,35044,41408,50404,57859,44210,33849,12057
2021-07-09T23:59:59+02:00,1117,22453,34885,41277,50254,57765,44167,33836,12056
2021-07-08T23:59:59+02:00,1054,22153,34655,41040,50018,57568,44075,33791,12045
2021-07-07T23:59:59+02:00,942,21837,34484,40902,49867,57443,44011,33774,12035
2021-07-06T23:59:59+02:00,867,21561,34278,40705,49696,57273,43945,33748,12030
2021-07-05T23:59:59+02:00,818,21384,34114,40553,49585,57195,43900,33728,12026
2021-07-04T23:59:59+02:00,799,21256,33993,40453,49518,57161,43880,33720,12024
2021-07-03T23:59:59+02:00,796,21237,33977,40447,49517,57157,43879,33720,12024
2021-07-02T23:59:59+02:00,690,20983,33760,40267,49379,57035,43827,33700,12021
2021-07-01T23:59:59+02:00,600,20715,33540,40053,49220,56919,43783,33669,12014
2021-06-30T23:59:59+02:00,456,20221,33216,39789,48980,56751,43729,33632,12012
2021-06-29T23:59:59+02:00,375,19898,32984,39594,48836,56624,43675,33598,12008
2021-06-28T23:59:59+02:00,274,19520,32753,39387,48646,56494,43615,33565,12004
2021-06-27T23:59:59+02:00,239,19270,32635,39276,48536,56442,43587,33558,12000
2021-06-26T23:59:59+02:00,239,19263,32629,39272,48533,56442,43587,33558,12000
2021-06-25T23:59:59+02:00,232,19176,32554,39207,48469,56399,43574,33553,12000
2021-06-24T23:59:59+02:00,211,18924,32243,38949,48258,56280,43544,33537,11997
2021-06-23T23:59:59+02:00,200,18659,31975,38728,48056,56166,43507,33528,11993
2021-06-22T23:59:59+02:00,143,18066,31544,38391,47785,56011,43456,33501,11983
