Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,4890,34799,44830,49349,57459,63279,46583,35114,12447
2021-10-28T23:59:59+02:00,4846,34671,44705,49261,57386,63221,46569,35099,12443
2021-10-27T23:59:59+02:00,4777,34480,44462,49075,57232,63143,46538,35083,12442
2021-10-26T23:59:59+02:00,4728,34376,44372,48994,57144,63099,46526,35078,12439
2021-10-25T23:59:59+02:00,4724,34373,44368,48990,57141,63098,46526,35078,12439
2021-10-24T23:59:59+02:00,4707,34331,44333,48948,57126,63086,46522,35074,12439
2021-10-23T23:59:59+02:00,4707,34330,44330,48948,57125,63086,46522,35074,12439
2021-10-22T23:59:59+02:00,4669,34227,44236,48845,57064,63033,46506,35067,12436
2021-10-21T23:59:59+02:00,4628,34142,44138,48774,56993,62994,46494,35060,12427
2021-10-20T23:59:59+02:00,4556,34007,43985,48655,56906,62933,46473,35047,12422
2021-10-19T23:59:59+02:00,4521,33947,43950,48628,56881,62905,46455,35037,12420
2021-10-18T23:59:59+02:00,4498,33908,43910,48592,56859,62882,46447,35028,12415
2021-10-17T23:59:59+02:00,4483,33849,43852,48558,56834,62864,46435,35023,12412
2021-10-16T23:59:59+02:00,4483,33848,43852,48558,56834,62864,46435,35023,12412
2021-10-15T23:59:59+02:00,4464,33807,43819,48517,56804,62854,46422,35023,12411
2021-10-14T23:59:59+02:00,4436,33730,43753,48473,56769,62830,46413,35017,12406
2021-10-13T23:59:59+02:00,4387,33577,43629,48386,56689,62772,46390,35006,12401
2021-10-12T23:59:59+02:00,4358,33492,43577,48333,56653,62741,46381,34995,12399
2021-10-11T23:59:59+02:00,4335,33432,43541,48298,56617,62718,46368,34988,12391
2021-10-10T23:59:59+02:00,4323,33396,43507,48285,56596,62707,46358,34986,12388
2021-10-09T23:59:59+02:00,4321,33395,43504,48285,56596,62707,46358,34986,12388
2021-10-08T23:59:59+02:00,4308,33361,43466,48258,56566,62683,46351,34986,12388
2021-10-07T23:59:59+02:00,4264,33262,43389,48204,56510,62639,46343,34975,12382
2021-10-06T23:59:59+02:00,4217,33157,43291,48137,56449,62598,46320,34962,12377
2021-10-05T23:59:59+02:00,4180,33073,43218,48065,56402,62568,46307,34957,12375
2021-10-04T23:59:59+02:00,4118,32977,43138,48017,56352,62531,46294,34952,12371
2021-10-03T23:59:59+02:00,4102,32911,43077,47961,56318,62505,46284,34946,12369
2021-10-02T23:59:59+02:00,4102,32911,43077,47960,56318,62505,46284,34946,12369
2021-10-01T23:59:59+02:00,4092,32880,43062,47925,56306,62496,46279,34944,12368
2021-09-30T23:59:59+02:00,4055,32773,42964,47850,56243,62451,46263,34932,12361
2021-09-29T23:59:59+02:00,3943,32606,42827,47745,56131,62386,46233,34911,12356
2021-09-28T23:59:59+02:00,3908,32460,42704,47639,56050,62352,46210,34896,12353
2021-09-27T23:59:59+02:00,3776,32336,42631,47585,55986,62315,46196,34891,12350
2021-09-26T23:59:59+02:00,3734,32203,42519,47494,55932,62291,46179,34887,12348
2021-09-25T23:59:59+02:00,3734,32201,42516,47491,55932,62291,46179,34887,12348
