Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,1935,26731,37722,43714,52446,59522,44789,33920,11717
2021-08-01T23:59:59+02:00,1910,26625,37670,43675,52401,59487,44770,33909,11716
2021-07-31T23:59:59+02:00,1910,26590,37646,43648,52378,59468,44763,33907,11715
2021-07-30T23:59:59+02:00,1893,26488,37580,43600,52327,59423,44748,33899,11712
2021-07-29T23:59:59+02:00,1858,26315,37470,43491,52231,59344,44721,33885,11710
2021-07-28T23:59:59+02:00,1804,26058,37248,43330,52077,59201,44664,33860,11706
2021-07-27T23:59:59+02:00,1752,25858,37138,43230,51975,59131,44634,33839,11699
2021-07-26T23:59:59+02:00,1709,25666,37030,43094,51894,59022,44583,33802,11695
2021-07-25T23:59:59+02:00,1679,25523,36907,42988,51807,58942,44551,33790,11691
2021-07-24T23:59:59+02:00,1679,25505,36892,42974,51785,58931,44546,33788,11691
2021-07-23T23:59:59+02:00,1670,25406,36782,42904,51709,58862,44516,33776,11686
2021-07-22T23:59:59+02:00,1645,25231,36660,42828,51612,58818,44487,33768,11681
2021-07-21T23:59:59+02:00,1596,24866,36392,42597,51404,58674,44411,33728,11672
2021-07-20T23:59:59+02:00,1543,24590,36208,42456,51282,58588,44357,33704,11666
2021-07-19T23:59:59+02:00,1488,24358,36050,42338,51176,58502,44304,33680,11656
2021-07-18T23:59:59+02:00,1451,24149,35874,42224,51072,58411,44262,33659,11652
2021-07-17T23:59:59+02:00,1451,24145,35870,42224,51072,58411,44262,33659,11652
2021-07-16T23:59:59+02:00,1439,24015,35802,42160,51016,58367,44257,33657,11652
2021-07-15T23:59:59+02:00,1406,23883,35690,42058,50931,58312,44225,33643,11648
2021-07-14T23:59:59+02:00,1357,23542,35420,41845,50731,58127,44158,33608,11642
2021-07-13T23:59:59+02:00,1279,23273,35225,41637,50544,57994,44090,33578,11630
2021-07-12T23:59:59+02:00,1218,23016,35024,41445,50347,57848,44029,33559,11618
2021-07-11T23:59:59+02:00,1159,22813,34897,41334,50251,57748,43991,33542,11617
2021-07-10T23:59:59+02:00,1158,22805,34891,41331,50247,57747,43991,33539,11617
2021-07-09T23:59:59+02:00,1107,22574,34733,41201,50098,57653,43948,33528,11616
2021-07-08T23:59:59+02:00,1048,22285,34512,40978,49867,57462,43855,33484,11605
2021-07-07T23:59:59+02:00,936,21985,34347,40840,49715,57338,43792,33467,11595
2021-07-06T23:59:59+02:00,863,21715,34143,40648,49547,57170,43728,33442,11590
2021-07-05T23:59:59+02:00,815,21539,33988,40498,49434,57091,43683,33423,11586
