Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,1578,24779,36302,42527,51333,58594,44392,33714,11671
2021-07-20T23:59:59+02:00,1525,24506,36121,42388,51211,58509,44338,33693,11665
2021-07-19T23:59:59+02:00,1470,24275,35963,42270,51104,58423,44285,33670,11655
2021-07-18T23:59:59+02:00,1433,24067,35788,42156,51000,58332,44243,33649,11651
2021-07-17T23:59:59+02:00,1433,24063,35784,42156,51000,58332,44243,33649,11651
2021-07-16T23:59:59+02:00,1421,23934,35716,42092,50944,58288,44238,33647,11651
2021-07-15T23:59:59+02:00,1388,23803,35605,41990,50861,58233,44208,33633,11647
2021-07-14T23:59:59+02:00,1339,23463,35336,41778,50662,58048,44141,33599,11641
2021-07-13T23:59:59+02:00,1262,23207,35143,41574,50479,57917,44073,33570,11629
2021-07-12T23:59:59+02:00,1201,22951,34942,41382,50283,57771,44013,33551,11617
2021-07-11T23:59:59+02:00,1143,22750,34815,41273,50187,57671,43975,33535,11616
2021-07-10T23:59:59+02:00,1142,22742,34809,41270,50183,57670,43975,33532,11616
2021-07-09T23:59:59+02:00,1091,22514,34651,41140,50035,57576,43932,33521,11615
2021-07-08T23:59:59+02:00,1035,22228,34432,40918,49810,57385,43839,33477,11604
2021-07-07T23:59:59+02:00,924,21933,34269,40779,49659,57263,43777,33460,11594
2021-07-06T23:59:59+02:00,856,21670,34068,40591,49493,57099,43712,33435,11589
2021-07-05T23:59:59+02:00,808,21494,33913,40441,49380,57020,43667,33416,11585
2021-07-04T23:59:59+02:00,789,21364,33793,40343,49313,56986,43646,33407,11583
2021-07-03T23:59:59+02:00,787,21348,33776,40338,49310,56982,43645,33407,11582
2021-07-02T23:59:59+02:00,680,21092,33564,40163,49174,56863,43593,33387,11580
2021-07-01T23:59:59+02:00,590,20826,33346,39955,49017,56752,43548,33356,11573
2021-06-30T23:59:59+02:00,447,20339,33031,39692,48781,56585,43496,33319,11571
2021-06-29T23:59:59+02:00,365,20018,32802,39500,48638,56460,43444,33286,11568
2021-06-28T23:59:59+02:00,264,19640,32578,39300,48452,56334,43385,33253,11564
2021-06-27T23:59:59+02:00,229,19393,32464,39190,48345,56283,43356,33246,11560
2021-06-26T23:59:59+02:00,229,19387,32459,39187,48341,56283,43356,33246,11560
2021-06-25T23:59:59+02:00,222,19300,32390,39126,48277,56240,43343,33241,11560
2021-06-24T23:59:59+02:00,201,19053,32089,38876,48070,56125,43314,33225,11557
2021-06-23T23:59:59+02:00,190,18788,31828,38656,47870,56014,43277,33216,11553
2021-06-22T23:59:59+02:00,134,18193,31403,38321,47604,55861,43232,33189,11543
2021-06-21T23:59:59+02:00,123,17904,31085,37979,47350,55722,43181,33174,11539
2021-06-20T23:59:59+02:00,119,17639,30837,37782,47205,55631,43150,33156,11535
2021-06-19T23:59:59+02:00,119,17638,30831,37781,47204,55630,43150,33156,11535
2021-06-18T23:59:59+02:00,115,17599,30810,37758,47188,55618,43147,33155,11535
2021-06-17T23:59:59+02:00,106,17264,30409,37404,46901,55391,43101,33137,11530
2021-06-16T23:59:59+02:00,96,16821,29954,36996,46546,55175,43029,33103,11520
2021-06-15T23:59:59+02:00,74,16135,29221,36387,46084,54883,42967,33074,11508
2021-06-14T23:59:59+02:00,63,15787,28736,36013,45813,54692,42913,33053,11496
2021-06-13T23:59:59+02:00,63,15655,28571,35788,45652,54634,42890,33043,11496
2021-06-12T23:59:59+02:00,63,15653,28570,35788,45649,54630,42889,33043,11496
2021-06-11T23:59:59+02:00,62,15546,28434,35663,45545,54565,42883,33042,11496
2021-06-10T23:59:59+02:00,50,14911,27680,34858,44934,54194,42795,33012,11481
2021-06-09T23:59:59+02:00,46,14192,26774,33875,44176,53768,42651,32959,11470
2021-06-08T23:59:59+02:00,37,13407,25778,32940,43481,53351,42515,32894,11460
2021-06-07T23:59:59+02:00,31,12838,24977,32143,42859,53034,42426,32854,11447
2021-06-06T23:59:59+02:00,31,12563,24683,31820,42531,52861,42369,32833,11442
2021-06-05T23:59:59+02:00,31,12551,24662,31805,42527,52859,42369,32833,11442
2021-06-04T23:59:59+02:00,31,12481,24553,31697,42467,52825,42359,32830,11442
2021-06-03T23:59:59+02:00,30,12024,24006,31064,41797,52358,42239,32791,11437
2021-06-02T23:59:59+02:00,30,11903,23875,30924,41664,52317,42231,32785,11435
2021-06-01T23:59:59+02:00,26,10948,22435,29368,40282,51523,42050,32704,11419
2021-05-31T23:59:59+02:00,25,10399,21566,28348,39307,50877,41871,32619,11394
2021-05-30T23:59:59+02:00,25,10243,21258,28005,38641,50390,41810,32591,11391
