Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,20151,32591,39263,48399,56243,43342,33293,11644
2021-06-28T23:59:59+02:00,19693,32375,39069,48220,56119,43288,33260,11641
2021-06-27T23:59:59+02:00,19421,32268,38965,48117,56069,43259,33253,11637
2021-06-26T23:59:59+02:00,19415,32263,38963,48113,56069,43259,33253,11637
2021-06-25T23:59:59+02:00,19323,32195,38901,48051,56027,43245,33248,11637
2021-06-24T23:59:59+02:00,19062,31897,38653,47849,55913,43216,33232,11634
2021-06-23T23:59:59+02:00,18791,31640,38440,47652,55804,43180,33223,11630
2021-06-22T23:59:59+02:00,18155,31225,38108,47387,55654,43136,33197,11620
2021-06-21T23:59:59+02:00,17851,30911,37767,47132,55511,43083,33182,11616
2021-06-20T23:59:59+02:00,17592,30663,37576,46995,55430,43054,33165,11612
2021-06-19T23:59:59+02:00,17591,30658,37575,46994,55429,43054,33165,11612
2021-06-18T23:59:59+02:00,17552,30637,37554,46980,55418,43052,33164,11612
2021-06-17T23:59:59+02:00,17211,30235,37203,46694,55197,43006,33146,11607
2021-06-16T23:59:59+02:00,16763,29785,36799,46340,54984,42935,33112,11597
2021-06-15T23:59:59+02:00,16060,29058,36194,45880,54693,42871,33083,11586
2021-06-14T23:59:59+02:00,15703,28578,35825,45612,54505,42817,33062,11574
2021-06-13T23:59:59+02:00,15576,28419,35608,45458,54450,42794,33052,11574
2021-06-12T23:59:59+02:00,15573,28418,35608,45455,54446,42793,33052,11574
2021-06-11T23:59:59+02:00,15472,28287,35487,45354,54383,42787,33051,11574
2021-06-10T23:59:59+02:00,14836,27540,34690,44758,54019,42696,33021,11559
2021-06-09T23:59:59+02:00,14118,26639,33719,44003,53596,42551,32968,11548
2021-06-08T23:59:59+02:00,13333,25649,32790,43314,53183,42414,32903,11538
2021-06-07T23:59:59+02:00,12761,24851,32000,42695,52868,42324,32864,11525
2021-06-06T23:59:59+02:00,12486,24561,31679,42367,52697,42267,32843,11520
2021-06-05T23:59:59+02:00,12474,24541,31664,42363,52695,42267,32843,11520
2021-06-04T23:59:59+02:00,12405,24434,31556,42303,52662,42257,32840,11520
2021-06-03T23:59:59+02:00,11951,23890,30934,41642,52197,42138,32802,11515
2021-06-02T23:59:59+02:00,11831,23762,30797,41510,52156,42130,32796,11513
2021-06-01T23:59:59+02:00,10891,22335,29254,40141,51368,41952,32716,11498
2021-05-31T23:59:59+02:00,10344,21468,28240,39169,50727,41774,32631,11473
2021-05-30T23:59:59+02:00,10188,21163,27900,38504,50244,41713,32603,11470
2021-05-29T23:59:59+02:00,10186,21159,27894,38503,50241,41713,32603,11470
2021-05-28T23:59:59+02:00,10157,21102,27850,38470,50224,41711,32599,11469
2021-05-27T23:59:59+02:00,9580,20137,26743,37177,49122,41502,32518,11445
2021-05-26T23:59:59+02:00,9062,19325,25711,35963,47814,41228,32418,11422
2021-05-25T23:59:59+02:00,8624,18443,24746,34856,46657,40924,32308,11401
2021-05-24T23:59:59+02:00,8353,18031,24289,34239,45933,40772,32273,11398
2021-05-23T23:59:59+02:00,8342,18021,24268,34221,45895,40761,32270,11398
2021-05-22T23:59:59+02:00,8334,18015,24254,34215,45891,40761,32270,11398
2021-05-21T23:59:59+02:00,8262,17874,24092,34048,45761,40723,32259,11396
2021-05-20T23:59:59+02:00,7834,17084,23202,32889,44614,40373,32189,11380
2021-05-19T23:59:59+02:00,7346,16122,22086,31519,43221,39944,32097,11357
2021-05-18T23:59:59+02:00,6797,15032,20656,29630,41219,39403,31983,11329
2021-05-17T23:59:59+02:00,6399,14104,19611,28111,39735,38956,31871,11305
2021-05-16T23:59:59+02:00,6198,13722,19196,27626,39286,38799,31838,11298
2021-05-15T23:59:59+02:00,6194,13709,19188,27621,39274,38796,31838,11298
2021-05-14T23:59:59+02:00,6113,13459,18922,27289,38969,38747,31829,11294
2021-05-13T23:59:59+02:00,5829,12817,18093,26267,37770,38472,31759,11287
2021-05-12T23:59:59+02:00,5770,12746,17993,26018,37379,38405,31742,11287
2021-05-11T23:59:59+02:00,5129,11453,16217,23477,34345,37342,31554,11246
2021-05-10T23:59:59+02:00,4774,10604,14895,21533,31684,36514,31377,11214
