Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2541,28933,39589,45217,53823,60736,45378,34219,11799
2021-08-24T23:59:59+02:00,2498,28842,39525,45152,53770,60702,45357,34209,11798
2021-08-23T23:59:59+02:00,2462,28739,39458,45100,53720,60651,45324,34191,11796
2021-08-22T23:59:59+02:00,2444,28704,39423,45071,53690,60632,45313,34181,11793
2021-08-21T23:59:59+02:00,2444,28688,39403,45055,53681,60614,45311,34181,11793
2021-08-20T23:59:59+02:00,2432,28628,39344,45010,53632,60581,45299,34173,11793
2021-08-19T23:59:59+02:00,2398,28523,39278,44946,53582,60532,45280,34166,11789
2021-08-18T23:59:59+02:00,2361,28351,39106,44813,53465,60418,45236,34148,11784
2021-08-17T23:59:59+02:00,2337,28273,39020,44744,53406,60381,45210,34128,11779
2021-08-16T23:59:59+02:00,2313,28178,38956,44683,53357,60316,45187,34109,11775
2021-08-15T23:59:59+02:00,2290,28112,38898,44638,53328,60292,45170,34102,11772
2021-08-14T23:59:59+02:00,2289,28101,38883,44622,53307,60279,45166,34100,11772
2021-08-13T23:59:59+02:00,2283,28082,38859,44606,53290,60256,45152,34099,11772
2021-08-12T23:59:59+02:00,2241,27971,38780,44550,53236,60204,45121,34089,11767
2021-08-11T23:59:59+02:00,2202,27840,38691,44468,53180,60139,45091,34075,11760
2021-08-10T23:59:59+02:00,2170,27695,38599,44398,53122,60080,45071,34067,11757
2021-08-09T23:59:59+02:00,2135,27549,38464,44301,53026,60011,45036,34052,11750
2021-08-08T23:59:59+02:00,2114,27472,38411,44255,52992,59982,45023,34045,11748
2021-08-07T23:59:59+02:00,2114,27451,38396,44243,52966,59957,45017,34036,11747
2021-08-06T23:59:59+02:00,2113,27428,38365,44215,52935,59934,45010,34030,11747
2021-08-05T23:59:59+02:00,2083,27318,38286,44132,52846,59882,44983,34014,11742
2021-08-04T23:59:59+02:00,2053,27186,38104,44012,52769,59787,44942,33992,11739
2021-08-03T23:59:59+02:00,2011,27056,38023,43937,52695,59725,44905,33969,11726
2021-08-02T23:59:59+02:00,1967,26901,37907,43845,52581,59623,44844,33940,11721
2021-08-01T23:59:59+02:00,1942,26792,37851,43806,52536,59587,44823,33929,11720
2021-07-31T23:59:59+02:00,1942,26757,37827,43779,52512,59568,44816,33927,11719
2021-07-30T23:59:59+02:00,1925,26654,37761,43731,52461,59522,44801,33919,11716
2021-07-29T23:59:59+02:00,1884,26462,37633,43611,52355,59436,44774,33905,11714
2021-07-28T23:59:59+02:00,1828,26203,37406,43445,52193,59291,44716,33880,11710
2021-07-27T23:59:59+02:00,1776,25989,37284,43327,52072,59206,44681,33855,11703
2021-07-26T23:59:59+02:00,1733,25793,37174,43190,51990,59093,44630,33818,11699
2021-07-25T23:59:59+02:00,1703,25647,37049,43082,51902,59011,44597,33806,11695
2021-07-24T23:59:59+02:00,1703,25628,37033,43068,51880,59000,44592,33804,11695
2021-07-23T23:59:59+02:00,1694,25529,36922,42997,51804,58931,44562,33792,11690
2021-07-22T23:59:59+02:00,1669,25352,36798,42919,51707,58885,44532,33784,11685
2021-07-21T23:59:59+02:00,1620,24984,36525,42687,51498,58739,44455,33744,11676
2021-07-20T23:59:59+02:00,1565,24707,36336,42541,51374,58651,44397,33720,11670
2021-07-19T23:59:59+02:00,1508,24468,36172,42423,51266,58564,44344,33696,11660
2021-07-18T23:59:59+02:00,1471,24249,35994,42308,51159,58473,44302,33674,11656
2021-07-17T23:59:59+02:00,1471,24245,35990,42308,51159,58473,44302,33674,11656
2021-07-16T23:59:59+02:00,1459,24115,35921,42244,51103,58428,44297,33672,11656
2021-07-15T23:59:59+02:00,1424,23973,35800,42139,51014,58371,44264,33658,11652
2021-07-14T23:59:59+02:00,1375,23633,35526,41925,50811,58184,44197,33623,11646
2021-07-13T23:59:59+02:00,1297,23362,35322,41714,50620,58049,44129,33593,11634
2021-07-12T23:59:59+02:00,1233,23101,35116,41515,50419,57901,44068,33573,11622
2021-07-11T23:59:59+02:00,1170,22894,34987,41400,50319,57796,44029,33555,11621
2021-07-10T23:59:59+02:00,1169,22886,34982,41397,50315,57795,44029,33552,11621
2021-07-09T23:59:59+02:00,1118,22654,34823,41266,50166,57701,43986,33540,11620
2021-07-08T23:59:59+02:00,1056,22359,34598,41038,49933,57507,43892,33496,11609
2021-07-07T23:59:59+02:00,943,22050,34432,40900,49781,57381,43829,33479,11599
2021-07-06T23:59:59+02:00,869,21777,34224,40705,49612,57211,43765,33453,11594
2021-07-05T23:59:59+02:00,820,21599,34066,40553,49499,57132,43720,33434,11590
2021-07-04T23:59:59+02:00,801,21468,33946,40454,49431,57098,43700,33425,11588
2021-07-03T23:59:59+02:00,799,21452,33928,40449,49428,57094,43699,33425,11587
2021-07-02T23:59:59+02:00,692,21195,33713,40272,49290,56971,43647,33405,11584
2021-07-01T23:59:59+02:00,601,20921,33491,40059,49131,56857,43603,33374,11577
2021-06-30T23:59:59+02:00,456,20427,33173,39795,48894,56687,43548,33337,11575
2021-06-29T23:59:59+02:00,374,20104,32942,39599,48749,56560,43495,33303,11571
2021-06-28T23:59:59+02:00,272,19723,32714,39395,48562,56431,43435,33270,11567
2021-06-27T23:59:59+02:00,237,19473,32599,39284,48454,56380,43406,33263,11563
2021-06-26T23:59:59+02:00,237,19466,32594,39281,48450,56380,43406,33263,11563
2021-06-25T23:59:59+02:00,230,19378,32524,39219,48386,56338,43393,33258,11563
