Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,2974,30260,40686,46065,54623,61372,45644,34355,11861
2021-09-05T23:59:59+02:00,2942,30209,40651,46031,54604,61359,45633,34348,11858
2021-09-04T23:59:59+02:00,2942,30198,40633,46020,54593,61350,45629,34347,11858
2021-09-03T23:59:59+02:00,2936,30168,40577,45973,54557,61322,45614,34341,11857
2021-09-02T23:59:59+02:00,2900,30041,40487,45892,54476,61260,45591,34322,11849
2021-09-01T23:59:59+02:00,2793,29753,40281,45766,54340,61160,45548,34300,11841
2021-08-31T23:59:59+02:00,2755,29621,40168,45685,54253,61095,45525,34286,11840
2021-08-30T23:59:59+02:00,2713,29507,40068,45615,54185,61034,45505,34273,11831
2021-08-29T23:59:59+02:00,2686,29420,40001,45567,54144,61002,45492,34271,11830
2021-08-28T23:59:59+02:00,2686,29409,39982,45557,54132,60998,45491,34271,11830
2021-08-27T23:59:59+02:00,2671,29351,39939,45510,54097,60964,45478,34266,11824
2021-08-26T23:59:59+02:00,2640,29262,39856,45441,54026,60895,45447,34251,11813
2021-08-25T23:59:59+02:00,2549,28998,39655,45271,53868,60782,45401,34232,11803
2021-08-24T23:59:59+02:00,2501,28883,39562,45171,53797,60723,45370,34216,11801
2021-08-23T23:59:59+02:00,2465,28779,39495,45119,53743,60672,45337,34198,11799
2021-08-22T23:59:59+02:00,2447,28743,39459,45089,53713,60652,45326,34188,11796
2021-08-21T23:59:59+02:00,2447,28727,39439,45073,53704,60634,45324,34188,11796
2021-08-20T23:59:59+02:00,2435,28667,39379,45028,53655,60601,45312,34180,11796
2021-08-19T23:59:59+02:00,2401,28559,39312,44962,53604,60552,45293,34173,11792
2021-08-18T23:59:59+02:00,2364,28387,39139,44829,53487,60438,45249,34155,11787
2021-08-17T23:59:59+02:00,2340,28309,39053,44760,53428,60401,45223,34135,11782
2021-08-16T23:59:59+02:00,2316,28214,38989,44699,53379,60336,45200,34116,11778
2021-08-15T23:59:59+02:00,2293,28148,38931,44654,53350,60312,45183,34109,11775
2021-08-14T23:59:59+02:00,2292,28137,38916,44638,53329,60299,45179,34107,11775
2021-08-13T23:59:59+02:00,2286,28118,38892,44622,53312,60276,45165,34106,11775
2021-08-12T23:59:59+02:00,2244,28007,38811,44566,53258,60223,45134,34096,11770
2021-08-11T23:59:59+02:00,2205,27876,38722,44484,53201,60158,45104,34082,11763
2021-08-10T23:59:59+02:00,2173,27731,38629,44414,53143,60099,45084,34074,11760
2021-08-09T23:59:59+02:00,2137,27585,38494,44318,53047,60030,45049,34059,11753
2021-08-08T23:59:59+02:00,2116,27507,38440,44272,53012,60000,45036,34052,11751
2021-08-07T23:59:59+02:00,2116,27486,38425,44260,52986,59974,45030,34043,11750
2021-08-06T23:59:59+02:00,2115,27463,38394,44232,52955,59951,45023,34037,11750
2021-08-05T23:59:59+02:00,2085,27353,38314,44149,52866,59899,44995,34021,11745
2021-08-04T23:59:59+02:00,2055,27220,38132,44029,52789,59803,44954,33999,11742
2021-08-03T23:59:59+02:00,2013,27090,38051,43954,52715,59740,44915,33975,11729
2021-08-02T23:59:59+02:00,1969,26935,37936,43863,52601,59638,44853,33945,11724
2021-08-01T23:59:59+02:00,1944,26828,37884,43823,52558,59603,44832,33934,11723
2021-07-31T23:59:59+02:00,1944,26793,37859,43796,52534,59584,44825,33932,11722
2021-07-30T23:59:59+02:00,1927,26690,37792,43748,52482,59538,44810,33924,11719
2021-07-29T23:59:59+02:00,1885,26497,37665,43625,52376,59451,44782,33910,11717
2021-07-28T23:59:59+02:00,1829,26237,37438,43457,52213,59306,44724,33885,11713
2021-07-27T23:59:59+02:00,1777,26022,37315,43339,52090,59221,44689,33860,11706
2021-07-26T23:59:59+02:00,1734,25825,37205,43202,52008,59107,44638,33823,11702
2021-07-25T23:59:59+02:00,1704,25677,37079,43094,51920,59025,44605,33811,11698
