Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,5255,10465,14455,21590,30810,36010,29318,9457
2021-05-07T23:59:59+02:00,4987,10103,13920,20930,30035,35713,29288,9457
2021-05-06T23:59:59+02:00,4653,9324,13065,19715,28455,35029,29175,9440
2021-05-05T23:59:59+02:00,4417,8831,12285,18407,26266,33725,29012,9414
2021-05-04T23:59:59+02:00,4222,8298,11520,17049,23765,31919,28831,9401
2021-05-03T23:59:59+02:00,4099,8007,11091,16289,22207,30391,28689,9378
2021-05-02T23:59:59+02:00,4069,7903,10957,16166,21944,30057,28645,9372
2021-05-01T23:59:59+02:00,4067,7900,10956,16163,21934,30054,28643,9370
2021-04-30T23:59:59+02:00,4058,7886,10936,16117,21854,29935,28597,9368
2021-04-29T23:59:59+02:00,3872,7514,10509,15547,21010,28708,28413,9357
2021-04-28T23:59:59+02:00,3673,7242,10081,14896,19875,26732,28150,9341
2021-04-27T23:59:59+02:00,3576,7006,9731,14280,18487,24456,27738,9315
2021-04-26T23:59:59+02:00,3506,6811,9415,13722,17487,22825,27510,9290
2021-04-25T23:59:59+02:00,3480,6714,9256,13536,17170,22416,27441,9286
2021-04-24T23:59:59+02:00,3479,6713,9255,13534,17161,22410,27441,9286
2021-04-23T23:59:59+02:00,3441,6613,9152,13358,16973,22227,27386,9281
2021-04-22T23:59:59+02:00,3350,6452,8889,12939,16381,20900,26970,9257
2021-04-21T23:59:59+02:00,3273,6290,8682,12508,15597,18897,26206,9210
2021-04-20T23:59:59+02:00,3211,6151,8479,12127,14802,16771,25423,9185
2021-04-19T23:59:59+02:00,3181,6077,8349,11906,14270,15341,24959,9161
2021-04-18T23:59:59+02:00,3157,6028,8290,11799,14016,14602,24827,9146
2021-04-17T23:59:59+02:00,3155,6025,8286,11790,13996,14580,24825,9146
2021-04-16T23:59:59+02:00,3150,6011,8270,11749,13900,14428,24811,9142
2021-04-15T23:59:59+02:00,3085,5907,8114,11439,13375,13320,24374,9108
2021-04-14T23:59:59+02:00,3045,5847,7980,11203,12958,11895,23664,9047
2021-04-13T23:59:59+02:00,3018,5781,7864,10997,12452,10776,23030,9007
2021-04-12T23:59:59+02:00,2996,5731,7769,10770,12102,10078,22617,8978
2021-04-11T23:59:59+02:00,2978,5688,7721,10631,11821,9610,22318,8965
2021-04-10T23:59:59+02:00,2977,5682,7714,10623,11801,9585,22308,8964
2021-04-09T23:59:59+02:00,2971,5672,7701,10597,11750,9531,22262,8963
2021-04-08T23:59:59+02:00,2921,5551,7534,10310,11274,8639,21317,8907
2021-04-07T23:59:59+02:00,2895,5499,7455,10154,10955,7965,20340,8864
2021-04-06T23:59:59+02:00,2852,5436,7390,10038,10720,7392,19473,8824
2021-04-05T23:59:59+02:00,2847,5430,7377,10007,10684,7329,19417,8820
2021-04-04T23:59:59+02:00,2847,5429,7377,10006,10683,7323,19414,8820
2021-04-03T23:59:59+02:00,2847,5429,7377,10006,10683,7320,19413,8820
2021-04-02T23:59:59+02:00,2847,5427,7376,10002,10681,7314,19411,8820
2021-04-01T23:59:59+02:00,2784,5228,7069,9598,10325,7234,19213,8800
2021-03-31T23:59:59+02:00,2728,5078,6856,9275,9984,7051,18900,8755
2021-03-30T23:59:59+02:00,2662,4843,6511,8742,9445,6853,18554,8685
2021-03-29T23:59:59+02:00,2586,4662,6280,8340,9046,6660,18180,8627
2021-03-28T23:59:59+02:00,2513,4428,5978,7931,8634,6537,18064,8620
2021-03-27T23:59:59+01:00,2513,4427,5977,7930,8631,6534,18063,8620
2021-03-26T23:59:59+01:00,2476,4271,5743,7657,8341,6507,18055,8618
2021-03-25T23:59:59+01:00,2410,4113,5490,7333,8061,6286,17838,8604
2021-03-24T23:59:59+01:00,2373,4052,5407,7235,7944,6124,17552,8573
2021-03-23T23:59:59+01:00,2352,3994,5362,7150,7852,5979,17370,8533
2021-03-22T23:59:59+01:00,2336,3968,5328,7097,7776,5897,17243,8505
2021-03-21T23:59:59+01:00,2335,3966,5326,7090,7759,5876,17139,8498
2021-03-20T23:59:59+01:00,2334,3966,5326,7090,7755,5875,17138,8498
2021-03-19T23:59:59+01:00,2324,3948,5311,7080,7742,5850,17112,8495
2021-03-18T23:59:59+01:00,2240,3748,5015,6664,7299,5519,16438,8380
2021-03-17T23:59:59+01:00,2145,3626,4881,6531,7117,5226,15524,8236
2021-03-16T23:59:59+01:00,2095,3549,4793,6421,6915,4910,14414,8032
2021-03-15T23:59:59+01:00,2070,3507,4700,6296,6707,4587,13399,7875
2021-03-14T23:59:59+01:00,2050,3449,4646,6194,6574,4197,13026,7818
2021-03-13T23:59:59+01:00,2031,3421,4612,6137,6454,4050,12940,7816
2021-03-12T23:59:59+01:00,1986,3319,4442,5878,6128,3602,12573,7754
2021-03-11T23:59:59+01:00,1883,3161,4214,5587,5781,3004,11734,7501
2021-03-10T23:59:59+01:00,1809,3080,4130,5448,5618,2837,10686,7199
2021-03-09T23:59:59+01:00,1774,3025,4061,5354,5491,2639,9322,6798
2021-03-08T23:59:59+01:00,1741,2992,4025,5291,5401,2425,7732,6314
2021-03-07T23:59:59+01:00,1735,2977,4002,5275,5384,2392,7501,6259
2021-03-06T23:59:59+01:00,1734,2972,3996,5269,5380,2389,7501,6259
2021-03-05T23:59:59+01:00,1641,2933,3967,5228,5348,2383,7482,6254
2021-03-04T23:59:59+01:00,1520,2798,3830,5105,5204,2279,6803,5897
2021-03-03T23:59:59+01:00,1432,2661,3659,4908,5016,2187,5761,5279
2021-03-02T23:59:59+01:00,1373,2579,3565,4787,4853,2007,4809,4497
2021-03-01T23:59:59+01:00,1314,2517,3458,4678,4728,1889,3595,3736
2021-02-28T23:59:59+01:00,1289,2464,3375,4592,4607,1851,3320,3599
2021-02-27T23:59:59+01:00,1287,2463,3374,4591,4605,1851,3319,3598
2021-02-26T23:59:59+01:00,1060,2306,3258,4486,4510,1847,3315,3597
2021-02-25T23:59:59+01:00,898,2120,3082,4206,4224,1798,3092,3317
2021-02-24T23:59:59+01:00,789,1978,2915,4030,4053,1757,2796,2983
2021-02-23T23:59:59+01:00,749,1895,2801,3873,3876,1718,2563,2708
2021-02-22T23:59:59+01:00,709,1834,2691,3723,3680,1647,2258,2322
2021-02-21T23:59:59+01:00,683,1732,2539,3571,3501,1615,2169,2217
2021-02-20T23:59:59+01:00,680,1728,2533,3565,3462,1546,2124,2208
2021-02-19T23:59:59+01:00,659,1711,2506,3524,3367,1207,1937,2173
2021-02-18T23:59:59+01:00,572,1549,2195,3113,2739,1115,1857,2147
2021-02-17T23:59:59+01:00,526,1469,2065,2885,2524,1093,1853,2143
2021-02-16T23:59:59+01:00,516,1448,2015,2834,2448,1081,1845,2140
2021-02-15T23:59:59+01:00,488,1413,1974,2783,2379,1078,1845,2140
2021-02-14T23:59:59+01:00,475,1396,1967,2766,2357,1077,1842,2139
2021-02-13T23:59:59+01:00,474,1395,1967,2766,2357,1077,1842,2139
2021-02-12T23:59:59+01:00,472,1390,1964,2759,2354,1076,1842,2139
2021-02-11T23:59:59+01:00,469,1378,1955,2754,2345,1064,1831,2128
2021-02-10T23:59:59+01:00,462,1350,1922,2713,2313,1050,1810,2114
2021-02-09T23:59:59+01:00,454,1295,1871,2625,2263,1032,1786,2093
2021-02-08T23:59:59+01:00,444,1253,1811,2546,2215,1025,1777,2075
2021-02-07T23:59:59+01:00,443,1250,1809,2536,2213,1024,1777,2074
2021-02-06T23:59:59+01:00,443,1250,1809,2536,2213,1024,1777,2074
2021-02-05T23:59:59+01:00,443,1250,1809,2536,2212,1024,1776,2074
2021-02-04T23:59:59+01:00,431,1235,1796,2518,2197,1012,1724,2053
2021-02-03T23:59:59+01:00,430,1222,1780,2501,2174,999,1697,2043
2021-02-02T23:59:59+01:00,429,1219,1780,2491,2166,997,1690,2038
2021-02-01T23:59:59+01:00,427,1217,1770,2482,2160,993,1683,2033
2021-01-31T23:59:59+01:00,427,1214,1766,2478,2159,992,1680,2032
2021-01-30T23:59:59+01:00,427,1213,1762,2477,2159,992,1679,2032
2021-01-29T23:59:59+01:00,427,1212,1759,2473,2156,992,1679,2032
2021-01-28T23:59:59+01:00,414,1181,1718,2440,2106,982,1674,2027
2021-01-27T23:59:59+01:00,403,1160,1698,2389,2081,977,1665,2023
2021-01-26T23:59:59+01:00,392,1134,1672,2357,2049,966,1641,1987
2021-01-25T23:59:59+01:00,387,1111,1638,2304,2014,965,1640,1987
2021-01-24T23:59:59+01:00,376,1091,1604,2276,1990,961,1639,1987
2021-01-23T23:59:59+01:00,376,1091,1604,2276,1990,961,1639,1987
2021-01-22T23:59:59+01:00,369,1079,1592,2252,1967,957,1602,1961
2021-01-21T23:59:59+01:00,347,1045,1532,2168,1909,905,1515,1872
2021-01-20T23:59:59+01:00,278,911,1344,1877,1646,786,1283,1615
2021-01-19T23:59:59+01:00,250,808,1207,1720,1504,723,1164,1504
2021-01-18T23:59:59+01:00,184,682,1002,1397,1240,588,946,1267
2021-01-17T23:59:59+01:00,166,633,925,1331,1188,577,937,1258
2021-01-16T23:59:59+01:00,166,633,925,1330,1184,576,931,1257
2021-01-15T23:59:59+01:00,164,629,916,1300,1161,565,899,1233
2021-01-14T23:59:59+01:00,133,589,813,1132,944,427,623,886
2021-01-13T23:59:59+01:00,112,499,684,904,767,334,475,679
2021-01-12T23:59:59+01:00,106,474,639,813,689,258,365,521
2021-01-11T23:59:59+01:00,94,441,570,668,576,192,253,313
2021-01-10T23:59:59+01:00,81,335,449,535,465,181,243,298
2021-01-09T23:59:59+01:00,78,325,440,526,458,181,243,298
2021-01-08T23:59:59+01:00,67,273,406,475,412,166,237,297
2021-01-07T23:59:59+01:00,13,40,79,146,156,95,151,193
2021-01-06T23:59:59+01:00,5,18,29,54,49,27,65,72
2021-01-05T23:59:59+01:00,3,16,24,43,39,23,55,68
2021-01-04T23:59:59+01:00,2,10,18,20,23,6,29,33
2021-01-03T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-02T23:59:59+01:00,1,8,11,12,13,2,25,22
2021-01-01T23:59:59+01:00,1,8,11,12,13,2,25,22
2020-12-31T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-30T23:59:59+01:00,1,7,11,12,13,2,25,22
2020-12-29T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-28T23:59:59+01:00,1,5,11,12,13,1,19,21
2020-12-27T23:59:59+01:00,1,5,11,12,13,1,19,21
