Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,21930,33605,40152,49124,56806,43570,33419,11660
2021-07-02T23:59:59+02:00,21573,33394,39978,48988,56687,43518,33399,11658
2021-07-01T23:59:59+02:00,21220,33176,39770,48830,56578,43477,33372,11652
2021-06-30T23:59:59+02:00,20596,32861,39509,48594,56414,43425,33335,11650
2021-06-29T23:59:59+02:00,20200,32637,39320,48451,56290,43374,33302,11647
2021-06-28T23:59:59+02:00,19730,32420,39125,48270,56163,43317,33269,11643
2021-06-27T23:59:59+02:00,19458,32307,39019,48163,56112,43288,33262,11639
2021-06-26T23:59:59+02:00,19452,32302,39017,48159,56112,43288,33262,11639
2021-06-25T23:59:59+02:00,19360,32234,38955,48097,56070,43274,33257,11639
2021-06-24T23:59:59+02:00,19098,31936,38706,47894,55956,43245,33241,11636
2021-06-23T23:59:59+02:00,18826,31676,38490,47696,55847,43208,33232,11632
2021-06-22T23:59:59+02:00,18189,31260,38159,47433,55697,43165,33206,11622
2021-06-21T23:59:59+02:00,17884,30946,37818,47179,55554,43112,33191,11618
2021-06-20T23:59:59+02:00,17625,30698,37627,47042,55473,43083,33174,11614
2021-06-19T23:59:59+02:00,17624,30693,37626,47041,55472,43083,33174,11614
2021-06-18T23:59:59+02:00,17584,30672,37604,47026,55461,43081,33173,11614
2021-06-17T23:59:59+02:00,17243,30270,37253,46740,55239,43035,33155,11609
2021-06-16T23:59:59+02:00,16795,29819,36849,46385,55025,42964,33121,11599
2021-06-15T23:59:59+02:00,16092,29091,36244,45924,54734,42900,33092,11588
2021-06-14T23:59:59+02:00,15734,28611,35875,45652,54543,42846,33071,11576
2021-06-13T23:59:59+02:00,15606,28450,35655,45496,54485,42823,33061,11576
2021-06-12T23:59:59+02:00,15603,28449,35655,45493,54481,42822,33061,11576
2021-06-11T23:59:59+02:00,15502,28317,35534,45392,54418,42816,33060,11576
2021-06-10T23:59:59+02:00,14863,27568,34736,44796,54055,42725,33030,11561
2021-06-09T23:59:59+02:00,14145,26667,33763,44039,53632,42580,32977,11550
2021-06-08T23:59:59+02:00,13358,25677,32832,43349,53219,42443,32912,11540
2021-06-07T23:59:59+02:00,12786,24879,32040,42729,52904,42353,32873,11527
2021-06-06T23:59:59+02:00,12511,24589,31718,42400,52732,42296,32852,11522
2021-06-05T23:59:59+02:00,12499,24569,31703,42396,52730,42296,32852,11522
2021-06-04T23:59:59+02:00,12430,24462,31595,42336,52697,42286,32849,11522
2021-06-03T23:59:59+02:00,11976,23917,30971,41670,52232,42167,32811,11517
2021-06-02T23:59:59+02:00,11856,23789,30834,41538,52191,42159,32805,11515
2021-06-01T23:59:59+02:00,10914,22362,29291,40169,51402,41981,32725,11500
2021-05-31T23:59:59+02:00,10366,21494,28274,39198,50761,41803,32640,11475
2021-05-30T23:59:59+02:00,10210,21188,27934,38533,50277,41742,32612,11472
2021-05-29T23:59:59+02:00,10208,21184,27928,38532,50274,41742,32612,11472
2021-05-28T23:59:59+02:00,10179,21127,27884,38499,50257,41740,32608,11471
2021-05-27T23:59:59+02:00,9602,20162,26773,37204,49152,41529,32527,11447
2021-05-26T23:59:59+02:00,9083,19348,25741,35988,47843,41255,32426,11424
2021-05-25T23:59:59+02:00,8642,18460,24774,34879,46685,40951,32316,11401
2021-05-24T23:59:59+02:00,8371,18048,24317,34260,45961,40798,32281,11398
2021-05-23T23:59:59+02:00,8360,18038,24296,34242,45923,40787,32278,11398
2021-05-22T23:59:59+02:00,8352,18032,24282,34236,45919,40787,32278,11398
2021-05-21T23:59:59+02:00,8280,17891,24119,34069,45789,40749,32267,11396
2021-05-20T23:59:59+02:00,7836,17092,23222,32902,44632,40398,32194,11380
2021-05-19T23:59:59+02:00,7347,16130,22105,31532,43237,39969,32102,11357
2021-05-18T23:59:59+02:00,6798,15039,20672,29638,41233,39427,31988,11329
2021-05-17T23:59:59+02:00,6400,14111,19627,28118,39749,38980,31876,11305
2021-05-16T23:59:59+02:00,6199,13728,19212,27633,39298,38822,31843,11298
2021-05-15T23:59:59+02:00,6195,13715,19204,27628,39286,38819,31843,11298
2021-05-14T23:59:59+02:00,6114,13465,18938,27296,38981,38770,31834,11294
2021-05-13T23:59:59+02:00,5830,12822,18106,26273,37782,38495,31764,11287
2021-05-12T23:59:59+02:00,5771,12751,18006,26024,37391,38428,31747,11287
2021-05-11T23:59:59+02:00,5130,11458,16228,23483,34356,37363,31559,11246
2021-05-10T23:59:59+02:00,4775,10608,14905,21539,31694,36535,31382,11214
2021-05-09T23:59:59+02:00,4661,10389,14600,20796,30624,36279,31334,11206
2021-05-08T23:59:59+02:00,4656,10388,14598,20789,30622,36279,31334,11206
2021-05-07T23:59:59+02:00,4423,10025,14083,20128,29864,35903,31293,11204
2021-05-06T23:59:59+02:00,4058,9136,13068,18817,28082,35060,31150,11179
2021-05-05T23:59:59+02:00,3821,8628,12268,17545,25915,33550,30945,11146
2021-05-04T23:59:59+02:00,3651,8126,11501,16314,23461,31508,30698,11128
2021-05-03T23:59:59+02:00,3546,7855,11059,15608,22002,29811,30496,11102
2021-05-02T23:59:59+02:00,3518,7758,10928,15480,21774,29432,30437,11096
2021-05-01T23:59:59+02:00,3516,7755,10927,15476,21765,29429,30435,11093
2021-04-30T23:59:59+02:00,3508,7740,10908,15440,21689,29303,30378,11091
2021-04-29T23:59:59+02:00,3339,7386,10482,14879,20889,28023,30121,11077
2021-04-28T23:59:59+02:00,3164,7109,10067,14251,19815,25967,29758,11054
2021-04-27T23:59:59+02:00,3079,6884,9725,13684,18525,23624,29174,11021
2021-04-26T23:59:59+02:00,3018,6697,9409,13165,17597,21943,28826,10992
2021-04-25T23:59:59+02:00,3001,6600,9255,12983,17297,21512,28735,10986
2021-04-24T23:59:59+02:00,3000,6599,9254,12979,17289,21505,28735,10986
2021-04-23T23:59:59+02:00,2975,6498,9142,12815,17099,21310,28671,10980
2021-04-22T23:59:59+02:00,2904,6326,8881,12433,16515,20051,28109,10951
2021-04-21T23:59:59+02:00,2834,6168,8664,12036,15782,18137,27117,10897
2021-04-20T23:59:59+02:00,2785,6024,8467,11681,15066,16126,26063,10869
2021-04-19T23:59:59+02:00,2755,5948,8340,11474,14593,14727,25457,10841
2021-04-18T23:59:59+02:00,2733,5889,8279,11362,14329,13990,25258,10826
2021-04-17T23:59:59+02:00,2730,5888,8275,11354,14312,13966,25254,10826
2021-04-16T23:59:59+02:00,2726,5873,8260,11316,14228,13806,25229,10822
2021-04-15T23:59:59+02:00,2666,5773,8103,11030,13742,12716,24697,10777
2021-04-14T23:59:59+02:00,2631,5710,7971,10817,13345,11376,23821,10694
2021-04-13T23:59:59+02:00,2608,5649,7854,10627,12879,10299,23067,10643
2021-04-12T23:59:59+02:00,2587,5602,7759,10422,12521,9680,22537,10611
2021-04-11T23:59:59+02:00,2570,5565,7706,10290,12268,9251,22155,10594
2021-04-10T23:59:59+02:00,2569,5559,7700,10282,12247,9237,22134,10593
2021-04-09T23:59:59+02:00,2563,5550,7683,10262,12193,9187,22079,10592
2021-04-08T23:59:59+02:00,2519,5439,7509,9996,11724,8391,20971,10521
2021-04-07T23:59:59+02:00,2495,5392,7429,9845,11429,7799,19861,10473
2021-04-06T23:59:59+02:00,2457,5327,7359,9735,11211,7307,18865,10427
2021-04-05T23:59:59+02:00,2451,5320,7347,9707,11171,7251,18800,10421
2021-04-04T23:59:59+02:00,2451,5319,7346,9707,11169,7245,18796,10421
2021-04-03T23:59:59+02:00,2451,5319,7346,9707,11169,7242,18794,10421
2021-04-02T23:59:59+02:00,2451,5317,7345,9704,11167,7236,18791,10421
2021-04-01T23:59:59+02:00,2400,5129,7043,9310,10774,7156,18589,10394
2021-03-31T23:59:59+02:00,2350,4991,6824,9007,10416,6994,18240,10338
2021-03-30T23:59:59+02:00,2292,4761,6496,8498,9828,6807,17872,10260
2021-03-29T23:59:59+02:00,2232,4565,6249,8105,9392,6613,17485,10184
2021-03-28T23:59:59+02:00,2177,4328,5961,7686,8964,6483,17356,10174
2021-03-27T23:59:59+01:00,2177,4327,5959,7683,8961,6479,17355,10174
2021-03-26T23:59:59+01:00,2152,4168,5736,7412,8652,6440,17347,10172
2021-03-25T23:59:59+01:00,2095,4014,5485,7083,8347,6250,17088,10151
2021-03-24T23:59:59+01:00,2055,3952,5403,6982,8234,6094,16789,10114
2021-03-23T23:59:59+01:00,2039,3902,5346,6903,8143,5954,16598,10068
2021-03-22T23:59:59+01:00,2029,3872,5314,6853,8066,5875,16466,10036
2021-03-21T23:59:59+01:00,2029,3868,5313,6846,8048,5855,16362,10024
2021-03-20T23:59:59+01:00,2027,3867,5313,6846,8044,5854,16361,10024
2021-03-19T23:59:59+01:00,2018,3848,5298,6837,8029,5833,16331,10020
2021-03-18T23:59:59+01:00,1947,3661,5007,6444,7549,5523,15664,9854
2021-03-17T23:59:59+01:00,1861,3534,4878,6317,7358,5256,14745,9674
2021-03-16T23:59:59+01:00,1813,3460,4790,6209,7166,4963,13629,9435
2021-03-15T23:59:59+01:00,1789,3420,4697,6099,6957,4660,12602,9249
2021-03-14T23:59:59+01:00,1770,3366,4644,6009,6830,4289,12190,9186
2021-03-13T23:59:59+01:00,1756,3334,4615,5956,6710,4145,12090,9183
2021-03-12T23:59:59+01:00,1717,3234,4455,5707,6387,3710,11685,9110
2021-03-11T23:59:59+01:00,1622,3083,4225,5423,6052,3138,10849,8792
2021-03-10T23:59:59+01:00,1555,3002,4134,5304,5881,2981,9839,8423
2021-03-09T23:59:59+01:00,1521,2952,4060,5214,5756,2793,8531,7930
2021-03-08T23:59:59+01:00,1489,2920,4024,5151,5675,2601,7033,7323
2021-03-07T23:59:59+01:00,1482,2903,4002,5135,5656,2572,6813,7251
2021-03-06T23:59:59+01:00,1481,2899,3996,5128,5652,2569,6813,7251
2021-03-05T23:59:59+01:00,1391,2859,3966,5088,5614,2562,6797,7243
2021-03-04T23:59:59+01:00,1277,2724,3827,4968,5463,2464,6216,6773
2021-03-03T23:59:59+01:00,1202,2593,3648,4782,5255,2375,5328,5974
2021-03-02T23:59:59+01:00,1151,2511,3550,4673,5098,2192,4484,5062
2021-03-01T23:59:59+01:00,1096,2454,3444,4562,4970,2074,3396,4147
2021-02-28T23:59:59+01:00,1076,2398,3357,4476,4842,2031,3141,3985
2021-02-27T23:59:59+01:00,1074,2397,3355,4475,4841,2031,3140,3984
2021-02-26T23:59:59+01:00,874,2224,3229,4368,4740,2019,3136,3983
2021-02-25T23:59:59+01:00,728,2040,3056,4098,4440,1949,2930,3682
2021-02-24T23:59:59+01:00,633,1893,2894,3927,4258,1902,2662,3313
2021-02-23T23:59:59+01:00,600,1813,2787,3767,4074,1850,2457,3012
2021-02-22T23:59:59+01:00,564,1759,2672,3625,3867,1776,2196,2578
2021-02-21T23:59:59+01:00,547,1661,2516,3481,3680,1738,2113,2461
2021-02-20T23:59:59+01:00,544,1657,2510,3473,3650,1673,2057,2451
2021-02-19T23:59:59+01:00,527,1639,2482,3435,3574,1329,1856,2409
2021-02-18T23:59:59+01:00,460,1479,2173,3046,2951,1181,1777,2373
2021-02-17T23:59:59+01:00,418,1411,2040,2820,2734,1139,1774,2368
2021-02-16T23:59:59+01:00,409,1389,1995,2762,2661,1122,1766,2365
2021-02-15T23:59:59+01:00,385,1356,1955,2713,2585,1119,1765,2365
2021-02-14T23:59:59+01:00,373,1341,1945,2701,2558,1118,1762,2364
2021-02-13T23:59:59+01:00,372,1340,1945,2701,2558,1118,1762,2364
2021-02-12T23:59:59+01:00,370,1335,1942,2696,2553,1117,1762,2364
2021-02-11T23:59:59+01:00,367,1324,1932,2690,2545,1106,1749,2353
2021-02-10T23:59:59+01:00,362,1297,1901,2650,2506,1092,1727,2338
2021-02-09T23:59:59+01:00,355,1250,1846,2569,2453,1068,1707,2313
2021-02-08T23:59:59+01:00,347,1208,1789,2499,2389,1061,1699,2295
2021-02-07T23:59:59+01:00,346,1206,1786,2490,2385,1060,1699,2294
2021-02-06T23:59:59+01:00,346,1206,1786,2490,2385,1060,1699,2294
2021-02-05T23:59:59+01:00,346,1206,1786,2490,2384,1060,1699,2294
2021-02-04T23:59:59+01:00,335,1193,1771,2472,2369,1046,1653,2267
2021-02-03T23:59:59+01:00,334,1181,1754,2457,2345,1029,1627,2251
2021-02-02T23:59:59+01:00,333,1178,1754,2448,2336,1027,1620,2246
2021-02-01T23:59:59+01:00,331,1176,1746,2438,2329,1024,1612,2240
2021-01-31T23:59:59+01:00,331,1173,1742,2434,2328,1022,1609,2239
2021-01-30T23:59:59+01:00,331,1172,1738,2432,2328,1022,1608,2239
2021-01-29T23:59:59+01:00,331,1170,1735,2428,2325,1022,1608,2239
2021-01-28T23:59:59+01:00,319,1140,1693,2395,2273,1009,1602,2233
2021-01-27T23:59:59+01:00,310,1119,1676,2345,2243,1004,1593,2228
2021-01-26T23:59:59+01:00,300,1092,1649,2313,2211,993,1570,2188
2021-01-25T23:59:59+01:00,295,1071,1618,2257,2176,988,1567,2188
2021-01-24T23:59:59+01:00,285,1051,1586,2227,2152,984,1566,2188
2021-01-23T23:59:59+01:00,285,1050,1586,2227,2152,984,1566,2188
2021-01-22T23:59:59+01:00,279,1038,1577,2199,2129,981,1534,2156
2021-01-21T23:59:59+01:00,259,1005,1521,2120,2064,927,1457,2057
2021-01-20T23:59:59+01:00,198,882,1337,1829,1791,808,1239,1780
2021-01-19T23:59:59+01:00,181,777,1208,1675,1636,747,1126,1659
2021-01-18T23:59:59+01:00,137,645,1003,1371,1346,614,910,1412
2021-01-17T23:59:59+01:00,126,591,929,1310,1285,602,902,1402
2021-01-16T23:59:59+01:00,126,591,929,1309,1281,601,896,1401
2021-01-15T23:59:59+01:00,124,587,917,1275,1245,581,852,1342
2021-01-14T23:59:59+01:00,97,552,818,1116,1013,445,598,974
2021-01-13T23:59:59+01:00,81,473,680,904,820,352,447,764
2021-01-12T23:59:59+01:00,75,454,634,805,745,275,343,595
2021-01-11T23:59:59+01:00,65,423,563,671,622,215,236,371
2021-01-10T23:59:59+01:00,58,324,446,537,503,197,228,355
2021-01-09T23:59:59+01:00,58,313,436,526,496,197,228,355
2021-01-08T23:59:59+01:00,52,261,402,473,447,182,223,353
2021-01-07T23:59:59+01:00,12,40,86,140,173,99,145,238
2021-01-06T23:59:59+01:00,5,16,31,52,51,27,60,78
2021-01-05T23:59:59+01:00,4,13,26,41,41,24,52,71
2021-01-04T23:59:59+01:00,3,9,18,19,24,8,27,36
2021-01-03T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-02T23:59:59+01:00,2,7,12,11,14,3,23,25
2021-01-01T23:59:59+01:00,1,7,12,11,14,3,23,25
2020-12-31T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-30T23:59:59+01:00,1,6,12,11,14,3,23,25
2020-12-29T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-28T23:59:59+01:00,1,4,12,11,14,1,16,23
2020-12-27T23:59:59+01:00,1,4,12,11,14,1,16,23
