Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,11037,20690,26822,38854,48736,40413,30430,9726
2021-05-26T23:59:59+02:00,10452,19883,25810,37629,47513,40186,30349,9707
2021-05-25T23:59:59+02:00,9949,18976,24857,36515,46401,39945,30246,9689
2021-05-24T23:59:59+02:00,9649,18564,24408,35876,45697,39853,30213,9688
2021-05-23T23:59:59+02:00,9635,18555,24390,35854,45664,39842,30211,9688
2021-05-22T23:59:59+02:00,9628,18550,24378,35848,45660,39842,30211,9688
2021-05-21T23:59:59+02:00,9553,18420,24232,35696,45538,39811,30201,9686
2021-05-20T23:59:59+02:00,9083,17632,23342,34515,44492,39514,30139,9672
2021-05-19T23:59:59+02:00,8525,16648,22220,33129,43179,39151,30065,9653
2021-05-18T23:59:59+02:00,7909,15532,20814,31174,41294,38707,29975,9631
2021-05-17T23:59:59+02:00,7439,14580,19786,29619,39891,38347,29873,9612
2021-05-16T23:59:59+02:00,7206,14194,19373,29137,39471,38226,29846,9605
2021-05-15T23:59:59+02:00,7201,14182,19366,29129,39463,38223,29846,9605
2021-05-14T23:59:59+02:00,7099,13936,19103,28792,39198,38189,29838,9602
2021-05-13T23:59:59+02:00,6758,13280,18252,27735,38082,37964,29782,9597
2021-05-12T23:59:59+02:00,6694,13209,18149,27468,37707,37917,29768,9597
2021-05-11T23:59:59+02:00,5971,11857,16361,24809,34787,37050,29611,9562
2021-05-10T23:59:59+02:00,5551,10954,15040,22747,32211,36398,29463,9533
2021-05-09T23:59:59+02:00,5425,10737,14717,21940,31190,36204,29421,9525
2021-05-08T23:59:59+02:00,5419,10736,14715,21934,31188,36204,29421,9525
2021-05-07T23:59:59+02:00,5151,10373,14179,21272,30408,35902,29390,9525
2021-05-06T23:59:59+02:00,4743,9456,13185,19893,28667,35187,29268,9504
2021-05-05T23:59:59+02:00,4473,8924,12373,18546,26459,33872,29104,9478
2021-05-04T23:59:59+02:00,4272,8389,11604,17183,23955,32066,28923,9465
2021-05-03T23:59:59+02:00,4146,8097,11173,16418,22394,30532,28781,9442
2021-05-02T23:59:59+02:00,4115,7992,11036,16294,22129,30196,28737,9436
2021-05-01T23:59:59+02:00,4113,7989,11035,16291,22119,30193,28735,9434
2021-04-30T23:59:59+02:00,4104,7975,11015,16245,22039,30073,28688,9432
2021-04-29T23:59:59+02:00,3918,7602,10587,15672,21189,28839,28503,9421
2021-04-28T23:59:59+02:00,3718,7324,10154,15014,20048,26858,28240,9405
2021-04-27T23:59:59+02:00,3617,7090,9804,14394,18652,24575,27826,9379
2021-04-26T23:59:59+02:00,3546,6895,9484,13833,17653,22938,27598,9354
2021-04-25T23:59:59+02:00,3520,6798,9323,13647,17336,22526,27529,9350
2021-04-24T23:59:59+02:00,3519,6797,9322,13645,17327,22520,27529,9350
2021-04-23T23:59:59+02:00,3481,6697,9218,13469,17139,22335,27474,9345
2021-04-22T23:59:59+02:00,3389,6532,8954,13048,16546,21008,27059,9322
2021-04-21T23:59:59+02:00,3309,6367,8744,12615,15755,18989,26294,9275
2021-04-20T23:59:59+02:00,3245,6227,8541,12229,14955,16853,25507,9250
2021-04-19T23:59:59+02:00,3213,6149,8409,12001,14419,15415,25039,9227
2021-04-18T23:59:59+02:00,3187,6090,8347,11880,14116,14674,24906,9212
2021-04-17T23:59:59+02:00,3185,6087,8343,11871,14096,14652,24904,9212
2021-04-16T23:59:59+02:00,3179,6073,8327,11830,14000,14500,24890,9208
2021-04-15T23:59:59+02:00,3114,5967,8170,11519,13472,13391,24451,9174
2021-04-14T23:59:59+02:00,3073,5904,8034,11282,13047,11956,23732,9112
2021-04-13T23:59:59+02:00,3046,5837,7916,11075,12537,10836,23094,9072
2021-04-12T23:59:59+02:00,3023,5784,7819,10847,12185,10140,22681,9043
2021-04-11T23:59:59+02:00,3005,5741,7770,10706,11902,9672,22381,9030
2021-04-10T23:59:59+02:00,3004,5735,7763,10698,11882,9647,22371,9029
2021-04-09T23:59:59+02:00,2998,5725,7748,10672,11831,9591,22325,9028
2021-04-08T23:59:59+02:00,2948,5604,7581,10384,11349,8696,21375,8972
2021-04-07T23:59:59+02:00,2922,5551,7502,10227,11027,8018,20398,8929
2021-04-06T23:59:59+02:00,2878,5488,7436,10107,10791,7444,19527,8888
2021-04-05T23:59:59+02:00,2871,5481,7423,10076,10755,7379,19471,8884
2021-04-04T23:59:59+02:00,2871,5480,7422,10075,10754,7373,19468,8884
2021-04-03T23:59:59+02:00,2871,5480,7422,10075,10754,7370,19467,8884
2021-04-02T23:59:59+02:00,2871,5478,7421,10071,10752,7364,19465,8884
2021-04-01T23:59:59+02:00,2808,5279,7113,9666,10396,7283,19267,8863
2021-03-31T23:59:59+02:00,2752,5129,6901,9343,10055,7100,18952,8817
2021-03-30T23:59:59+02:00,2686,4891,6554,8809,9514,6899,18606,8748
2021-03-29T23:59:59+02:00,2608,4691,6307,8398,9097,6701,18229,8690
2021-03-28T23:59:59+02:00,2535,4457,6005,7989,8685,6577,18112,8683
2021-03-27T23:59:59+01:00,2535,4456,6004,7988,8682,6574,18111,8683
2021-03-26T23:59:59+01:00,2498,4300,5770,7714,8391,6547,18103,8681
2021-03-25T23:59:59+01:00,2432,4142,5516,7387,8106,6323,17885,8665
2021-03-24T23:59:59+01:00,2392,4080,5432,7287,7989,6161,17599,8634
2021-03-23T23:59:59+01:00,2371,4022,5387,7202,7897,6016,17416,8594
2021-03-22T23:59:59+01:00,2355,3996,5353,7148,7821,5932,17290,8566
2021-03-21T23:59:59+01:00,2354,3994,5351,7141,7803,5909,17186,8559
2021-03-20T23:59:59+01:00,2353,3994,5351,7141,7799,5908,17185,8559
2021-03-19T23:59:59+01:00,2342,3976,5336,7131,7786,5883,17159,8556
2021-03-18T23:59:59+01:00,2258,3775,5040,6715,7343,5552,16485,8441
2021-03-17T23:59:59+01:00,2162,3653,4906,6582,7159,5259,15571,8297
2021-03-16T23:59:59+01:00,2112,3576,4818,6470,6957,4944,14461,8093
2021-03-15T23:59:59+01:00,2086,3532,4723,6345,6749,4621,13444,7936
2021-03-14T23:59:59+01:00,2065,3473,4669,6243,6616,4231,13069,7879
2021-03-13T23:59:59+01:00,2046,3445,4635,6185,6496,4083,12983,7877
2021-03-12T23:59:59+01:00,2001,3342,4465,5925,6167,3635,12615,7815
2021-03-11T23:59:59+01:00,1897,3182,4236,5633,5818,3038,11776,7562
2021-03-10T23:59:59+01:00,1821,3101,4152,5493,5655,2871,10728,7260
2021-03-09T23:59:59+01:00,1785,3045,4082,5394,5526,2673,9358,6857
2021-03-08T23:59:59+01:00,1751,3012,4046,5330,5435,2458,7768,6373
