Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,4842,34657,44681,49235,57374,63213,46563,35099,12446
2021-10-27T23:59:59+02:00,4777,34477,44457,49071,57229,63142,46536,35085,12445
2021-10-26T23:59:59+02:00,4728,34373,44367,48990,57141,63098,46524,35080,12442
2021-10-25T23:59:59+02:00,4724,34370,44363,48986,57138,63097,46524,35080,12442
2021-10-24T23:59:59+02:00,4707,34329,44328,48944,57123,63085,46520,35076,12442
2021-10-23T23:59:59+02:00,4707,34328,44325,48944,57122,63085,46520,35076,12442
2021-10-22T23:59:59+02:00,4669,34225,44231,48841,57062,63032,46504,35069,12439
2021-10-21T23:59:59+02:00,4628,34141,44133,48770,56991,62993,46493,35062,12430
2021-10-20T23:59:59+02:00,4556,34006,43980,48651,56904,62932,46472,35049,12425
2021-10-19T23:59:59+02:00,4521,33946,43945,48624,56879,62904,46454,35039,12423
2021-10-18T23:59:59+02:00,4498,33907,43905,48588,56857,62881,46446,35030,12418
2021-10-17T23:59:59+02:00,4483,33848,43847,48554,56832,62863,46434,35025,12415
2021-10-16T23:59:59+02:00,4483,33847,43847,48554,56832,62863,46434,35025,12415
2021-10-15T23:59:59+02:00,4464,33806,43814,48513,56802,62853,46421,35025,12414
2021-10-14T23:59:59+02:00,4436,33729,43749,48469,56767,62829,46412,35019,12409
2021-10-13T23:59:59+02:00,4387,33576,43625,48382,56687,62771,46389,35008,12404
2021-10-12T23:59:59+02:00,4358,33491,43573,48329,56651,62740,46380,34997,12402
2021-10-11T23:59:59+02:00,4335,33431,43537,48294,56615,62717,46367,34990,12394
2021-10-10T23:59:59+02:00,4323,33395,43503,48281,56594,62706,46357,34988,12391
2021-10-09T23:59:59+02:00,4321,33394,43500,48281,56594,62706,46357,34988,12391
2021-10-08T23:59:59+02:00,4308,33360,43462,48254,56564,62682,46350,34988,12391
2021-10-07T23:59:59+02:00,4264,33261,43385,48200,56508,62638,46342,34977,12385
2021-10-06T23:59:59+02:00,4217,33156,43287,48133,56447,62597,46319,34964,12380
2021-10-05T23:59:59+02:00,4180,33072,43214,48061,56400,62567,46306,34959,12378
2021-10-04T23:59:59+02:00,4118,32976,43134,48013,56350,62530,46293,34954,12374
2021-10-03T23:59:59+02:00,4102,32910,43073,47957,56316,62504,46283,34948,12372
2021-10-02T23:59:59+02:00,4102,32910,43073,47956,56316,62504,46283,34948,12372
2021-10-01T23:59:59+02:00,4092,32879,43058,47921,56304,62495,46278,34946,12371
2021-09-30T23:59:59+02:00,4055,32772,42962,47846,56241,62450,46262,34934,12364
2021-09-29T23:59:59+02:00,3943,32605,42825,47741,56129,62385,46233,34913,12359
2021-09-28T23:59:59+02:00,3908,32459,42702,47635,56048,62351,46210,34898,12356
2021-09-27T23:59:59+02:00,3776,32335,42629,47581,55984,62314,46196,34893,12353
2021-09-26T23:59:59+02:00,3734,32202,42517,47490,55930,62290,46179,34889,12351
2021-09-25T23:59:59+02:00,3734,32200,42514,47487,55930,62290,46179,34889,12351
2021-09-24T23:59:59+02:00,3730,32153,42443,47433,55889,62258,46173,34886,12351
2021-09-23T23:59:59+02:00,3662,31991,42307,47316,55789,62193,46150,34863,12346
2021-09-22T23:59:59+02:00,3598,31809,42140,47185,55661,62117,46111,34848,12341
2021-09-21T23:59:59+02:00,3524,31655,42021,47086,55585,62040,46080,34835,12327
2021-09-20T23:59:59+02:00,3482,31517,41919,46997,55504,61989,46058,34823,12324
2021-09-19T23:59:59+02:00,3432,31403,41809,46931,55445,61943,46038,34808,12321
2021-09-18T23:59:59+02:00,3432,31400,41807,46927,55444,61943,46038,34808,12321
