Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,9931,18945,24826,36461,46364,39915,30226,9684
2021-05-24T23:59:59+02:00,9635,18552,24393,35835,45664,39823,30193,9683
2021-05-23T23:59:59+02:00,9621,18543,24375,35813,45631,39812,30191,9683
2021-05-22T23:59:59+02:00,9614,18538,24363,35807,45627,39812,30191,9683
2021-05-21T23:59:59+02:00,9540,18408,24217,35655,45505,39781,30181,9681
2021-05-20T23:59:59+02:00,9070,17622,23328,34477,44459,39484,30119,9667
2021-05-19T23:59:59+02:00,8512,16638,22206,33092,43146,39122,30045,9648
2021-05-18T23:59:59+02:00,7900,15524,20803,31137,41262,38678,29955,9625
2021-05-17T23:59:59+02:00,7430,14572,19777,29583,39860,38318,29853,9606
2021-05-16T23:59:59+02:00,7197,14186,19364,29104,39440,38197,29825,9599
2021-05-15T23:59:59+02:00,7192,14174,19357,29096,39432,38194,29825,9599
2021-05-14T23:59:59+02:00,7090,13928,19094,28759,39167,38160,29817,9596
2021-05-13T23:59:59+02:00,6749,13272,18243,27702,38051,37936,29761,9591
2021-05-12T23:59:59+02:00,6686,13201,18140,27435,37676,37889,29747,9591
2021-05-11T23:59:59+02:00,5964,11849,16352,24776,34758,37023,29590,9556
2021-05-10T23:59:59+02:00,5544,10946,15031,22714,32182,36370,29442,9527
2021-05-09T23:59:59+02:00,5418,10731,14708,21907,31161,36176,29400,9519
2021-05-08T23:59:59+02:00,5412,10730,14706,21901,31159,36176,29400,9519
2021-05-07T23:59:59+02:00,5144,10367,14170,21239,30379,35874,29369,9519
2021-05-06T23:59:59+02:00,4736,9450,13176,19865,28641,35160,29247,9498
2021-05-05T23:59:59+02:00,4466,8918,12364,18521,26433,33846,29083,9472
2021-05-04T23:59:59+02:00,4266,8383,11595,17161,23929,32040,28902,9459
2021-05-03T23:59:59+02:00,4140,8091,11164,16396,22368,30509,28760,9436
2021-05-02T23:59:59+02:00,4109,7986,11028,16272,22103,30173,28716,9430
2021-05-01T23:59:59+02:00,4107,7983,11027,16269,22093,30170,28714,9428
2021-04-30T23:59:59+02:00,4098,7969,11007,16223,22013,30050,28667,9426
2021-04-29T23:59:59+02:00,3912,7597,10579,15651,21163,28816,28482,9415
2021-04-28T23:59:59+02:00,3712,7319,10146,14992,20022,26835,28219,9399
2021-04-27T23:59:59+02:00,3612,7085,9796,14373,18626,24552,27805,9373
2021-04-26T23:59:59+02:00,3541,6890,9476,13813,17627,22917,27577,9348
2021-04-25T23:59:59+02:00,3515,6793,9315,13627,17310,22505,27508,9344
2021-04-24T23:59:59+02:00,3514,6792,9314,13625,17301,22499,27508,9344
2021-04-23T23:59:59+02:00,3476,6692,9210,13449,17113,22315,27453,9339
2021-04-22T23:59:59+02:00,3384,6527,8946,13028,16521,20988,27038,9316
2021-04-21T23:59:59+02:00,3305,6364,8737,12597,15733,18968,26274,9269
2021-04-20T23:59:59+02:00,3241,6225,8534,12214,14936,16837,25489,9244
2021-04-19T23:59:59+02:00,3211,6149,8404,11992,14401,15401,25024,9221
2021-04-18T23:59:59+02:00,3185,6090,8342,11871,14099,14660,24891,9206
2021-04-17T23:59:59+02:00,3183,6087,8338,11862,14079,14638,24889,9206
2021-04-16T23:59:59+02:00,3177,6073,8322,11821,13983,14486,24875,9202
2021-04-15T23:59:59+02:00,3112,5967,8166,11510,13456,13377,24436,9168
2021-04-14T23:59:59+02:00,3071,5904,8030,11273,13031,11943,23717,9107
2021-04-13T23:59:59+02:00,3044,5837,7912,11066,12522,10823,23079,9067
2021-04-12T23:59:59+02:00,3021,5784,7815,10838,12170,10126,22666,9038
2021-04-11T23:59:59+02:00,3003,5741,7766,10697,11888,9658,22366,9025
2021-04-10T23:59:59+02:00,3002,5735,7759,10689,11868,9633,22356,9024
2021-04-09T23:59:59+02:00,2996,5725,7744,10663,11817,9578,22310,9023
2021-04-08T23:59:59+02:00,2946,5604,7577,10375,11336,8683,21360,8967
2021-04-07T23:59:59+02:00,2920,5551,7498,10218,11014,8005,20382,8924
2021-04-06T23:59:59+02:00,2876,5488,7432,10098,10778,7431,19511,8883
2021-04-05T23:59:59+02:00,2869,5481,7419,10067,10742,7366,19455,8879
2021-04-04T23:59:59+02:00,2869,5480,7418,10066,10741,7360,19452,8879
2021-04-03T23:59:59+02:00,2869,5480,7418,10066,10741,7357,19451,8879
2021-04-02T23:59:59+02:00,2869,5478,7417,10062,10739,7351,19449,8879
2021-04-01T23:59:59+02:00,2806,5279,7109,9658,10383,7270,19251,8858
2021-03-31T23:59:59+02:00,2750,5129,6897,9335,10042,7087,18936,8812
2021-03-30T23:59:59+02:00,2684,4891,6551,8802,9502,6887,18590,8742
2021-03-29T23:59:59+02:00,2606,4691,6304,8392,9085,6692,18216,8684
2021-03-28T23:59:59+02:00,2533,4457,6002,7983,8673,6569,18100,8677
2021-03-27T23:59:59+01:00,2533,4456,6001,7982,8670,6566,18099,8677
2021-03-26T23:59:59+01:00,2496,4300,5767,7708,8379,6539,18091,8675
2021-03-25T23:59:59+01:00,2430,4142,5514,7383,8098,6317,17874,8659
2021-03-24T23:59:59+01:00,2390,4080,5431,7283,7981,6155,17588,8628
2021-03-23T23:59:59+01:00,2369,4022,5386,7198,7889,6010,17405,8588
2021-03-22T23:59:59+01:00,2353,3996,5352,7144,7813,5926,17279,8560
2021-03-21T23:59:59+01:00,2352,3994,5350,7137,7795,5903,17175,8553
2021-03-20T23:59:59+01:00,2351,3994,5350,7137,7791,5902,17174,8553
2021-03-19T23:59:59+01:00,2340,3976,5335,7127,7778,5877,17148,8550
2021-03-18T23:59:59+01:00,2256,3775,5039,6711,7335,5546,16474,8435
2021-03-17T23:59:59+01:00,2160,3653,4905,6578,7151,5253,15560,8291
2021-03-16T23:59:59+01:00,2110,3576,4817,6466,6949,4938,14450,8087
2021-03-15T23:59:59+01:00,2084,3532,4723,6341,6741,4615,13433,7930
2021-03-14T23:59:59+01:00,2063,3473,4669,6239,6608,4225,13060,7873
2021-03-13T23:59:59+01:00,2044,3445,4635,6182,6488,4077,12974,7871
2021-03-12T23:59:59+01:00,1999,3342,4465,5922,6159,3629,12606,7809
2021-03-11T23:59:59+01:00,1895,3182,4236,5630,5810,3032,11767,7556
2021-03-10T23:59:59+01:00,1820,3101,4152,5490,5647,2865,10719,7254
2021-03-09T23:59:59+01:00,1784,3045,4082,5391,5518,2667,9351,6852
2021-03-08T23:59:59+01:00,1750,3012,4046,5327,5427,2452,7761,6368
2021-03-07T23:59:59+01:00,1744,2996,4023,5310,5409,2419,7530,6313
2021-03-06T23:59:59+01:00,1743,2991,4017,5304,5405,2416,7530,6313
2021-03-05T23:59:59+01:00,1650,2952,3988,5263,5373,2409,7511,6308
2021-03-04T23:59:59+01:00,1528,2817,3851,5140,5229,2305,6832,5951
2021-03-03T23:59:59+01:00,1440,2680,3680,4942,5039,2214,5783,5321
2021-03-02T23:59:59+01:00,1381,2598,3585,4821,4876,2034,4830,4536
2021-03-01T23:59:59+01:00,1322,2536,3478,4710,4747,1900,3612,3773
2021-02-28T23:59:59+01:00,1297,2481,3391,4622,4623,1862,3337,3635
2021-02-27T23:59:59+01:00,1295,2480,3390,4621,4622,1862,3336,3634
2021-02-26T23:59:59+01:00,1063,2321,3273,4515,4526,1858,3332,3633
2021-02-25T23:59:59+01:00,900,2135,3095,4232,4240,1809,3109,3353
2021-02-24T23:59:59+01:00,790,1993,2928,4056,4068,1768,2813,3019
2021-02-23T23:59:59+01:00,750,1907,2814,3896,3890,1729,2580,2744
2021-02-22T23:59:59+01:00,710,1845,2704,3743,3694,1658,2274,2357
2021-02-21T23:59:59+01:00,684,1743,2551,3590,3514,1626,2185,2252
2021-02-20T23:59:59+01:00,681,1739,2543,3584,3475,1557,2140,2243
2021-02-19T23:59:59+01:00,660,1722,2516,3542,3380,1215,1953,2208
2021-02-18T23:59:59+01:00,573,1559,2202,3130,2748,1123,1872,2182
2021-02-17T23:59:59+01:00,527,1478,2072,2899,2532,1101,1868,2178
2021-02-16T23:59:59+01:00,516,1456,2023,2846,2455,1089,1860,2175
2021-02-15T23:59:59+01:00,488,1421,1982,2795,2386,1086,1860,2175
2021-02-14T23:59:59+01:00,475,1404,1975,2778,2364,1085,1857,2174
2021-02-13T23:59:59+01:00,474,1403,1975,2778,2364,1085,1857,2174
2021-02-12T23:59:59+01:00,472,1398,1972,2771,2361,1084,1857,2174
2021-02-11T23:59:59+01:00,469,1386,1963,2766,2352,1072,1846,2163
2021-02-10T23:59:59+01:00,462,1358,1930,2724,2320,1058,1825,2149
2021-02-09T23:59:59+01:00,454,1302,1880,2636,2270,1040,1801,2128
2021-02-08T23:59:59+01:00,444,1260,1819,2557,2222,1033,1792,2110
2021-02-07T23:59:59+01:00,443,1257,1817,2547,2220,1032,1792,2109
