Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,23766,34706,41150,50072,57547,43897,33499,11608
2021-07-09T23:59:59+02:00,23487,34548,41022,49925,57453,43854,33488,11607
2021-07-08T23:59:59+02:00,23155,34337,40811,49707,57265,43765,33444,11596
2021-07-07T23:59:59+02:00,22752,34175,40672,49556,57144,43703,33427,11588
2021-07-06T23:59:59+02:00,22427,33975,40487,49392,56983,43638,33402,11583
2021-07-05T23:59:59+02:00,22207,33822,40338,49280,56905,43593,33382,11579
2021-07-04T23:59:59+02:00,22058,33703,40240,49214,56871,43574,33373,11577
2021-07-03T23:59:59+02:00,22040,33686,40235,49211,56867,43573,33373,11576
2021-07-02T23:59:59+02:00,21678,33474,40061,49075,56748,43521,33353,11574
2021-07-01T23:59:59+02:00,21321,33257,39853,48917,56638,43479,33326,11568
2021-06-30T23:59:59+02:00,20695,32943,39592,48681,56473,43427,33289,11566
2021-06-29T23:59:59+02:00,20294,32714,39402,48538,56349,43376,33256,11563
2021-06-28T23:59:59+02:00,19819,32494,39203,48354,56224,43320,33223,11559
2021-06-27T23:59:59+02:00,19537,32381,39095,48247,56173,43291,33216,11555
2021-06-26T23:59:59+02:00,19531,32376,39092,48243,56173,43291,33216,11555
2021-06-25T23:59:59+02:00,19440,32308,39031,48180,56130,43278,33211,11555
2021-06-24T23:59:59+02:00,19172,32008,38781,47974,56016,43249,33195,11552
2021-06-23T23:59:59+02:00,18900,31750,38564,47775,55907,43212,33186,11548
2021-06-22T23:59:59+02:00,18252,31329,38233,47510,55756,43168,33159,11538
2021-06-21T23:59:59+02:00,17948,31015,37892,47255,55612,43115,33144,11534
2021-06-20T23:59:59+02:00,17689,30768,37700,47117,55529,43086,33127,11530
2021-06-19T23:59:59+02:00,17688,30763,37699,47116,55528,43086,33127,11530
2021-06-18T23:59:59+02:00,17645,30742,37676,47100,55516,43083,33126,11530
2021-06-17T23:59:59+02:00,17303,30340,37324,46814,55293,43037,33108,11525
2021-06-16T23:59:59+02:00,16854,29888,36918,46459,55077,42965,33074,11515
2021-06-15T23:59:59+02:00,16149,29157,36312,45997,54785,42901,33045,11504
2021-06-14T23:59:59+02:00,15790,28677,35943,45724,54594,42847,33024,11492
