Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,4549,33991,43956,48631,56889,62925,46461,35047,12421
2021-10-19T23:59:59+02:00,4515,33932,43923,48606,56866,62898,46444,35038,12420
2021-10-18T23:59:59+02:00,4492,33893,43884,48570,56844,62874,46436,35029,12417
2021-10-17T23:59:59+02:00,4477,33832,43826,48536,56819,62856,46423,35025,12415
2021-10-16T23:59:59+02:00,4477,33831,43826,48536,56819,62856,46423,35025,12415
2021-10-15T23:59:59+02:00,4458,33790,43793,48495,56789,62846,46410,35025,12414
2021-10-14T23:59:59+02:00,4430,33713,43730,48452,56752,62817,46397,35007,12396
2021-10-13T23:59:59+02:00,4381,33561,43606,48365,56672,62759,46374,34996,12391
2021-10-12T23:59:59+02:00,4352,33476,43554,48313,56636,62728,46365,34985,12389
2021-10-11T23:59:59+02:00,4329,33416,43518,48279,56600,62705,46352,34978,12381
2021-10-10T23:59:59+02:00,4317,33380,43484,48266,56579,62694,46342,34976,12378
2021-10-09T23:59:59+02:00,4315,33379,43481,48266,56579,62694,46342,34976,12378
2021-10-08T23:59:59+02:00,4302,33345,43443,48239,56549,62670,46335,34976,12378
2021-10-07T23:59:59+02:00,4257,33246,43366,48185,56493,62626,46327,34965,12372
2021-10-06T23:59:59+02:00,4210,33141,43268,48118,56431,62585,46304,34952,12367
2021-10-05T23:59:59+02:00,4174,33058,43195,48046,56385,62555,46291,34947,12365
2021-10-04T23:59:59+02:00,4112,32962,43115,47998,56335,62518,46278,34942,12361
2021-10-03T23:59:59+02:00,4096,32896,43054,47942,56301,62492,46268,34936,12359
2021-10-02T23:59:59+02:00,4096,32896,43054,47941,56301,62492,46268,34936,12359
2021-10-01T23:59:59+02:00,4086,32865,43039,47906,56289,62483,46263,34934,12358
2021-09-30T23:59:59+02:00,4050,32758,42945,47831,56226,62438,46247,34922,12351
2021-09-29T23:59:59+02:00,3941,32592,42811,47727,56115,62374,46219,34901,12346
2021-09-28T23:59:59+02:00,3907,32446,42688,47622,56034,62340,46196,34886,12343
2021-09-27T23:59:59+02:00,3776,32322,42616,47568,55970,62303,46183,34881,12340
2021-09-26T23:59:59+02:00,3734,32189,42505,47477,55915,62279,46166,34877,12338
