Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,4987,10102,13920,20930,30035,35713,29287,9455
2021-05-06T23:59:59+02:00,4653,9324,13065,19715,28455,35029,29174,9438
2021-05-05T23:59:59+02:00,4417,8831,12285,18407,26266,33725,29011,9412
2021-05-04T23:59:59+02:00,4222,8298,11520,17049,23765,31919,28830,9399
2021-05-03T23:59:59+02:00,4099,8007,11091,16289,22207,30391,28688,9376
2021-05-02T23:59:59+02:00,4069,7903,10957,16166,21944,30057,28644,9370
2021-05-01T23:59:59+02:00,4067,7900,10956,16163,21934,30054,28642,9368
2021-04-30T23:59:59+02:00,4058,7886,10936,16117,21854,29935,28596,9366
2021-04-29T23:59:59+02:00,3872,7514,10509,15547,21010,28708,28412,9355
2021-04-28T23:59:59+02:00,3673,7242,10081,14896,19875,26732,28149,9339
2021-04-27T23:59:59+02:00,3576,7006,9731,14280,18487,24456,27737,9313
2021-04-26T23:59:59+02:00,3506,6811,9415,13722,17487,22825,27509,9288
2021-04-25T23:59:59+02:00,3480,6714,9256,13536,17170,22416,27440,9284
2021-04-24T23:59:59+02:00,3479,6713,9255,13534,17161,22410,27440,9284
2021-04-23T23:59:59+02:00,3441,6613,9152,13358,16973,22227,27385,9279
2021-04-22T23:59:59+02:00,3350,6452,8889,12939,16381,20900,26969,9255
2021-04-21T23:59:59+02:00,3273,6290,8682,12508,15597,18897,26205,9208
2021-04-20T23:59:59+02:00,3211,6151,8479,12127,14802,16771,25422,9183
2021-04-19T23:59:59+02:00,3181,6077,8349,11906,14270,15341,24958,9159
2021-04-18T23:59:59+02:00,3157,6028,8290,11799,14016,14602,24826,9144
2021-04-17T23:59:59+02:00,3155,6025,8286,11790,13996,14580,24824,9144
2021-04-16T23:59:59+02:00,3150,6011,8270,11749,13900,14428,24810,9140
2021-04-15T23:59:59+02:00,3085,5907,8114,11439,13375,13320,24373,9106
2021-04-14T23:59:59+02:00,3045,5847,7980,11203,12958,11895,23663,9045
2021-04-13T23:59:59+02:00,3018,5781,7864,10997,12452,10776,23029,9005
2021-04-12T23:59:59+02:00,2996,5731,7769,10770,12102,10078,22616,8976
2021-04-11T23:59:59+02:00,2978,5688,7721,10631,11821,9610,22317,8963
2021-04-10T23:59:59+02:00,2977,5682,7714,10623,11801,9585,22307,8962
2021-04-09T23:59:59+02:00,2971,5672,7701,10597,11750,9531,22261,8961
2021-04-08T23:59:59+02:00,2921,5551,7534,10310,11274,8639,21316,8905
2021-04-07T23:59:59+02:00,2895,5499,7455,10154,10955,7965,20339,8862
2021-04-06T23:59:59+02:00,2852,5436,7390,10038,10720,7392,19472,8822
2021-04-05T23:59:59+02:00,2847,5430,7377,10007,10684,7329,19416,8818
2021-04-04T23:59:59+02:00,2847,5429,7377,10006,10683,7323,19413,8818
2021-04-03T23:59:59+02:00,2847,5429,7377,10006,10683,7320,19412,8818
2021-04-02T23:59:59+02:00,2847,5427,7376,10002,10681,7314,19410,8818
2021-04-01T23:59:59+02:00,2784,5228,7069,9598,10325,7234,19212,8798
2021-03-31T23:59:59+02:00,2728,5078,6856,9275,9984,7051,18899,8753
2021-03-30T23:59:59+02:00,2662,4843,6511,8742,9445,6853,18553,8683
2021-03-29T23:59:59+02:00,2586,4662,6280,8340,9046,6660,18179,8625
2021-03-28T23:59:59+02:00,2513,4428,5978,7931,8634,6537,18063,8618
2021-03-27T23:59:59+01:00,2513,4427,5977,7930,8631,6534,18062,8618
2021-03-26T23:59:59+01:00,2476,4271,5743,7657,8341,6507,18054,8616
2021-03-25T23:59:59+01:00,2410,4113,5490,7333,8061,6286,17837,8602
2021-03-24T23:59:59+01:00,2373,4052,5407,7235,7944,6124,17551,8571
2021-03-23T23:59:59+01:00,2352,3994,5362,7150,7852,5979,17369,8531
2021-03-22T23:59:59+01:00,2336,3968,5328,7097,7776,5897,17242,8503
2021-03-21T23:59:59+01:00,2335,3966,5326,7090,7759,5876,17138,8496
2021-03-20T23:59:59+01:00,2334,3966,5326,7090,7755,5875,17137,8496
2021-03-19T23:59:59+01:00,2324,3948,5311,7080,7742,5850,17111,8493
2021-03-18T23:59:59+01:00,2240,3748,5015,6664,7299,5519,16437,8378
2021-03-17T23:59:59+01:00,2145,3626,4881,6531,7117,5226,15523,8234
2021-03-16T23:59:59+01:00,2095,3549,4793,6421,6915,4910,14413,8030
2021-03-15T23:59:59+01:00,2070,3507,4700,6296,6707,4587,13398,7873
2021-03-14T23:59:59+01:00,2050,3449,4646,6194,6574,4197,13025,7816
2021-03-13T23:59:59+01:00,2031,3421,4612,6137,6454,4050,12939,7814
2021-03-12T23:59:59+01:00,1986,3319,4442,5878,6128,3602,12573,7753
2021-03-11T23:59:59+01:00,1883,3161,4214,5587,5781,3004,11734,7500
2021-03-10T23:59:59+01:00,1809,3080,4130,5448,5618,2837,10686,7198
2021-03-09T23:59:59+01:00,1774,3025,4061,5354,5491,2639,9322,6797
2021-03-08T23:59:59+01:00,1741,2992,4025,5291,5401,2425,7732,6313
2021-03-07T23:59:59+01:00,1735,2977,4002,5275,5384,2392,7501,6258
2021-03-06T23:59:59+01:00,1734,2972,3996,5269,5380,2389,7501,6258
2021-03-05T23:59:59+01:00,1641,2933,3967,5228,5348,2382,7482,6253
2021-03-04T23:59:59+01:00,1520,2798,3830,5105,5204,2278,6803,5896
2021-03-03T23:59:59+01:00,1432,2661,3659,4908,5016,2186,5761,5278
2021-03-02T23:59:59+01:00,1373,2579,3565,4787,4853,2006,4809,4496
2021-03-01T23:59:59+01:00,1314,2517,3458,4678,4728,1888,3595,3735
