Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,9586,18489,24327,35760,45556,39800,30189,9682
2021-05-21T23:59:59+02:00,9513,18360,24181,35608,45435,39769,30180,9680
2021-05-20T23:59:59+02:00,9052,17584,23303,34441,44394,39472,30118,9666
2021-05-19T23:59:59+02:00,8503,16622,22198,33069,43086,39110,30044,9647
2021-05-18T23:59:59+02:00,7893,15509,20798,31114,41202,38666,29954,9624
2021-05-17T23:59:59+02:00,7423,14555,19770,29559,39799,38306,29852,9605
2021-05-16T23:59:59+02:00,7190,14170,19357,29080,39379,38185,29824,9598
2021-05-15T23:59:59+02:00,7185,14158,19350,29072,39371,38182,29824,9598
2021-05-14T23:59:59+02:00,7083,13912,19087,28735,39106,38148,29816,9595
2021-05-13T23:59:59+02:00,6742,13256,18236,27679,37990,37924,29760,9590
2021-05-12T23:59:59+02:00,6679,13185,18133,27412,37615,37877,29746,9590
2021-05-11T23:59:59+02:00,5960,11833,16345,24756,34698,37011,29589,9555
2021-05-10T23:59:59+02:00,5540,10930,15024,22695,32122,36358,29441,9526
2021-05-09T23:59:59+02:00,5414,10715,14701,21887,31102,36163,29399,9518
2021-05-08T23:59:59+02:00,5408,10714,14699,21881,31100,36163,29399,9518
2021-05-07T23:59:59+02:00,5140,10351,14163,21219,30320,35861,29368,9518
2021-05-06T23:59:59+02:00,4732,9435,13169,19845,28583,35147,29246,9497
2021-05-05T23:59:59+02:00,4462,8903,12357,18501,26376,33833,29082,9471
2021-05-04T23:59:59+02:00,4262,8368,11588,17141,23872,32027,28901,9458
2021-05-03T23:59:59+02:00,4136,8076,11157,16376,22311,30496,28759,9435
2021-05-02T23:59:59+02:00,4105,7972,11021,16252,22047,30160,28715,9429
2021-05-01T23:59:59+02:00,4103,7969,11020,16249,22037,30157,28713,9427
2021-04-30T23:59:59+02:00,4094,7955,11000,16203,21957,30037,28666,9425
2021-04-29T23:59:59+02:00,3908,7583,10572,15632,21107,28803,28481,9414
2021-04-28T23:59:59+02:00,3708,7305,10139,14973,19967,26824,28218,9398
2021-04-27T23:59:59+02:00,3609,7071,9789,14354,18572,24541,27804,9372
2021-04-26T23:59:59+02:00,3537,6876,9470,13795,17573,22906,27576,9347
2021-04-25T23:59:59+02:00,3511,6779,9309,13609,17256,22494,27507,9343
2021-04-24T23:59:59+02:00,3510,6778,9308,13607,17247,22488,27507,9343
2021-04-23T23:59:59+02:00,3472,6678,9204,13431,17059,22304,27452,9338
2021-04-22T23:59:59+02:00,3380,6514,8940,13010,16467,20977,27037,9315
2021-04-21T23:59:59+02:00,3301,6351,8731,12579,15679,18957,26273,9268
2021-04-20T23:59:59+02:00,3239,6212,8528,12198,14883,16827,25488,9243
2021-04-19T23:59:59+02:00,3209,6137,8398,11977,14350,15393,25023,9220
