Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-08T23:59:59+02:00,2084,27336,38254,44149,52878,59896,44975,34028,11745
2021-08-07T23:59:59+02:00,2084,27315,38239,44137,52852,59871,44969,34019,11744
2021-08-06T23:59:59+02:00,2083,27292,38209,44109,52821,59848,44962,34013,11744
2021-08-05T23:59:59+02:00,2062,27198,38140,44034,52740,59804,44941,33999,11739
2021-08-04T23:59:59+02:00,2032,27067,37963,43914,52664,59709,44900,33977,11736
2021-08-03T23:59:59+02:00,1990,26939,37883,43842,52589,59654,44863,33954,11723
2021-08-02T23:59:59+02:00,1947,26787,37774,43751,52477,59552,44802,33925,11718
2021-08-01T23:59:59+02:00,1922,26679,37720,43712,52432,59516,44781,33914,11717
2021-07-31T23:59:59+02:00,1922,26644,37696,43685,52409,59497,44774,33912,11716
2021-07-30T23:59:59+02:00,1905,26542,37630,43637,52358,59452,44759,33904,11713
2021-07-29T23:59:59+02:00,1870,26369,37520,43528,52262,59373,44732,33890,11711
2021-07-28T23:59:59+02:00,1816,26112,37297,43367,52106,59229,44675,33865,11707
2021-07-27T23:59:59+02:00,1764,25910,37187,43266,52001,59159,44645,33844,11700
2021-07-26T23:59:59+02:00,1721,25717,37079,43129,51920,59048,44594,33807,11696
2021-07-25T23:59:59+02:00,1691,25574,36955,43021,51832,58968,44562,33795,11692
2021-07-24T23:59:59+02:00,1691,25556,36940,43007,51810,58957,44557,33793,11692
2021-07-23T23:59:59+02:00,1682,25457,36830,42937,51734,58888,44527,33781,11687
2021-07-22T23:59:59+02:00,1657,25281,36708,42860,51637,58844,44497,33773,11682
2021-07-21T23:59:59+02:00,1608,24915,36440,42629,51429,58700,44421,33733,11673
2021-07-20T23:59:59+02:00,1555,24639,36255,42487,51307,58614,44366,33709,11667
2021-07-19T23:59:59+02:00,1499,24407,36096,42369,51201,58528,44313,33685,11657
2021-07-18T23:59:59+02:00,1462,24194,35918,42254,51097,58437,44271,33663,11653
2021-07-17T23:59:59+02:00,1462,24190,35914,42254,51097,58437,44271,33663,11653
2021-07-16T23:59:59+02:00,1450,24060,35846,42190,51041,58393,44266,33661,11653
2021-07-15T23:59:59+02:00,1417,23922,35727,42086,50954,58337,44233,33647,11649
2021-07-14T23:59:59+02:00,1368,23581,35456,41873,50754,58152,44167,33612,11643
2021-07-13T23:59:59+02:00,1290,23313,35260,41663,50565,58019,44099,33582,11631
2021-07-12T23:59:59+02:00,1228,23054,35058,41469,50367,57873,44039,33562,11619
2021-07-11T23:59:59+02:00,1165,22849,34929,41356,50268,57769,44000,33544,11618
2021-07-10T23:59:59+02:00,1164,22841,34923,41353,50264,57768,44000,33541,11618
2021-07-09T23:59:59+02:00,1113,22608,34764,41223,50115,57674,43957,33530,11617
2021-07-08T23:59:59+02:00,1053,22313,34541,40998,49883,57482,43864,33486,11606
2021-07-07T23:59:59+02:00,940,22010,34376,40860,49731,57356,43801,33469,11596
2021-07-06T23:59:59+02:00,867,21739,34170,40668,49562,57188,43737,33443,11591
2021-07-05T23:59:59+02:00,818,21563,34014,40518,49449,57109,43692,33424,11587
2021-07-04T23:59:59+02:00,799,21432,33894,40420,49382,57075,43672,33415,11585
2021-07-03T23:59:59+02:00,797,21416,33877,40415,49379,57071,43671,33415,11584
2021-07-02T23:59:59+02:00,690,21159,33664,40239,49242,56949,43619,33395,11581
2021-07-01T23:59:59+02:00,599,20889,33442,40026,49082,56836,43575,33364,11574
2021-06-30T23:59:59+02:00,455,20397,33125,39762,48847,56667,43522,33327,11572
2021-06-29T23:59:59+02:00,373,20075,32895,39568,48704,56540,43469,33294,11568
2021-06-28T23:59:59+02:00,271,19694,32670,39366,48518,56411,43409,33261,11564
2021-06-27T23:59:59+02:00,236,19444,32556,39255,48410,56360,43380,33254,11560
2021-06-26T23:59:59+02:00,236,19437,32551,39252,48406,56360,43380,33254,11560
