Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,2746,29581,40134,45657,54229,61073,45518,34281,11839
2021-08-30T23:59:59+02:00,2704,29467,40034,45591,54164,61015,45498,34269,11830
2021-08-29T23:59:59+02:00,2677,29381,39967,45543,54123,60983,45485,34267,11829
2021-08-28T23:59:59+02:00,2677,29370,39948,45533,54111,60979,45484,34267,11829
2021-08-27T23:59:59+02:00,2662,29312,39905,45486,54076,60945,45471,34262,11823
2021-08-26T23:59:59+02:00,2634,29224,39822,45417,54005,60876,45440,34247,11812
2021-08-25T23:59:59+02:00,2543,28960,39621,45247,53847,60763,45394,34228,11802
2021-08-24T23:59:59+02:00,2500,28858,39539,45160,53787,60712,45367,34213,11800
2021-08-23T23:59:59+02:00,2464,28754,39472,45108,53733,60661,45334,34195,11798
2021-08-22T23:59:59+02:00,2446,28718,39436,45079,53703,60642,45323,34185,11795
2021-08-21T23:59:59+02:00,2446,28702,39416,45063,53694,60624,45321,34185,11795
2021-08-20T23:59:59+02:00,2434,28642,39357,45018,53645,60591,45309,34177,11795
2021-08-19T23:59:59+02:00,2400,28537,39290,44954,53594,60542,45290,34170,11791
2021-08-18T23:59:59+02:00,2363,28365,39117,44821,53477,60428,45246,34152,11786
2021-08-17T23:59:59+02:00,2339,28287,39031,44752,53418,60391,45220,34132,11781
2021-08-16T23:59:59+02:00,2315,28192,38967,44691,53369,60326,45197,34113,11777
2021-08-15T23:59:59+02:00,2292,28126,38909,44646,53340,60302,45180,34106,11774
2021-08-14T23:59:59+02:00,2291,28115,38894,44630,53319,60289,45176,34104,11774
2021-08-13T23:59:59+02:00,2285,28096,38870,44614,53302,60266,45162,34103,11774
2021-08-12T23:59:59+02:00,2243,27985,38791,44558,53248,60214,45131,34093,11769
2021-08-11T23:59:59+02:00,2204,27854,38702,44476,53192,60149,45101,34079,11762
2021-08-10T23:59:59+02:00,2172,27709,38610,44406,53134,60090,45081,34071,11759
2021-08-09T23:59:59+02:00,2136,27563,38475,44309,53038,60021,45046,34056,11752
2021-08-08T23:59:59+02:00,2115,27485,38422,44263,53004,59992,45033,34049,11750
2021-08-07T23:59:59+02:00,2115,27464,38407,44251,52978,59966,45027,34040,11749
2021-08-06T23:59:59+02:00,2114,27441,38376,44223,52947,59943,45020,34034,11749
2021-08-05T23:59:59+02:00,2084,27331,38296,44140,52858,59891,44992,34018,11744
2021-08-04T23:59:59+02:00,2054,27197,38114,44019,52781,59796,44951,33996,11741
2021-08-03T23:59:59+02:00,2012,27067,38032,43944,52707,59733,44914,33972,11728
2021-08-02T23:59:59+02:00,1968,26912,37916,43852,52593,59631,44853,33942,11723
2021-08-01T23:59:59+02:00,1943,26803,37860,43813,52548,59594,44832,33931,11722
2021-07-31T23:59:59+02:00,1943,26768,37836,43786,52524,59575,44825,33929,11721
2021-07-30T23:59:59+02:00,1926,26665,37770,43738,52472,59529,44810,33921,11718
2021-07-29T23:59:59+02:00,1885,26472,37642,43617,52366,59442,44782,33907,11716
2021-07-28T23:59:59+02:00,1829,26212,37415,43450,52204,59297,44724,33882,11712
2021-07-27T23:59:59+02:00,1777,25998,37292,43332,52083,59212,44689,33857,11705
2021-07-26T23:59:59+02:00,1734,25802,37182,43195,52001,59098,44637,33820,11701
2021-07-25T23:59:59+02:00,1704,25655,37057,43087,51913,59016,44604,33808,11697
2021-07-24T23:59:59+02:00,1704,25636,37041,43073,51891,59005,44599,33806,11697
2021-07-23T23:59:59+02:00,1695,25537,36930,43002,51815,58936,44569,33794,11692
2021-07-22T23:59:59+02:00,1670,25360,36805,42924,51718,58890,44539,33786,11687
2021-07-21T23:59:59+02:00,1621,24992,36532,42692,51508,58743,44462,33746,11678
2021-07-20T23:59:59+02:00,1566,24715,36342,42546,51384,58655,44404,33722,11672
2021-07-19T23:59:59+02:00,1509,24476,36178,42428,51276,58568,44351,33698,11662
2021-07-18T23:59:59+02:00,1472,24257,36000,42313,51169,58477,44309,33676,11658
2021-07-17T23:59:59+02:00,1472,24253,35996,42313,51169,58477,44309,33676,11658
2021-07-16T23:59:59+02:00,1460,24123,35927,42249,51113,58432,44304,33674,11658
2021-07-15T23:59:59+02:00,1425,23981,35806,42144,51024,58375,44271,33660,11654
2021-07-14T23:59:59+02:00,1376,23641,35532,41930,50821,58188,44204,33625,11648
2021-07-13T23:59:59+02:00,1298,23370,35330,41719,50630,58053,44136,33595,11636
2021-07-12T23:59:59+02:00,1234,23109,35124,41520,50429,57905,44075,33575,11624
2021-07-11T23:59:59+02:00,1171,22902,34995,41405,50329,57800,44036,33557,11623
2021-07-10T23:59:59+02:00,1170,22894,34990,41402,50325,57799,44036,33554,11623
2021-07-09T23:59:59+02:00,1119,22662,34831,41271,50175,57705,43993,33542,11622
2021-07-08T23:59:59+02:00,1056,22363,34605,41043,49941,57511,43899,33498,11611
2021-07-07T23:59:59+02:00,943,22054,34439,40905,49789,57385,43836,33481,11601
