Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,11707,41538,52051,54991,61944,66761,48228,35990,12787
2021-12-09T23:59:59+01:00,11296,41405,51948,54895,61891,66701,48179,35965,12781
2021-12-08T23:59:59+01:00,11080,41284,51833,54826,61839,66643,48145,35943,12773
2021-12-07T23:59:59+01:00,10918,41262,51801,54807,61826,66632,48139,35937,12772
2021-12-06T23:59:59+01:00,10649,41150,51667,54725,61769,66579,48098,35909,12759
2021-12-05T23:59:59+01:00,10440,41089,51601,54667,61718,66539,48076,35890,12749
2021-12-04T23:59:59+01:00,10220,41058,51579,54650,61698,66528,48072,35887,12748
2021-12-03T23:59:59+01:00,9789,40993,51515,54615,61656,66498,48058,35880,12745
2021-12-02T23:59:59+01:00,9274,40915,51398,54524,61601,66440,48031,35849,12730
2021-12-01T23:59:59+01:00,8874,40816,51282,54425,61501,66363,47985,35816,12717
2021-11-30T23:59:59+01:00,8510,40735,51165,54343,61439,66291,47957,35782,12706
2021-11-29T23:59:59+01:00,8107,40626,51032,54233,61342,66205,47882,35746,12692
2021-11-28T23:59:59+01:00,7789,40556,50935,54161,61287,66151,47851,35723,12682
2021-11-27T23:59:59+01:00,7742,40523,50909,54129,61267,66137,47843,35720,12682
2021-11-26T23:59:59+01:00,7548,40451,50826,54068,61219,66095,47820,35713,12680
2021-11-25T23:59:59+01:00,7257,40313,50690,53949,61113,66007,47785,35692,12673
2021-11-24T23:59:59+01:00,7071,40168,50522,53794,61003,65912,47733,35664,12651
2021-11-23T23:59:59+01:00,6897,40024,50380,53668,60881,65815,47682,35611,12619
2021-11-22T23:59:59+01:00,6731,39855,50137,53476,60729,65675,47620,35574,12599
2021-11-21T23:59:59+01:00,6642,39728,49985,53348,60607,65565,47572,35548,12588
2021-11-20T23:59:59+01:00,6618,39663,49910,53285,60559,65532,47555,35541,12586
2021-11-19T23:59:59+01:00,6465,39490,49735,53161,60447,65451,47516,35533,12582
2021-11-18T23:59:59+01:00,6253,39278,49492,52953,60283,65333,47434,35503,12573
2021-11-17T23:59:59+01:00,6115,39022,49224,52734,60128,65205,47370,35471,12563
2021-11-16T23:59:59+01:00,6008,38798,48956,52547,59970,65069,47316,35441,12549
2021-11-15T23:59:59+01:00,5912,38438,48606,52282,59767,64903,47250,35403,12538
2021-11-14T23:59:59+01:00,5848,38214,48367,52119,59622,64775,47194,35378,12529
2021-11-13T23:59:59+01:00,5818,38100,48266,52014,59562,64733,47184,35376,12526
2021-11-12T23:59:59+01:00,5736,37758,47966,51739,59404,64630,47149,35362,12524
2021-11-11T23:59:59+01:00,5606,37494,47694,51499,59218,64512,47101,35344,12516
2021-11-10T23:59:59+01:00,5485,37024,47260,51176,58943,64318,47041,35307,12504
2021-11-09T23:59:59+01:00,5399,36735,46975,50950,58793,64182,46987,35274,12485
2021-11-08T23:59:59+01:00,5308,36251,46511,50624,58510,63982,46898,35228,12476
2021-11-07T23:59:59+01:00,5248,36033,46266,50421,58364,63871,46854,35216,12471
2021-11-06T23:59:59+01:00,5245,36028,46262,50413,58359,63868,46854,35216,12470
2021-11-05T23:59:59+01:00,5177,35845,46073,50269,58237,63796,46846,35206,12469
2021-11-04T23:59:59+01:00,5094,35671,45865,50143,58117,63716,46823,35188,12462
2021-11-03T23:59:59+01:00,5032,35390,45552,49931,57972,63611,46789,35176,12460
2021-11-02T23:59:59+01:00,4981,35170,45293,49770,57839,63527,46760,35160,12450
2021-11-01T23:59:59+01:00,4940,35009,45143,49663,57748,63472,46737,35156,12449
2021-10-31T23:59:59+01:00,4940,35009,45140,49662,57748,63472,46737,35156,12449
2021-10-30T23:59:59+02:00,4940,35009,45139,49662,57748,63472,46737,35156,12449
2021-10-29T23:59:59+02:00,4913,34896,45021,49540,57643,63425,46723,35144,12446
2021-10-28T23:59:59+02:00,4864,34744,44870,49433,57564,63362,46710,35132,12443
2021-10-27T23:59:59+02:00,4793,34542,44611,49234,57407,63282,46677,35116,12442
2021-10-26T23:59:59+02:00,4744,34437,44516,49148,57318,63236,46665,35111,12439
2021-10-25T23:59:59+02:00,4739,34430,44512,49143,57311,63235,46665,35111,12439
2021-10-24T23:59:59+02:00,4721,34386,44475,49101,57296,63223,46661,35108,12439
2021-10-23T23:59:59+02:00,4721,34385,44474,49101,57295,63223,46661,35108,12439
2021-10-22T23:59:59+02:00,4682,34279,44377,48994,57234,63166,46645,35101,12436
2021-10-21T23:59:59+02:00,4640,34191,44271,48922,57160,63126,46632,35094,12427
2021-10-20T23:59:59+02:00,4568,34046,44110,48801,57073,63064,46611,35081,12423
2021-10-19T23:59:59+02:00,4533,33985,44074,48770,57048,63034,46593,35071,12421
2021-10-18T23:59:59+02:00,4510,33943,44033,48733,57026,63009,46585,35062,12416
2021-10-17T23:59:59+02:00,4495,33882,43974,48700,56997,62990,46573,35058,12414
2021-10-16T23:59:59+02:00,4495,33881,43974,48700,56997,62990,46573,35058,12414
2021-10-15T23:59:59+02:00,4475,33840,43940,48656,56966,62980,46560,35058,12413
2021-10-14T23:59:59+02:00,4447,33760,43870,48607,56927,62955,46551,35051,12409
2021-10-13T23:59:59+02:00,4397,33594,43743,48518,56843,62896,46526,35040,12404
2021-10-12T23:59:59+02:00,4368,33507,43692,48463,56807,62862,46517,35028,12401
2021-10-11T23:59:59+02:00,4345,33447,43656,48427,56769,62837,46503,35021,12393
2021-10-10T23:59:59+02:00,4332,33410,43624,48413,56745,62825,46492,35019,12390
2021-10-09T23:59:59+02:00,4330,33409,43621,48413,56745,62825,46492,35019,12390
2021-10-08T23:59:59+02:00,4317,33373,43588,48386,56714,62801,46485,35019,12390
2021-10-07T23:59:59+02:00,4273,33274,43515,48333,56657,62753,46477,35008,12383
2021-10-06T23:59:59+02:00,4226,33167,43415,48266,56595,62711,46453,34995,12378
2021-10-05T23:59:59+02:00,4189,33082,43338,48190,56548,62681,46440,34990,12376
2021-10-04T23:59:59+02:00,4127,32989,43256,48140,56497,62643,46427,34984,12372
2021-10-03T23:59:59+02:00,4110,32918,43193,48078,56463,62616,46417,34978,12370
2021-10-02T23:59:59+02:00,4110,32918,43193,48077,56463,62616,46417,34978,12370
2021-10-01T23:59:59+02:00,4100,32888,43178,48042,56451,62607,46412,34976,12369
2021-09-30T23:59:59+02:00,4063,32779,43077,47966,56387,62560,46394,34964,12361
2021-09-29T23:59:59+02:00,3950,32609,42936,47858,56272,62492,46364,34943,12356
2021-09-28T23:59:59+02:00,3916,32462,42811,47751,56191,62457,46340,34928,12353
2021-09-27T23:59:59+02:00,3784,32334,42739,47699,56126,62420,46326,34923,12350
2021-09-26T23:59:59+02:00,3742,32199,42625,47609,56071,62396,46309,34918,12347
2021-09-25T23:59:59+02:00,3742,32197,42622,47605,56071,62396,46309,34918,12347
2021-09-24T23:59:59+02:00,3738,32151,42549,47551,56028,62363,46303,34915,12347
2021-09-23T23:59:59+02:00,3670,31989,42414,47433,55928,62297,46280,34892,12342
2021-09-22T23:59:59+02:00,3605,31807,42245,47302,55799,62219,46241,34877,12337
2021-09-21T23:59:59+02:00,3531,31649,42126,47200,55721,62139,46210,34864,12323
2021-09-20T23:59:59+02:00,3489,31510,42021,47111,55641,62087,46188,34854,12320
2021-09-19T23:59:59+02:00,3439,31397,41911,47042,55581,62041,46168,34840,12317
2021-09-18T23:59:59+02:00,3439,31393,41908,47037,55580,62041,46168,34840,12317
2021-09-17T23:59:59+02:00,3426,31352,41866,47005,55551,62025,46161,34834,12316
2021-09-16T23:59:59+02:00,3356,31151,41686,46851,55425,61948,46131,34819,12311
2021-09-15T23:59:59+02:00,3308,31003,41575,46762,55359,61900,46096,34797,12308
2021-09-14T23:59:59+02:00,3278,30923,41490,46697,55291,61851,46069,34782,12304
2021-09-13T23:59:59+02:00,3244,30827,41431,46633,55237,61821,46058,34775,12300
