Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,4210,7949,10922,16078,21896,29944,28672,9425
2021-04-30T23:59:59+02:00,4198,7936,10902,16040,21820,29829,28627,9423
2021-04-29T23:59:59+02:00,4021,7575,10484,15492,20989,28628,28448,9414
2021-04-28T23:59:59+02:00,3824,7307,10069,14864,19865,26680,28190,9399
2021-04-27T23:59:59+02:00,3725,7067,9718,14254,18486,24419,27784,9373
2021-04-26T23:59:59+02:00,3653,6871,9404,13696,17483,22790,27556,9346
2021-04-25T23:59:59+02:00,3627,6772,9246,13506,17158,22386,27488,9342
2021-04-24T23:59:59+02:00,3625,6771,9244,13504,17149,22380,27488,9342
2021-04-23T23:59:59+02:00,3590,6667,9140,13325,16959,22199,27433,9336
2021-04-22T23:59:59+02:00,3497,6508,8877,12909,16370,20874,27022,9312
2021-04-21T23:59:59+02:00,3419,6344,8670,12480,15588,18868,26249,9264
2021-04-20T23:59:59+02:00,3357,6205,8470,12097,14790,16731,25458,9238
2021-04-19T23:59:59+02:00,3328,6133,8341,11876,14257,15301,24997,9213
2021-04-18T23:59:59+02:00,3303,6082,8281,11768,14007,14561,24864,9202
2021-04-17T23:59:59+02:00,3302,6079,8276,11759,13987,14541,24863,9202
2021-04-16T23:59:59+02:00,3296,6063,8259,11719,13890,14392,24849,9198
2021-04-15T23:59:59+02:00,3229,5961,8115,11441,13384,13297,24414,9163
2021-04-14T23:59:59+02:00,3185,5900,7981,11204,12968,11899,23704,9102
2021-04-13T23:59:59+02:00,3157,5833,7866,10998,12458,10777,23071,9060
2021-04-12T23:59:59+02:00,3133,5782,7771,10771,12109,10077,22658,9030
2021-04-11T23:59:59+02:00,3115,5739,7722,10630,11830,9604,22356,9017
2021-04-10T23:59:59+02:00,3114,5733,7715,10622,11809,9577,22346,9016
2021-04-09T23:59:59+02:00,3108,5723,7702,10597,11759,9521,22302,9014
2021-04-08T23:59:59+02:00,3051,5603,7538,10311,11287,8627,21356,8958
2021-04-07T23:59:59+02:00,3025,5548,7460,10155,10969,7948,20376,8915
2021-04-06T23:59:59+02:00,2981,5487,7396,10040,10736,7372,19504,8875
2021-04-05T23:59:59+02:00,2976,5480,7385,10010,10700,7309,19448,8871
2021-04-04T23:59:59+02:00,2976,5479,7385,10009,10699,7303,19445,8871
2021-04-03T23:59:59+02:00,2976,5479,7385,10009,10699,7300,19444,8871
2021-04-02T23:59:59+02:00,2976,5477,7384,10005,10697,7294,19442,8871
2021-04-01T23:59:59+02:00,2910,5276,7077,9602,10335,7214,19244,8851
2021-03-31T23:59:59+02:00,2852,5124,6863,9283,9995,7033,18931,8807
2021-03-30T23:59:59+02:00,2783,4885,6515,8749,9448,6831,18563,8736
2021-03-29T23:59:59+02:00,2701,4705,6285,8346,9045,6639,18187,8678
2021-03-28T23:59:59+02:00,2627,4472,5983,7937,8631,6514,18071,8671
2021-03-27T23:59:59+01:00,2627,4471,5982,7936,8628,6511,18070,8671
2021-03-26T23:59:59+01:00,2586,4317,5750,7662,8338,6486,18058,8669
2021-03-25T23:59:59+01:00,2518,4159,5498,7336,8057,6267,17840,8655
2021-03-24T23:59:59+01:00,2482,4104,5422,7240,7939,6109,17558,8625
2021-03-23T23:59:59+01:00,2461,4047,5376,7156,7848,5967,17374,8585
2021-03-22T23:59:59+01:00,2443,4021,5344,7104,7772,5885,17245,8555
2021-03-21T23:59:59+01:00,2442,4019,5342,7097,7755,5864,17142,8548
2021-03-20T23:59:59+01:00,2441,4019,5342,7096,7752,5863,17141,8548
2021-03-19T23:59:59+01:00,2430,4000,5328,7086,7739,5838,17116,8545
2021-03-18T23:59:59+01:00,2344,3798,5026,6670,7293,5507,16441,8428
2021-03-17T23:59:59+01:00,2248,3675,4894,6538,7111,5217,15524,8282
2021-03-16T23:59:59+01:00,2197,3598,4807,6426,6908,4898,14405,8076
2021-03-15T23:59:59+01:00,2171,3555,4713,6299,6701,4574,13389,7920
2021-03-14T23:59:59+01:00,2153,3498,4660,6197,6565,4185,13014,7861
2021-03-13T23:59:59+01:00,2134,3467,4623,6138,6442,4038,12928,7859
2021-03-12T23:59:59+01:00,2084,3363,4453,5879,6114,3594,12568,7802
2021-03-11T23:59:59+01:00,1977,3205,4223,5588,5768,2995,11729,7550
2021-03-10T23:59:59+01:00,1894,3125,4142,5454,5613,2830,10707,7245
2021-03-09T23:59:59+01:00,1857,3069,4074,5360,5484,2633,9340,6843
2021-03-08T23:59:59+01:00,1817,3034,4038,5296,5397,2431,7751,6358
2021-03-07T23:59:59+01:00,1810,3019,4015,5281,5381,2398,7521,6304
2021-03-06T23:59:59+01:00,1809,3013,4009,5275,5377,2394,7521,6304
2021-03-05T23:59:59+01:00,1710,2971,3979,5232,5346,2387,7498,6299
2021-03-04T23:59:59+01:00,1585,2835,3841,5107,5201,2283,6817,5941
2021-03-03T23:59:59+01:00,1494,2694,3671,4908,5010,2191,5776,5325
2021-03-02T23:59:59+01:00,1435,2611,3577,4786,4846,2011,4828,4535
2021-03-01T23:59:59+01:00,1372,2550,3471,4676,4721,1892,3609,3768
2021-02-28T23:59:59+01:00,1346,2496,3388,4590,4603,1855,3334,3629
2021-02-27T23:59:59+01:00,1343,2495,3387,4589,4600,1855,3333,3628
2021-02-26T23:59:59+01:00,1106,2337,3271,4482,4508,1851,3327,3627
2021-02-25T23:59:59+01:00,929,2147,3095,4204,4222,1801,3104,3340
2021-02-24T23:59:59+01:00,814,2004,2928,4027,4049,1759,2807,3003
2021-02-23T23:59:59+01:00,768,1920,2813,3868,3872,1720,2572,2726
2021-02-22T23:59:59+01:00,726,1859,2703,3716,3676,1647,2268,2340
2021-02-21T23:59:59+01:00,698,1753,2550,3562,3495,1612,2178,2234
2021-02-20T23:59:59+01:00,694,1750,2544,3555,3454,1542,2133,2225
2021-02-19T23:59:59+01:00,673,1734,2518,3514,3360,1204,1944,2190
2021-02-18T23:59:59+01:00,583,1573,2209,3101,2741,1112,1863,2165
2021-02-17T23:59:59+01:00,537,1492,2078,2879,2525,1092,1859,2161
2021-02-16T23:59:59+01:00,526,1470,2029,2828,2451,1080,1852,2158
2021-02-15T23:59:59+01:00,498,1436,1987,2778,2383,1077,1852,2158
2021-02-14T23:59:59+01:00,485,1421,1980,2761,2361,1076,1849,2157
2021-02-13T23:59:59+01:00,484,1420,1980,2761,2361,1076,1849,2157
2021-02-12T23:59:59+01:00,483,1415,1975,2755,2359,1075,1849,2157
2021-02-11T23:59:59+01:00,480,1402,1965,2750,2350,1063,1838,2145
