Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,10883,41162,51700,54732,61774,66591,48109,35927,12769
2021-12-06T23:59:59+01:00,10615,41058,51574,54656,61719,66539,48071,35899,12757
2021-12-05T23:59:59+01:00,10414,40998,51508,54598,61668,66499,48049,35880,12747
2021-12-04T23:59:59+01:00,10194,40967,51486,54581,61648,66488,48045,35877,12746
2021-12-03T23:59:59+01:00,9763,40903,51424,54547,61606,66458,48034,35870,12743
2021-12-02T23:59:59+01:00,9249,40826,51307,54457,61552,66400,48007,35839,12728
2021-12-01T23:59:59+01:00,8850,40729,51197,54359,61454,66324,47961,35808,12715
2021-11-30T23:59:59+01:00,8486,40649,51081,54277,61392,66253,47934,35774,12704
2021-11-29T23:59:59+01:00,8086,40543,50951,54171,61296,66169,47859,35739,12690
2021-11-28T23:59:59+01:00,7769,40473,50854,54099,61242,66115,47828,35716,12680
2021-11-27T23:59:59+01:00,7722,40440,50828,54067,61222,66101,47820,35713,12680
2021-11-26T23:59:59+01:00,7529,40370,50748,54007,61176,66059,47800,35706,12678
2021-11-25T23:59:59+01:00,7239,40235,50614,53890,61071,65970,47765,35685,12671
2021-11-24T23:59:59+01:00,7058,40092,50450,53738,60963,65876,47713,35657,12649
2021-11-23T23:59:59+01:00,6884,39951,50309,53612,60843,65779,47663,35605,12617
2021-11-22T23:59:59+01:00,6718,39786,50072,53424,60694,65640,47602,35568,12597
2021-11-21T23:59:59+01:00,6629,39661,49923,53299,60571,65530,47554,35542,12586
2021-11-20T23:59:59+01:00,6605,39597,49849,53236,60523,65497,47537,35535,12584
2021-11-19T23:59:59+01:00,6451,39430,49678,53114,60411,65417,47499,35527,12580
2021-11-18T23:59:59+01:00,6240,39218,49436,52910,60248,65301,47417,35497,12571
2021-11-17T23:59:59+01:00,6104,38969,49173,52698,60097,65174,47353,35465,12561
2021-11-16T23:59:59+01:00,6000,38753,48908,52515,59940,65039,47299,35435,12547
2021-11-15T23:59:59+01:00,5908,38398,48565,52252,59738,64875,47234,35397,12536
2021-11-14T23:59:59+01:00,5844,38174,48326,52089,59593,64749,47178,35372,12527
2021-11-13T23:59:59+01:00,5814,38060,48225,51984,59533,64707,47168,35370,12524
2021-11-12T23:59:59+01:00,5733,37723,47933,51711,59378,64608,47133,35356,12522
2021-11-11T23:59:59+01:00,5603,37463,47665,51476,59193,64490,47085,35338,12514
2021-11-10T23:59:59+01:00,5484,36999,47236,51157,58919,64298,47025,35301,12502
2021-11-09T23:59:59+01:00,5398,36710,46953,50931,58769,64162,46971,35268,12483
2021-11-08T23:59:59+01:00,5308,36227,46491,50607,58486,63964,46882,35222,12474
2021-11-07T23:59:59+01:00,5248,36009,46246,50404,58340,63853,46838,35210,12469
2021-11-06T23:59:59+01:00,5245,36004,46242,50397,58335,63850,46838,35210,12468
2021-11-05T23:59:59+01:00,5177,35821,46053,50253,58213,63778,46830,35200,12467
2021-11-04T23:59:59+01:00,5094,35648,45845,50127,58094,63700,46807,35182,12460
2021-11-03T23:59:59+01:00,5032,35367,45534,49915,57949,63595,46773,35170,12458
2021-11-02T23:59:59+01:00,4981,35147,45276,49754,57816,63511,46744,35154,12448
2021-11-01T23:59:59+01:00,4940,34987,45128,49647,57725,63456,46721,35150,12447
2021-10-31T23:59:59+01:00,4940,34987,45125,49646,57725,63456,46721,35150,12447
2021-10-30T23:59:59+02:00,4940,34987,45124,49646,57725,63456,46721,35150,12447
2021-10-29T23:59:59+02:00,4913,34875,45006,49526,57621,63409,46708,35138,12445
