Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,2890,29993,40453,45858,54457,61238,45585,34318,11849
2021-09-01T23:59:59+02:00,2785,29724,40254,45744,54327,61145,45544,34297,11841
2021-08-31T23:59:59+02:00,2747,29592,40142,45663,54241,61080,45521,34283,11840
2021-08-30T23:59:59+02:00,2705,29478,40042,45595,54172,61019,45501,34270,11831
2021-08-29T23:59:59+02:00,2678,29392,39975,45547,54131,60987,45488,34268,11830
2021-08-28T23:59:59+02:00,2678,29381,39956,45537,54119,60983,45487,34268,11830
2021-08-27T23:59:59+02:00,2663,29323,39913,45490,54084,60949,45474,34263,11824
2021-08-26T23:59:59+02:00,2635,29235,39830,45421,54013,60880,45443,34248,11813
2021-08-25T23:59:59+02:00,2544,28971,39629,45251,53855,60767,45397,34229,11803
2021-08-24T23:59:59+02:00,2501,28868,39547,45164,53793,60717,45370,34214,11801
2021-08-23T23:59:59+02:00,2465,28764,39480,45112,53739,60666,45337,34196,11799
2021-08-22T23:59:59+02:00,2447,28728,39444,45082,53709,60647,45326,34186,11796
2021-08-21T23:59:59+02:00,2447,28712,39424,45066,53700,60629,45324,34186,11796
2021-08-20T23:59:59+02:00,2435,28652,39365,45021,53651,60596,45312,34178,11796
2021-08-19T23:59:59+02:00,2401,28547,39298,44957,53600,60547,45293,34171,11792
2021-08-18T23:59:59+02:00,2364,28375,39125,44824,53483,60433,45249,34153,11787
2021-08-17T23:59:59+02:00,2340,28297,39039,44755,53424,60396,45223,34133,11782
2021-08-16T23:59:59+02:00,2316,28202,38975,44694,53375,60331,45200,34114,11778
2021-08-15T23:59:59+02:00,2293,28136,38917,44649,53346,60307,45183,34107,11775
2021-08-14T23:59:59+02:00,2292,28125,38902,44633,53325,60294,45179,34105,11775
2021-08-13T23:59:59+02:00,2286,28106,38878,44617,53308,60271,45165,34104,11775
2021-08-12T23:59:59+02:00,2244,27995,38799,44561,53254,60219,45134,34094,11770
2021-08-11T23:59:59+02:00,2205,27864,38710,44479,53197,60154,45104,34080,11763
