Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,6387,39093,49331,52815,60172,65244,47391,35496,12582
2021-11-18T23:59:59+01:00,6200,38915,49119,52639,60036,65138,47319,35466,12573
2021-11-17T23:59:59+01:00,6071,38685,48870,52435,59895,65012,47258,35435,12563
2021-11-16T23:59:59+01:00,5970,38479,48610,52252,59742,64878,47205,35405,12549
2021-11-15T23:59:59+01:00,5880,38142,48286,52015,59553,64718,47144,35368,12538
2021-11-14T23:59:59+01:00,5816,37922,48053,51856,59408,64595,47090,35343,12529
2021-11-13T23:59:59+01:00,5786,37811,47957,51753,59348,64553,47080,35341,12526
2021-11-12T23:59:59+01:00,5707,37503,47683,51503,59200,64458,47047,35327,12524
2021-11-11T23:59:59+01:00,5579,37246,47422,51273,59020,64342,46999,35309,12516
2021-11-10T23:59:59+01:00,5466,36812,47011,50982,58761,64159,46940,35272,12503
2021-11-09T23:59:59+01:00,5380,36536,46739,50758,58613,64028,46888,35238,12485
2021-11-08T23:59:59+01:00,5297,36089,46309,50448,58348,63842,46802,35193,12476
2021-11-07T23:59:59+01:00,5239,35888,46085,50262,58213,63741,46758,35181,12471
2021-11-06T23:59:59+01:00,5236,35883,46081,50255,58209,63738,46758,35181,12470
2021-11-05T23:59:59+01:00,5168,35716,45904,50124,58098,63672,46750,35171,12469
2021-11-04T23:59:59+01:00,5086,35549,45704,50004,57984,63597,46727,35154,12463
2021-11-03T23:59:59+01:00,5024,35285,45413,49807,57845,63493,46695,35142,12461
2021-11-02T23:59:59+01:00,4973,35069,45167,49649,57715,63409,46667,35127,12451
2021-11-01T23:59:59+01:00,4934,34916,45031,49551,57628,63358,46647,35122,12450
2021-10-31T23:59:59+01:00,4934,34916,45028,49550,57628,63358,46647,35122,12450
2021-10-30T23:59:59+02:00,4934,34916,45027,49550,57628,63358,46647,35122,12450
2021-10-29T23:59:59+02:00,4908,34810,44919,49431,57529,63314,46634,35111,12448
2021-10-28T23:59:59+02:00,4861,34667,44785,49334,57452,63254,46621,35098,12445
2021-10-27T23:59:59+02:00,4790,34469,44530,49142,57295,63175,46588,35082,12444
2021-10-26T23:59:59+02:00,4741,34365,44438,49059,57208,63129,46576,35077,12441
2021-10-25T23:59:59+02:00,4736,34360,44434,49054,57204,63128,46576,35077,12441
2021-10-24T23:59:59+02:00,4718,34315,44398,49012,57189,63116,46572,35074,12441
2021-10-23T23:59:59+02:00,4718,34314,44396,49012,57188,63116,46572,35074,12441
2021-10-22T23:59:59+02:00,4679,34212,44302,48908,57127,63062,46557,35067,12438
2021-10-21T23:59:59+02:00,4637,34123,44199,48837,57054,63023,46544,35060,12429
2021-10-20T23:59:59+02:00,4565,33983,44042,48718,56968,62962,46523,35047,12425
2021-10-19T23:59:59+02:00,4530,33923,44007,48687,56943,62933,46505,35037,12423
2021-10-18T23:59:59+02:00,4507,33881,43966,48650,56921,62908,46497,35028,12418
2021-10-17T23:59:59+02:00,4492,33822,43906,48617,56894,62890,46485,35024,12416
2021-10-16T23:59:59+02:00,4492,33821,43906,48617,56894,62890,46485,35024,12416
2021-10-15T23:59:59+02:00,4472,33780,43873,48573,56863,62880,46472,35024,12415
2021-10-14T23:59:59+02:00,4444,33702,43803,48527,56824,62856,46463,35018,12411
2021-10-13T23:59:59+02:00,4394,33542,43676,48439,56741,62797,46440,35007,12406
2021-10-12T23:59:59+02:00,4365,33457,43625,48384,56704,62763,46431,34995,12403
2021-10-11T23:59:59+02:00,4342,33397,43589,48348,56666,62738,46417,34988,12395
2021-10-10T23:59:59+02:00,4330,33362,43558,48336,56644,62726,46406,34986,12392
2021-10-09T23:59:59+02:00,4328,33361,43555,48336,56644,62726,46406,34986,12392
2021-10-08T23:59:59+02:00,4315,33325,43519,48309,56613,62702,46399,34986,12392
2021-10-07T23:59:59+02:00,4271,33223,43442,48255,56555,62657,46391,34975,12386
2021-10-06T23:59:59+02:00,4224,33116,43342,48188,56493,62615,46368,34962,12381
2021-10-05T23:59:59+02:00,4187,33031,43267,48114,56446,62585,46355,34957,12379
2021-10-04T23:59:59+02:00,4125,32936,43186,48066,56396,62548,46342,34951,12375
2021-10-03T23:59:59+02:00,4108,32867,43123,48004,56362,62521,46332,34945,12373
2021-10-02T23:59:59+02:00,4108,32867,43123,48003,56362,62521,46332,34945,12373
2021-10-01T23:59:59+02:00,4098,32836,43108,47968,56350,62512,46327,34943,12372
2021-09-30T23:59:59+02:00,4061,32727,43007,47893,56287,62465,46310,34931,12365
2021-09-29T23:59:59+02:00,3948,32557,42865,47787,56173,62397,46280,34910,12360
2021-09-28T23:59:59+02:00,3913,32410,42741,47681,56091,62363,46256,34895,12357
2021-09-27T23:59:59+02:00,3781,32284,42669,47628,56027,62326,46242,34890,12354
2021-09-26T23:59:59+02:00,3739,32150,42556,47538,55972,62302,46225,34886,12352
2021-09-25T23:59:59+02:00,3739,32148,42553,47534,55972,62302,46225,34886,12352
2021-09-24T23:59:59+02:00,3735,32101,42480,47479,55930,62270,46219,34883,12352
2021-09-23T23:59:59+02:00,3667,31940,42343,47363,55830,62204,46196,34860,12347
2021-09-22T23:59:59+02:00,3603,31761,42174,47233,55701,62127,46157,34845,12342
2021-09-21T23:59:59+02:00,3529,31606,42055,47133,55624,62048,46126,34832,12328
2021-09-20T23:59:59+02:00,3487,31467,41951,47044,55543,61996,46104,34820,12325
2021-09-19T23:59:59+02:00,3437,31353,41840,46975,55484,61950,46084,34805,12322
2021-09-18T23:59:59+02:00,3437,31348,41838,46970,55483,61950,46084,34805,12322
2021-09-17T23:59:59+02:00,3424,31305,41793,46939,55454,61935,46078,34799,12321
2021-09-16T23:59:59+02:00,3354,31104,41611,46786,55328,61858,46048,34784,12316
2021-09-15T23:59:59+02:00,3306,30958,41501,46696,55262,61809,46013,34763,12313
2021-09-14T23:59:59+02:00,3277,30877,41416,46631,55194,61760,45987,34748,12309
2021-09-13T23:59:59+02:00,3243,30782,41357,46567,55141,61731,45976,34741,12305
2021-09-12T23:59:59+02:00,3220,30735,41319,46526,55111,61712,45961,34736,12305
2021-09-11T23:59:59+02:00,3219,30719,41303,46524,55108,61707,45959,34736,12305
2021-09-10T23:59:59+02:00,3219,30691,41279,46503,55080,61689,45956,34730,12304
2021-09-09T23:59:59+02:00,3135,30532,41152,46399,54970,61632,45930,34702,12300
2021-09-08T23:59:59+02:00,3050,30311,41004,46271,54877,61544,45895,34682,12299
2021-09-07T23:59:59+02:00,3017,30209,40923,46212,54818,61511,45862,34668,12297
2021-09-06T23:59:59+02:00,2994,30114,40870,46161,54774,61473,45849,34657,12295
2021-09-05T23:59:59+02:00,2959,30058,40830,46125,54753,61460,45838,34649,12291
2021-09-04T23:59:59+02:00,2959,30046,40810,46113,54741,61451,45834,34648,12291
2021-09-03T23:59:59+02:00,2953,30014,40752,46061,54704,61421,45819,34642,12290
2021-09-02T23:59:59+02:00,2917,29883,40655,45977,54622,61358,45796,34623,12282
2021-09-01T23:59:59+02:00,2809,29592,40439,45852,54484,61256,45753,34601,12274
2021-08-31T23:59:59+02:00,2770,29459,40324,45765,54390,61190,45727,34586,12273
2021-08-30T23:59:59+02:00,2728,29345,40220,45694,54320,61127,45705,34573,12264
2021-08-29T23:59:59+02:00,2700,29257,40150,45646,54278,61094,45692,34571,12263
2021-08-28T23:59:59+02:00,2700,29248,40132,45636,54266,61090,45691,34571,12263
2021-08-27T23:59:59+02:00,2684,29189,40089,45587,54228,61054,45677,34566,12257
2021-08-26T23:59:59+02:00,2654,29099,40003,45519,54156,60985,45646,34551,12246
2021-08-25T23:59:59+02:00,2564,28830,39795,45346,53993,60871,45597,34531,12236
2021-08-24T23:59:59+02:00,2516,28715,39700,45244,53921,60810,45565,34515,12234
2021-08-23T23:59:59+02:00,2479,28609,39631,45189,53866,60758,45532,34497,12232
2021-08-22T23:59:59+02:00,2462,28574,39595,45157,53836,60737,45521,34487,12229
2021-08-21T23:59:59+02:00,2462,28555,39576,45141,53827,60719,45519,34487,12229
2021-08-20T23:59:59+02:00,2450,28491,39511,45095,53779,60686,45507,34479,12229
2021-08-19T23:59:59+02:00,2416,28383,39442,45029,53727,60637,45488,34471,12225
2021-08-18T23:59:59+02:00,2374,28210,39265,44891,53603,60521,45443,34453,12220
2021-08-17T23:59:59+02:00,2350,28132,39177,44821,53540,60485,45417,34433,12215
2021-08-16T23:59:59+02:00,2327,28034,39112,44759,53491,60420,45393,34414,12211
2021-08-15T23:59:59+02:00,2304,27971,39052,44712,53462,60396,45376,34407,12208
2021-08-14T23:59:59+02:00,2303,27960,39037,44696,53441,60383,45371,34405,12208
2021-08-13T23:59:59+02:00,2297,27942,39013,44679,53424,60359,45357,34404,12208
2021-08-12T23:59:59+02:00,2255,27829,38930,44620,53368,60307,45326,34393,12203
2021-08-11T23:59:59+02:00,2217,27695,38833,44537,53310,60239,45295,34379,12196
2021-08-10T23:59:59+02:00,2184,27540,38728,44457,53247,60176,45272,34371,12193
2021-08-09T23:59:59+02:00,2148,27393,38591,44360,53152,60105,45237,34356,12186
2021-08-08T23:59:59+02:00,2127,27311,38533,44314,53117,60075,45224,34349,12184
2021-08-07T23:59:59+02:00,2127,27291,38518,44303,53091,60048,45218,34340,12183
2021-08-06T23:59:59+02:00,2127,27269,38486,44274,53060,60024,45211,34335,12182
2021-08-05T23:59:59+02:00,2096,27155,38400,44188,52967,59972,45182,34318,12177
2021-08-04T23:59:59+02:00,2063,27022,38212,44063,52883,59873,45141,34295,12174
2021-08-03T23:59:59+02:00,2021,26889,38122,43988,52805,59808,45100,34271,12161
2021-08-02T23:59:59+02:00,1977,26736,38005,43897,52690,59706,45040,34241,12156
2021-08-01T23:59:59+02:00,1952,26628,37952,43855,52644,59670,45019,34230,12155
2021-07-31T23:59:59+02:00,1952,26594,37926,43827,52618,59651,45011,34228,12154
2021-07-30T23:59:59+02:00,1934,26487,37858,43778,52566,59606,44996,34220,12151
2021-07-29T23:59:59+02:00,1891,26295,37732,43653,52459,59515,44969,34206,12149
2021-07-28T23:59:59+02:00,1833,26036,37497,43484,52299,59370,44910,34181,12145
2021-07-27T23:59:59+02:00,1781,25824,37372,43365,52176,59285,44875,34156,12138
2021-07-26T23:59:59+02:00,1738,25625,37261,43226,52094,59170,44823,34119,12134
2021-07-25T23:59:59+02:00,1708,25479,37131,43116,52006,59087,44789,34106,12130
2021-07-24T23:59:59+02:00,1708,25460,37114,43100,51984,59076,44784,34104,12130
2021-07-23T23:59:59+02:00,1698,25357,37003,43027,51910,59007,44752,34092,12125
2021-07-22T23:59:59+02:00,1672,25179,36879,42952,51815,58960,44721,34084,12120
2021-07-21T23:59:59+02:00,1622,24809,36606,42719,51606,58813,44644,34044,12111
2021-07-20T23:59:59+02:00,1567,24524,36411,42574,51479,58722,44586,34020,12105
2021-07-19T23:59:59+02:00,1511,24286,36251,42453,51370,58635,44532,33996,12095
2021-07-18T23:59:59+02:00,1474,24063,36074,42331,51260,58544,44490,33973,12091
2021-07-17T23:59:59+02:00,1474,24060,36070,42330,51260,58544,44490,33973,12091
2021-07-16T23:59:59+02:00,1462,23934,35998,42268,51204,58500,44485,33971,12091
2021-07-15T23:59:59+02:00,1427,23790,35874,42164,51114,58444,44453,33957,12087
2021-07-14T23:59:59+02:00,1378,23443,35595,41947,50907,58255,44386,33922,12081
2021-07-13T23:59:59+02:00,1299,23171,35387,41740,50715,58119,44318,33892,12069
2021-07-12T23:59:59+02:00,1234,22909,35183,41538,50516,57971,44258,33872,12057
2021-07-11T23:59:59+02:00,1171,22702,35056,41425,50415,57865,44219,33854,12056
2021-07-10T23:59:59+02:00,1169,22693,35050,41420,50411,57864,44219,33851,12056
2021-07-09T23:59:59+02:00,1118,22456,34891,41289,50261,57770,44176,33838,12055
2021-07-08T23:59:59+02:00,1055,22156,34661,41052,50025,57573,44084,33793,12044
2021-07-07T23:59:59+02:00,943,21840,34490,40914,49874,57448,44020,33776,12034
2021-07-06T23:59:59+02:00,868,21564,34284,40717,49703,57278,43954,33750,12029
2021-07-05T23:59:59+02:00,819,21387,34120,40565,49591,57200,43909,33730,12025
2021-07-04T23:59:59+02:00,800,21259,33999,40465,49524,57166,43889,33722,12023
2021-07-03T23:59:59+02:00,797,21240,33983,40459,49523,57162,43888,33722,12023
2021-07-02T23:59:59+02:00,691,20986,33766,40279,49385,57040,43836,33702,12020
2021-07-01T23:59:59+02:00,601,20718,33546,40065,49226,56924,43792,33671,12013
2021-06-30T23:59:59+02:00,457,20224,33222,39800,48986,56756,43738,33634,12011
2021-06-29T23:59:59+02:00,376,19901,32990,39605,48842,56629,43684,33601,12007
2021-06-28T23:59:59+02:00,275,19523,32759,39398,48652,56499,43624,33568,12003
2021-06-27T23:59:59+02:00,240,19272,32641,39287,48542,56447,43596,33561,11999
