Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,20064,31480,37580,48761,54648,41890,31028,9804
2021-06-17T23:59:59+02:00,19708,31101,37269,48464,54459,41853,31014,9800
2021-06-16T23:59:59+02:00,19226,30665,36877,48146,54259,41790,30984,9791
2021-06-15T23:59:59+02:00,18455,29941,36296,47692,53997,41737,30953,9783
2021-06-14T23:59:59+02:00,18063,29452,35945,47417,53838,41689,30934,9774
2021-06-13T23:59:59+02:00,17925,29277,35733,47276,53793,41667,30926,9774
2021-06-12T23:59:59+02:00,17922,29276,35733,47273,53788,41667,30926,9774
2021-06-11T23:59:59+02:00,17811,29140,35620,47173,53729,41663,30925,9774
2021-06-10T23:59:59+02:00,17105,28390,34836,46594,53398,41587,30897,9760
2021-06-09T23:59:59+02:00,16296,27486,33884,45875,52999,41459,30849,9752
2021-06-08T23:59:59+02:00,15418,26490,32997,45191,52614,41341,30790,9744
2021-06-07T23:59:59+02:00,14763,25697,32222,44597,52331,41258,30749,9735
2021-06-06T23:59:59+02:00,14470,25381,31911,44278,52179,41204,30734,9730
2021-06-05T23:59:59+02:00,14456,25359,31898,44276,52178,41204,30734,9730
2021-06-04T23:59:59+02:00,14374,25252,31793,44219,52151,41196,30731,9730
2021-06-03T23:59:59+02:00,13880,24694,31167,43561,51725,41098,30699,9726
2021-06-02T23:59:59+02:00,13743,24571,31033,43433,51690,41090,30693,9725
2021-06-01T23:59:59+02:00,12674,23127,29503,42086,50993,40930,30622,9713
2021-05-31T23:59:59+02:00,12051,22240,28481,41154,50398,40773,30553,9693
2021-05-30T23:59:59+02:00,11871,21927,28141,40435,49994,40717,30528,9690
2021-05-29T23:59:59+02:00,11869,21923,28135,40434,49991,40717,30528,9690
2021-05-28T23:59:59+02:00,11835,21860,28098,40402,49977,40714,30525,9689
2021-05-27T23:59:59+02:00,11171,20877,26999,39060,48985,40546,30438,9675
2021-05-26T23:59:59+02:00,10573,20058,25976,37818,47747,40314,30352,9656
2021-05-25T23:59:59+02:00,10064,19145,25017,36702,46630,40071,30251,9638
2021-05-24T23:59:59+02:00,9760,18722,24565,36056,45919,39979,30217,9637
2021-05-23T23:59:59+02:00,9746,18713,24547,36033,45885,39968,30215,9637
2021-05-22T23:59:59+02:00,9737,18707,24535,36027,45881,39968,30215,9637
2021-05-21T23:59:59+02:00,9654,18560,24378,35860,45756,39937,30205,9635
2021-05-20T23:59:59+02:00,9179,17749,23473,34666,44706,39637,30142,9621
2021-05-19T23:59:59+02:00,8618,16760,22351,33276,43390,39274,30068,9602
2021-05-18T23:59:59+02:00,7996,15628,20932,31317,41496,38831,29978,9580
2021-05-17T23:59:59+02:00,7522,14671,19899,29757,40082,38470,29876,9561
2021-05-16T23:59:59+02:00,7288,14284,19485,29272,39661,38349,29849,9554
2021-05-15T23:59:59+02:00,7283,14271,19479,29264,39653,38346,29849,9554
2021-05-14T23:59:59+02:00,7180,14022,19215,28920,39371,38308,29839,9551
2021-05-13T23:59:59+02:00,6840,13361,18363,27863,38252,38082,29783,9546
2021-05-12T23:59:59+02:00,6776,13290,18256,27594,37874,38035,29769,9546
2021-05-11T23:59:59+02:00,6045,11929,16458,24922,34935,37162,29611,9511
2021-05-10T23:59:59+02:00,5620,11019,15128,22852,32352,36504,29463,9482
2021-05-09T23:59:59+02:00,5492,10799,14802,22040,31330,36310,29421,9474
2021-05-08T23:59:59+02:00,5487,10798,14800,22034,31328,36310,29421,9474
2021-05-07T23:59:59+02:00,5219,10434,14266,21371,30546,36007,29390,9474
2021-05-06T23:59:59+02:00,4793,9505,13255,19979,28798,35287,29267,9453
2021-05-05T23:59:59+02:00,4506,8972,12439,18620,26577,33973,29101,9426
2021-05-04T23:59:59+02:00,4302,8436,11663,17251,24057,32152,28919,9411
2021-05-03T23:59:59+02:00,4175,8143,11225,16485,22480,30608,28780,9388
2021-05-02T23:59:59+02:00,4144,8037,11088,16359,22215,30269,28736,9382
2021-05-01T23:59:59+02:00,4142,8034,11086,16356,22205,30266,28734,9380
2021-04-30T23:59:59+02:00,4132,8020,11066,16310,22125,30146,28687,9378
2021-04-29T23:59:59+02:00,3945,7644,10636,15735,21271,28912,28499,9367
2021-04-28T23:59:59+02:00,3748,7364,10195,15071,20118,26925,28233,9351
2021-04-27T23:59:59+02:00,3645,7128,9843,14444,18714,24624,27815,9325
2021-04-26T23:59:59+02:00,3573,6930,9515,13877,17712,22975,27586,9300
2021-04-25T23:59:59+02:00,3547,6833,9354,13690,17393,22562,27517,9295
2021-04-24T23:59:59+02:00,3546,6832,9353,13687,17384,22556,27517,9295
2021-04-23T23:59:59+02:00,3508,6732,9248,13511,17196,22368,27461,9290
2021-04-22T23:59:59+02:00,3415,6566,8985,13090,16599,21037,27046,9267
2021-04-21T23:59:59+02:00,3334,6395,8772,12654,15807,19012,26279,9221
2021-04-20T23:59:59+02:00,3269,6256,8570,12266,15006,16873,25489,9195
2021-04-19T23:59:59+02:00,3235,6178,8437,12038,14466,15431,25021,9172
