Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,1787,26022,37213,43307,52043,59171,44657,33855,11705
2021-07-27T23:59:59+02:00,1742,25831,37110,43210,51944,59106,44628,33835,11699
2021-07-26T23:59:59+02:00,1699,25640,37006,43074,51863,58999,44577,33798,11695
2021-07-25T23:59:59+02:00,1669,25497,36882,42968,51776,58920,44545,33786,11691
2021-07-24T23:59:59+02:00,1669,25479,36867,42954,51754,58909,44540,33784,11691
2021-07-23T23:59:59+02:00,1660,25380,36757,42884,51678,58840,44510,33772,11686
2021-07-22T23:59:59+02:00,1635,25205,36635,42808,51581,58796,44481,33764,11681
2021-07-21T23:59:59+02:00,1586,24841,36367,42577,51373,58652,44405,33724,11672
2021-07-20T23:59:59+02:00,1533,24565,36183,42436,51251,58566,44351,33700,11666
2021-07-19T23:59:59+02:00,1478,24333,36025,42318,51145,58480,44298,33677,11656
2021-07-18T23:59:59+02:00,1441,24124,35849,42204,51041,58389,44256,33656,11652
2021-07-17T23:59:59+02:00,1441,24120,35845,42204,51041,58389,44256,33656,11652
2021-07-16T23:59:59+02:00,1429,23990,35777,42140,50985,58345,44251,33654,11652
2021-07-15T23:59:59+02:00,1396,23858,35665,42038,50900,58290,44220,33640,11648
2021-07-14T23:59:59+02:00,1347,23517,35396,41825,50701,58105,44153,33605,11642
2021-07-13T23:59:59+02:00,1269,23248,35201,41617,50514,57972,44085,33575,11630
2021-07-12T23:59:59+02:00,1208,22991,35000,41425,50318,57826,44024,33556,11618
2021-07-11T23:59:59+02:00,1150,22789,34873,41315,50222,57726,43986,33540,11617
2021-07-10T23:59:59+02:00,1149,22781,34867,41312,50218,57725,43986,33537,11617
2021-07-09T23:59:59+02:00,1098,22552,34709,41182,50070,57631,43943,33526,11616
2021-07-08T23:59:59+02:00,1041,22264,34489,40960,49844,57440,43850,33482,11605
2021-07-07T23:59:59+02:00,930,21969,34325,40822,49692,57318,43788,33465,11595
2021-07-06T23:59:59+02:00,861,21704,34122,40631,49524,57154,43724,33440,11590
2021-07-05T23:59:59+02:00,813,21528,33967,40481,49411,57075,43679,33421,11586
2021-07-04T23:59:59+02:00,794,21398,33847,40383,49344,57041,43659,33412,11584
2021-07-03T23:59:59+02:00,792,21382,33830,40378,49341,57037,43658,33412,11583
2021-07-02T23:59:59+02:00,685,21125,33618,40203,49205,56915,43606,33392,11580
2021-07-01T23:59:59+02:00,594,20856,33397,39992,49047,56802,43562,33361,11573
2021-06-30T23:59:59+02:00,451,20367,33082,39728,48812,56634,43510,33324,11571
2021-06-29T23:59:59+02:00,369,20045,32852,39535,48669,56508,43458,33291,11567
2021-06-28T23:59:59+02:00,267,19667,32628,39334,48482,56380,43398,33258,11563
2021-06-27T23:59:59+02:00,232,19419,32513,39223,48374,56329,43369,33251,11559
2021-06-26T23:59:59+02:00,232,19413,32508,39220,48370,56329,43369,33251,11559
2021-06-25T23:59:59+02:00,225,19326,32439,39159,48306,56286,43356,33246,11559
2021-06-24T23:59:59+02:00,204,19073,32132,38906,48098,56170,43326,33230,11556
2021-06-23T23:59:59+02:00,192,18808,31867,38685,47897,56059,43289,33221,11552
2021-06-22T23:59:59+02:00,136,18213,31440,38350,47629,55905,43242,33194,11542
2021-06-21T23:59:59+02:00,125,17924,31121,38008,47374,55765,43191,33178,11538
2021-06-20T23:59:59+02:00,121,17658,30873,37810,47229,55674,43160,33160,11534
2021-06-19T23:59:59+02:00,121,17656,30866,37808,47228,55673,43160,33160,11534
2021-06-18T23:59:59+02:00,117,17617,30844,37785,47212,55661,43157,33159,11534
2021-06-17T23:59:59+02:00,107,17281,30443,37431,46925,55433,43111,33140,11529
2021-06-16T23:59:59+02:00,97,16838,29987,37020,46568,55217,43039,33106,11519
2021-06-15T23:59:59+02:00,75,16151,29252,36409,46106,54925,42977,33077,11507
2021-06-14T23:59:59+02:00,64,15802,28766,36033,45835,54733,42923,33056,11495
2021-06-13T23:59:59+02:00,64,15670,28601,35807,45674,54673,42900,33046,11495
2021-06-12T23:59:59+02:00,64,15668,28600,35807,45671,54669,42899,33046,11495
2021-06-11T23:59:59+02:00,63,15561,28464,35682,45567,54603,42893,33045,11495
2021-06-10T23:59:59+02:00,51,14924,27708,34877,44956,54229,42805,33015,11480
2021-06-09T23:59:59+02:00,47,14204,26801,33893,44197,53803,42661,32962,11469
2021-06-08T23:59:59+02:00,38,13418,25804,32958,43502,53385,42525,32897,11459
2021-06-07T23:59:59+02:00,32,12848,25001,32160,42880,53068,42436,32857,11446
2021-06-06T23:59:59+02:00,32,12573,24707,31837,42552,52895,42379,32836,11441
2021-06-05T23:59:59+02:00,32,12561,24686,31822,42548,52893,42379,32836,11441
2021-06-04T23:59:59+02:00,32,12491,24577,31714,42488,52859,42369,32833,11441
2021-06-03T23:59:59+02:00,31,12034,24030,31079,41818,52391,42249,32794,11436
2021-06-02T23:59:59+02:00,31,11913,23899,30938,41685,52350,42241,32788,11434
2021-06-01T23:59:59+02:00,27,10957,22459,29382,40300,51556,42061,32707,11418
2021-05-31T23:59:59+02:00,26,10408,21590,28359,39325,50910,41882,32622,11393
2021-05-30T23:59:59+02:00,26,10251,21282,28016,38658,50422,41821,32594,11390
2021-05-29T23:59:59+02:00,26,10249,21278,28009,38657,50419,41821,32594,11390
2021-05-28T23:59:59+02:00,26,10220,21220,27964,38624,50402,41819,32589,11389
2021-05-27T23:59:59+02:00,23,9644,20253,26847,37323,49287,41609,32510,11365
2021-05-26T23:59:59+02:00,23,9119,19436,25810,36102,47975,41335,32409,11342
2021-05-25T23:59:59+02:00,23,8674,18545,24844,34987,46814,41031,32299,11319
2021-05-24T23:59:59+02:00,23,8401,18131,24383,34366,46087,40877,32264,11316
2021-05-23T23:59:59+02:00,23,8390,18121,24361,34348,46050,40866,32261,11316
2021-05-22T23:59:59+02:00,23,8382,18115,24347,34342,46046,40866,32261,11316
2021-05-21T23:59:59+02:00,23,8310,17972,24186,34176,45914,40828,32250,11314
2021-05-20T23:59:59+02:00,19,7869,17172,23287,33003,44750,40475,32177,11298
2021-05-19T23:59:59+02:00,19,7377,16206,22158,31628,43347,40043,32086,11275
2021-05-18T23:59:59+02:00,17,6823,15118,20726,29731,41343,39501,31971,11247
2021-05-17T23:59:59+02:00,17,6421,14188,19678,28209,39855,39053,31859,11223
2021-05-16T23:59:59+02:00,16,6220,13803,19261,27720,39401,38895,31826,11216
2021-05-15T23:59:59+02:00,16,6216,13790,19253,27715,39389,38892,31826,11216
2021-05-14T23:59:59+02:00,16,6132,13535,18988,27383,39083,38843,31817,11212
2021-05-13T23:59:59+02:00,16,5845,12890,18152,26357,37883,38569,31748,11205
2021-05-12T23:59:59+02:00,16,5786,12819,18052,26107,37493,38502,31730,11205
2021-05-11T23:59:59+02:00,14,5140,11516,16273,23559,34448,37434,31543,11164
2021-05-10T23:59:59+02:00,12,4783,10660,14949,21609,31782,36606,31366,11133
2021-05-09T23:59:59+02:00,12,4669,10439,14644,20863,30709,36350,31318,11125
2021-05-08T23:59:59+02:00,12,4664,10438,14642,20856,30707,36350,31318,11125
2021-05-07T23:59:59+02:00,12,4430,10072,14126,20192,29946,35973,31277,11123
2021-05-06T23:59:59+02:00,12,4062,9172,13103,18872,28154,35127,31134,11098
2021-05-05T23:59:59+02:00,12,3823,8663,12301,17596,25982,33616,30929,11065
2021-05-04T23:59:59+02:00,12,3652,8160,11534,16361,23522,31571,30682,11047
2021-05-03T23:59:59+02:00,11,3547,7888,11091,15648,22059,29872,30480,11021
2021-05-02T23:59:59+02:00,11,3519,7790,10957,15519,21830,29492,30421,11015
2021-05-01T23:59:59+02:00,11,3517,7788,10956,15515,21821,29489,30419,11012
2021-04-30T23:59:59+02:00,11,3509,7773,10937,15479,21745,29363,30362,11010
2021-04-29T23:59:59+02:00,11,3340,7417,10514,14918,20941,28081,30105,10996
2021-04-28T23:59:59+02:00,11,3165,7141,10099,14288,19865,26027,29740,10973
2021-04-27T23:59:59+02:00,11,3080,6914,9755,13722,18573,23682,29156,10940
2021-04-26T23:59:59+02:00,11,3020,6724,9438,13199,17643,22000,28808,10911
2021-04-25T23:59:59+02:00,11,3003,6627,9283,13017,17340,21569,28717,10905
2021-04-24T23:59:59+02:00,11,3002,6626,9282,13013,17332,21561,28717,10905
2021-04-23T23:59:59+02:00,11,2977,6524,9170,12847,17139,21367,28652,10899
2021-04-22T23:59:59+02:00,11,2905,6351,8908,12463,16551,20108,28088,10870
2021-04-21T23:59:59+02:00,11,2834,6191,8688,12065,15817,18192,27098,10816
2021-04-20T23:59:59+02:00,11,2785,6048,8488,11710,15100,16174,26045,10788
2021-04-19T23:59:59+02:00,11,2754,5972,8360,11503,14628,14769,25438,10760
2021-04-18T23:59:59+02:00,10,2733,5914,8299,11392,14365,14027,25239,10745
2021-04-17T23:59:59+02:00,10,2730,5913,8294,11384,14348,14003,25235,10745
2021-04-16T23:59:59+02:00,10,2726,5897,8279,11346,14264,13842,25210,10741
2021-04-15T23:59:59+02:00,6,2667,5794,8123,11058,13775,12741,24675,10695
2021-04-14T23:59:59+02:00,6,2632,5731,7991,10845,13376,11395,23802,10612
2021-04-13T23:59:59+02:00,6,2609,5669,7873,10653,12906,10317,23048,10561
2021-04-12T23:59:59+02:00,6,2588,5621,7778,10446,12546,9695,22518,10529
2021-04-11T23:59:59+02:00,6,2571,5583,7725,10313,12292,9265,22135,10513
2021-04-10T23:59:59+02:00,6,2570,5577,7719,10305,12271,9251,22114,10512
2021-04-09T23:59:59+02:00,6,2564,5568,7702,10285,12217,9201,22059,10511
2021-04-08T23:59:59+02:00,6,2519,5457,7528,10018,11748,8407,20948,10440
2021-04-07T23:59:59+02:00,6,2495,5410,7448,9867,11451,7814,19837,10392
2021-04-06T23:59:59+02:00,6,2457,5343,7377,9755,11232,7309,18838,10346
2021-04-05T23:59:59+02:00,6,2451,5336,7365,9727,11192,7250,18774,10340
2021-04-04T23:59:59+02:00,6,2451,5335,7364,9727,11190,7244,18770,10340
2021-04-03T23:59:59+02:00,6,2451,5334,7364,9727,11190,7241,18768,10340
2021-04-02T23:59:59+02:00,6,2451,5332,7363,9724,11188,7235,18765,10340
2021-04-01T23:59:59+02:00,5,2401,5145,7057,9328,10793,7155,18562,10314
2021-03-31T23:59:59+02:00,5,2351,5005,6838,9025,10434,6993,18213,10261
2021-03-30T23:59:59+02:00,4,2295,4775,6510,8516,9844,6806,17845,10184
2021-03-29T23:59:59+02:00,4,2235,4579,6266,8124,9408,6612,17457,10108
2021-03-28T23:59:59+02:00,4,2182,4342,5976,7704,8979,6482,17327,10098
2021-03-27T23:59:59+01:00,4,2182,4341,5974,7701,8976,6478,17326,10098
2021-03-26T23:59:59+01:00,4,2156,4183,5752,7430,8666,6440,17318,10096
2021-03-25T23:59:59+01:00,4,2099,4029,5501,7097,8358,6249,17060,10075
2021-03-24T23:59:59+01:00,4,2058,3967,5419,6995,8245,6093,16761,10039
2021-03-23T23:59:59+01:00,4,2042,3916,5362,6916,8154,5953,16569,9993
2021-03-22T23:59:59+01:00,4,2032,3886,5330,6866,8076,5874,16437,9961
2021-03-21T23:59:59+01:00,4,2032,3882,5329,6859,8058,5852,16333,9949
2021-03-20T23:59:59+01:00,4,2030,3881,5329,6859,8054,5851,16332,9949
2021-03-19T23:59:59+01:00,4,2021,3862,5314,6851,8039,5830,16302,9945
