Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,26550,62767,66457,81119,106336,74924,81239,23293
2021-06-20T23:59:59+02:00,26184,62118,65884,80440,104265,74333,81025,23267
2021-06-19T23:59:59+02:00,25815,61600,65313,80007,101486,73826,80851,23240
2021-06-18T23:59:59+02:00,25328,60820,64606,79234,98104,73063,80535,23198
2021-06-17T23:59:59+02:00,24443,59372,63241,77713,95165,72125,80150,23135
2021-06-16T23:59:59+02:00,23776,58049,61970,76355,94114,71546,79857,23079
2021-06-15T23:59:59+02:00,23122,56743,60592,74958,90984,70671,79488,23007
2021-06-14T23:59:59+02:00,22428,55162,59086,73393,88430,69903,79169,22940
2021-06-13T23:59:59+02:00,21751,53591,57577,71779,85370,68953,78704,22837
2021-06-12T23:59:59+02:00,21452,52493,56513,70707,83375,68648,78459,22826
2021-06-11T23:59:59+02:00,21045,51314,55367,69477,81350,68096,78123,22794
2021-06-10T23:59:59+02:00,20410,49449,53514,67434,78920,67347,77438,22673
2021-06-09T23:59:59+02:00,19764,47619,51694,65445,75505,66567,77018,22554
2021-06-08T23:59:59+02:00,19162,45765,49797,63424,72938,65796,76280,22444
2021-06-07T23:59:59+02:00,18594,44030,47991,61481,71399,65176,75643,22319
2021-06-06T23:59:59+02:00,18075,42318,46216,59440,69858,64604,75012,22207
2021-06-05T23:59:59+02:00,17382,40657,44492,57375,67685,63933,74756,22188
2021-06-04T23:59:59+02:00,16733,39188,42825,55154,65324,63344,74510,22159
2021-06-03T23:59:59+02:00,15904,37418,40899,52673,62831,62110,74035,22061
2021-06-02T23:59:59+02:00,15412,36040,39309,50805,60512,61125,73660,21980
2021-06-01T23:59:59+02:00,14702,33900,36892,48358,58058,59985,73128,21847
2021-05-31T23:59:59+02:00,13985,31946,34659,46019,55662,58877,72686,21729
2021-05-30T23:59:59+02:00,13465,30685,33349,44089,53444,57311,72039,21615
2021-05-29T23:59:59+02:00,12954,29362,31840,41986,51259,56953,71914,21605
2021-05-28T23:59:59+02:00,12206,27912,30297,39825,48950,56393,71722,21579
2021-05-27T23:59:59+02:00,11541,26409,28577,37533,46305,55280,71335,21472
2021-05-26T23:59:59+02:00,11081,25044,26977,35329,43450,54015,70841,21330
2021-05-25T23:59:59+02:00,10597,23818,25419,32965,40659,52753,70345,21206
2021-05-24T23:59:59+02:00,10259,22877,24214,31161,38189,51379,69861,21081
2021-05-23T23:59:59+02:00,9871,21931,22965,29320,36096,50373,69390,20968
2021-05-22T23:59:59+02:00,9382,21357,22483,28599,35492,50179,69328,20957
2021-05-21T23:59:59+02:00,9137,20893,22033,27892,34758,49723,69188,20941
2021-05-20T23:59:59+02:00,8720,19760,20683,26296,32999,47993,68746,20835
2021-05-19T23:59:59+02:00,8440,19120,20007,25321,31615,46159,68259,20682
2021-05-18T23:59:59+02:00,7981,18047,18988,24070,30100,44152,67749,20549
2021-05-17T23:59:59+02:00,7725,17519,18393,23223,28851,42238,67262,20450
2021-05-16T23:59:59+02:00,7473,16946,17724,22239,27648,40296,66818,20363
2021-05-15T23:59:59+02:00,7434,16901,17689,22210,27614,39900,66378,20350
2021-05-14T23:59:59+02:00,7375,16768,17574,22082,27115,38151,65711,20306
2021-05-13T23:59:59+02:00,7237,16557,17397,21869,26259,35950,64814,20202
2021-05-12T23:59:59+02:00,7187,16495,17334,21810,25888,35102,64144,20141
2021-05-11T23:59:59+02:00,6949,15982,16834,21213,24724,33026,63273,20035
2021-05-10T23:59:59+02:00,6846,15722,16628,20881,24052,31487,62374,19948
2021-05-09T23:59:59+02:00,6732,15453,16386,20568,23252,29873,61598,19886
2021-05-08T23:59:59+02:00,6723,15443,16371,20550,23227,29555,60194,19793
2021-05-07T23:59:59+02:00,6636,15355,16274,20438,22698,27948,58205,19689
2021-05-06T23:59:59+02:00,6508,15083,16034,20095,22026,26217,56251,19607
2021-05-05T23:59:59+02:00,6417,14840,15826,19848,21416,24439,54305,19527
2021-05-04T23:59:59+02:00,6349,14693,15679,19703,20818,22674,52458,19452
2021-05-03T23:59:59+02:00,6264,14544,15544,19523,20255,20797,50713,19393
2021-05-02T23:59:59+02:00,6201,14461,15481,19447,19766,19322,49435,19359
2021-05-01T23:59:59+02:00,6188,14424,15461,19413,19738,19204,49360,19352
2021-04-30T23:59:59+02:00,6153,14387,15424,19362,19675,19081,49245,19345
2021-04-29T23:59:59+02:00,6074,14184,15242,19110,19119,17752,48428,19266
2021-04-28T23:59:59+02:00,5946,13949,15017,18849,18525,16232,47562,19164
2021-04-27T23:59:59+02:00,5888,13744,14871,18647,18033,14900,46775,19132
2021-04-26T23:59:59+02:00,5859,13668,14791,18568,17558,13589,46058,19089
2021-04-25T23:59:59+02:00,5836,13628,14753,18522,17484,13213,45345,19031
2021-04-24T23:59:59+02:00,5826,13606,14736,18513,17451,13011,45148,19020
2021-04-23T23:59:59+02:00,5799,13553,14656,18432,17344,12508,44010,18812
2021-04-22T23:59:59+02:00,5763,13455,14526,18286,17177,11703,42508,18569
2021-04-21T23:59:59+02:00,5722,13361,14395,18121,16999,11146,41058,18332
2021-04-20T23:59:59+02:00,5690,13279,14307,18006,16856,10780,39732,18096
2021-04-19T23:59:59+02:00,5660,13224,14241,17913,16696,10405,38416,17898
2021-04-18T23:59:59+02:00,5546,12966,14023,17664,16482,10023,37192,17673
2021-04-17T23:59:59+02:00,5461,12712,13751,17369,16282,9873,36704,17657
2021-04-16T23:59:59+02:00,5342,12410,13448,16959,15883,9365,35328,17479
2021-04-15T23:59:59+02:00,5157,11957,12942,16432,15395,8863,33458,17263
2021-04-14T23:59:59+02:00,4803,11489,12508,15950,14905,8469,31843,16998
2021-04-13T23:59:59+02:00,4633,11126,12125,15485,14501,8152,30705,16775
2021-04-12T23:59:59+02:00,4374,10797,11793,15142,14209,7862,29755,16561
2021-04-11T23:59:59+02:00,4287,10562,11551,14886,13967,7591,28657,16281
2021-04-10T23:59:59+02:00,4269,10541,11528,14857,13827,7373,27264,15987
2021-04-09T23:59:59+02:00,4233,10504,11476,14781,13739,7121,25408,15718
2021-04-08T23:59:59+02:00,4192,10422,11342,14636,13598,6891,24291,15343
2021-04-07T23:59:59+02:00,4157,10297,11183,14456,13424,6688,22374,14829
2021-04-06T23:59:59+02:00,4020,10047,10957,14190,13196,6445,20648,14323
2021-04-05T23:59:59+02:00,3863,9727,10639,13892,12929,6158,18785,13822
2021-04-04T23:59:59+02:00,3856,9718,10632,13880,12922,6139,18038,13668
2021-04-03T23:59:59+02:00,3850,9711,10626,13860,12895,6122,17603,13591
2021-04-02T23:59:59+02:00,3823,9663,10560,13741,12487,5850,16797,13319
2021-04-01T23:59:59+02:00,3679,9458,10429,13601,12311,5596,15537,12984
2021-03-31T23:59:59+02:00,3653,9414,10368,13515,12221,5436,14335,12688
2021-03-30T23:59:59+02:00,3596,9339,10230,13305,11923,5078,13333,12370
2021-03-29T23:59:59+02:00,3485,9247,10073,13043,11573,4833,12026,12042
2021-03-28T23:59:59+02:00,3392,9032,9631,12887,11471,4704,10135,11743
2021-03-27T23:59:59+01:00,3383,9023,9622,12165,11067,4695,10080,11656
2021-03-26T23:59:59+01:00,3380,9011,9584,12122,10337,4206,9456,11353
2021-03-25T23:59:59+01:00,3358,8958,9527,12037,10243,3983,8297,10996
2021-03-24T23:59:59+01:00,3318,8886,9427,11909,10123,3869,7584,10651
2021-03-23T23:59:59+01:00,3294,8855,9389,11840,10045,3779,7044,10182
2021-03-22T23:59:59+01:00,3269,8794,9320,11757,9964,3682,6549,9715
2021-03-21T23:59:59+01:00,3259,8760,9266,11705,9920,3644,6186,9325
2021-03-20T23:59:59+01:00,3257,8758,9262,11697,9911,3632,6090,9269
2021-03-19T23:59:59+01:00,3241,8708,9156,11562,9630,3421,5960,8956
2021-03-18T23:59:59+01:00,3219,8659,9089,11485,9564,3370,5846,8630
2021-03-17T23:59:59+01:00,3213,8626,9067,11437,9525,3348,5790,8337
2021-03-16T23:59:59+01:00,3194,8616,9051,11423,9500,3303,5702,8042
2021-03-15T23:59:59+01:00,3175,8584,9016,11366,9437,3275,5653,7744
