Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,32026,72796,75815,90683,124230,80760,83618,23724
2021-06-25T23:59:59+02:00,31189,71143,74180,88919,121888,79588,83172,23670
2021-06-24T23:59:59+02:00,29686,68680,71889,86697,119042,78702,82883,23620
2021-06-23T23:59:59+02:00,28539,66388,69890,84800,115450,77739,82542,23554
2021-06-22T23:59:59+02:00,27641,64548,68118,82921,111746,76967,82197,23481
2021-06-21T23:59:59+02:00,26930,63418,67045,81712,108224,75568,81578,23397
2021-06-20T23:59:59+02:00,26296,62368,66112,80681,104561,74467,81107,23317
2021-06-19T23:59:59+02:00,25920,61833,65524,80234,101687,73929,80920,23285
2021-06-18T23:59:59+02:00,25397,61035,64808,79441,98287,73161,80603,23243
2021-06-17T23:59:59+02:00,24508,59571,63420,77901,95322,72214,80216,23181
2021-06-16T23:59:59+02:00,23838,58237,62136,76534,94252,71634,79923,23125
2021-06-15T23:59:59+02:00,23179,56929,60750,75134,91103,70756,79551,23052
2021-06-14T23:59:59+02:00,22470,55261,59204,73551,88536,69988,79229,22984
2021-06-13T23:59:59+02:00,21791,53688,57693,71924,85480,69038,78765,22881
2021-06-12T23:59:59+02:00,21492,52591,56627,70851,83491,68733,78521,22870
2021-06-11T23:59:59+02:00,21088,51408,55481,69622,81472,68180,78185,22838
2021-06-10T23:59:59+02:00,20452,49545,53629,67576,79048,67428,77501,22716
2021-06-09T23:59:59+02:00,19809,47720,51808,65588,75637,66646,77081,22597
2021-06-08T23:59:59+02:00,19204,45863,49913,63564,73072,65873,76344,22487
2021-06-07T23:59:59+02:00,18637,44125,48105,61619,71531,65251,75706,22360
2021-06-06T23:59:59+02:00,18117,42407,46321,59559,69973,64679,75075,22248
2021-06-05T23:59:59+02:00,17394,40705,44553,57464,67773,63997,74815,22229
2021-06-04T23:59:59+02:00,16747,39236,42887,55248,65409,63409,74569,22200
2021-06-03T23:59:59+02:00,15920,37470,40962,52771,62916,62175,74095,22104
2021-06-02T23:59:59+02:00,15428,36093,39373,50898,60593,61190,73721,22023
2021-06-01T23:59:59+02:00,14717,33957,36960,48456,58139,60050,73188,21890
2021-05-31T23:59:59+02:00,13999,32000,34718,46113,55736,58938,72745,21772
2021-05-30T23:59:59+02:00,13480,30753,33412,44187,53519,57371,72098,21658
2021-05-29T23:59:59+02:00,12969,29430,31898,42080,51332,57013,71973,21648
2021-05-28T23:59:59+02:00,12221,27977,30352,39910,49020,56452,71781,21622
2021-05-27T23:59:59+02:00,11555,26470,28629,37613,46368,55338,71393,21515
2021-05-26T23:59:59+02:00,11093,25102,27028,35406,43512,54071,70899,21373
2021-05-25T23:59:59+02:00,10609,23870,25467,33038,40717,52808,70402,21249
2021-05-24T23:59:59+02:00,10269,22927,24261,31231,38245,51434,69918,21124
2021-05-23T23:59:59+02:00,9879,21979,23011,29390,36151,50428,69447,21011
2021-05-22T23:59:59+02:00,9390,21403,22529,28669,35547,50234,69385,21000
2021-05-21T23:59:59+02:00,9144,20937,22078,27962,34810,49776,69245,20985
2021-05-20T23:59:59+02:00,8727,19800,20728,26363,33052,48045,68802,20879
2021-05-19T23:59:59+02:00,8447,19159,20052,25385,31666,46211,68315,20726
2021-05-18T23:59:59+02:00,7988,18085,19031,24133,30150,44204,67804,20593
2021-05-17T23:59:59+02:00,7732,17556,18437,23285,28900,42284,67317,20494
2021-05-16T23:59:59+02:00,7480,16982,17767,22302,27696,40343,66872,20407
2021-05-15T23:59:59+02:00,7441,16937,17731,22273,27661,39946,66432,20394
2021-05-14T23:59:59+02:00,7382,16803,17615,22144,27162,38195,65765,20350
2021-05-13T23:59:59+02:00,7243,16591,17437,21929,26303,35994,64867,20246
2021-05-12T23:59:59+02:00,7193,16529,17373,21869,25932,35145,64197,20185
2021-05-11T23:59:59+02:00,6954,16013,16870,21272,24767,33068,63326,20079
2021-05-10T23:59:59+02:00,6851,15752,16663,20940,24094,31528,62426,19992
2021-05-09T23:59:59+02:00,6737,15483,16419,20627,23293,29912,61649,19930
2021-05-08T23:59:59+02:00,6728,15474,16404,20609,23268,29594,60244,19837
2021-05-07T23:59:59+02:00,6641,15386,16305,20495,22738,27984,58252,19733
2021-05-06T23:59:59+02:00,6513,15113,16064,20151,22064,26252,56298,19651
2021-05-05T23:59:59+02:00,6422,14869,15855,19902,21453,24472,54351,19571
2021-05-04T23:59:59+02:00,6354,14721,15708,19756,20855,22707,52503,19496
2021-05-03T23:59:59+02:00,6269,14571,15571,19575,20290,20828,50756,19437
2021-05-02T23:59:59+02:00,6206,14488,15507,19498,19800,19353,49477,19403
2021-05-01T23:59:59+02:00,6193,14451,15486,19464,19772,19236,49402,19396
2021-04-30T23:59:59+02:00,6158,14413,15449,19412,19708,19113,49287,19389
2021-04-29T23:59:59+02:00,6079,14211,15266,19158,19151,17781,48471,19310
2021-04-28T23:59:59+02:00,5950,13973,15041,18897,18556,16259,47605,19208
2021-04-27T23:59:59+02:00,5892,13768,14895,18696,18063,14926,46815,19176
2021-04-26T23:59:59+02:00,5863,13692,14815,18616,17588,13614,46098,19133
2021-04-25T23:59:59+02:00,5840,13652,14777,18570,17514,13238,45385,19075
2021-04-24T23:59:59+02:00,5830,13631,14759,18561,17481,13036,45188,19064
2021-04-23T23:59:59+02:00,5803,13578,14679,18480,17373,12532,44050,18856
2021-04-22T23:59:59+02:00,5767,13480,14549,18334,17206,11726,42547,18613
2021-04-21T23:59:59+02:00,5726,13386,14418,18168,17027,11169,41097,18376
2021-04-20T23:59:59+02:00,5694,13304,14330,18053,16884,10802,39771,18138
2021-04-19T23:59:59+02:00,5664,13249,14264,17960,16725,10426,38452,17940
2021-04-18T23:59:59+02:00,5550,12991,14046,17708,16511,10044,37226,17715
2021-04-17T23:59:59+02:00,5465,12736,13773,17413,16311,9894,36738,17699
2021-04-16T23:59:59+02:00,5346,12433,13469,17003,15911,9384,35361,17521
2021-04-15T23:59:59+02:00,5161,11979,12963,16473,15422,8882,33489,17305
2021-04-14T23:59:59+02:00,4806,11509,12527,15990,14932,8488,31872,17039
2021-04-13T23:59:59+02:00,4636,11144,12141,15523,14525,8170,30732,16816
2021-04-12T23:59:59+02:00,4378,10814,11810,15181,14233,7880,29782,16602
2021-04-11T23:59:59+02:00,4291,10579,11568,14923,13990,7609,28684,16321
2021-04-10T23:59:59+02:00,4273,10558,11544,14894,13850,7391,27290,16027
2021-04-09T23:59:59+02:00,4237,10521,11492,14818,13762,7139,25433,15757
2021-04-08T23:59:59+02:00,4196,10438,11358,14672,13621,6908,24315,15382
2021-04-07T23:59:59+02:00,4161,10313,11198,14492,13447,6706,22397,14868
2021-04-06T23:59:59+02:00,4024,10062,10971,14225,13218,6463,20670,14362
2021-04-05T23:59:59+02:00,3867,9742,10653,13927,12951,6176,18806,13861
2021-04-04T23:59:59+02:00,3860,9733,10646,13915,12944,6157,18058,13707
2021-04-03T23:59:59+02:00,3854,9726,10640,13895,12917,6140,17623,13630
2021-04-02T23:59:59+02:00,3826,9678,10574,13775,12509,5868,16816,13358
2021-04-01T23:59:59+02:00,3682,9474,10441,13635,12333,5613,15555,13023
2021-03-31T23:59:59+02:00,3656,9430,10379,13548,12242,5453,14353,12727
2021-03-30T23:59:59+02:00,3599,9355,10241,13338,11944,5094,13351,12410
2021-03-29T23:59:59+02:00,3488,9263,10084,13074,11593,4848,12044,12082
2021-03-28T23:59:59+02:00,3394,9048,9642,12916,11491,4719,10154,11782
2021-03-27T23:59:59+01:00,3385,9039,9633,12194,11086,4710,10099,11695
