Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,7292,16618,17446,21874,27222,39858,66287,20145
2021-05-15T23:59:59+02:00,7261,16576,17421,21851,27191,39490,65870,20132
2021-05-14T23:59:59+02:00,7207,16469,17321,21737,26703,37763,65227,20088
2021-05-13T23:59:59+02:00,7086,16283,17170,21556,25875,35581,64355,20011
2021-05-12T23:59:59+02:00,7048,16228,17118,21509,25523,34765,63739,19977
2021-05-11T23:59:59+02:00,6826,15743,16634,20942,24417,32723,62924,19910
2021-05-10T23:59:59+02:00,6735,15505,16446,20627,23761,31222,62065,19853
2021-05-09T23:59:59+02:00,6622,15238,16205,20321,22964,29615,61291,19794
2021-05-08T23:59:59+02:00,6616,15232,16192,20305,22939,29298,59888,19701
2021-05-07T23:59:59+02:00,6530,15151,16100,20199,22417,27701,57917,19597
2021-05-06T23:59:59+02:00,6404,14891,15871,19867,21754,25975,55973,19517
2021-05-05T23:59:59+02:00,6322,14657,15671,19631,21160,24209,54040,19440
2021-05-04T23:59:59+02:00,6262,14527,15527,19492,20575,22459,52209,19367
2021-05-03T23:59:59+02:00,6179,14381,15396,19318,20023,20592,50468,19310
2021-05-02T23:59:59+02:00,6119,14302,15340,19248,19538,19122,49203,19280
2021-05-01T23:59:59+02:00,6106,14273,15322,19216,19512,19006,49130,19273
2021-04-30T23:59:59+02:00,6072,14239,15290,19171,19450,18888,49017,19265
2021-04-29T23:59:59+02:00,5993,14038,15112,18923,18898,17563,48204,19185
2021-04-28T23:59:59+02:00,5869,13811,14897,18668,18312,16053,47337,19084
2021-04-27T23:59:59+02:00,5811,13610,14758,18472,17825,14729,46555,19055
2021-04-26T23:59:59+02:00,5782,13537,14680,18393,17357,13433,45844,19015
2021-04-25T23:59:59+02:00,5760,13501,14644,18347,17285,13060,45148,18970
2021-04-24T23:59:59+02:00,5751,13479,14630,18338,17252,12862,44954,18959
2021-04-23T23:59:59+02:00,5724,13428,14554,18257,17152,12362,43819,18757
2021-04-22T23:59:59+02:00,5691,13333,14427,18112,16991,11560,42326,18524
2021-04-21T23:59:59+02:00,5652,13242,14304,17953,16815,11016,40881,18297
2021-04-20T23:59:59+02:00,5620,13162,14219,17840,16679,10667,39578,18077
2021-04-19T23:59:59+02:00,5593,13110,14156,17750,16521,10300,38277,17884
2021-04-18T23:59:59+02:00,5479,12853,13940,17502,16313,9931,37068,17671
2021-04-17T23:59:59+02:00,5395,12601,13670,17210,16112,9781,36580,17655
2021-04-16T23:59:59+02:00,5278,12303,13372,16808,15718,9278,35214,17477
2021-04-15T23:59:59+02:00,5096,11853,12866,16286,15239,8784,33358,17275
2021-04-14T23:59:59+02:00,4744,11391,12438,15816,14757,8400,31764,17032
2021-04-13T23:59:59+02:00,4577,11032,12058,15361,14364,8089,30633,16818
2021-04-12T23:59:59+02:00,4319,10702,11726,15020,14076,7805,29689,16614
2021-04-11T23:59:59+02:00,4237,10475,11492,14780,13844,7543,28617,16363
2021-04-10T23:59:59+02:00,4219,10456,11469,14751,13705,7325,27227,16072
2021-04-09T23:59:59+02:00,4187,10420,11419,14675,13619,7073,25370,15805
2021-04-08T23:59:59+02:00,4147,10340,11286,14533,13479,6846,24255,15431
2021-04-07T23:59:59+02:00,4112,10220,11129,14355,13307,6641,22342,14916
2021-04-06T23:59:59+02:00,3976,9971,10905,14093,13083,6404,20622,14411
2021-04-05T23:59:59+02:00,3819,9653,10589,13803,12821,6125,18778,13925
2021-04-04T23:59:59+02:00,3812,9645,10583,13793,12816,6106,18032,13771
2021-04-03T23:59:59+02:00,3806,9639,10577,13774,12791,6090,17600,13695
2021-04-02T23:59:59+02:00,3780,9593,10514,13656,12385,5819,16796,13417
2021-04-01T23:59:59+02:00,3636,9392,10387,13519,12212,5567,15539,13081
2021-03-31T23:59:59+02:00,3610,9349,10326,13435,12127,5409,14340,12785
2021-03-30T23:59:59+02:00,3554,9273,10190,13229,11830,5052,13336,12466
2021-03-29T23:59:59+02:00,3448,9188,10033,12969,11484,4810,12024,12139
2021-03-28T23:59:59+02:00,3358,8973,9591,12816,11383,4680,10136,11842
2021-03-27T23:59:59+01:00,3349,8964,9583,12094,10979,4671,10080,11757
2021-03-26T23:59:59+01:00,3346,8952,9545,12051,10261,4183,9459,11455
2021-03-25T23:59:59+01:00,3324,8902,9489,11966,10169,3961,8302,11097
2021-03-24T23:59:59+01:00,3285,8830,9389,11840,10051,3847,7593,10748
2021-03-23T23:59:59+01:00,3263,8799,9352,11772,9973,3759,7049,10278
2021-03-22T23:59:59+01:00,3238,8738,9284,11689,9893,3663,6557,9806
2021-03-21T23:59:59+01:00,3228,8704,9231,11637,9850,3626,6197,9420
2021-03-20T23:59:59+01:00,3226,8703,9227,11630,9841,3615,6101,9363
2021-03-19T23:59:59+01:00,3212,8653,9124,11499,9567,3411,5971,9049
2021-03-18T23:59:59+01:00,3190,8605,9058,11423,9501,3359,5858,8720
2021-03-17T23:59:59+01:00,3185,8572,9036,11375,9462,3337,5803,8425
2021-03-16T23:59:59+01:00,3167,8562,9020,11361,9437,3293,5718,8131
2021-03-15T23:59:59+01:00,3148,8531,8987,11304,9374,3266,5670,7833
2021-03-14T23:59:59+01:00,3127,8489,8916,11207,9286,3181,5476,7289
2021-03-13T23:59:59+01:00,3127,8489,8915,11207,9283,3176,5470,7287
2021-03-12T23:59:59+01:00,3121,8473,8906,11194,9273,3117,5431,7013
2021-03-11T23:59:59+01:00,3080,8403,8771,11040,9134,3020,5137,6310
2021-03-10T23:59:59+01:00,3049,8313,8657,10854,8978,2940,4981,5916
2021-03-09T23:59:59+01:00,3038,8238,8567,10788,8917,2901,4908,5607
2021-03-08T23:59:59+01:00,3018,8148,8470,10660,8820,2889,4896,5601
2021-03-07T23:59:59+01:00,3012,8139,8453,10637,8800,2867,4838,5544
2021-03-06T23:59:59+01:00,3009,8134,8450,10635,8796,2862,4836,5543
2021-03-05T23:59:59+01:00,2989,8103,8432,10609,8767,2846,4831,5534
2021-03-04T23:59:59+01:00,2955,7968,8336,10479,8679,2825,4810,5518
2021-03-03T23:59:59+01:00,2922,7881,8235,10334,8574,2791,4760,5495
2021-03-02T23:59:59+01:00,2905,7845,8191,10275,8537,2779,4722,5489
2021-03-01T23:59:59+01:00,2894,7813,8149,10205,8509,2769,4707,5483
2021-02-28T23:59:59+01:00,2875,7791,8134,10182,8492,2763,4685,5451
2021-02-27T23:59:59+01:00,2869,7789,8127,10174,8486,2761,4684,5451
2021-02-26T23:59:59+01:00,2834,7737,8077,10111,8414,2745,4673,5448
2021-02-25T23:59:59+01:00,2795,7665,7981,9964,8296,2718,4619,5381
2021-02-24T23:59:59+01:00,2770,7570,7880,9861,8200,2684,4547,5305
2021-02-23T23:59:59+01:00,2738,7494,7795,9763,8113,2646,4485,5246
2021-02-22T23:59:59+01:00,2715,7433,7734,9676,8037,2627,4463,5231
2021-02-21T23:59:59+01:00,2691,7374,7655,9595,7925,2598,4378,5136
2021-02-20T23:59:59+01:00,2691,7371,7655,9593,7925,2597,4377,5136
2021-02-19T23:59:59+01:00,2688,7370,7653,9591,7921,2597,4376,5136
2021-02-18T23:59:59+01:00,2577,6995,7249,9147,7604,2519,4259,4971
2021-02-17T23:59:59+01:00,2438,6619,6821,8578,7235,2406,4094,4776
2021-02-16T23:59:59+01:00,2300,6328,6504,8126,6885,2258,3624,3937
2021-02-15T23:59:59+01:00,2225,6113,6251,7761,6605,2148,3350,3679
2021-02-14T23:59:59+01:00,2202,6001,6142,7577,6449,2075,3087,3386
2021-02-13T23:59:59+01:00,2202,6001,6142,7576,6448,2075,3087,3386
2021-02-12T23:59:59+01:00,2181,5916,6060,7499,6401,2074,3086,3383
2021-02-11T23:59:59+01:00,2033,5201,5342,6523,5681,1925,2785,3073
2021-02-10T23:59:59+01:00,1852,4504,4675,5657,5027,1672,2239,2471
2021-02-09T23:59:59+01:00,1681,3889,4078,4985,4549,1610,2136,2350
2021-02-08T23:59:59+01:00,1612,3495,3680,4538,4164,1558,1971,2163
2021-02-07T23:59:59+01:00,1252,2891,2988,3728,3490,1334,1731,1914
2021-02-06T23:59:59+01:00,915,2475,2526,3154,2938,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1982,1999,2537,2369,982,1659,1902
2021-02-04T23:59:59+01:00,283,1310,1268,1651,1505,649,1414,1723
2021-02-03T23:59:59+01:00,241,1024,1004,1321,1157,527,1141,1396
2021-02-02T23:59:59+01:00,209,846,860,1199,1038,488,1025,1260
2021-02-01T23:59:59+01:00,158,635,644,893,762,400,812,974
2021-01-31T23:59:59+01:00,144,581,576,827,700,358,663,792
2021-01-30T23:59:59+01:00,141,557,550,813,688,356,662,792
2021-01-29T23:59:59+01:00,131,522,504,788,668,351,652,789
2021-01-28T23:59:59+01:00,95,319,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
