Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,16481,121567,201519,185868,186791,183452,122780,102892,31672
2021-10-04T23:59:59+02:00,16417,121247,201260,185620,186615,183348,122705,102845,31652
2021-10-03T23:59:59+02:00,16321,120903,200906,185327,186413,183219,122626,102804,31641
2021-10-02T23:59:59+02:00,16249,120671,200757,185195,186320,183171,122602,102798,31640
2021-10-01T23:59:59+02:00,16030,120256,200439,184926,186110,183054,122558,102786,31636
2021-09-30T23:59:59+02:00,15806,119751,200038,184534,185828,182877,122483,102739,31612
2021-09-29T23:59:59+02:00,15693,119417,199685,184240,185619,182725,122402,102674,31595
2021-09-28T23:59:59+02:00,15598,119058,199350,183975,185372,182579,122334,102630,31571
2021-09-27T23:59:59+02:00,15508,118684,199042,183705,185165,182437,122243,102586,31552
2021-09-26T23:59:59+02:00,15409,118258,198666,183400,184944,182293,122188,102544,31532
2021-09-25T23:59:59+02:00,15331,118035,198473,183252,184842,182236,122165,102536,31532
2021-09-24T23:59:59+02:00,15125,117596,198106,182983,184630,182088,122122,102528,31528
2021-09-23T23:59:59+02:00,14890,117028,197640,182594,184350,181888,122028,102479,31504
2021-09-22T23:59:59+02:00,14792,116668,197297,182273,184110,181707,121949,102420,31483
2021-09-21T23:59:59+02:00,14718,116304,196955,182005,183934,181546,121854,102361,31456
2021-09-20T23:59:59+02:00,14608,115966,196636,181704,183693,181397,121773,102300,31434
2021-09-19T23:59:59+02:00,14529,115536,196227,181358,183342,181199,121674,102247,31420
2021-09-18T23:59:59+02:00,14450,115297,196026,181156,183208,181133,121659,102237,31413
2021-09-17T23:59:59+02:00,14265,114861,195681,180888,182989,180995,121617,102222,31410
2021-09-16T23:59:59+02:00,14064,114346,195193,180493,182659,180807,121519,102179,31393
2021-09-15T23:59:59+02:00,13967,114018,194840,180169,182442,180642,121440,102121,31373
2021-09-14T23:59:59+02:00,13890,113638,194480,179840,182199,180491,121363,102072,31353
2021-09-13T23:59:59+02:00,13821,113251,194096,179530,181962,180330,121281,102024,31334
2021-09-12T23:59:59+02:00,13753,112893,193646,179198,181712,180159,121182,101974,31313
2021-09-11T23:59:59+02:00,13674,112656,193393,179001,181547,180096,121153,101960,31312
