Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,13752,111196,193394,179718,181830,180107,121063,101728,30802
2021-09-12T23:59:59+02:00,13687,110849,192953,179391,181581,179937,120973,101682,30787
2021-09-11T23:59:59+02:00,13610,110614,192706,179192,181414,179876,120944,101668,30786
2021-09-10T23:59:59+02:00,13459,110179,192330,178824,181152,179721,120901,101636,30782
2021-09-09T23:59:59+02:00,13255,109723,191849,178390,180839,179496,120810,101584,30770
2021-09-08T23:59:59+02:00,13198,109426,191479,178052,180547,179269,120710,101503,30721
2021-09-07T23:59:59+02:00,13118,109078,191071,177705,180319,179088,120623,101443,30697
2021-09-06T23:59:59+02:00,13040,108753,190728,177385,180070,178911,120525,101375,30662
2021-09-05T23:59:59+02:00,12935,108359,190348,177043,179808,178743,120421,101333,30638
2021-09-04T23:59:59+02:00,12865,108125,190109,176829,179662,178663,120396,101315,30637
2021-09-03T23:59:59+02:00,12731,107742,189706,176442,179346,178487,120332,101285,30630
2021-09-02T23:59:59+02:00,12554,107233,189156,175940,178926,178230,120207,101200,30584
2021-09-01T23:59:59+02:00,12434,106769,188724,175533,178591,177983,120056,101118,30554
2021-08-31T23:59:59+02:00,12303,106282,188235,175087,178280,177718,119930,101028,30525
2021-08-30T23:59:59+02:00,12169,105864,187766,174657,177966,177470,119796,100924,30478
2021-08-29T23:59:59+02:00,11957,105215,187175,174115,177540,177192,119652,100854,30454
2021-08-28T23:59:59+02:00,11852,104895,186890,173872,177343,177080,119614,100837,30451
2021-08-27T23:59:59+02:00,11702,104410,186331,173452,177019,176870,119536,100798,30443
2021-08-26T23:59:59+02:00,11562,103801,185629,172814,176522,176584,119387,100708,30424
2021-08-25T23:59:59+02:00,11431,103266,185085,172347,176135,176327,119231,100590,30387
2021-08-24T23:59:59+02:00,11318,102699,184463,171798,175745,176019,119054,100475,30355
2021-08-23T23:59:59+02:00,11195,102121,183856,171282,175386,175765,118884,100389,30330
2021-08-22T23:59:59+02:00,11031,101411,183067,170679,174917,175472,118704,100290,30284
2021-08-21T23:59:59+02:00,10654,100784,182762,170354,174646,175325,118649,100265,30277
2021-08-20T23:59:59+02:00,10429,100135,182240,169853,174227,175084,118576,100218,30263
2021-08-19T23:59:59+02:00,10190,99268,181435,169050,173612,174686,118399,100120,30235
2021-08-18T23:59:59+02:00,9997,98571,180743,168405,173079,174326,118166,99957,30190
2021-08-17T23:59:59+02:00,9748,97678,179873,167647,172459,173922,117940,99824,30160
2021-08-16T23:59:59+02:00,9358,96566,178974,166788,171841,173492,117721,99689,30115
2021-08-15T23:59:59+02:00,8563,94352,177650,165705,171061,173000,117491,99588,30086
2021-08-14T23:59:59+02:00,8512,94066,177248,165286,170840,172887,117432,99568,30083
2021-08-13T23:59:59+02:00,8393,93457,176391,164518,170341,172585,117321,99523,30069
2021-08-12T23:59:59+02:00,8280,92666,175202,163395,169643,172182,117146,99414,30041
2021-08-11T23:59:59+02:00,8158,91806,173944,162313,169009,171676,116918,99216,29971
2021-08-10T23:59:59+02:00,8029,90921,172686,161174,168221,171217,116689,99073,29925
2021-08-09T23:59:59+02:00,7877,89818,171183,159903,167460,170699,116442,98915,29866
2021-08-08T23:59:59+02:00,7765,88616,169209,158201,166452,170077,116158,98762,29828
2021-08-07T23:59:59+02:00,6932,86919,168551,157289,165746,169751,116012,98705,29814
2021-08-06T23:59:59+02:00,6154,85128,167639,156145,164974,169411,115896,98645,29792
2021-08-05T23:59:59+02:00,5194,82760,166249,154577,163810,168749,115603,98483,29745
2021-08-04T23:59:59+02:00,5064,81816,164010,152107,162870,168180,115325,98337,29703
2021-08-03T23:59:59+02:00,4968,80969,161628,149493,161698,167147,114907,98080,29654
2021-08-02T23:59:59+02:00,4855,80036,159218,146731,160504,166121,114535,97883,29602
2021-08-01T23:59:59+02:00,4728,79028,156836,144222,158860,165071,114111,97690,29567
2021-07-31T23:59:59+02:00,3756,77075,155949,143137,158152,164859,114059,97662,29564
2021-07-30T23:59:59+02:00,2833,75034,154618,141654,157110,164134,113896,97569,29546
2021-07-29T23:59:59+02:00,1883,72578,152697,139642,155554,163165,113600,97407,29501
2021-07-28T23:59:59+02:00,1792,71395,150568,137256,154080,162218,113260,97234,29446
2021-07-27T23:59:59+02:00,1677,70011,147888,134590,152367,161159,112875,97033,29378
2021-07-26T23:59:59+02:00,1564,68455,145042,131990,150337,160041,112487,96808,29311
2021-07-25T23:59:59+02:00,1345,67009,142496,129852,148428,159123,112185,96656,29271
2021-07-24T23:59:59+02:00,1247,66048,140955,128620,146850,158767,112089,96609,29269
2021-07-23T23:59:59+02:00,1149,64926,139055,127172,145095,158038,111916,96538,29248
