Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,16558,121954,201881,186153,186997,183596,122858,102929,31688
2021-10-05T23:59:59+02:00,16482,121593,201557,185890,186816,183464,122792,102898,31671
2021-10-04T23:59:59+02:00,16418,121269,201296,185641,186636,183359,122717,102847,31649
2021-10-03T23:59:59+02:00,16322,120924,200938,185346,186431,183229,122637,102805,31638
2021-10-02T23:59:59+02:00,16250,120692,200790,185215,186338,183181,122613,102800,31637
2021-10-01T23:59:59+02:00,16032,120277,200473,184947,186129,183064,122568,102788,31633
2021-09-30T23:59:59+02:00,15808,119772,200072,184555,185847,182886,122493,102741,31609
2021-09-29T23:59:59+02:00,15695,119437,199717,184261,185638,182734,122412,102676,31592
2021-09-28T23:59:59+02:00,15600,119075,199378,183996,185391,182587,122344,102632,31568
2021-09-27T23:59:59+02:00,15510,118701,199070,183726,185184,182445,122253,102588,31549
2021-09-26T23:59:59+02:00,15411,118275,198694,183421,184963,182301,122197,102546,31529
2021-09-25T23:59:59+02:00,15333,118052,198501,183273,184861,182244,122174,102538,31529
2021-09-24T23:59:59+02:00,15127,117613,198132,183004,184649,182096,122131,102530,31525
2021-09-23T23:59:59+02:00,14892,117045,197669,182615,184370,181898,122037,102481,31501
2021-09-22T23:59:59+02:00,14794,116685,197327,182298,184132,181717,121958,102422,31480
2021-09-21T23:59:59+02:00,14720,116321,196985,182030,183956,181556,121863,102363,31453
2021-09-20T23:59:59+02:00,14610,115983,196666,181729,183716,181407,121782,102302,31431
2021-09-19T23:59:59+02:00,14531,115550,196254,181382,183365,181209,121683,102249,31417
2021-09-18T23:59:59+02:00,14452,115311,196053,181180,183231,181143,121668,102239,31410
2021-09-17T23:59:59+02:00,14267,114875,195708,180912,183011,181005,121626,102224,31407
2021-09-16T23:59:59+02:00,14066,114360,195220,180517,182681,180817,121528,102181,31390
2021-09-15T23:59:59+02:00,13969,114031,194867,180193,182463,180652,121449,102123,31370
2021-09-14T23:59:59+02:00,13892,113651,194507,179864,182220,180501,121372,102074,31350
2021-09-13T23:59:59+02:00,13823,113264,194123,179553,181983,180340,121290,102026,31331
