Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,9146,20915,22046,28025,34942,49789,69076,21011
2021-05-21T23:59:59+02:00,8910,20457,21616,27358,34238,49341,68941,20996
2021-05-20T23:59:59+02:00,8551,19450,20402,25903,32601,47649,68519,20895
2021-05-19T23:59:59+02:00,8285,18859,19773,25009,31283,45847,68047,20748
2021-05-18T23:59:59+02:00,7856,17835,18802,23804,29821,43876,67549,20616
2021-05-17T23:59:59+02:00,7607,17323,18218,22991,28608,42008,67075,20520
2021-05-16T23:59:59+02:00,7356,16763,17568,22024,27425,40093,66643,20434
2021-05-15T23:59:59+02:00,7319,16720,17540,21998,27392,39695,66201,20421
2021-05-14T23:59:59+02:00,7264,16601,17429,21880,26898,37954,65542,20377
2021-05-13T23:59:59+02:00,7131,16397,17264,21673,26049,35763,64643,20273
2021-05-12T23:59:59+02:00,7087,16338,17208,21619,25683,34922,63979,20212
2021-05-11T23:59:59+02:00,6855,15829,16709,21028,24528,32854,63118,20109
2021-05-10T23:59:59+02:00,6759,15577,16509,20698,23864,31317,62218,20023
2021-05-09T23:59:59+02:00,6645,15308,16267,20390,23066,29709,61442,19962
2021-05-08T23:59:59+02:00,6638,15302,16253,20373,23041,29392,60039,19869
2021-05-07T23:59:59+02:00,6551,15217,16161,20265,22516,27793,58068,19765
2021-05-06T23:59:59+02:00,6424,14949,15923,19928,21847,26066,56126,19684
2021-05-05T23:59:59+02:00,6340,14713,15719,19684,21249,24298,54184,19603
2021-05-04T23:59:59+02:00,6280,14579,15574,19543,20657,22545,52349,19528
2021-05-03T23:59:59+02:00,6197,14432,15441,19368,20104,20678,50606,19469
2021-05-02T23:59:59+02:00,6136,14353,15380,19297,19616,19206,49338,19436
2021-05-01T23:59:59+02:00,6123,14324,15362,19264,19590,19090,49265,19429
2021-04-30T23:59:59+02:00,6089,14289,15329,19219,19528,18972,49152,19421
2021-04-29T23:59:59+02:00,6010,14086,15150,18970,18973,17644,48337,19339
2021-04-28T23:59:59+02:00,5886,13858,14933,18714,18385,16133,47469,19237
2021-04-27T23:59:59+02:00,5828,13655,14792,18517,17895,14809,46685,19206
2021-04-26T23:59:59+02:00,5799,13579,14713,18438,17422,13507,45972,19165
2021-04-25T23:59:59+02:00,5776,13542,14675,18392,17348,13132,45261,19107
2021-04-24T23:59:59+02:00,5767,13520,14660,18383,17314,12934,45067,19096
2021-04-23T23:59:59+02:00,5740,13469,14584,18303,17213,12434,43932,18892
2021-04-22T23:59:59+02:00,5705,13373,14456,18158,17049,11631,42431,18650
2021-04-21T23:59:59+02:00,5666,13282,14331,17997,16872,11082,40980,18414
2021-04-20T23:59:59+02:00,5634,13201,14245,17882,16732,10720,39660,18177
2021-04-19T23:59:59+02:00,5606,13149,14181,17791,16574,10349,38352,17978
2021-04-18T23:59:59+02:00,5492,12891,13963,17541,16362,9969,37133,17753
2021-04-17T23:59:59+02:00,5408,12638,13692,17249,16161,9819,36645,17737
2021-04-16T23:59:59+02:00,5291,12340,13393,16845,15765,9316,35278,17559
2021-04-15T23:59:59+02:00,5108,11888,12887,16322,15278,8817,33413,17344
2021-04-14T23:59:59+02:00,4756,11424,12459,15849,14794,8429,31809,17082
2021-04-13T23:59:59+02:00,4588,11064,12078,15391,14393,8113,30670,16860
2021-04-12T23:59:59+02:00,4329,10734,11746,15048,14102,7826,29721,16646
2021-04-11T23:59:59+02:00,4247,10506,11510,14803,13862,7555,28629,16369
2021-04-10T23:59:59+02:00,4229,10487,11487,14774,13723,7336,27239,16078
2021-04-09T23:59:59+02:00,4195,10451,11437,14698,13636,7084,25383,15809
2021-04-08T23:59:59+02:00,4155,10370,11305,14556,13497,6856,24268,15435
2021-04-07T23:59:59+02:00,4120,10250,11146,14378,13325,6651,22355,14920
2021-04-06T23:59:59+02:00,3984,10001,10922,14116,13101,6414,20634,14415
2021-04-05T23:59:59+02:00,3827,9683,10606,13825,12838,6135,18789,13929
2021-04-04T23:59:59+02:00,3820,9675,10600,13815,12833,6116,18043,13775
2021-04-03T23:59:59+02:00,3814,9668,10594,13796,12808,6099,17611,13699
2021-04-02T23:59:59+02:00,3788,9621,10531,13677,12402,5828,16806,13421
2021-04-01T23:59:59+02:00,3644,9419,10404,13539,12228,5576,15549,13085
2021-03-31T23:59:59+02:00,3618,9375,10343,13454,12142,5418,14347,12789
2021-03-30T23:59:59+02:00,3562,9299,10206,13247,11845,5060,13343,12470
2021-03-29T23:59:59+02:00,3454,9209,10049,12987,11497,4817,12031,12143
2021-03-28T23:59:59+02:00,3364,8994,9607,12832,11395,4687,10143,11845
2021-03-27T23:59:59+01:00,3355,8985,9598,12110,10991,4678,10087,11760
2021-03-26T23:59:59+01:00,3352,8973,9560,12067,10272,4190,9465,11458
2021-03-25T23:59:59+01:00,3330,8921,9504,11981,10179,3968,8308,11100
2021-03-24T23:59:59+01:00,3291,8849,9404,11855,10061,3854,7597,10751
2021-03-23T23:59:59+01:00,3269,8818,9366,11786,9983,3766,7053,10281
2021-03-22T23:59:59+01:00,3244,8757,9298,11702,9902,3669,6560,9809
2021-03-21T23:59:59+01:00,3234,8723,9244,11650,9859,3631,6198,9422
2021-03-20T23:59:59+01:00,3232,8722,9240,11643,9850,3620,6102,9365
2021-03-19T23:59:59+01:00,3218,8672,9136,11511,9576,3414,5972,9051
2021-03-18T23:59:59+01:00,3196,8624,9070,11435,9510,3362,5859,8722
2021-03-17T23:59:59+01:00,3191,8591,9048,11387,9471,3340,5804,8427
2021-03-16T23:59:59+01:00,3173,8581,9032,11373,9446,3296,5718,8133
