Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,6106,84430,166586,155068,163877,168488,115262,98159,29615
2021-08-05T23:59:59+02:00,5154,82116,165249,153558,162778,167865,114998,98007,29570
2021-08-04T23:59:59+02:00,5030,81212,163063,151124,161876,167332,114733,97879,29532
2021-08-03T23:59:59+02:00,4936,80386,160700,148541,160728,166324,114336,97633,29487
2021-08-02T23:59:59+02:00,4827,79479,158326,145828,159576,165336,113981,97446,29439
2021-08-01T23:59:59+02:00,4705,78494,155978,143354,157963,164315,113577,97269,29407
2021-07-31T23:59:59+02:00,3739,76553,155099,142274,157252,164105,113524,97240,29404
2021-07-30T23:59:59+02:00,2820,74527,153776,140806,156221,163387,113363,97148,29387
2021-07-29T23:59:59+02:00,1876,72090,151869,138810,154684,162431,113070,96988,29343
2021-07-28T23:59:59+02:00,1785,70917,149756,136439,153218,161488,112733,96818,29290
2021-07-27T23:59:59+02:00,1668,69551,147091,133787,151515,160442,112356,96619,29224
2021-07-26T23:59:59+02:00,1555,68014,144278,131211,149509,159340,111977,96399,29160
2021-07-25T23:59:59+02:00,1337,66573,141746,129107,147602,158430,111680,96249,29120
2021-07-24T23:59:59+02:00,1239,65622,140217,127890,146034,158074,111585,96203,29118
2021-07-23T23:59:59+02:00,1141,64510,138330,126454,144285,157348,111411,96134,29097
2021-07-22T23:59:59+02:00,1004,63128,136064,124544,141325,156201,111056,95934,29038
2021-07-21T23:59:59+02:00,900,61922,133703,122577,137612,154556,110458,95587,28959
2021-07-20T23:59:59+02:00,809,60660,131094,120488,135371,153394,110022,95324,28876
2021-07-19T23:59:59+02:00,714,59573,128900,118713,133190,152291,109654,95092,28804
2021-07-18T23:59:59+02:00,633,58451,126674,116885,130996,151251,109349,94951,28764
2021-07-17T23:59:59+02:00,526,57707,125443,115915,129505,150704,109122,94853,28743
2021-07-16T23:59:59+02:00,457,56732,123607,114388,127418,149785,108776,94740,28729
2021-07-15T23:59:59+02:00,384,55404,121256,112297,124724,148482,108298,94528,28658
2021-07-14T23:59:59+02:00,343,54354,119192,110508,123012,147291,107755,94254,28592
2021-07-13T23:59:59+02:00,316,53064,116650,108338,121116,145935,107161,93951,28513
2021-07-12T23:59:59+02:00,300,51809,113806,105996,118759,144579,106364,93556,28407
2021-07-11T23:59:59+02:00,279,50654,111179,103662,116686,143444,105639,93257,28341
2021-07-10T23:59:59+02:00,269,49649,109179,102227,115528,143043,104853,93054,28327
