Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,614,58065,125959,116236,130296,150654,108976,94691,28683
2021-07-17T23:59:59+02:00,510,57331,124735,115278,128815,150115,108752,94593,28664
2021-07-16T23:59:59+02:00,445,56381,122930,113785,126761,149212,108408,94482,28651
2021-07-15T23:59:59+02:00,374,55084,120630,111743,124135,147937,107944,94284,28599
2021-07-14T23:59:59+02:00,335,54060,118593,109979,122436,146759,107412,94014,28534
2021-07-13T23:59:59+02:00,308,52777,116070,107823,120553,145415,106823,93718,28455
2021-07-12T23:59:59+02:00,292,51537,113241,105498,118205,144066,106029,93325,28351
2021-07-11T23:59:59+02:00,273,50395,110631,103182,116149,142937,105305,93027,28285
2021-07-10T23:59:59+02:00,264,49399,108648,101761,115001,142539,104524,92824,28271
2021-07-09T23:59:59+02:00,243,47965,106118,99972,113393,141737,103763,92651,28251
2021-07-08T23:59:59+02:00,219,46092,102660,97464,111163,140438,102702,92355,28154
2021-07-07T23:59:59+02:00,194,44362,99073,94845,108780,139232,101242,91929,28065
2021-07-06T23:59:59+02:00,175,42695,95335,92219,106186,137776,99649,91505,27991
2021-07-05T23:59:59+02:00,152,40488,91826,90246,104211,136469,98037,91110,27929
2021-07-04T23:59:59+02:00,143,37945,88537,88818,102559,135334,96458,90759,27864
2021-07-03T23:59:59+02:00,138,36453,86940,88021,101762,135004,95142,90597,27848
2021-07-02T23:59:59+02:00,120,34996,84852,86604,100157,134046,92993,90278,27813
2021-07-01T23:59:59+02:00,94,33250,82115,84345,97742,132743,90975,89923,27764
2021-06-30T23:59:59+02:00,74,31278,79219,82045,95536,131371,89764,89614,27707
2021-06-29T23:59:59+02:00,52,29559,76776,80312,93272,130083,88131,89261,27643
2021-06-28T23:59:59+02:00,38,28082,74714,78766,91171,128900,86182,88876,27577
2021-06-27T23:59:59+02:00,33,26833,73017,77519,89402,127929,84309,88549,27531
2021-06-26T23:59:59+02:00,32,26438,71830,76468,88550,125943,82193,88169,27484
2021-06-25T23:59:59+02:00,27,25734,70185,74783,86782,123511,80982,87676,27418
2021-06-24T23:59:59+02:00,21,24389,67745,72324,84564,120509,79994,87333,27339
2021-06-23T23:59:59+02:00,18,23385,65509,70190,82687,116873,78883,86937,27253
2021-06-22T23:59:59+02:00,15,22645,63665,68353,80853,113082,78026,86559,27167
2021-06-21T23:59:59+02:00,15,22053,62467,67247,79674,109591,76526,85843,27062
2021-06-20T23:59:59+02:00,10,21507,61429,66302,78649,105983,75307,85317,26972
2021-06-19T23:59:59+02:00,10,21187,60871,65734,78171,103160,74708,85099,26936
2021-06-18T23:59:59+02:00,10,20742,60059,65004,77403,99792,73844,84751,26884
2021-06-17T23:59:59+02:00,10,19983,58597,63597,75878,96809,72776,84334,26801
2021-06-16T23:59:59+02:00,7,19422,57293,62279,74530,95661,72160,83993,26739
2021-06-15T23:59:59+02:00,7,18898,55962,60889,73136,92488,71166,83590,26645
2021-06-14T23:59:59+02:00,6,18318,54328,59303,71538,89878,70303,83231,26564
2021-06-13T23:59:59+02:00,6,17749,52790,57758,69931,86780,69241,82727,26447
2021-06-12T23:59:59+02:00,6,17519,51729,56676,68867,84738,68895,82466,26432
2021-06-11T23:59:59+02:00,5,17200,50559,55497,67660,82669,68276,82102,26394
2021-06-10T23:59:59+02:00,5,16694,48760,53607,65630,80128,67455,81395,26252
2021-06-09T23:59:59+02:00,5,16149,46985,51783,63665,76638,66576,80942,26121
2021-06-08T23:59:59+02:00,4,15656,45184,49864,61684,73991,65718,80175,25985
2021-06-07T23:59:59+02:00,4,15194,43525,48029,59787,72283,65051,79508,25843
2021-06-06T23:59:59+02:00,4,14789,41854,46263,57742,70564,64435,78862,25719
2021-06-05T23:59:59+02:00,4,14170,40177,44452,55650,68246,63651,78566,25692
2021-06-04T23:59:59+02:00,3,13642,38713,42801,53473,65720,63004,78282,25661
2021-06-03T23:59:59+02:00,3,12967,36947,40873,51071,63085,61689,77754,25550
2021-06-02T23:59:59+02:00,3,12556,35633,39232,49321,60605,60620,77346,25451
2021-06-01T23:59:59+02:00,2,11975,33588,36779,46896,58014,59388,76753,25301
2021-05-31T23:59:59+02:00,2,11380,31733,34477,44635,55474,58160,76263,25169
2021-05-30T23:59:59+02:00,2,10952,30497,33167,42794,53213,56447,75555,25037
2021-05-29T23:59:59+02:00,2,10551,29182,31675,40792,50815,56061,75399,25027
2021-05-28T23:59:59+02:00,2,9930,27734,30144,38712,48302,55451,75172,25000
2021-05-27T23:59:59+02:00,2,9373,26277,28431,36467,45543,54217,74740,24885
2021-05-26T23:59:59+02:00,2,8988,24964,26862,34338,42577,52861,74185,24732
2021-05-25T23:59:59+02:00,2,8582,23785,25326,32054,39653,51504,73636,24591
2021-05-24T23:59:59+02:00,2,8314,22880,24107,30354,37129,50015,73097,24447
2021-05-23T23:59:59+02:00,2,7987,21948,22888,28610,34886,48988,72559,24319
2021-05-22T23:59:59+02:00,2,7583,21322,22408,27927,34221,48778,72485,24303
2021-05-21T23:59:59+02:00,2,7382,20852,21936,27277,33446,48273,72336,24286
2021-05-20T23:59:59+02:00,2,7053,19731,20586,25737,31739,46353,71849,24163
2021-05-19T23:59:59+02:00,2,6822,19092,19919,24793,30449,44367,71320,23992
2021-05-18T23:59:59+02:00,2,6460,18000,18906,23591,29003,42205,70741,23851
2021-05-17T23:59:59+02:00,2,6269,17457,18316,22782,27836,40160,70191,23742
2021-05-16T23:59:59+02:00,2,6069,16881,17655,21847,26681,38087,69695,23636
2021-05-15T23:59:59+02:00,2,6032,16830,17619,21816,26644,37765,69181,23618
2021-05-14T23:59:59+02:00,2,5987,16691,17496,21701,26265,35974,68411,23561
