Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,11802,104463,186216,173130,176622,176511,119194,100527,30318
2021-08-27T23:59:59+02:00,11652,103995,185670,172720,176303,176310,119119,100490,30311
2021-08-26T23:59:59+02:00,11516,103396,184986,172092,175819,176034,118977,100411,30295
2021-08-25T23:59:59+02:00,11388,102861,184445,171635,175442,175785,118837,100304,30264
2021-08-24T23:59:59+02:00,11277,102299,183825,171096,175064,175482,118664,100193,30234
2021-08-23T23:59:59+02:00,11154,101725,183223,170583,174713,175227,118498,100111,30209
2021-08-22T23:59:59+02:00,10990,101019,182440,169986,174248,174938,118324,100021,30177
2021-08-21T23:59:59+02:00,10614,100395,182140,169667,173979,174794,118271,99996,30170
2021-08-20T23:59:59+02:00,10389,99751,181624,169170,173564,174559,118199,99950,30157
2021-08-19T23:59:59+02:00,10152,98891,180824,168375,172958,174165,118024,99854,30129
2021-08-18T23:59:59+02:00,9962,98199,180139,167735,172434,173811,117803,99696,30085
2021-08-17T23:59:59+02:00,9712,97312,179273,166984,171822,173410,117579,99565,30057
2021-08-16T23:59:59+02:00,9323,96203,178380,166132,171208,172987,117365,99431,30012
2021-08-15T23:59:59+02:00,8530,93998,177069,165062,170433,172498,117136,99333,29983
2021-08-14T23:59:59+02:00,8480,93716,176670,164650,170214,172387,117078,99313,29980
2021-08-13T23:59:59+02:00,8362,93113,175817,163892,169722,172087,116970,99268,29966
2021-08-12T23:59:59+02:00,8249,92326,174635,162790,169031,171688,116797,99158,29939
2021-08-11T23:59:59+02:00,8131,91470,173381,161717,168402,171186,116580,98966,29879
2021-08-10T23:59:59+02:00,8002,90589,172140,160586,167620,170736,116354,98824,29835
2021-08-09T23:59:59+02:00,7852,89496,170647,159325,166868,170224,116115,98669,29778
2021-08-08T23:59:59+02:00,7740,88306,168686,157634,165866,169606,115834,98519,29740
2021-08-07T23:59:59+02:00,6909,86615,168029,156730,165164,169282,115688,98462,29726
2021-08-06T23:59:59+02:00,6132,84827,167123,155586,164398,168946,115574,98404,29706
2021-08-05T23:59:59+02:00,5175,82463,165745,154030,163245,168291,115285,98244,29659
2021-08-04T23:59:59+02:00,5045,81526,163514,151567,162309,167728,115011,98105,29618
2021-08-03T23:59:59+02:00,4950,80684,161140,148961,161144,166700,114599,97849,29570
2021-08-02T23:59:59+02:00,4838,79759,158741,146212,159954,165682,114230,97656,29519
2021-08-01T23:59:59+02:00,4714,78752,156373,143710,158318,164640,113811,97469,29485
2021-07-31T23:59:59+02:00,3745,76805,155490,142627,157610,164428,113759,97442,29482
2021-07-30T23:59:59+02:00,2822,74769,154162,141151,156574,163707,113597,97350,29465
2021-07-29T23:59:59+02:00,1877,72317,152245,139151,155026,162744,113302,97189,29421
2021-07-28T23:59:59+02:00,1786,71136,150125,136774,153558,161804,112964,97019,29366
2021-07-27T23:59:59+02:00,1670,69763,147451,134117,151850,160752,112583,96818,29298
2021-07-26T23:59:59+02:00,1557,68211,144617,131522,149827,159636,112200,96593,29231
2021-07-25T23:59:59+02:00,1338,66767,142077,129403,147922,158725,111901,96442,29191
2021-07-24T23:59:59+02:00,1240,65808,140539,128182,146351,158370,111805,96396,29189
2021-07-23T23:59:59+02:00,1142,64691,138644,126739,144601,157643,111632,96326,29168
2021-07-22T23:59:59+02:00,1005,63300,136364,124820,141634,156494,111278,96126,29109
2021-07-21T23:59:59+02:00,900,62081,133998,122846,137913,154846,110682,95778,29030
2021-07-20T23:59:59+02:00,808,60806,131373,120753,135672,153684,110242,95515,28947
2021-07-19T23:59:59+02:00,712,59712,129167,118975,133485,152576,109871,95279,28874
2021-07-18T23:59:59+02:00,631,58589,126933,117140,131287,151533,109564,95138,28834
2021-07-17T23:59:59+02:00,524,57844,125702,116169,129794,150987,109337,95040,28813
2021-07-16T23:59:59+02:00,455,56867,123868,114637,127704,150067,108990,94926,28799
2021-07-15T23:59:59+02:00,382,55532,121516,112541,125000,148759,108511,94713,28728
2021-07-14T23:59:59+02:00,340,54480,119453,110746,123285,147568,107966,94437,28662
2021-07-13T23:59:59+02:00,313,53187,116908,108569,121385,146210,107370,94133,28583
2021-07-12T23:59:59+02:00,297,51929,114063,106218,119022,144850,106572,93737,28477
