Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,26153,62107,65873,80433,104252,74314,81002,23235
2021-06-19T23:59:59+02:00,25787,61589,65303,80000,101473,73807,80828,23208
2021-06-18T23:59:59+02:00,25301,60812,64600,79229,98096,73045,80514,23166
2021-06-17T23:59:59+02:00,24434,59368,63237,77715,95162,72114,80143,23117
2021-06-16T23:59:59+02:00,23776,58051,61969,76365,94117,71541,79857,23079
2021-06-15T23:59:59+02:00,23128,56751,60597,74969,90987,70666,79488,23007
2021-06-14T23:59:59+02:00,22435,55175,59093,73407,88437,69898,79170,22940
2021-06-13T23:59:59+02:00,21758,53605,57583,71793,85376,68946,78705,22837
2021-06-12T23:59:59+02:00,21458,52506,56518,70720,83382,68641,78460,22826
2021-06-11T23:59:59+02:00,21051,51327,55372,69489,81356,68089,78124,22794
2021-06-10T23:59:59+02:00,20417,49462,53519,67444,78927,67340,77438,22673
2021-06-09T23:59:59+02:00,19771,47631,51698,65454,75509,66561,77018,22554
2021-06-08T23:59:59+02:00,19166,45771,49798,63432,72939,65790,76280,22444
2021-06-07T23:59:59+02:00,18597,44033,47991,61487,71400,65170,75643,22319
2021-06-06T23:59:59+02:00,18077,42319,46216,59447,69856,64598,75012,22207
2021-06-05T23:59:59+02:00,17382,40653,44488,57381,67679,63927,74755,22188
2021-06-04T23:59:59+02:00,16733,39184,42822,55155,65315,63338,74509,22159
2021-06-03T23:59:59+02:00,15901,37411,40893,52669,62820,62104,74033,22061
2021-06-02T23:59:59+02:00,15409,36028,39302,50796,60502,61120,73658,21980
2021-06-01T23:59:59+02:00,14699,33887,36887,48347,58047,59980,73125,21847
2021-05-31T23:59:59+02:00,13982,31934,34653,46008,55653,58872,72683,21729
2021-05-30T23:59:59+02:00,13462,30673,33343,44078,53432,57307,72036,21615
2021-05-29T23:59:59+02:00,12951,29350,31834,41975,51247,56949,71911,21605
2021-05-28T23:59:59+02:00,12203,27900,30291,39814,48938,56390,71719,21579
2021-05-27T23:59:59+02:00,11538,26397,28571,37522,46293,55277,71332,21472
2021-05-26T23:59:59+02:00,11078,25034,26971,35319,43440,54012,70838,21330
2021-05-25T23:59:59+02:00,10594,23808,25413,32956,40649,52750,70342,21206
2021-05-24T23:59:59+02:00,10256,22868,24208,31154,38179,51376,69858,21081
2021-05-23T23:59:59+02:00,9869,21922,22959,29313,36086,50371,69387,20968
2021-05-22T23:59:59+02:00,9380,21348,22478,28592,35482,50177,69325,20957
2021-05-21T23:59:59+02:00,9135,20885,22028,27885,34748,49721,69185,20941
2021-05-20T23:59:59+02:00,8719,19753,20680,26289,32990,47991,68743,20835
2021-05-19T23:59:59+02:00,8439,19114,20005,25314,31607,46157,68256,20682
2021-05-18T23:59:59+02:00,7980,18042,18986,24063,30095,44150,67746,20549
2021-05-17T23:59:59+02:00,7724,17514,18391,23216,28846,42236,67259,20450
2021-05-16T23:59:59+02:00,7471,16941,17722,22232,27643,40294,66815,20363
2021-05-15T23:59:59+02:00,7432,16896,17687,22203,27609,39898,66375,20350
2021-05-14T23:59:59+02:00,7373,16763,17572,22075,27110,38149,65708,20306
2021-05-13T23:59:59+02:00,7235,16553,17395,21862,26254,35948,64811,20202
2021-05-12T23:59:59+02:00,7185,16491,17332,21803,25883,35100,64141,20141
2021-05-11T23:59:59+02:00,6947,15978,16832,21206,24720,33024,63270,20035
2021-05-10T23:59:59+02:00,6844,15718,16626,20874,24048,31485,62371,19948
2021-05-09T23:59:59+02:00,6730,15449,16384,20561,23249,29871,61595,19886
2021-05-08T23:59:59+02:00,6722,15439,16369,20543,23224,29553,60191,19793
2021-05-07T23:59:59+02:00,6635,15351,16272,20431,22696,27947,58202,19689
2021-05-06T23:59:59+02:00,6507,15079,16032,20088,22024,26216,56248,19607
2021-05-05T23:59:59+02:00,6417,14837,15824,19841,21414,24438,54302,19527
2021-05-04T23:59:59+02:00,6349,14691,15677,19696,20816,22674,52456,19452
2021-05-03T23:59:59+02:00,6264,14542,15542,19516,20253,20797,50711,19393
2021-05-02T23:59:59+02:00,6201,14459,15479,19440,19764,19322,49433,19359
2021-05-01T23:59:59+02:00,6188,14422,15459,19406,19736,19204,49358,19352
2021-04-30T23:59:59+02:00,6153,14385,15422,19355,19673,19081,49243,19345
2021-04-29T23:59:59+02:00,6074,14183,15240,19103,19117,17752,48426,19266
2021-04-28T23:59:59+02:00,5946,13948,15015,18843,18523,16232,47560,19164
2021-04-27T23:59:59+02:00,5888,13743,14869,18641,18031,14900,46773,19132
