Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,12258,105882,187652,174410,177625,177206,119558,100750,30385
2021-08-30T23:59:59+02:00,12131,105468,187189,173980,177310,176963,119430,100652,30351
2021-08-29T23:59:59+02:00,11918,104832,186613,173467,176897,176691,119289,100585,30329
2021-08-28T23:59:59+02:00,11814,104511,186330,173225,176700,176584,119252,100566,30327
2021-08-27T23:59:59+02:00,11663,104036,185775,172812,176383,176380,119175,100529,30320
2021-08-26T23:59:59+02:00,11523,103430,185080,172180,175892,176098,119031,100441,30303
2021-08-25T23:59:59+02:00,11395,102896,184538,171717,175511,175848,118891,100334,30272
2021-08-24T23:59:59+02:00,11284,102334,183918,171177,175131,175544,118718,100223,30241
2021-08-23T23:59:59+02:00,11161,101759,183315,170662,174780,175289,118552,100141,30216
2021-08-22T23:59:59+02:00,10997,101053,182532,170064,174315,175000,118378,100051,30184
2021-08-21T23:59:59+02:00,10620,100429,182231,169744,174045,174856,118325,100026,30177
2021-08-20T23:59:59+02:00,10395,99785,181714,169247,173629,174621,118253,99980,30164
2021-08-19T23:59:59+02:00,10157,98924,180913,168450,173023,174227,118078,99883,30136
2021-08-18T23:59:59+02:00,9967,98231,180227,167809,172499,173871,117857,99725,30092
2021-08-17T23:59:59+02:00,9718,97344,179360,167057,171887,173470,117633,99594,30064
2021-08-16T23:59:59+02:00,9329,96235,178467,166204,171273,173047,117419,99460,30019
2021-08-15T23:59:59+02:00,8535,94028,177154,165132,170498,172558,117190,99362,29990
2021-08-14T23:59:59+02:00,8485,93746,176756,164720,170278,172447,117131,99342,29987
2021-08-13T23:59:59+02:00,8367,93143,175903,163961,169785,172147,117023,99297,29973
2021-08-12T23:59:59+02:00,8254,92355,174720,162859,169095,171747,116850,99187,29946
2021-08-11T23:59:59+02:00,8136,91497,173467,161785,168465,171246,116633,98995,29886
2021-08-10T23:59:59+02:00,8007,90616,172225,160653,167682,170794,116407,98853,29842
2021-08-09T23:59:59+02:00,7856,89523,170731,159391,166930,170282,116168,98698,29785
2021-08-08T23:59:59+02:00,7744,88333,168768,157700,165926,169663,115887,98548,29747
2021-08-07T23:59:59+02:00,6913,86642,168111,156795,165224,169339,115741,98491,29733
2021-08-06T23:59:59+02:00,6136,84854,167203,155652,164458,169003,115627,98433,29713
2021-08-05T23:59:59+02:00,5179,82490,165824,154096,163305,168348,115338,98273,29666
