Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,7824,17730,18697,23689,29712,43777,67445,20570
2021-05-17T23:59:59+02:00,7586,17249,18155,22930,28549,41972,67042,20513
2021-05-16T23:59:59+02:00,7337,16701,17525,21988,27386,40065,66613,20427
2021-05-15T23:59:59+02:00,7303,16659,17497,21962,27353,39667,66171,20414
2021-05-14T23:59:59+02:00,7248,16550,17392,21847,26861,37931,65513,20370
2021-05-13T23:59:59+02:00,7116,16347,17229,21642,26013,35741,64617,20266
2021-05-12T23:59:59+02:00,7072,16291,17175,21588,25647,34900,63953,20205
2021-05-11T23:59:59+02:00,6840,15784,16679,20998,24497,32832,63093,20102
2021-05-10T23:59:59+02:00,6747,15539,16481,20669,23834,31295,62194,20016
2021-05-09T23:59:59+02:00,6634,15271,16239,20362,23036,29688,61418,19955
2021-05-08T23:59:59+02:00,6627,15265,16226,20345,23011,29371,60015,19862
2021-05-07T23:59:59+02:00,6541,15182,16134,20239,22488,27773,58045,19758
2021-05-06T23:59:59+02:00,6415,14917,15898,19904,21819,26046,56103,19677
2021-05-05T23:59:59+02:00,6331,14682,15694,19660,21221,24279,54162,19596
2021-05-04T23:59:59+02:00,6271,14548,15549,19519,20632,22527,52327,19521
2021-05-03T23:59:59+02:00,6188,14402,15417,19345,20080,20660,50585,19462
2021-05-02T23:59:59+02:00,6128,14323,15356,19274,19594,19188,49318,19429
2021-05-01T23:59:59+02:00,6115,14294,15338,19242,19568,19072,49245,19422
2021-04-30T23:59:59+02:00,6081,14260,15305,19197,19506,18954,49132,19414
2021-04-29T23:59:59+02:00,6002,14058,15127,18949,18952,17628,48317,19332
2021-04-28T23:59:59+02:00,5878,13831,14912,18694,18366,16118,47450,19230
2021-04-27T23:59:59+02:00,5820,13630,14773,18498,17879,14794,46666,19199
2021-04-26T23:59:59+02:00,5791,13557,14695,18419,17407,13496,45953,19157
2021-04-25T23:59:59+02:00,5768,13520,14659,18373,17333,13121,45242,19099
2021-04-24T23:59:59+02:00,5759,13498,14644,18364,17299,12923,45048,19088
2021-04-23T23:59:59+02:00,5732,13447,14568,18283,17199,12423,43913,18886
2021-04-22T23:59:59+02:00,5698,13351,14441,18138,17035,11620,42412,18644
2021-04-21T23:59:59+02:00,5659,13260,14317,17977,16858,11071,40962,18408
2021-04-20T23:59:59+02:00,5627,13179,14232,17862,16718,10709,39646,18171
2021-04-19T23:59:59+02:00,5599,13127,14168,17771,16560,10339,38338,17972
2021-04-18T23:59:59+02:00,5485,12869,13951,17522,16348,9959,37121,17748
2021-04-17T23:59:59+02:00,5401,12617,13681,17230,16147,9809,36633,17732
2021-04-16T23:59:59+02:00,5284,12319,13383,16827,15752,9306,35267,17554
2021-04-15T23:59:59+02:00,5102,11867,12877,16304,15265,8807,33402,17339
2021-04-14T23:59:59+02:00,4750,11404,12449,15832,14782,8419,31800,17078
2021-04-13T23:59:59+02:00,4582,11044,12068,15375,14381,8103,30661,16856
2021-04-12T23:59:59+02:00,4323,10714,11736,15032,14090,7816,29712,16642
2021-04-11T23:59:59+02:00,4241,10486,11500,14788,13853,7546,28621,16365
2021-04-10T23:59:59+02:00,4223,10467,11477,14759,13714,7327,27231,16074
2021-04-09T23:59:59+02:00,4191,10431,11427,14683,13627,7075,25375,15807
2021-04-08T23:59:59+02:00,4151,10351,11295,14541,13487,6848,24260,15433
2021-04-07T23:59:59+02:00,4116,10231,11137,14363,13315,6643,22347,14918
2021-04-06T23:59:59+02:00,3980,9982,10913,14101,13091,6406,20628,14413
2021-04-05T23:59:59+02:00,3823,9664,10597,13811,12829,6127,18784,13927
2021-04-04T23:59:59+02:00,3816,9656,10591,13801,12824,6108,18038,13773
2021-04-03T23:59:59+02:00,3810,9650,10585,13782,12799,6092,17606,13697
2021-04-02T23:59:59+02:00,3784,9603,10522,13664,12393,5821,16802,13419
2021-04-01T23:59:59+02:00,3640,9401,10395,13527,12220,5569,15545,13083
2021-03-31T23:59:59+02:00,3614,9358,10334,13443,12135,5411,14345,12787
2021-03-30T23:59:59+02:00,3558,9282,10197,13236,11838,5053,13341,12468
2021-03-29T23:59:59+02:00,3451,9196,10040,12976,11492,4811,12029,12141
2021-03-28T23:59:59+02:00,3361,8981,9598,12823,11390,4681,10141,11844
2021-03-27T23:59:59+01:00,3352,8972,9590,12101,10986,4672,10085,11759
2021-03-26T23:59:59+01:00,3349,8960,9552,12058,10268,4184,9463,11457
2021-03-25T23:59:59+01:00,3327,8908,9496,11972,10175,3962,8306,11099
2021-03-24T23:59:59+01:00,3288,8836,9396,11846,10057,3848,7597,10750
2021-03-23T23:59:59+01:00,3266,8805,9359,11778,9979,3760,7053,10280
2021-03-22T23:59:59+01:00,3241,8744,9291,11695,9898,3664,6560,9808
2021-03-21T23:59:59+01:00,3231,8710,9237,11643,9855,3626,6198,9421
2021-03-20T23:59:59+01:00,3229,8709,9233,11636,9846,3615,6102,9364
2021-03-19T23:59:59+01:00,3215,8659,9130,11505,9572,3411,5972,9050
2021-03-18T23:59:59+01:00,3193,8611,9064,11429,9506,3359,5859,8721
2021-03-17T23:59:59+01:00,3188,8578,9042,11381,9467,3337,5804,8426
2021-03-16T23:59:59+01:00,3170,8568,9026,11367,9442,3293,5718,8132
2021-03-15T23:59:59+01:00,3151,8537,8993,11310,9379,3266,5670,7834
2021-03-14T23:59:59+01:00,3130,8495,8922,11212,9291,3181,5476,7290
2021-03-13T23:59:59+01:00,3130,8495,8921,11212,9288,3176,5470,7288
2021-03-12T23:59:59+01:00,3124,8479,8912,11199,9278,3117,5431,7014
2021-03-11T23:59:59+01:00,3083,8409,8777,11045,9139,3020,5137,6311
2021-03-10T23:59:59+01:00,3051,8319,8663,10859,8982,2940,4981,5917
2021-03-09T23:59:59+01:00,3040,8244,8573,10793,8921,2901,4908,5608
2021-03-08T23:59:59+01:00,3020,8154,8476,10665,8823,2889,4896,5602
2021-03-07T23:59:59+01:00,3014,8145,8459,10642,8803,2867,4838,5545
2021-03-06T23:59:59+01:00,3011,8140,8456,10640,8799,2862,4836,5544
2021-03-05T23:59:59+01:00,2991,8109,8438,10614,8770,2846,4831,5535
2021-03-04T23:59:59+01:00,2957,7974,8342,10483,8682,2825,4810,5519
2021-03-03T23:59:59+01:00,2924,7887,8241,10338,8577,2791,4760,5496
2021-03-02T23:59:59+01:00,2907,7851,8197,10278,8540,2779,4722,5490
2021-03-01T23:59:59+01:00,2896,7819,8155,10208,8512,2769,4707,5484
2021-02-28T23:59:59+01:00,2877,7797,8140,10185,8495,2763,4685,5452
2021-02-27T23:59:59+01:00,2871,7795,8133,10177,8489,2761,4684,5452
2021-02-26T23:59:59+01:00,2836,7743,8083,10114,8417,2745,4673,5449
2021-02-25T23:59:59+01:00,2797,7671,7986,9967,8299,2718,4619,5382
2021-02-24T23:59:59+01:00,2772,7576,7885,9864,8202,2684,4547,5306
2021-02-23T23:59:59+01:00,2740,7499,7800,9766,8115,2646,4485,5247
2021-02-22T23:59:59+01:00,2717,7438,7739,9679,8039,2627,4463,5232
2021-02-21T23:59:59+01:00,2693,7379,7660,9598,7927,2598,4378,5137
2021-02-20T23:59:59+01:00,2693,7376,7660,9596,7927,2597,4377,5137
2021-02-19T23:59:59+01:00,2690,7375,7658,9594,7923,2597,4376,5137
2021-02-18T23:59:59+01:00,2578,7000,7251,9150,7606,2519,4259,4972
2021-02-17T23:59:59+01:00,2438,6624,6823,8581,7237,2406,4094,4777
2021-02-16T23:59:59+01:00,2300,6333,6506,8129,6887,2258,3624,3937
2021-02-15T23:59:59+01:00,2225,6117,6253,7764,6607,2148,3350,3679
2021-02-14T23:59:59+01:00,2202,6005,6144,7580,6451,2075,3087,3386
2021-02-13T23:59:59+01:00,2202,6005,6144,7579,6450,2075,3087,3386
2021-02-12T23:59:59+01:00,2181,5920,6062,7502,6403,2074,3086,3383
2021-02-11T23:59:59+01:00,2033,5205,5344,6525,5683,1925,2785,3073
2021-02-10T23:59:59+01:00,1852,4507,4677,5659,5029,1672,2239,2471
2021-02-09T23:59:59+01:00,1681,3892,4080,4987,4551,1610,2136,2350
2021-02-08T23:59:59+01:00,1612,3498,3682,4541,4166,1558,1971,2163
2021-02-07T23:59:59+01:00,1252,2894,2990,3731,3492,1334,1731,1914
2021-02-06T23:59:59+01:00,915,2478,2528,3157,2940,1173,1698,1908
2021-02-05T23:59:59+01:00,597,1985,2001,2540,2371,982,1659,1902
2021-02-04T23:59:59+01:00,283,1312,1269,1653,1506,649,1414,1723
2021-02-03T23:59:59+01:00,241,1026,1005,1322,1157,527,1141,1396
2021-02-02T23:59:59+01:00,209,848,860,1199,1038,488,1025,1260
2021-02-01T23:59:59+01:00,158,637,644,893,762,400,812,974
2021-01-31T23:59:59+01:00,144,583,576,827,700,358,663,792
2021-01-30T23:59:59+01:00,141,559,550,813,688,356,662,792
2021-01-29T23:59:59+01:00,131,524,504,788,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,318,528,448,272,434,460
2021-01-27T23:59:59+01:00,45,168,152,289,249,212,322,330
2021-01-26T23:59:59+01:00,44,164,150,287,246,209,322,330
2021-01-25T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-24T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-23T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-22T23:59:59+01:00,44,163,148,286,245,209,322,330
2021-01-21T23:59:59+01:00,38,145,127,236,214,184,247,262
2021-01-20T23:59:59+01:00,38,145,126,236,214,184,247,262
2021-01-19T23:59:59+01:00,17,96,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
