Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,5541,13150,14183,17735,16561,10351,38404,18238
2021-04-18T23:59:59+02:00,5427,12900,13972,17491,16355,9994,37233,18031
2021-04-17T23:59:59+02:00,5345,12654,13705,17202,16159,9845,36757,18015
2021-04-16T23:59:59+02:00,5223,12352,13404,16796,15769,9337,35396,17835
2021-04-15T23:59:59+02:00,5046,11902,12903,16280,15289,8843,33550,17634
2021-04-14T23:59:59+02:00,4689,11443,12476,15824,14821,8457,31952,17392
2021-04-13T23:59:59+02:00,4527,11095,12110,15392,14456,8155,30827,17176
2021-04-12T23:59:59+02:00,4265,10759,11773,15050,14164,7864,29881,16971
2021-04-11T23:59:59+02:00,4177,10529,11542,14812,13927,7600,28800,16719
2021-04-10T23:59:59+02:00,4158,10508,11518,14783,13786,7381,27404,16424
2021-04-09T23:59:59+02:00,4124,10470,11466,14708,13699,7128,25536,16157
2021-04-08T23:59:59+02:00,4087,10388,11331,14574,13563,6898,24423,15780
2021-04-07T23:59:59+02:00,4052,10263,11172,14395,13393,6694,22508,15258
2021-04-06T23:59:59+02:00,3917,10018,10951,14139,13174,6457,20792,14758
2021-04-05T23:59:59+02:00,3764,9701,10631,13844,12914,6178,18943,14267
2021-04-04T23:59:59+02:00,3758,9692,10625,13834,12909,6157,18191,14110
2021-04-03T23:59:59+02:00,3752,9686,10620,13814,12884,6140,17760,14033
2021-04-02T23:59:59+02:00,3727,9638,10557,13697,12475,5864,16949,13755
2021-04-01T23:59:59+02:00,3591,9434,10432,13558,12301,5612,15690,13414
2021-03-31T23:59:59+02:00,3565,9388,10370,13472,12219,5452,14490,13118
2021-03-30T23:59:59+02:00,3519,9317,10236,13270,11920,5092,13476,12800
2021-03-29T23:59:59+02:00,3416,9235,10081,13009,11570,4852,12154,12469
2021-03-28T23:59:59+02:00,3326,9020,9642,12851,11468,4720,10260,12172
2021-03-27T23:59:59+01:00,3319,9011,9634,12128,11065,4711,10201,12085
2021-03-26T23:59:59+01:00,3316,8999,9595,12083,10337,4220,9585,11779
2021-03-25T23:59:59+01:00,3296,8958,9542,12005,10248,4004,8433,11422
2021-03-24T23:59:59+01:00,3259,8885,9442,11879,10133,3890,7722,11075
2021-03-23T23:59:59+01:00,3238,8857,9405,11810,10053,3800,7173,10600
2021-03-22T23:59:59+01:00,3215,8803,9348,11733,9975,3704,6684,10124
2021-03-21T23:59:59+01:00,3204,8769,9295,11682,9934,3665,6324,9740
2021-03-20T23:59:59+01:00,3202,8768,9291,11674,9926,3654,6229,9685
2021-03-19T23:59:59+01:00,3190,8720,9185,11544,9650,3449,6101,9371
2021-03-18T23:59:59+01:00,3167,8672,9119,11467,9585,3395,5990,9039
2021-03-17T23:59:59+01:00,3162,8639,9096,11419,9547,3373,5935,8742
2021-03-16T23:59:59+01:00,3145,8630,9082,11405,9521,3329,5846,8443
2021-03-15T23:59:59+01:00,3126,8601,9050,11349,9462,3302,5800,8141
2021-03-14T23:59:59+01:00,3106,8559,8979,11251,9368,3217,5607,7594
2021-03-13T23:59:59+01:00,3105,8559,8978,11251,9365,3212,5598,7592
2021-03-12T23:59:59+01:00,3100,8543,8968,11238,9355,3155,5557,7318
2021-03-11T23:59:59+01:00,3060,8474,8831,11082,9213,3056,5259,6599
2021-03-10T23:59:59+01:00,3030,8387,8717,10895,9056,2974,5095,6197
2021-03-09T23:59:59+01:00,3019,8311,8627,10829,8996,2934,5019,5883
2021-03-08T23:59:59+01:00,3000,8221,8530,10700,8900,2922,5008,5877
2021-03-07T23:59:59+01:00,2993,8212,8513,10677,8879,2900,4946,5821
2021-03-06T23:59:59+01:00,2990,8206,8510,10675,8875,2896,4944,5820
2021-03-05T23:59:59+01:00,2972,8173,8492,10649,8847,2880,4940,5811
2021-03-04T23:59:59+01:00,2943,8042,8396,10518,8758,2859,4919,5794
2021-03-03T23:59:59+01:00,2910,7953,8296,10375,8652,2824,4869,5770
2021-03-02T23:59:59+01:00,2893,7918,8253,10315,8614,2812,4831,5764
2021-03-01T23:59:59+01:00,2884,7885,8211,10247,8585,2801,4814,5756
2021-02-28T23:59:59+01:00,2864,7864,8196,10224,8567,2795,4790,5724
2021-02-27T23:59:59+01:00,2857,7863,8188,10215,8561,2793,4789,5724
2021-02-26T23:59:59+01:00,2825,7810,8140,10157,8489,2775,4777,5721
2021-02-25T23:59:59+01:00,2786,7733,8045,10010,8370,2749,4720,5653
2021-02-24T23:59:59+01:00,2763,7640,7945,9907,8273,2716,4648,5574
2021-02-23T23:59:59+01:00,2730,7564,7860,9809,8184,2679,4588,5512
2021-02-22T23:59:59+01:00,2709,7500,7800,9719,8109,2660,4565,5497
2021-02-21T23:59:59+01:00,2685,7442,7722,9635,7996,2633,4477,5397
2021-02-20T23:59:59+01:00,2685,7439,7722,9633,7996,2632,4476,5397
2021-02-19T23:59:59+01:00,2683,7437,7720,9631,7992,2632,4475,5397
2021-02-18T23:59:59+01:00,2570,7056,7314,9188,7676,2553,4354,5223
2021-02-17T23:59:59+01:00,2425,6681,6882,8614,7302,2434,4187,5016
2021-02-16T23:59:59+01:00,2290,6380,6567,8165,6952,2284,3705,4150
2021-02-15T23:59:59+01:00,2217,6166,6311,7798,6673,2168,3424,3874
2021-02-14T23:59:59+01:00,2194,6051,6199,7613,6517,2093,3158,3569
2021-02-13T23:59:59+01:00,2194,6051,6199,7612,6516,2093,3158,3569
2021-02-12T23:59:59+01:00,2174,5965,6116,7534,6468,2092,3157,3565
2021-02-11T23:59:59+01:00,2028,5242,5385,6550,5742,1939,2846,3239
2021-02-10T23:59:59+01:00,1855,4533,4706,5683,5074,1683,2296,2607
2021-02-09T23:59:59+01:00,1692,3903,4112,5013,4594,1623,2189,2481
2021-02-08T23:59:59+01:00,1624,3515,3710,4566,4206,1571,2021,2289
2021-02-07T23:59:59+01:00,1265,2908,3008,3749,3524,1347,1776,2030
2021-02-06T23:59:59+01:00,919,2491,2542,3170,2973,1185,1742,2024
2021-02-05T23:59:59+01:00,594,1996,2014,2545,2392,993,1704,2016
2021-02-04T23:59:59+01:00,283,1317,1284,1663,1524,658,1452,1821
2021-02-03T23:59:59+01:00,241,1026,1014,1331,1169,535,1162,1479
2021-02-02T23:59:59+01:00,212,850,868,1207,1045,497,1047,1334
2021-02-01T23:59:59+01:00,156,639,648,902,770,410,830,1035
2021-01-31T23:59:59+01:00,142,582,579,832,706,365,672,840
2021-01-30T23:59:59+01:00,139,558,553,818,694,363,671,840
2021-01-29T23:59:59+01:00,130,523,507,793,674,358,661,837
2021-01-28T23:59:59+01:00,97,317,322,533,449,277,442,499
2021-01-27T23:59:59+01:00,46,170,153,290,252,217,328,362
2021-01-26T23:59:59+01:00,45,166,151,288,249,214,328,362
2021-01-25T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-24T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-23T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-22T23:59:59+01:00,44,165,149,288,249,214,328,362
2021-01-21T23:59:59+01:00,38,147,128,239,217,189,251,285
2021-01-20T23:59:59+01:00,38,147,127,239,217,189,251,285
2021-01-19T23:59:59+01:00,18,99,73,133,117,74,135,177
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,80,110
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
