Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,5690,13402,14433,18116,17020,11591,42374,18663
2021-04-21T23:59:59+02:00,5653,13317,14322,17973,16855,11075,40984,18443
2021-04-20T23:59:59+02:00,5622,13242,14240,17858,16720,10724,39688,18224
2021-04-19T23:59:59+02:00,5596,13192,14180,17769,16565,10365,38386,18030
2021-04-18T23:59:59+02:00,5481,12939,13965,17518,16355,9990,37182,17817
2021-04-17T23:59:59+02:00,5394,12686,13694,17222,16154,9838,36691,17801
2021-04-16T23:59:59+02:00,5273,12381,13390,16814,15760,9327,35324,17621
2021-04-15T23:59:59+02:00,5092,11923,12885,16295,15282,8833,33466,17420
2021-04-14T23:59:59+02:00,4735,11459,12457,15837,14809,8445,31865,17174
2021-04-13T23:59:59+02:00,4570,11103,12082,15396,14432,8133,30735,16959
2021-04-12T23:59:59+02:00,4311,10769,11747,15054,14140,7843,29790,16753
2021-04-11T23:59:59+02:00,4225,10540,11516,14816,13904,7578,28711,16501
2021-04-10T23:59:59+02:00,4206,10522,11493,14787,13764,7360,27315,16207
2021-04-09T23:59:59+02:00,4175,10485,11442,14714,13678,7108,25448,15940
2021-04-08T23:59:59+02:00,4138,10405,11307,14581,13538,6878,24336,15565
2021-04-07T23:59:59+02:00,4102,10283,11149,14402,13367,6674,22422,15047
2021-04-06T23:59:59+02:00,3967,10036,10923,14139,13143,6432,20702,14538
2021-04-05T23:59:59+02:00,3812,9719,10604,13845,12882,6154,18854,14048
2021-04-04T23:59:59+02:00,3806,9710,10598,13835,12877,6133,18104,13892
2021-04-03T23:59:59+02:00,3800,9704,10592,13815,12852,6116,17673,13815
2021-04-02T23:59:59+02:00,3775,9656,10529,13698,12445,5841,16861,13537
2021-04-01T23:59:59+02:00,3636,9450,10404,13559,12270,5589,15604,13200
2021-03-31T23:59:59+02:00,3610,9406,10342,13473,12188,5429,14403,12906
2021-03-30T23:59:59+02:00,3556,9334,10207,13270,11889,5070,13388,12589
2021-03-29T23:59:59+02:00,3452,9250,10052,13008,11544,4831,12068,12260
2021-03-28T23:59:59+02:00,3361,9034,9613,12853,11442,4699,10176,11964
2021-03-27T23:59:59+01:00,3353,9026,9605,12132,11039,4690,10120,11877
2021-03-26T23:59:59+01:00,3350,9014,9567,12087,10312,4200,9499,11571
2021-03-25T23:59:59+01:00,3331,8973,9514,12006,10222,3984,8348,11213
2021-03-24T23:59:59+01:00,3294,8899,9413,11881,10106,3871,7642,10869
2021-03-23T23:59:59+01:00,3273,8871,9376,11812,10026,3779,7096,10396
2021-03-22T23:59:59+01:00,3249,8818,9320,11735,9948,3684,6607,9921
2021-03-21T23:59:59+01:00,3239,8784,9267,11684,9907,3644,6248,9537
2021-03-20T23:59:59+01:00,3237,8783,9263,11676,9899,3633,6152,9482
2021-03-19T23:59:59+01:00,3224,8735,9157,11545,9625,3428,6023,9168
2021-03-18T23:59:59+01:00,3201,8688,9091,11468,9560,3374,5910,8837
2021-03-17T23:59:59+01:00,3197,8655,9067,11420,9522,3352,5855,8540
2021-03-16T23:59:59+01:00,3180,8646,9051,11406,9497,3308,5768,8245
2021-03-15T23:59:59+01:00,3161,8616,9019,11350,9438,3281,5723,7944
2021-03-14T23:59:59+01:00,3141,8574,8948,11252,9346,3197,5530,7399
2021-03-13T23:59:59+01:00,3140,8574,8947,11252,9343,3192,5523,7397
2021-03-12T23:59:59+01:00,3135,8558,8937,11239,9333,3134,5483,7123
2021-03-11T23:59:59+01:00,3095,8487,8801,11083,9192,3035,5186,6407
2021-03-10T23:59:59+01:00,3064,8398,8687,10896,9035,2953,5027,6008
2021-03-09T23:59:59+01:00,3053,8322,8596,10830,8975,2913,4952,5693
2021-03-08T23:59:59+01:00,3034,8233,8500,10701,8879,2901,4940,5687
2021-03-07T23:59:59+01:00,3027,8224,8483,10678,8858,2879,4877,5631
2021-03-06T23:59:59+01:00,3024,8218,8480,10676,8854,2875,4875,5630
2021-03-05T23:59:59+01:00,3006,8186,8462,10650,8826,2859,4871,5621
2021-03-04T23:59:59+01:00,2972,8053,8366,10519,8737,2838,4850,5604
2021-03-03T23:59:59+01:00,2939,7965,8266,10375,8631,2803,4800,5581
2021-03-02T23:59:59+01:00,2921,7929,8223,10315,8594,2791,4762,5575
2021-03-01T23:59:59+01:00,2910,7896,8181,10246,8565,2781,4747,5568
2021-02-28T23:59:59+01:00,2891,7875,8166,10223,8548,2775,4724,5536
2021-02-27T23:59:59+01:00,2884,7873,8159,10215,8542,2773,4723,5536
2021-02-26T23:59:59+01:00,2852,7820,8111,10156,8470,2756,4712,5533
2021-02-25T23:59:59+01:00,2813,7745,8016,10009,8350,2730,4656,5466
2021-02-24T23:59:59+01:00,2789,7649,7916,9906,8253,2696,4583,5387
2021-02-23T23:59:59+01:00,2756,7573,7831,9809,8164,2659,4522,5327
2021-02-22T23:59:59+01:00,2735,7509,7771,9719,8089,2640,4499,5312
2021-02-21T23:59:59+01:00,2711,7450,7694,9635,7977,2613,4411,5216
2021-02-20T23:59:59+01:00,2711,7447,7694,9632,7977,2612,4410,5216
2021-02-19T23:59:59+01:00,2709,7445,7692,9630,7973,2612,4409,5216
2021-02-18T23:59:59+01:00,2595,7065,7288,9187,7657,2535,4290,5043
2021-02-17T23:59:59+01:00,2452,6691,6857,8615,7284,2418,4124,4845
2021-02-16T23:59:59+01:00,2316,6393,6542,8162,6934,2268,3643,3994
