Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,22455,137637,216037,197579,195582,189373,125774,104526,32281
2021-11-20T23:59:59+01:00,22400,137422,215757,197338,195371,189281,125744,104513,32281
2021-11-19T23:59:59+01:00,22285,137138,215382,196983,195116,189144,125703,104493,32279
2021-11-18T23:59:59+01:00,22059,136691,214927,196540,194800,188927,125623,104446,32264
2021-11-17T23:59:59+01:00,21962,136363,214567,196280,194570,188767,125535,104410,32251
2021-11-16T23:59:59+01:00,21820,136016,214159,195980,194354,188605,125467,104368,32238
2021-11-15T23:59:59+01:00,21733,135725,213809,195706,194153,188459,125391,104314,32213
2021-11-14T23:59:59+01:00,21600,135432,213450,195442,193945,188313,125313,104278,32203
2021-11-13T23:59:59+01:00,21545,135219,213243,195278,193835,188252,125295,104269,32201
2021-11-12T23:59:59+01:00,21439,134927,212999,195051,193652,188133,125262,104254,32200
2021-11-11T23:59:59+01:00,21149,134536,212624,194716,193404,187976,125189,104197,32170
2021-11-10T23:59:59+01:00,21009,134225,212333,194468,193206,187835,125103,104147,32149
2021-11-09T23:59:59+01:00,20806,133920,212021,194221,193042,187711,125040,104113,32132
2021-11-08T23:59:59+01:00,20709,133666,211740,194016,192882,187591,124955,104079,32124
2021-11-07T23:59:59+01:00,20615,133405,211428,193768,192709,187459,124874,104032,32111
2021-11-06T23:59:59+01:00,20566,133233,211241,193636,192618,187412,124861,104022,32108
2021-11-05T23:59:59+01:00,20417,133015,211022,193463,192470,187325,124835,104013,32105
2021-11-04T23:59:59+01:00,20231,132737,210730,193236,192289,187178,124771,103965,32092
2021-11-03T23:59:59+01:00,20146,132476,210478,193026,192154,187067,124723,103918,32070
2021-11-02T23:59:59+01:00,19932,132164,210176,192804,191993,186942,124667,103870,32049
2021-11-01T23:59:59+01:00,19809,131856,209894,192588,191826,186822,124608,103837,32035
2021-10-31T23:59:59+01:00,19755,131721,209753,192480,191763,186783,124596,103833,32028
2021-10-30T23:59:59+02:00,19719,131584,209613,192359,191670,186747,124585,103828,32022
2021-10-29T23:59:59+02:00,19649,131341,209364,192156,191504,186647,124559,103820,32022
2021-10-28T23:59:59+02:00,19521,130934,208962,191824,191261,186516,124482,103793,32014
2021-10-27T23:59:59+02:00,19370,130616,208701,191616,191081,186403,124411,103759,31995
2021-10-26T23:59:59+02:00,19214,130230,208377,191348,190901,186264,124351,103712,31980
2021-10-25T23:59:59+02:00,19184,130084,208262,191280,190836,186228,124338,103709,31976
2021-10-24T23:59:59+02:00,19068,129694,207907,191007,190630,186114,124269,103677,31970
2021-10-23T23:59:59+02:00,18994,129526,207753,190891,190522,186056,124240,103673,31969
2021-10-22T23:59:59+02:00,18821,129175,207431,190641,190339,185948,124216,103657,31966
2021-10-21T23:59:59+02:00,18606,128735,207025,190288,190101,185801,124155,103615,31954
2021-10-20T23:59:59+02:00,18387,128355,206737,190036,189897,185674,124072,103556,31908
2021-10-19T23:59:59+02:00,18200,127932,206409,189798,189722,185567,123998,103497,31883
2021-10-18T23:59:59+02:00,18099,127639,206125,189588,189573,185452,123940,103459,31876
2021-10-17T23:59:59+02:00,17994,127151,205819,189322,189389,185329,123885,103432,31866
2021-10-16T23:59:59+02:00,17932,126968,205699,189213,189327,185290,123874,103427,31865
2021-10-15T23:59:59+02:00,17806,126645,205472,189021,189166,185204,123843,103411,31863
2021-10-14T23:59:59+02:00,17542,126061,205104,188675,188914,185053,123754,103365,31851
2021-10-13T23:59:59+02:00,17467,125749,204829,188424,188740,184920,123673,103314,31832
2021-10-12T23:59:59+02:00,17358,125427,204569,188187,188583,184805,123586,103279,31816
2021-10-11T23:59:59+02:00,17287,125084,204318,187994,188423,184706,123507,103238,31799
