Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,6562,15173,16132,20227,22850,29227,59654,19656
2021-05-07T23:59:59+02:00,6480,15096,16045,20125,22337,27658,57746,19554
2021-05-06T23:59:59+02:00,6383,14846,15832,19812,21687,25946,55825,19475
2021-05-05T23:59:59+02:00,6301,14615,15636,19588,21097,24180,53901,19398
2021-05-04T23:59:59+02:00,6241,14485,15492,19449,20514,22440,52089,19327
2021-05-03T23:59:59+02:00,6163,14349,15369,19285,19975,20584,50352,19270
2021-05-02T23:59:59+02:00,6104,14269,15314,19216,19491,19117,49093,19240
2021-05-01T23:59:59+02:00,6091,14240,15296,19184,19466,19001,49020,19233
2021-04-30T23:59:59+02:00,6057,14206,15264,19139,19404,18883,48907,19225
2021-04-29T23:59:59+02:00,5978,14009,15088,18893,18856,17559,48096,19145
2021-04-28T23:59:59+02:00,5854,13783,14872,18637,18280,16052,47235,19044
2021-04-27T23:59:59+02:00,5798,13583,14733,18441,17794,14730,46456,19015
2021-04-26T23:59:59+02:00,5769,13511,14655,18361,17326,13432,45747,18975
2021-04-25T23:59:59+02:00,5748,13475,14619,18315,17253,13056,45052,18930
2021-04-24T23:59:59+02:00,5739,13452,14605,18305,17220,12858,44858,18919
2021-04-23T23:59:59+02:00,5712,13401,14530,18223,17118,12357,43723,18717
2021-04-22T23:59:59+02:00,5679,13305,14402,18078,16958,11554,42231,18485
2021-04-21T23:59:59+02:00,5640,13215,14280,17920,16780,11009,40787,18258
2021-04-20T23:59:59+02:00,5609,13137,14195,17807,16645,10659,39486,18038
2021-04-19T23:59:59+02:00,5582,13085,14132,17716,16487,10294,38188,17846
2021-04-18T23:59:59+02:00,5468,12829,13916,17467,16278,9925,36984,17633
2021-04-17T23:59:59+02:00,5384,12577,13647,17174,16077,9776,36497,17617
2021-04-16T23:59:59+02:00,5268,12279,13349,16772,15683,9274,35134,17440
2021-04-15T23:59:59+02:00,5085,11829,12844,16251,15204,8778,33285,17239
2021-04-14T23:59:59+02:00,4733,11370,12419,15784,14725,8395,31695,16996
2021-04-13T23:59:59+02:00,4566,11012,12042,15335,14338,8086,30566,16782
2021-04-12T23:59:59+02:00,4309,10682,11710,14993,14051,7801,29627,16578
2021-04-11T23:59:59+02:00,4227,10455,11477,14756,13820,7538,28556,16327
2021-04-10T23:59:59+02:00,4209,10436,11454,14727,13681,7321,27169,16036
2021-04-09T23:59:59+02:00,4177,10400,11405,14652,13594,7069,25312,15770
2021-04-08T23:59:59+02:00,4137,10321,11272,14512,13455,6842,24199,15397
2021-04-07T23:59:59+02:00,4102,10201,11115,14335,13282,6636,22296,14884
2021-04-06T23:59:59+02:00,3966,9953,10891,14074,13059,6398,20586,14380
2021-04-05T23:59:59+02:00,3809,9636,10574,13783,12796,6120,18747,13894
2021-04-04T23:59:59+02:00,3802,9628,10568,13773,12791,6100,18003,13742
2021-04-03T23:59:59+02:00,3796,9622,10562,13754,12766,6084,17572,13666
2021-04-02T23:59:59+02:00,3770,9576,10499,13636,12360,5813,16765,13389
2021-04-01T23:59:59+02:00,3626,9374,10373,13499,12187,5560,15509,13053
2021-03-31T23:59:59+02:00,3600,9331,10312,13415,12104,5402,14309,12757
2021-03-30T23:59:59+02:00,3544,9256,10176,13209,11807,5043,13304,12438
2021-03-29T23:59:59+02:00,3438,9171,10020,12949,11461,4801,11995,12112
2021-03-28T23:59:59+02:00,3348,8956,9578,12796,11360,4670,10115,11817
2021-03-27T23:59:59+01:00,3339,8947,9570,12075,10957,4661,10059,11732
2021-03-26T23:59:59+01:00,3336,8936,9532,12031,10239,4173,9440,11430
2021-03-25T23:59:59+01:00,3314,8886,9477,11949,10148,3954,8289,11074
2021-03-24T23:59:59+01:00,3275,8814,9377,11824,10030,3840,7581,10725
2021-03-23T23:59:59+01:00,3254,8784,9340,11756,9952,3752,7039,10257
2021-03-22T23:59:59+01:00,3229,8723,9274,11675,9873,3656,6554,9790
2021-03-21T23:59:59+01:00,3219,8689,9221,11624,9833,3619,6199,9409
2021-03-20T23:59:59+01:00,3217,8688,9217,11617,9824,3608,6103,9352
2021-03-19T23:59:59+01:00,3203,8640,9114,11486,9550,3405,5973,9038
2021-03-18T23:59:59+01:00,3181,8593,9048,11410,9484,3353,5859,8711
2021-03-17T23:59:59+01:00,3176,8560,9025,11362,9446,3331,5804,8416
2021-03-16T23:59:59+01:00,3159,8551,9009,11348,9420,3287,5718,8122
2021-03-15T23:59:59+01:00,3140,8520,8977,11291,9358,3260,5671,7825
2021-03-14T23:59:59+01:00,3119,8478,8906,11194,9270,3176,5478,7281
2021-03-13T23:59:59+01:00,3119,8478,8905,11194,9267,3171,5472,7279
2021-03-12T23:59:59+01:00,3113,8462,8895,11181,9258,3112,5433,7007
2021-03-11T23:59:59+01:00,3072,8391,8760,11027,9119,3016,5139,6307
2021-03-10T23:59:59+01:00,3041,8301,8646,10841,8963,2936,4982,5916
2021-03-09T23:59:59+01:00,3030,8226,8555,10775,8903,2896,4909,5607
2021-03-08T23:59:59+01:00,3010,8136,8458,10647,8807,2884,4897,5601
2021-03-07T23:59:59+01:00,3004,8127,8441,10624,8786,2862,4838,5544
2021-03-06T23:59:59+01:00,3001,8122,8438,10622,8782,2857,4836,5543
2021-03-05T23:59:59+01:00,2981,8091,8420,10596,8753,2841,4831,5534
2021-03-04T23:59:59+01:00,2947,7956,8326,10465,8666,2821,4810,5518
2021-03-03T23:59:59+01:00,2915,7869,8225,10320,8561,2787,4760,5495
2021-03-02T23:59:59+01:00,2898,7834,8182,10261,8525,2775,4722,5489
2021-03-01T23:59:59+01:00,2888,7802,8141,10192,8497,2765,4707,5483
2021-02-28T23:59:59+01:00,2869,7780,8126,10169,8480,2759,4685,5451
2021-02-27T23:59:59+01:00,2863,7777,8118,10160,8474,2757,4684,5451
2021-02-26T23:59:59+01:00,2828,7725,8069,10098,8403,2741,4673,5448
2021-02-25T23:59:59+01:00,2789,7654,7973,9951,8286,2714,4619,5381
2021-02-24T23:59:59+01:00,2764,7559,7871,9848,8190,2680,4547,5305
2021-02-23T23:59:59+01:00,2732,7483,7787,9750,8103,2642,4485,5245
2021-02-22T23:59:59+01:00,2709,7422,7726,9663,8027,2623,4463,5230
2021-02-21T23:59:59+01:00,2685,7363,7647,9582,7915,2594,4378,5135
2021-02-20T23:59:59+01:00,2685,7360,7647,9580,7915,2593,4377,5135
2021-02-19T23:59:59+01:00,2682,7359,7645,9578,7911,2593,4376,5135
2021-02-18T23:59:59+01:00,2571,6984,7241,9134,7595,2515,4259,4970
2021-02-17T23:59:59+01:00,2432,6608,6813,8565,7226,2402,4094,4774
2021-02-16T23:59:59+01:00,2295,6317,6496,8113,6876,2254,3625,3938
2021-02-15T23:59:59+01:00,2220,6103,6243,7748,6596,2144,3350,3680
2021-02-14T23:59:59+01:00,2197,5991,6134,7564,6440,2071,3087,3387
2021-02-13T23:59:59+01:00,2197,5991,6134,7563,6439,2071,3087,3387
2021-02-12T23:59:59+01:00,2176,5906,6053,7486,6392,2070,3086,3384
2021-02-11T23:59:59+01:00,2028,5194,5337,6510,5674,1921,2785,3074
2021-02-10T23:59:59+01:00,1847,4498,4670,5647,5022,1668,2239,2472
2021-02-09T23:59:59+01:00,1676,3883,4074,4975,4545,1607,2136,2351
2021-02-08T23:59:59+01:00,1607,3489,3677,4528,4161,1555,1971,2164
2021-02-07T23:59:59+01:00,1250,2887,2985,3719,3488,1331,1731,1914
2021-02-06T23:59:59+01:00,914,2473,2523,3147,2936,1171,1698,1908
2021-02-05T23:59:59+01:00,597,1981,1997,2533,2369,980,1659,1902
2021-02-04T23:59:59+01:00,283,1311,1266,1649,1505,648,1414,1723
2021-02-03T23:59:59+01:00,241,1025,1003,1319,1157,528,1142,1396
2021-02-02T23:59:59+01:00,209,847,859,1197,1037,489,1025,1260
2021-02-01T23:59:59+01:00,158,636,643,891,761,401,812,974
2021-01-31T23:59:59+01:00,144,582,575,825,699,359,663,792
2021-01-30T23:59:59+01:00,141,558,549,811,687,357,662,792
2021-01-29T23:59:59+01:00,131,523,503,786,667,352,652,789
2021-01-28T23:59:59+01:00,95,320,318,527,447,273,434,460
2021-01-27T23:59:59+01:00,45,169,152,289,249,213,322,330
2021-01-26T23:59:59+01:00,44,166,150,287,246,210,322,330
2021-01-25T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-24T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-23T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-22T23:59:59+01:00,44,165,148,286,245,210,322,330
2021-01-21T23:59:59+01:00,38,147,127,236,214,185,247,262
2021-01-20T23:59:59+01:00,38,147,126,236,214,185,247,262
2021-01-19T23:59:59+01:00,17,98,72,133,114,73,131,167
2021-01-18T23:59:59+01:00,9,29,32,70,49,45,80,103
2021-01-17T23:59:59+01:00,1,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
