Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,23272,139519,218580,199771,197334,190686,126444,104816,32386
2021-11-26T23:59:59+01:00,23100,139235,218209,199434,197043,190523,126400,104784,32382
2021-11-25T23:59:59+01:00,22900,138872,217751,199032,196704,190280,126320,104748,32362
2021-11-24T23:59:59+01:00,22786,138627,217423,198779,196495,190100,126250,104705,32345
2021-11-23T23:59:59+01:00,22683,138369,217088,198502,196233,189929,126182,104651,32327
2021-11-22T23:59:59+01:00,22586,138136,216763,198251,196055,189783,126113,104601,32314
2021-11-21T23:59:59+01:00,22519,137841,216404,197928,195853,189620,126025,104570,32305
2021-11-20T23:59:59+01:00,22463,137623,216121,197685,195640,189528,125995,104556,32305
2021-11-19T23:59:59+01:00,22342,137331,215733,197317,195384,189387,125953,104535,32302
2021-11-18T23:59:59+01:00,22113,136885,215267,196870,195063,189165,125870,104486,32286
2021-11-17T23:59:59+01:00,22015,136546,214898,196605,194823,189003,125783,104450,32274
2021-11-16T23:59:59+01:00,21869,136199,214494,196308,194609,188839,125716,104403,32258
2021-11-15T23:59:59+01:00,21779,135906,214142,196033,194407,188691,125639,104349,32234
2021-11-14T23:59:59+01:00,21646,135612,213779,195763,194197,188541,125557,104313,32224
2021-11-13T23:59:59+01:00,21569,135369,213537,195572,194059,188466,125532,104304,32221
2021-11-12T23:59:59+01:00,21462,135075,213290,195344,193873,188345,125499,104289,32220
2021-11-11T23:59:59+01:00,21171,134681,212913,195006,193624,188187,125426,104233,32190
2021-11-10T23:59:59+01:00,21031,134372,212619,194760,193429,188046,125341,104183,32169
2021-11-09T23:59:59+01:00,20828,134064,212305,194510,193264,187921,125279,104149,32151
2021-11-08T23:59:59+01:00,20729,133809,212021,194304,193103,187798,125193,104114,32142
2021-11-07T23:59:59+01:00,20635,133547,211709,194055,192928,187666,125111,104067,32130
2021-11-06T23:59:59+01:00,20586,133375,211520,193923,192835,187618,125098,104057,32127
2021-11-05T23:59:59+01:00,20437,133157,211296,193749,192683,187529,125073,104048,32124
2021-11-04T23:59:59+01:00,20248,132878,210998,193521,192500,187384,125007,104000,32111
2021-11-03T23:59:59+01:00,20163,132614,210741,193307,192360,187272,124959,103953,32089
2021-11-02T23:59:59+01:00,19949,132302,210440,193087,192199,187147,124901,103905,32068
2021-11-01T23:59:59+01:00,19826,131994,210156,192871,192031,187026,124841,103871,32054
2021-10-31T23:59:59+01:00,19770,131858,210013,192759,191968,186985,124829,103867,32047
2021-10-30T23:59:59+02:00,19734,131721,209873,192638,191876,186949,124818,103862,32041
2021-10-29T23:59:59+02:00,19664,131478,209618,192434,191710,186849,124791,103854,32041
2021-10-28T23:59:59+02:00,19534,131069,209214,192102,191465,186718,124714,103827,32033
2021-10-27T23:59:59+02:00,19383,130749,208949,191890,191284,186605,124643,103793,32014
