Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,510,57279,124702,115267,128795,150096,108745,94592,28663
2021-07-16T23:59:59+02:00,445,56342,122910,113778,126744,149197,108404,94481,28650
2021-07-15T23:59:59+02:00,374,55079,120619,111740,124125,147928,107940,94283,28598
2021-07-14T23:59:59+02:00,335,54055,118582,109976,122428,146750,107408,94013,28533
2021-07-13T23:59:59+02:00,308,52772,116061,107820,120545,145406,106819,93717,28454
2021-07-12T23:59:59+02:00,292,51532,113233,105495,118197,144058,106025,93324,28350
2021-07-11T23:59:59+02:00,273,50390,110623,103179,116141,142929,105301,93026,28284
2021-07-10T23:59:59+02:00,264,49394,108640,101758,114993,142531,104520,92823,28270
2021-07-09T23:59:59+02:00,243,47960,106110,99969,113386,141729,103760,92650,28250
2021-07-08T23:59:59+02:00,219,46087,102654,97462,111156,140430,102699,92354,28153
2021-07-07T23:59:59+02:00,194,44357,99067,94843,108773,139224,101239,91928,28064
2021-07-06T23:59:59+02:00,175,42690,95329,92217,106179,137768,99646,91504,27990
2021-07-05T23:59:59+02:00,152,40483,91820,90244,104204,136461,98034,91109,27928
2021-07-04T23:59:59+02:00,143,37940,88531,88816,102552,135326,96455,90758,27863
2021-07-03T23:59:59+02:00,138,36449,86934,88019,101755,134996,95139,90596,27847
2021-07-02T23:59:59+02:00,120,34992,84846,86602,100150,134038,92990,90277,27812
2021-07-01T23:59:59+02:00,94,33246,82109,84343,97735,132735,90972,89922,27763
2021-06-30T23:59:59+02:00,74,31274,79213,82043,95529,131363,89761,89613,27706
2021-06-29T23:59:59+02:00,52,29555,76770,80310,93265,130075,88128,89260,27642
2021-06-28T23:59:59+02:00,38,28078,74708,78764,91164,128892,86179,88875,27576
2021-06-27T23:59:59+02:00,33,26829,73011,77517,89396,127921,84307,88548,27530
2021-06-26T23:59:59+02:00,32,26434,71824,76466,88544,125935,82191,88168,27483
2021-06-25T23:59:59+02:00,27,25730,70180,74781,86776,123503,80981,87675,27417
2021-06-24T23:59:59+02:00,21,24385,67740,72322,84558,120502,79993,87332,27338
2021-06-23T23:59:59+02:00,18,23384,65505,70188,82683,116867,78882,86936,27252
2021-06-22T23:59:59+02:00,15,22644,63661,68351,80849,113076,78025,86558,27166
2021-06-21T23:59:59+02:00,15,22052,62463,67245,79670,109585,76525,85842,27061
2021-06-20T23:59:59+02:00,10,21506,61425,66300,78645,105977,75306,85316,26971
