Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,4682,78328,155677,143074,157695,164100,113468,97187,29377
2021-07-31T23:59:59+02:00,3721,76398,154811,141997,156990,163892,113416,97161,29374
2021-07-30T23:59:59+02:00,2807,74383,153493,140531,155962,163176,113253,97069,29357
2021-07-29T23:59:59+02:00,1866,71956,151615,138551,154437,162227,112961,96913,29316
2021-07-28T23:59:59+02:00,1776,70789,149511,136190,152981,161295,112634,96750,29267
2021-07-27T23:59:59+02:00,1660,69436,146859,133558,151290,160262,112259,96557,29202
2021-07-26T23:59:59+02:00,1547,67914,144065,131019,149322,159173,111882,96338,29138
2021-07-25T23:59:59+02:00,1329,66479,141545,128925,147425,158270,111590,96192,29101
2021-07-24T23:59:59+02:00,1231,65528,140018,127710,145859,157915,111495,96146,29099
2021-07-23T23:59:59+02:00,1133,64423,138138,126277,144115,157191,111322,96077,29078
2021-07-22T23:59:59+02:00,997,63046,135879,124377,141161,156050,110968,95877,29019
2021-07-21T23:59:59+02:00,894,61842,133522,122415,137454,154406,110370,95530,28940
2021-07-20T23:59:59+02:00,803,60580,130923,120329,135217,153248,109937,95267,28858
2021-07-19T23:59:59+02:00,709,59495,128739,118560,133041,152147,109570,95035,28786
2021-07-18T23:59:59+02:00,630,58374,126520,116737,130850,151109,109268,94894,28746
2021-07-17T23:59:59+02:00,524,57633,125289,115772,129359,150563,109043,94796,28727
2021-07-16T23:59:59+02:00,455,56662,123460,114246,127275,149645,108697,94683,28713
2021-07-15T23:59:59+02:00,382,55338,121113,112161,124589,148346,108220,94471,28642
2021-07-14T23:59:59+02:00,341,54290,119050,110373,122878,147155,107678,94197,28576
2021-07-13T23:59:59+02:00,314,53001,116513,108208,120988,145800,107084,93895,28497
2021-07-12T23:59:59+02:00,298,51749,113669,105871,118631,144445,106287,93501,28392
2021-07-11T23:59:59+02:00,278,50596,111044,103541,116559,143312,105561,93202,28326
