Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,11652,103989,185656,172713,176301,176306,119115,100488,30311
2021-08-26T23:59:59+02:00,11516,103393,184976,172088,175817,176030,118973,100409,30295
2021-08-25T23:59:59+02:00,11388,102858,184436,171631,175440,175781,118833,100302,30264
2021-08-24T23:59:59+02:00,11277,102296,183817,171092,175062,175478,118660,100191,30234
2021-08-23T23:59:59+02:00,11154,101723,183216,170579,174711,175223,118494,100109,30209
2021-08-22T23:59:59+02:00,10990,101017,182434,169983,174246,174934,118320,100019,30177
2021-08-21T23:59:59+02:00,10614,100393,182134,169664,173978,174790,118267,99994,30170
2021-08-20T23:59:59+02:00,10389,99749,181618,169167,173563,174555,118195,99948,30157
2021-08-19T23:59:59+02:00,10152,98889,180818,168372,172957,174161,118020,99852,30129
2021-08-18T23:59:59+02:00,9962,98197,180133,167732,172433,173807,117799,99694,30085
2021-08-17T23:59:59+02:00,9712,97310,179267,166981,171821,173406,117575,99563,30057
2021-08-16T23:59:59+02:00,9323,96201,178374,166129,171207,172983,117361,99429,30012
2021-08-15T23:59:59+02:00,8530,93996,177063,165059,170432,172494,117132,99331,29983
2021-08-14T23:59:59+02:00,8480,93714,176664,164647,170213,172383,117074,99311,29980
2021-08-13T23:59:59+02:00,8362,93111,175811,163889,169721,172083,116966,99266,29966
2021-08-12T23:59:59+02:00,8249,92324,174629,162787,169029,171684,116793,99156,29939
2021-08-11T23:59:59+02:00,8131,91468,173376,161714,168400,171182,116576,98964,29879
2021-08-10T23:59:59+02:00,8002,90587,172135,160583,167618,170732,116350,98822,29835
2021-08-09T23:59:59+02:00,7852,89494,170642,159322,166866,170220,116111,98667,29778
2021-08-08T23:59:59+02:00,7740,88304,168681,157631,165864,169602,115830,98517,29740
2021-08-07T23:59:59+02:00,6909,86613,168024,156727,165162,169278,115684,98460,29726
2021-08-06T23:59:59+02:00,6132,84825,167118,155583,164395,168942,115570,98402,29706
2021-08-05T23:59:59+02:00,5175,82461,165740,154027,163242,168287,115281,98242,29659
2021-08-04T23:59:59+02:00,5045,81524,163509,151564,162306,167724,115007,98103,29618
2021-08-03T23:59:59+02:00,4950,80682,161135,148958,161141,166696,114595,97847,29570
2021-08-02T23:59:59+02:00,4838,79757,158737,146209,159951,165678,114226,97654,29519
2021-08-01T23:59:59+02:00,4714,78750,156369,143707,158315,164636,113807,97467,29485
2021-07-31T23:59:59+02:00,3745,76803,155486,142624,157607,164424,113755,97440,29482
2021-07-30T23:59:59+02:00,2822,74767,154158,141148,156571,163703,113593,97348,29465
2021-07-29T23:59:59+02:00,1877,72315,152241,139148,155023,162740,113298,97187,29421
2021-07-28T23:59:59+02:00,1786,71134,150121,136771,153555,161800,112960,97017,29366
2021-07-27T23:59:59+02:00,1670,69761,147447,134114,151847,160748,112579,96816,29298
2021-07-26T23:59:59+02:00,1557,68209,144613,131520,149824,159632,112196,96591,29231
2021-07-25T23:59:59+02:00,1338,66765,142074,129401,147919,158721,111897,96440,29191
2021-07-24T23:59:59+02:00,1240,65806,140536,128180,146348,158366,111801,96394,29189
2021-07-23T23:59:59+02:00,1142,64689,138641,126737,144598,157639,111628,96324,29168
2021-07-22T23:59:59+02:00,1005,63299,136361,124818,141631,156490,111274,96124,29109
2021-07-21T23:59:59+02:00,900,62080,133995,122844,137910,154842,110678,95776,29030
2021-07-20T23:59:59+02:00,808,60805,131370,120751,135669,153680,110238,95513,28947
2021-07-19T23:59:59+02:00,712,59711,129164,118973,133482,152572,109867,95277,28874
2021-07-18T23:59:59+02:00,631,58588,126930,117138,131284,151529,109560,95136,28834
2021-07-17T23:59:59+02:00,524,57843,125699,116167,129791,150983,109333,95038,28813
2021-07-16T23:59:59+02:00,455,56866,123865,114635,127701,150063,108986,94924,28799
2021-07-15T23:59:59+02:00,382,55531,121513,112539,124997,148756,108507,94711,28728
2021-07-14T23:59:59+02:00,340,54479,119450,110744,123282,147565,107962,94435,28662
2021-07-13T23:59:59+02:00,313,53186,116905,108567,121382,146207,107366,94131,28583
2021-07-12T23:59:59+02:00,297,51928,114060,106216,119019,144847,106568,93735,28477
2021-07-11T23:59:59+02:00,277,50770,111432,103882,116944,143709,105841,93436,28410
2021-07-10T23:59:59+02:00,266,49761,109422,102443,115781,143306,105051,93231,28394
2021-07-09T23:59:59+02:00,245,48300,106873,100629,114153,142487,104285,93055,28374
2021-07-08T23:59:59+02:00,220,46412,103388,98105,111897,141174,103220,92757,28277
2021-07-07T23:59:59+02:00,195,44663,99774,95465,109489,139955,101754,92330,28188
2021-07-06T23:59:59+02:00,176,42985,96011,92831,106884,138492,100157,91906,28114
2021-07-05T23:59:59+02:00,153,40773,92481,90845,104899,137180,98539,91511,28051
2021-07-04T23:59:59+02:00,143,38225,89185,89409,103235,136035,96954,91155,27984
2021-07-03T23:59:59+02:00,137,36729,87583,88610,102431,135706,95641,90994,27967
2021-07-02T23:59:59+02:00,120,35263,85489,87186,100815,134739,93487,90676,27932
2021-07-01T23:59:59+02:00,96,33512,82726,84908,98381,133431,91464,90319,27883
2021-06-30T23:59:59+02:00,76,31530,79818,82599,96169,132054,90239,90009,27826
2021-06-29T23:59:59+02:00,54,29805,77367,80859,93894,130759,88600,89655,27761
2021-06-28T23:59:59+02:00,40,28321,75295,79301,91775,129566,86641,89267,27694
2021-06-27T23:59:59+02:00,35,27062,73586,78040,89994,128585,84754,88938,27648
2021-06-26T23:59:59+02:00,34,26663,72383,76979,89140,126588,82632,88557,27601
