Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,15242,115709,197559,183133,184420,181847,121787,102053,30897
2021-09-24T23:59:59+02:00,15036,115286,197208,182871,184210,181700,121747,102045,30893
2021-09-23T23:59:59+02:00,14806,114744,196754,182490,183936,181508,121656,102006,30873
2021-09-22T23:59:59+02:00,14709,114393,196425,182192,183710,181332,121585,101954,30856
2021-09-21T23:59:59+02:00,14638,114044,196095,181933,183538,181171,121491,101895,30829
2021-09-20T23:59:59+02:00,14529,113719,195790,181634,183298,181025,121411,101836,30807
2021-09-19T23:59:59+02:00,14454,113309,195395,181298,182951,180831,121313,101783,30793
2021-09-18T23:59:59+02:00,14377,113076,195199,181102,182817,180767,121298,101773,30786
2021-09-17T23:59:59+02:00,14197,112654,194881,180847,182603,180630,121256,101758,30783
2021-09-16T23:59:59+02:00,13999,112155,194405,180457,182276,180444,121159,101715,30764
2021-09-15T23:59:59+02:00,13903,111852,194060,180134,182058,180284,121079,101654,30744
2021-09-14T23:59:59+02:00,13827,111491,193707,179812,181818,180131,121003,101606,30724
2021-09-13T23:59:59+02:00,13758,111119,193335,179511,181584,179971,120922,101558,30703
2021-09-12T23:59:59+02:00,13691,110771,192895,179187,181334,179800,120826,101508,30680
2021-09-11T23:59:59+02:00,13613,110538,192648,178990,181169,179739,120797,101494,30679
2021-09-10T23:59:59+02:00,13459,110101,192275,178622,180908,179584,120754,101462,30675
2021-09-09T23:59:59+02:00,13254,109645,191790,178181,180596,179361,120663,101410,30663
2021-09-08T23:59:59+02:00,13195,109346,191418,177843,180300,179131,120560,101330,30614
2021-09-07T23:59:59+02:00,13114,109001,191007,177495,180069,178948,120473,101272,30592
2021-09-06T23:59:59+02:00,13036,108671,190665,177179,179821,178771,120375,101207,30557
2021-09-05T23:59:59+02:00,12930,108277,190284,176837,179557,178605,120275,101165,30536
2021-09-04T23:59:59+02:00,12860,108044,190044,176623,179410,178525,120250,101147,30535
2021-09-03T23:59:59+02:00,12727,107662,189638,176237,179093,178353,120186,101118,30528
2021-09-02T23:59:59+02:00,12551,107154,189085,175733,178669,178096,120061,101036,30483
2021-09-01T23:59:59+02:00,12433,106690,188650,175326,178334,177849,119910,100954,30453
2021-08-31T23:59:59+02:00,12301,106198,188153,174882,178021,177586,119795,100874,30426
