Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,4925,80266,160519,148388,160568,166195,114263,97589,29471
2021-08-02T23:59:59+02:00,4819,79383,158165,145690,159423,165219,113915,97408,29426
2021-08-01T23:59:59+02:00,4697,78407,155829,143224,157815,164204,113512,97231,29394
2021-07-31T23:59:59+02:00,3732,76472,154952,142143,157104,163994,113459,97203,29391
2021-07-30T23:59:59+02:00,2815,74450,153631,140675,156073,163277,113298,97111,29374
2021-07-29T23:59:59+02:00,1872,72016,151731,138688,154543,162323,113005,96952,29330
2021-07-28T23:59:59+02:00,1781,70844,149619,136318,153079,161382,112669,96783,29277
2021-07-27T23:59:59+02:00,1665,69482,146960,133674,151383,160346,112294,96589,29212
2021-07-26T23:59:59+02:00,1552,67954,144160,131118,149393,159251,111916,96369,29148
2021-07-25T23:59:59+02:00,1334,66520,141637,129023,147496,158346,111624,96222,29111
2021-07-24T23:59:59+02:00,1236,65569,140108,127808,145928,157991,111529,96176,29109
2021-07-23T23:59:59+02:00,1138,64463,138227,126372,144181,157266,111356,96107,29088
2021-07-22T23:59:59+02:00,1001,63085,135966,124468,141228,156126,111001,95907,29029
2021-07-21T23:59:59+02:00,898,61880,133606,122503,137518,154481,110403,95560,28950
2021-07-20T23:59:59+02:00,807,60619,131004,120415,135279,153321,109969,95297,28868
2021-07-19T23:59:59+02:00,712,59532,128815,118643,133103,152219,109601,95065,28796
2021-07-18T23:59:59+02:00,631,58411,126593,116816,130912,151181,109298,94924,28756
2021-07-17T23:59:59+02:00,524,57669,125361,115849,129421,150635,109073,94826,28737
2021-07-16T23:59:59+02:00,455,56697,123530,114322,127336,149716,108727,94713,28723
2021-07-15T23:59:59+02:00,382,55370,121181,112235,124645,148416,108250,94501,28652
2021-07-14T23:59:59+02:00,341,54322,119117,110447,122934,147225,107708,94227,28586
2021-07-13T23:59:59+02:00,314,53033,116578,108282,121042,145870,107114,93925,28507
2021-07-12T23:59:59+02:00,298,51780,113734,105943,118685,144515,106317,93530,28401
2021-07-11T23:59:59+02:00,278,50626,111108,103611,116613,143381,105591,93231,28335
2021-07-10T23:59:59+02:00,268,49623,109111,102178,115455,142980,104805,93028,28321
2021-07-09T23:59:59+02:00,247,48165,106561,100365,113825,142162,104040,92853,28301
2021-07-08T23:59:59+02:00,222,46284,103080,97847,111573,140854,102975,92556,28204
2021-07-07T23:59:59+02:00,197,44540,99477,95213,109172,139639,101507,92130,28115
2021-07-06T23:59:59+02:00,179,42865,95723,92582,106563,138176,99913,91706,28041
2021-07-05T23:59:59+02:00,156,40654,92196,90596,104584,136867,98297,91311,27979
2021-07-04T23:59:59+02:00,146,38105,88900,89162,102927,135723,96708,90958,27914
2021-07-03T23:59:59+02:00,140,36610,87300,88361,102128,135392,95393,90796,27897
2021-07-02T23:59:59+02:00,122,35147,85208,86939,100518,134428,93238,90477,27862
2021-07-01T23:59:59+02:00,97,33395,82455,84666,98092,133122,91217,90120,27813
2021-06-30T23:59:59+02:00,77,31417,79553,82359,95880,131746,90000,89811,27756
2021-06-29T23:59:59+02:00,55,29694,77101,80622,93611,130453,88365,89458,27692
2021-06-28T23:59:59+02:00,41,28212,75037,79070,91502,129265,86413,89073,27626
2021-06-27T23:59:59+02:00,36,26958,73332,77817,89724,128290,84531,88744,27580
2021-06-26T23:59:59+02:00,35,26561,72138,76759,88871,126299,82411,88364,27533
2021-06-25T23:59:59+02:00,30,25856,70490,75072,87097,123856,81200,87872,27466
2021-06-24T23:59:59+02:00,24,24508,68034,72599,84868,120846,80209,87528,27387
2021-06-23T23:59:59+02:00,21,23499,65793,70449,82984,117203,79096,87133,27301
2021-06-22T23:59:59+02:00,18,22757,63939,68603,81140,113410,78237,86755,27215
2021-06-21T23:59:59+02:00,17,22162,62738,67490,79954,109914,76733,86038,27110
2021-06-20T23:59:59+02:00,12,21617,61693,66543,78928,106298,75512,85508,27020
2021-06-19T23:59:59+02:00,12,21295,61131,65971,78447,103471,74912,85290,26984
2021-06-18T23:59:59+02:00,12,20847,60314,65236,77672,100094,74048,84942,26932
2021-06-17T23:59:59+02:00,12,20087,58837,63820,76136,97103,72978,84525,26850
2021-06-16T23:59:59+02:00,10,19522,57522,62493,74785,95952,72352,84181,26788
2021-06-15T23:59:59+02:00,10,18997,56188,61099,73389,92776,71355,83777,26694
2021-06-14T23:59:59+02:00,9,18412,54549,59504,71786,90158,70491,83416,26613
2021-06-13T23:59:59+02:00,9,17842,53006,57953,70174,87049,69424,82911,26494
2021-06-12T23:59:59+02:00,9,17612,51943,56868,69104,85004,69078,82650,26479
2021-06-11T23:59:59+02:00,8,17292,50767,55686,67891,82928,68457,82285,26440
2021-06-10T23:59:59+02:00,8,16785,48961,53791,65854,80381,67631,81575,26298
2021-06-09T23:59:59+02:00,8,16236,47183,51967,63882,76887,66750,81121,26167
2021-06-08T23:59:59+02:00,6,15740,45379,50046,61898,74237,65888,80351,26031
2021-06-07T23:59:59+02:00,4,15275,43715,48208,59997,72524,65217,79683,25889
2021-06-06T23:59:59+02:00,4,14869,42038,46436,57946,70799,64598,79037,25765
2021-06-05T23:59:59+02:00,4,14239,40338,44605,55843,68466,63810,78740,25738
2021-06-04T23:59:59+02:00,3,13713,38871,42948,53657,65933,63161,78456,25707
2021-06-03T23:59:59+02:00,3,13036,37096,41014,51250,63297,61843,77928,25596
2021-06-02T23:59:59+02:00,3,12618,35772,39363,49492,60812,60773,77519,25497
2021-06-01T23:59:59+02:00,2,12035,33721,36904,47057,58208,59534,76925,25347
2021-05-31T23:59:59+02:00,2,11439,31860,34592,44788,55653,58304,76435,25215
2021-05-30T23:59:59+02:00,2,11011,30616,33279,42939,53388,56589,75727,25083
2021-05-29T23:59:59+02:00,2,10608,29297,31785,40932,50980,56202,75571,25073
2021-05-28T23:59:59+02:00,2,9985,27846,30248,38842,48455,55592,75343,25046
2021-05-27T23:59:59+02:00,2,9427,26380,28529,36587,45693,54350,74910,24931
2021-05-26T23:59:59+02:00,2,9041,25063,26959,34455,42715,52988,74354,24778
2021-05-25T23:59:59+02:00,2,8633,23879,25419,32163,39780,51628,73804,24637
2021-05-24T23:59:59+02:00,2,8365,22974,24197,30456,37245,50131,73263,24491
2021-05-23T23:59:59+02:00,2,8036,22041,22972,28707,34993,49101,72725,24363
2021-05-22T23:59:59+02:00,2,7632,21412,22491,28022,34325,48891,72651,24347
2021-05-21T23:59:59+02:00,2,7430,20941,22017,27367,33549,48385,72501,24330
2021-05-20T23:59:59+02:00,2,7101,19815,20666,25824,31837,46460,72012,24207
2021-05-19T23:59:59+02:00,2,6868,19171,19997,24874,30540,44467,71483,24036
2021-05-18T23:59:59+02:00,2,6506,18075,18981,23668,29091,42301,70903,23895
2021-05-17T23:59:59+02:00,2,6315,17530,18389,22856,27919,40253,70351,23786
2021-05-16T23:59:59+02:00,2,6115,16953,17724,21918,26756,38177,69853,23680
2021-05-15T23:59:59+02:00,2,6077,16899,17688,21887,26718,37855,69337,23662
2021-05-14T23:59:59+02:00,2,6032,16759,17563,21770,26338,36059,68565,23605
2021-05-13T23:59:59+02:00,2,5918,16531,17382,21559,25666,33769,67536,23488
2021-05-12T23:59:59+02:00,1,5880,16461,17317,21493,25344,32968,66754,23419
2021-05-11T23:59:59+02:00,1,5697,15938,16795,20908,24316,30842,65725,23287
2021-05-10T23:59:59+02:00,1,5610,15688,16583,20588,23746,29290,64689,23181
2021-05-09T23:59:59+02:00,1,5516,15422,16336,20264,23119,27594,63793,23105
2021-05-08T23:59:59+02:00,1,5509,15409,16322,20245,23098,27494,62168,22992
2021-05-07T23:59:59+02:00,1,5436,15315,16211,20142,22706,26052,59853,22863
2021-05-06T23:59:59+02:00,1,5326,15039,15968,19807,22139,24543,57513,22769
2021-05-05T23:59:59+02:00,1,5255,14794,15753,19564,21637,23012,55182,22669
2021-05-04T23:59:59+02:00,1,5196,14650,15604,19411,21181,21431,52997,22572
2021-05-03T23:59:59+02:00,1,5120,14504,15461,19239,20741,19790,50869,22491
2021-05-02T23:59:59+02:00,1,5059,14420,15391,19160,20386,18457,49294,22452
2021-05-01T23:59:59+02:00,1,5047,14384,15367,19128,20354,18358,49198,22444
2021-04-30T23:59:59+02:00,1,5016,14342,15328,19081,20288,18248,49065,22432
