Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-16T23:59:59+02:00,17830,125544,204839,188645,188859,184838,123536,103306,31818
2021-10-15T23:59:59+02:00,17724,125258,204646,188468,188723,184765,123511,103291,31816
2021-10-14T23:59:59+02:00,17470,124705,204305,188146,188488,184617,123433,103249,31807
2021-10-13T23:59:59+02:00,17399,124406,204048,187902,188321,184492,123355,103201,31791
2021-10-12T23:59:59+02:00,17290,124092,203795,187671,188164,184378,123272,103171,31777
2021-10-11T23:59:59+02:00,17222,123763,203547,187481,188006,184282,123193,103130,31760
2021-10-10T23:59:59+02:00,17153,123434,203231,187247,187814,184167,123144,103108,31747
2021-10-09T23:59:59+02:00,17077,123275,203074,187136,187728,184125,123127,103095,31745
2021-10-08T23:59:59+02:00,16929,122927,202796,186906,187552,184037,123099,103080,31742
2021-10-07T23:59:59+02:00,16677,122405,202391,186544,187313,183892,123020,103034,31726
2021-10-06T23:59:59+02:00,16585,122058,202113,186320,187143,183745,122949,102994,31704
2021-10-05T23:59:59+02:00,16509,121694,201786,186056,186958,183611,122879,102959,31685
2021-10-04T23:59:59+02:00,16444,121367,201519,185809,186777,183504,122802,102901,31659
2021-10-03T23:59:59+02:00,16347,121021,201159,185512,186571,183373,122722,102859,31648
2021-10-02T23:59:59+02:00,16274,120789,201011,185380,186478,183325,122698,102854,31647
2021-10-01T23:59:59+02:00,16056,120373,200691,185110,186267,183207,122652,102842,31643
2021-09-30T23:59:59+02:00,15827,119865,200286,184716,185983,183028,122576,102794,31619
2021-09-29T23:59:59+02:00,15713,119527,199930,184419,185772,182876,122495,102729,31602
2021-09-28T23:59:59+02:00,15618,119164,199588,184154,185522,182729,122427,102685,31578
2021-09-27T23:59:59+02:00,15527,118785,199276,183882,185312,182584,122335,102636,31559
2021-09-26T23:59:59+02:00,15428,118359,198898,183575,185088,182438,122279,102594,31539
2021-09-25T23:59:59+02:00,15349,118132,198705,183424,184982,182380,122256,102586,31539
2021-09-24T23:59:59+02:00,15141,117693,198334,183155,184768,182231,122213,102578,31535
2021-09-23T23:59:59+02:00,14906,117123,197867,182762,184486,182032,122116,102528,31511
2021-09-22T23:59:59+02:00,14809,116768,197525,182449,184252,181850,122038,102469,31490
2021-09-21T23:59:59+02:00,14735,116400,197182,182180,184076,181687,121942,102409,31463
2021-09-20T23:59:59+02:00,14624,116061,196862,181878,183836,181537,121860,102347,31441
