Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,5724,13500,14561,18272,17179,12357,43877,18912
2021-04-22T23:59:59+02:00,5693,13409,14441,18133,17030,11610,42447,18684
2021-04-21T23:59:59+02:00,5654,13318,14323,17976,16857,11078,41000,18455
2021-04-20T23:59:59+02:00,5623,13243,14241,17861,16723,10726,39700,18236
2021-04-19T23:59:59+02:00,5597,13193,14181,17772,16568,10367,38397,18042
2021-04-18T23:59:59+02:00,5481,12940,13966,17521,16358,9992,37193,17828
2021-04-17T23:59:59+02:00,5394,12687,13695,17225,16157,9840,36702,17812
2021-04-16T23:59:59+02:00,5273,12381,13391,16817,15763,9329,35334,17632
2021-04-15T23:59:59+02:00,5092,11923,12886,16298,15285,8834,33476,17431
2021-04-14T23:59:59+02:00,4735,11459,12458,15840,14812,8446,31875,17185
2021-04-13T23:59:59+02:00,4570,11103,12083,15398,14435,8134,30745,16970
2021-04-12T23:59:59+02:00,4311,10769,11748,15056,14143,7844,29800,16764
2021-04-11T23:59:59+02:00,4225,10540,11517,14818,13907,7578,28721,16512
2021-04-10T23:59:59+02:00,4206,10522,11494,14789,13767,7360,27325,16218
2021-04-09T23:59:59+02:00,4175,10485,11443,14716,13681,7108,25458,15951
2021-04-08T23:59:59+02:00,4138,10405,11308,14583,13541,6880,24346,15576
2021-04-07T23:59:59+02:00,4102,10283,11150,14404,13369,6676,22432,15058
2021-04-06T23:59:59+02:00,3967,10036,10924,14141,13145,6435,20712,14550
2021-04-05T23:59:59+02:00,3812,9719,10605,13847,12884,6157,18865,14060
2021-04-04T23:59:59+02:00,3806,9710,10599,13837,12879,6136,18115,13904
2021-04-03T23:59:59+02:00,3800,9704,10593,13817,12854,6119,17684,13827
2021-04-02T23:59:59+02:00,3775,9656,10530,13700,12447,5844,16872,13549
2021-04-01T23:59:59+02:00,3636,9450,10405,13561,12272,5591,15609,13212
2021-03-31T23:59:59+02:00,3610,9406,10343,13475,12189,5431,14409,12916
2021-03-30T23:59:59+02:00,3556,9334,10208,13272,11890,5072,13393,12599
2021-03-29T23:59:59+02:00,3452,9249,10053,13010,11544,4833,12073,12269
2021-03-28T23:59:59+02:00,3361,9033,9613,12855,11442,4701,10179,11972
2021-03-27T23:59:59+01:00,3353,9025,9605,12134,11039,4692,10123,11884
2021-03-26T23:59:59+01:00,3350,9014,9567,12089,10312,4202,9501,11578
2021-03-25T23:59:59+01:00,3331,8973,9514,12008,10222,3986,8350,11219
2021-03-24T23:59:59+01:00,3294,8899,9413,11883,10106,3873,7644,10874
2021-03-23T23:59:59+01:00,3273,8871,9376,11814,10026,3781,7098,10401
2021-03-22T23:59:59+01:00,3249,8818,9320,11737,9948,3686,6609,9926
2021-03-21T23:59:59+01:00,3239,8784,9267,11686,9907,3646,6250,9542
2021-03-20T23:59:59+01:00,3237,8783,9263,11678,9899,3635,6153,9486
2021-03-19T23:59:59+01:00,3224,8735,9157,11547,9625,3429,6024,9172
2021-03-18T23:59:59+01:00,3201,8688,9091,11470,9560,3375,5911,8841
2021-03-17T23:59:59+01:00,3197,8655,9067,11422,9522,3353,5856,8544
2021-03-16T23:59:59+01:00,3180,8646,9051,11408,9497,3309,5769,8249
2021-03-15T23:59:59+01:00,3161,8616,9019,11352,9438,3282,5724,7948
2021-03-14T23:59:59+01:00,3141,8574,8948,11254,9346,3198,5531,7403
2021-03-13T23:59:59+01:00,3140,8574,8947,11254,9343,3193,5524,7401
2021-03-12T23:59:59+01:00,3135,8558,8937,11241,9333,3135,5484,7127
2021-03-11T23:59:59+01:00,3095,8487,8801,11085,9192,3036,5186,6409
2021-03-10T23:59:59+01:00,3064,8398,8687,10898,9035,2954,5026,6010
2021-03-09T23:59:59+01:00,3053,8322,8596,10832,8975,2913,4952,5695
2021-03-08T23:59:59+01:00,3034,8233,8500,10703,8879,2901,4940,5689
2021-03-07T23:59:59+01:00,3027,8224,8483,10680,8858,2879,4877,5633
2021-03-06T23:59:59+01:00,3024,8218,8480,10678,8854,2875,4875,5632
2021-03-05T23:59:59+01:00,3006,8186,8462,10652,8826,2859,4871,5623
2021-03-04T23:59:59+01:00,2972,8053,8366,10521,8737,2838,4850,5606
2021-03-03T23:59:59+01:00,2939,7965,8266,10377,8631,2803,4800,5583
2021-03-02T23:59:59+01:00,2921,7929,8223,10317,8594,2791,4762,5577
2021-03-01T23:59:59+01:00,2910,7896,8181,10248,8565,2781,4747,5570
2021-02-28T23:59:59+01:00,2891,7875,8166,10225,8548,2775,4724,5538
2021-02-27T23:59:59+01:00,2884,7873,8159,10217,8542,2773,4723,5538
2021-02-26T23:59:59+01:00,2852,7820,8111,10158,8470,2756,4712,5535
2021-02-25T23:59:59+01:00,2813,7745,8016,10011,8350,2730,4656,5468
2021-02-24T23:59:59+01:00,2789,7649,7916,9907,8253,2696,4583,5389
2021-02-23T23:59:59+01:00,2756,7573,7831,9810,8164,2659,4522,5329
2021-02-22T23:59:59+01:00,2735,7509,7771,9720,8089,2640,4499,5314
2021-02-21T23:59:59+01:00,2711,7450,7694,9636,7977,2613,4411,5218
2021-02-20T23:59:59+01:00,2711,7447,7694,9633,7977,2612,4410,5218
2021-02-19T23:59:59+01:00,2709,7445,7692,9631,7973,2612,4409,5218
2021-02-18T23:59:59+01:00,2595,7065,7288,9188,7657,2535,4290,5045
2021-02-17T23:59:59+01:00,2452,6691,6857,8616,7284,2417,4124,4847
2021-02-16T23:59:59+01:00,2316,6393,6542,8163,6934,2267,3643,3996
2021-02-15T23:59:59+01:00,2240,6177,6289,7797,6655,2156,3366,3732
2021-02-14T23:59:59+01:00,2217,6064,6179,7611,6499,2083,3104,3434
2021-02-13T23:59:59+01:00,2217,6064,6179,7610,6498,2083,3104,3434
2021-02-12T23:59:59+01:00,2197,5979,6096,7533,6451,2082,3103,3431
2021-02-11T23:59:59+01:00,2048,5256,5371,6552,5725,1932,2799,3116
2021-02-10T23:59:59+01:00,1873,4545,4696,5681,5064,1678,2255,2508
2021-02-09T23:59:59+01:00,1704,3915,4100,5012,4583,1617,2151,2384
2021-02-08T23:59:59+01:00,1636,3521,3698,4564,4195,1564,1986,2195
2021-02-07T23:59:59+01:00,1273,2910,3000,3747,3516,1340,1743,1941
2021-02-06T23:59:59+01:00,925,2493,2533,3167,2965,1178,1709,1935
2021-02-05T23:59:59+01:00,597,1998,2004,2546,2387,986,1671,1927
2021-02-04T23:59:59+01:00,285,1319,1274,1663,1520,653,1421,1741
2021-02-03T23:59:59+01:00,243,1033,1005,1330,1167,532,1142,1416
2021-02-02T23:59:59+01:00,212,851,860,1206,1043,493,1028,1278
2021-02-01T23:59:59+01:00,157,640,640,900,768,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,706,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,694,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,674,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,448,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,251,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,248,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,248,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,216,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,216,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,117,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,50,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
