Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,7005,16146,17063,21446,25451,34686,63444,19865
2021-05-11T23:59:59+02:00,6784,15669,16582,20879,24354,32660,62654,19803
2021-05-10T23:59:59+02:00,6692,15438,16395,20571,23700,31163,61793,19746
2021-05-09T23:59:59+02:00,6580,15173,16155,20265,22904,29558,61022,19687
2021-05-08T23:59:59+02:00,6574,15167,16142,20249,22879,29241,59620,19594
2021-05-07T23:59:59+02:00,6488,15086,16051,20143,22359,27644,57648,19490
2021-05-06T23:59:59+02:00,6364,14826,15822,19813,21697,25919,55707,19410
2021-05-05T23:59:59+02:00,6283,14595,15623,19577,21103,24154,53774,19333
2021-05-04T23:59:59+02:00,6223,14465,15479,19438,20519,22405,51943,19261
2021-05-03T23:59:59+02:00,6140,14320,15348,19265,19968,20543,50212,19204
2021-05-02T23:59:59+02:00,6080,14241,15292,19195,19484,19075,48958,19174
2021-05-01T23:59:59+02:00,6067,14212,15274,19163,19458,18959,48885,19167
2021-04-30T23:59:59+02:00,6033,14178,15242,19118,19396,18841,48772,19159
2021-04-29T23:59:59+02:00,5954,13977,15064,18870,18844,17516,47960,19079
2021-04-28T23:59:59+02:00,5830,13751,14849,18615,18258,16008,47099,18978
2021-04-27T23:59:59+02:00,5772,13550,14710,18419,17772,14686,46319,18949
2021-04-26T23:59:59+02:00,5743,13477,14632,18340,17304,13391,45608,18909
2021-04-25T23:59:59+02:00,5721,13441,14596,18294,17232,13018,44912,18864
2021-04-24T23:59:59+02:00,5712,13419,14582,18285,17199,12820,44718,18853
2021-04-23T23:59:59+02:00,5685,13368,14506,18204,17099,12322,43585,18651
2021-04-22T23:59:59+02:00,5652,13273,14379,18059,16938,11520,42095,18418
2021-04-21T23:59:59+02:00,5613,13182,14257,17900,16762,10978,40652,18191
2021-04-20T23:59:59+02:00,5581,13102,14172,17787,16626,10630,39352,17972
2021-04-19T23:59:59+02:00,5554,13050,14109,17698,16469,10264,38059,17781
2021-04-18T23:59:59+02:00,5443,12793,13894,17450,16262,9896,36859,17572
2021-04-17T23:59:59+02:00,5359,12544,13626,17159,16061,9747,36376,17556
2021-04-16T23:59:59+02:00,5243,12248,13328,16757,15668,9247,35016,17379
2021-04-15T23:59:59+02:00,5062,11801,12824,16237,15193,8757,33170,17178
2021-04-14T23:59:59+02:00,4711,11341,12398,15768,14712,8373,31581,16935
2021-04-13T23:59:59+02:00,4545,10983,12018,15313,14320,8063,30456,16721
2021-04-12T23:59:59+02:00,4287,10654,11687,14973,14033,7780,29514,16521
2021-04-11T23:59:59+02:00,4205,10428,11453,14735,13801,7519,28450,16273
2021-04-10T23:59:59+02:00,4187,10409,11430,14706,13662,7304,27077,15982
2021-04-09T23:59:59+02:00,4155,10373,11380,14630,13576,7052,25231,15717
2021-04-08T23:59:59+02:00,4116,10293,11247,14489,13436,6827,24121,15348
2021-04-07T23:59:59+02:00,4082,10173,11090,14311,13264,6622,22226,14839
2021-04-06T23:59:59+02:00,3946,9924,10866,14050,13042,6386,20517,14337
2021-04-05T23:59:59+02:00,3789,9606,10550,13760,12780,6107,18687,13853
2021-04-04T23:59:59+02:00,3783,9598,10544,13750,12775,6088,17950,13700
2021-04-03T23:59:59+02:00,3777,9592,10538,13731,12750,6072,17521,13624
2021-04-02T23:59:59+02:00,3752,9546,10475,13614,12346,5803,16723,13347
2021-04-01T23:59:59+02:00,3608,9347,10348,13477,12173,5553,15476,13013
2021-03-31T23:59:59+02:00,3582,9304,10288,13393,12088,5395,14284,12720
2021-03-30T23:59:59+02:00,3526,9228,10154,13188,11793,5039,13284,12406
2021-03-29T23:59:59+02:00,3422,9144,9997,12930,11449,4799,11980,12080
2021-03-28T23:59:59+02:00,3332,8929,9559,12779,11349,4669,10103,11787
2021-03-27T23:59:59+01:00,3323,8920,9551,12063,10948,4660,10047,11702
2021-03-26T23:59:59+01:00,3320,8908,9513,12020,10231,4173,9431,11401
2021-03-25T23:59:59+01:00,3298,8858,9459,11938,10140,3955,8281,11046
2021-03-24T23:59:59+01:00,3259,8786,9360,11813,10022,3841,7579,10699
2021-03-23T23:59:59+01:00,3237,8755,9323,11745,9944,3753,7035,10233
2021-03-22T23:59:59+01:00,3212,8694,9255,11662,9864,3657,6545,9763
2021-03-21T23:59:59+01:00,3202,8660,9202,11610,9822,3620,6192,9383
2021-03-20T23:59:59+01:00,3200,8659,9198,11603,9813,3609,6096,9326
2021-03-19T23:59:59+01:00,3186,8610,9096,11473,9541,3407,5967,9017
2021-03-18T23:59:59+01:00,3164,8563,9030,11397,9475,3355,5854,8692
2021-03-17T23:59:59+01:00,3159,8531,9008,11349,9437,3333,5799,8399
2021-03-16T23:59:59+01:00,3142,8522,8992,11335,9412,3289,5714,8107
2021-03-15T23:59:59+01:00,3123,8491,8959,11278,9349,3262,5666,7812
2021-03-14T23:59:59+01:00,3102,8449,8888,11181,9262,3178,5472,7273
