Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,15418,116345,198135,183612,184763,182067,121882,102124,30919
2021-09-26T23:59:59+02:00,15324,115944,197783,183319,184548,181926,121830,102087,30907
2021-09-25T23:59:59+02:00,15247,115731,197595,183173,184446,181869,121807,102079,30907
2021-09-24T23:59:59+02:00,15041,115308,197245,182908,184233,181721,121767,102071,30903
2021-09-23T23:59:59+02:00,14809,114765,196791,182525,183956,181523,121675,102022,30879
2021-09-22T23:59:59+02:00,14712,114414,196462,182227,183730,181346,121598,101962,30858
2021-09-21T23:59:59+02:00,14641,114065,196132,181969,183558,181185,121504,101902,30831
2021-09-20T23:59:59+02:00,14532,113739,195826,181670,183318,181039,121424,101842,30809
2021-09-19T23:59:59+02:00,14456,113329,195431,181332,182969,180844,121325,101789,30795
2021-09-18T23:59:59+02:00,14379,113095,195230,181134,182835,180779,121310,101779,30788
2021-09-17T23:59:59+02:00,14199,112673,194912,180879,182621,180642,121268,101764,30785
2021-09-16T23:59:59+02:00,14001,112172,194436,180489,182294,180456,121171,101721,30766
2021-09-15T23:59:59+02:00,13905,111869,194091,180166,182076,180294,121091,101660,30746
2021-09-14T23:59:59+02:00,13829,111507,193738,179844,181836,180142,121015,101612,30726
2021-09-13T23:59:59+02:00,13760,111135,193365,179543,181603,179982,120934,101564,30705
2021-09-12T23:59:59+02:00,13693,110787,192924,179218,181353,179811,120838,101513,30682
2021-09-11T23:59:59+02:00,13615,110554,192677,179021,181188,179750,120809,101499,30681
2021-09-10T23:59:59+02:00,13461,110117,192304,178653,180927,179595,120766,101467,30677
2021-09-09T23:59:59+02:00,13256,109661,191819,178211,180615,179372,120675,101415,30665
2021-09-08T23:59:59+02:00,13197,109362,191447,177871,180319,179142,120572,101335,30616
2021-09-07T23:59:59+02:00,13116,109017,191036,177523,180088,178959,120485,101277,30594
2021-09-06T23:59:59+02:00,13038,108687,190693,177207,179840,178781,120387,101212,30559
2021-09-05T23:59:59+02:00,12932,108293,190312,176863,179576,178615,120287,101170,30538
2021-09-04T23:59:59+02:00,12862,108060,190072,176648,179429,178535,120262,101152,30537
2021-09-03T23:59:59+02:00,12729,107678,189666,176262,179112,178363,120198,101123,30530
2021-09-02T23:59:59+02:00,12553,107170,189113,175757,178688,178106,120073,101042,30485
2021-09-01T23:59:59+02:00,12435,106706,188678,175350,178352,177859,119922,100960,30455
2021-08-31T23:59:59+02:00,12303,106214,188181,174906,178039,177596,119807,100879,30428
2021-08-30T23:59:59+02:00,12168,105792,187712,174474,177721,177347,119674,100775,30382
2021-08-29T23:59:59+02:00,11955,105139,187122,173936,177296,177069,119530,100706,30359
2021-08-28T23:59:59+02:00,11850,104819,186836,173693,177099,176958,119492,100690,30356
2021-08-27T23:59:59+02:00,11700,104336,186276,173274,176775,176750,119414,100651,30348
2021-08-26T23:59:59+02:00,11560,103728,185572,172632,176280,176465,119266,100561,30329
2021-08-25T23:59:59+02:00,11428,103194,185025,172163,175895,176206,119113,100444,30293
2021-08-24T23:59:59+02:00,11316,102625,184400,171616,175502,175896,118935,100328,30261
2021-08-23T23:59:59+02:00,11192,102047,183791,171096,175145,175640,118765,100242,30236
2021-08-22T23:59:59+02:00,11028,101332,182999,170490,174680,175348,118585,100143,30190
2021-08-21T23:59:59+02:00,10651,100705,182693,170164,174408,175201,118530,100118,30183
2021-08-20T23:59:59+02:00,10425,100055,182170,169664,173988,174961,118457,100071,30169
2021-08-19T23:59:59+02:00,10186,99190,181363,168861,173371,174564,118279,99972,30141
2021-08-18T23:59:59+02:00,9993,98493,180671,168217,172838,174205,118046,99810,30096
2021-08-17T23:59:59+02:00,9742,97601,179802,167461,172219,173801,117818,99677,30066
2021-08-16T23:59:59+02:00,9352,96486,178904,166601,171599,173371,117599,99541,30021
2021-08-15T23:59:59+02:00,8558,94272,177581,165517,170818,172880,117370,99439,29992
2021-08-14T23:59:59+02:00,8507,93984,177179,165097,170597,172767,117311,99419,29989
2021-08-13T23:59:59+02:00,8388,93377,176322,164331,170100,172462,117201,99374,29975
2021-08-12T23:59:59+02:00,8275,92586,175131,163212,169399,172055,117026,99264,29947
2021-08-11T23:59:59+02:00,8154,91723,173874,162129,168759,171550,116799,99067,29878
2021-08-10T23:59:59+02:00,8026,90839,172619,160989,167971,171090,116569,98923,29833
2021-08-09T23:59:59+02:00,7876,89734,171114,159716,167210,170574,116325,98766,29775
2021-08-08T23:59:59+02:00,7761,88534,169139,158017,166197,169950,116038,98612,29737
2021-08-07T23:59:59+02:00,6927,86840,168480,157106,165489,169623,115892,98555,29723
2021-08-06T23:59:59+02:00,6149,85049,167565,155960,164717,169285,115774,98497,29701
2021-08-05T23:59:59+02:00,5188,82677,166176,154393,163558,168623,115482,98334,29654
2021-08-04T23:59:59+02:00,5059,81732,163937,151920,162619,168056,115204,98189,29612
2021-08-03T23:59:59+02:00,4963,80886,161554,149305,161447,167020,114786,97932,29563
2021-08-02T23:59:59+02:00,4850,79956,159141,146542,160255,165995,114415,97737,29512
2021-08-01T23:59:59+02:00,4723,78949,156763,144033,158613,164945,113987,97544,29477
2021-07-31T23:59:59+02:00,3752,76996,155876,142947,157906,164732,113935,97517,29474
2021-07-30T23:59:59+02:00,2829,74955,154543,141462,156864,164006,113772,97424,29456
2021-07-29T23:59:59+02:00,1877,72497,152626,139450,155309,163038,113476,97262,29411
2021-07-28T23:59:59+02:00,1786,71311,150493,137061,153834,162087,113135,97090,29356
2021-07-27T23:59:59+02:00,1671,69928,147807,134394,152123,161027,112751,96889,29288
2021-07-26T23:59:59+02:00,1558,68373,144960,131799,150089,159908,112365,96664,29221
2021-07-25T23:59:59+02:00,1339,66924,142412,129663,148179,158986,112063,96512,29180
2021-07-24T23:59:59+02:00,1241,65963,140870,128434,146601,158630,111966,96465,29178
2021-07-23T23:59:59+02:00,1143,64840,138968,126987,144844,157901,111794,96394,29157
2021-07-22T23:59:59+02:00,1006,63447,136677,125060,141870,156745,111436,96187,29096
2021-07-21T23:59:59+02:00,899,62219,134300,123078,138141,155095,110837,95838,29015
2021-07-20T23:59:59+02:00,808,60940,131667,120983,135897,153930,110398,95574,28931
2021-07-19T23:59:59+02:00,712,59839,129459,119200,133707,152816,110027,95336,28857
2021-07-18T23:59:59+02:00,630,58714,127219,117362,131501,151765,109717,95195,28817
2021-07-17T23:59:59+02:00,523,57968,125988,116389,130006,151219,109489,95096,28796
2021-07-16T23:59:59+02:00,454,56989,124154,114857,127914,150298,109141,94981,28782
2021-07-15T23:59:59+02:00,379,55649,121795,112755,125198,148978,108651,94761,28711
2021-07-14T23:59:59+02:00,337,54588,119713,110940,123479,147784,108104,94480,28645
2021-07-13T23:59:59+02:00,311,53289,117162,108757,121575,146426,107505,94172,28561
2021-07-12T23:59:59+02:00,295,52022,114306,106404,119206,145061,106702,93774,28455
2021-07-11T23:59:59+02:00,275,50861,111668,104063,117125,143919,105974,93474,28388
2021-07-10T23:59:59+02:00,264,49850,109648,102624,115959,143514,105185,93269,28372
2021-07-09T23:59:59+02:00,243,48386,107095,100806,114327,142691,104414,93091,28352
2021-07-08T23:59:59+02:00,218,46495,103598,98277,112061,141364,103335,92789,28255
2021-07-07T23:59:59+02:00,193,44743,99972,95626,109644,140128,101855,92356,28165
2021-07-06T23:59:59+02:00,174,43061,96204,92989,107035,138665,100253,91930,28091
2021-07-05T23:59:59+02:00,151,40842,92661,91000,105046,137350,98630,91533,28028
2021-07-04T23:59:59+02:00,141,38294,89350,89554,103375,136200,97040,91172,27960
2021-07-03T23:59:59+02:00,136,36799,87744,88755,102571,135870,95724,91011,27943
2021-07-02T23:59:59+02:00,119,35332,85642,87326,100953,134901,93565,90692,27908
2021-07-01T23:59:59+02:00,96,33579,82876,85042,98516,133589,91538,90335,27859
2021-06-30T23:59:59+02:00,77,31600,79968,82736,96296,132211,90310,90024,27801
2021-06-29T23:59:59+02:00,55,29870,77512,80995,94017,130914,88666,89670,27735
2021-06-28T23:59:59+02:00,41,28381,75432,79434,91896,129716,86708,89282,27668
2021-06-27T23:59:59+02:00,36,27121,73719,78170,90110,128732,84820,88951,27622
2021-06-26T23:59:59+02:00,35,26721,72510,77104,89254,126736,82692,88571,27575
2021-06-25T23:59:59+02:00,31,26011,70854,75408,87479,124288,81479,88078,27510
2021-06-24T23:59:59+02:00,25,24658,68383,72919,85237,121279,80487,87732,27431
2021-06-23T23:59:59+02:00,22,23644,66133,70763,83339,117624,79371,87337,27345
2021-06-22T23:59:59+02:00,19,22902,64274,68909,81488,113818,78510,86957,27258
2021-06-21T23:59:59+02:00,18,22303,63067,67790,80297,110312,77000,86237,27152
2021-06-20T23:59:59+02:00,13,21755,62017,66842,79265,106675,75776,85705,27062
2021-06-19T23:59:59+02:00,13,21430,61449,66265,78782,103832,75171,85484,27026
2021-06-18T23:59:59+02:00,13,20979,60619,65522,78000,100434,74304,85136,26973
2021-06-17T23:59:59+02:00,13,20211,59135,64101,76460,97433,73230,84718,26892
2021-06-16T23:59:59+02:00,11,19640,57806,62765,75090,96273,72597,84373,26830
2021-06-15T23:59:59+02:00,11,19114,56471,61367,73689,93082,71598,83969,26736
2021-06-14T23:59:59+02:00,10,18529,54822,59763,72079,90460,70730,83607,26655
2021-06-13T23:59:59+02:00,10,17948,53266,58202,70463,87323,69655,83101,26535
2021-06-12T23:59:59+02:00,10,17716,52202,57116,69388,85271,69307,82840,26520
2021-06-11T23:59:59+02:00,9,17394,51015,55924,68173,83188,68683,82474,26480
2021-06-10T23:59:59+02:00,9,16884,49200,54021,66120,80628,67849,81761,26337
2021-06-09T23:59:59+02:00,9,16333,47415,52188,64140,77122,66962,81307,26205
2021-06-08T23:59:59+02:00,7,15834,45605,50265,62149,74464,66094,80532,26070
2021-06-07T23:59:59+02:00,5,15366,43932,48423,60240,72743,65415,79855,25928
2021-06-06T23:59:59+02:00,5,14957,42251,46648,58189,71012,64789,79209,25804
2021-06-05T23:59:59+02:00,5,14314,40534,44805,56066,68666,63993,78910,25777
2021-06-04T23:59:59+02:00,4,13783,39059,43131,53865,66116,63340,78622,25744
2021-06-03T23:59:59+02:00,4,13104,37278,41185,51449,63471,62014,78090,25632
2021-06-02T23:59:59+02:00,4,12682,35949,39523,49671,60972,60944,77679,25533
2021-06-01T23:59:59+02:00,3,12100,33889,37054,47217,58350,59700,77081,25383
2021-05-31T23:59:59+02:00,3,11504,32016,34736,44941,55786,58466,76589,25250
2021-05-30T23:59:59+02:00,3,11072,30770,33416,43089,53509,56743,75876,25116
2021-05-29T23:59:59+02:00,3,10668,29446,31914,41080,51097,56354,75719,25106
2021-05-28T23:59:59+02:00,3,10043,27990,30367,38979,48559,55736,75491,25079
2021-05-27T23:59:59+02:00,3,9481,26521,28642,36716,45789,54493,75058,24962
2021-05-26T23:59:59+02:00,3,9092,25202,27067,34578,42802,53122,74496,24808
2021-05-25T23:59:59+02:00,3,8684,24014,25523,32273,39861,51758,73939,24658
2021-05-24T23:59:59+02:00,3,8413,23103,24294,30554,37313,50252,73390,24509
2021-05-23T23:59:59+02:00,3,8083,22160,23063,28796,35051,49213,72849,24373
2021-05-22T23:59:59+02:00,3,7676,21528,22583,28108,34381,49002,72775,24357
2021-05-21T23:59:59+02:00,3,7474,21055,22105,27449,33594,48495,72624,24340
2021-05-20T23:59:59+02:00,3,7144,19927,20745,25903,31874,46560,72133,24214
2021-05-19T23:59:59+02:00,3,6908,19276,20075,24955,30570,44567,71605,24043
2021-05-18T23:59:59+02:00,3,6546,18169,19058,23741,29115,42390,71024,23901
2021-05-17T23:59:59+02:00,3,6355,17628,18467,22928,27942,40340,70472,23792
2021-05-16T23:59:59+02:00,3,6156,17048,17802,21990,26779,38257,69972,23685
2021-05-15T23:59:59+02:00,3,6117,16994,17766,21957,26739,37931,69456,23667
2021-05-14T23:59:59+02:00,3,6071,16847,17636,21837,26354,36129,68684,23610
2021-05-13T23:59:59+02:00,3,5957,16619,17455,21624,25680,33834,67655,23493
2021-05-12T23:59:59+02:00,2,5918,16548,17389,21553,25354,33023,66868,23424
2021-05-11T23:59:59+02:00,2,5733,16020,16863,20966,24329,30893,65833,23291
2021-05-10T23:59:59+02:00,2,5645,15766,16647,20643,23755,29333,64793,23185
2021-05-09T23:59:59+02:00,2,5551,15499,16398,20316,23132,27638,63893,23109
2021-05-08T23:59:59+02:00,2,5544,15486,16384,20296,23109,27539,62264,22996
2021-05-07T23:59:59+02:00,2,5471,15388,16272,20193,22717,26096,59934,22866
2021-05-06T23:59:59+02:00,2,5361,15109,16027,19857,22145,24583,57585,22771
2021-05-05T23:59:59+02:00,2,5289,14861,15810,19612,21638,23040,55246,22671
2021-05-04T23:59:59+02:00,2,5228,14715,15655,19453,21183,21454,53053,22574
2021-05-03T23:59:59+02:00,2,5149,14567,15509,19280,20740,19809,50921,22493
2021-05-02T23:59:59+02:00,2,5089,14484,15438,19198,20385,18470,49345,22453
2021-05-01T23:59:59+02:00,2,5077,14448,15413,19167,20351,18369,49249,22445
2021-04-30T23:59:59+02:00,2,5046,14405,15374,19119,20286,18259,49115,22433
2021-04-29T23:59:59+02:00,2,4980,14203,15187,18883,19808,16912,48189,22337
2021-04-28T23:59:59+02:00,2,4862,13971,14946,18629,19317,15377,47198,22225
2021-04-27T23:59:59+02:00,2,4811,13771,14794,18439,18907,14037,46294,22182
2021-04-26T23:59:59+02:00,2,4789,13683,14709,18356,18560,12693,45474,22131
2021-04-25T23:59:59+02:00,2,4769,13641,14672,18310,18496,12383,44676,22071
2021-04-24T23:59:59+02:00,2,4759,13618,14650,18301,18479,12198,44436,22060
2021-04-23T23:59:59+02:00,2,4734,13568,14574,18211,18381,11756,43270,21791
2021-04-22T23:59:59+02:00,2,4705,13470,14440,18056,18235,11052,41679,21478
2021-04-21T23:59:59+02:00,2,4664,13370,14306,17889,18061,10619,40130,21179
2021-04-20T23:59:59+02:00,2,4637,13282,14220,17774,17919,10344,38758,20872
2021-04-19T23:59:59+02:00,2,4612,13225,14149,17689,17763,10056,37402,20602
2021-04-18T23:59:59+02:00,2,4515,12970,13921,17435,17539,9753,36148,20304
2021-04-17T23:59:59+02:00,2,4448,12717,13656,17149,17319,9638,35614,20281
2021-04-16T23:59:59+02:00,2,4352,12411,13335,16751,16902,9200,34175,20038
2021-04-15T23:59:59+02:00,2,4198,11977,12811,16226,16401,8750,32263,19756
2021-04-14T23:59:59+02:00,2,3886,11497,12371,15749,15881,8406,30616,19414
2021-04-13T23:59:59+02:00,2,3747,11141,11966,15290,15439,8103,29483,19130
2021-04-12T23:59:59+02:00,2,3526,10799,11640,14934,15143,7831,28538,18856
2021-04-11T23:59:59+02:00,2,3452,10566,11405,14680,14878,7597,27441,18518
2021-04-10T23:59:59+02:00,2,3435,10543,11376,14653,14759,7382,26053,18191
2021-04-09T23:59:59+02:00,2,3400,10504,11323,14576,14672,7179,24199,17844
2021-04-08T23:59:59+02:00,2,3365,10420,11186,14431,14524,6967,23118,17395
2021-04-07T23:59:59+02:00,2,3333,10299,11027,14260,14337,6784,21273,16754
2021-04-06T23:59:59+02:00,2,3218,10040,10794,13989,14104,6548,19639,16117
2021-04-05T23:59:59+02:00,2,3078,9735,10469,13686,13820,6300,17868,15457
2021-04-04T23:59:59+02:00,2,3073,9721,10463,13676,13810,6286,17167,15248
2021-04-03T23:59:59+02:00,2,3065,9714,10458,13656,13783,6266,16763,15128
2021-04-02T23:59:59+02:00,2,3040,9663,10391,13559,13375,5983,15992,14778
2021-04-01T23:59:59+02:00,2,2928,9428,10252,13424,13194,5749,14794,14334
2021-03-31T23:59:59+02:00,2,2904,9380,10193,13337,13102,5609,13661,13918
2021-03-30T23:59:59+02:00,2,2851,9306,10058,13136,12801,5270,12686,13518
2021-03-29T23:59:59+02:00,2,2750,9206,9915,12877,12462,5007,11458,13090
2021-03-28T23:59:59+02:00,2,2673,8999,9494,12672,12356,4889,9683,12637
2021-03-27T23:59:59+01:00,2,2664,8990,9484,12035,11860,4880,9634,12541
2021-03-26T23:59:59+01:00,2,2661,8978,9445,11996,11195,4297,9086,12156
2021-03-25T23:59:59+01:00,2,2642,8931,9383,11907,11105,4113,7970,11693
2021-03-24T23:59:59+01:00,2,2606,8861,9283,11782,10979,4001,7329,11268
2021-03-23T23:59:59+01:00,2,2584,8827,9244,11706,10900,3907,6830,10737
2021-03-22T23:59:59+01:00,1,2562,8765,9175,11621,10819,3808,6381,10210
2021-03-21T23:59:59+01:00,1,2553,8732,9120,11571,10775,3761,6053,9771
2021-03-20T23:59:59+01:00,1,2551,8730,9116,11562,10765,3752,5959,9706
2021-03-19T23:59:59+01:00,1,2535,8683,9008,11423,10487,3514,5819,9387
2021-03-18T23:59:59+01:00,1,2520,8631,8944,11345,10412,3464,5711,9056
2021-03-17T23:59:59+01:00,1,2516,8599,8917,11302,10373,3436,5658,8759
2021-03-16T23:59:59+01:00,1,2499,8588,8902,11285,10352,3385,5569,8460
2021-03-15T23:59:59+01:00,1,2481,8556,8866,11225,10290,3357,5520,8161
2021-03-14T23:59:59+01:00,1,2461,8517,8803,11123,10194,3279,5334,7607
2021-03-13T23:59:59+01:00,1,2461,8517,8803,11121,10190,3274,5328,7605
2021-03-12T23:59:59+01:00,1,2454,8498,8797,11106,10180,3218,5291,7330
2021-03-11T23:59:59+01:00,1,2425,8421,8676,10947,10031,3119,5012,6620
2021-03-10T23:59:59+01:00,1,2400,8333,8568,10772,9855,3041,4857,6225
2021-03-09T23:59:59+01:00,1,2391,8266,8475,10703,9791,3003,4779,5923
2021-03-08T23:59:59+01:00,1,2378,8179,8374,10569,9683,2987,4768,5915
2021-03-07T23:59:59+01:00,1,2372,8171,8357,10548,9662,2969,4707,5859
2021-03-06T23:59:59+01:00,1,2371,8162,8354,10546,9658,2964,4705,5858
2021-03-05T23:59:59+01:00,1,2356,8128,8336,10520,9627,2943,4700,5849
2021-03-04T23:59:59+01:00,1,2330,7985,8236,10390,9521,2916,4672,5829
2021-03-03T23:59:59+01:00,1,2302,7902,8134,10251,9399,2871,4622,5805
2021-03-02T23:59:59+01:00,1,2287,7863,8092,10185,9363,2856,4585,5796
2021-03-01T23:59:59+01:00,1,2278,7831,8051,10123,9323,2847,4569,5788
2021-02-28T23:59:59+01:00,1,2263,7806,8037,10105,9302,2839,4545,5756
2021-02-27T23:59:59+01:00,1,2255,7802,8030,10098,9293,2838,4544,5754
2021-02-26T23:59:59+01:00,1,2221,7751,7980,10033,9218,2821,4532,5751
2021-02-25T23:59:59+01:00,1,2189,7669,7898,9880,9088,2795,4476,5679
2021-02-24T23:59:59+01:00,1,2171,7579,7796,9770,8988,2762,4403,5598
2021-02-23T23:59:59+01:00,1,2140,7513,7710,9668,8894,2722,4341,5538
2021-02-22T23:59:59+01:00,1,2123,7447,7651,9583,8812,2696,4321,5521
2021-02-21T23:59:59+01:00,1,2106,7388,7571,9498,8694,2667,4241,5420
2021-02-20T23:59:59+01:00,1,2106,7384,7571,9496,8694,2666,4240,5420
2021-02-19T23:59:59+01:00,1,2104,7382,7569,9494,8689,2665,4238,5420
2021-02-18T23:59:59+01:00,1,2016,7017,7170,9045,8317,2591,4121,5246
2021-02-17T23:59:59+01:00,0,1908,6641,6740,8506,7876,2479,3969,5039
2021-02-16T23:59:59+01:00,0,1790,6351,6430,8058,7493,2332,3525,4177
2021-02-15T23:59:59+01:00,0,1733,6141,6174,7696,7193,2225,3265,3898
2021-02-14T23:59:59+01:00,0,1718,6026,6067,7522,7021,2162,3008,3592
2021-02-13T23:59:59+01:00,0,1718,6026,6066,7519,7020,2159,3008,3592
2021-02-12T23:59:59+01:00,0,1703,5938,5987,7437,6971,2157,3006,3589
2021-02-11T23:59:59+01:00,0,1603,5238,5284,6458,6170,2007,2731,3279
2021-02-10T23:59:59+01:00,0,1468,4537,4625,5612,5453,1754,2196,2663
2021-02-09T23:59:59+01:00,0,1342,3920,4042,4926,4920,1689,2101,2529
2021-02-08T23:59:59+01:00,0,1295,3533,3647,4486,4502,1630,1950,2328
2021-02-07T23:59:59+01:00,0,1004,2910,2958,3684,3755,1401,1709,2068
2021-02-06T23:59:59+01:00,0,732,2461,2518,3137,3174,1217,1665,2063
2021-02-05T23:59:59+01:00,0,468,1961,2000,2511,2592,1001,1619,2056
2021-02-04T23:59:59+01:00,0,214,1284,1290,1663,1657,643,1377,1870
2021-02-03T23:59:59+01:00,0,180,1005,1015,1320,1255,514,1078,1456
2021-02-02T23:59:59+01:00,0,161,826,865,1184,1120,470,963,1310
2021-02-01T23:59:59+01:00,0,119,622,649,886,824,384,763,1018
2021-01-31T23:59:59+01:00,0,108,572,576,822,755,347,627,821
2021-01-30T23:59:59+01:00,0,105,551,548,806,745,343,626,821
2021-01-29T23:59:59+01:00,0,97,519,505,773,726,333,616,818
2021-01-28T23:59:59+01:00,0,72,320,315,519,488,259,412,468
2021-01-27T23:59:59+01:00,0,33,171,150,292,264,197,299,335
2021-01-26T23:59:59+01:00,0,33,165,148,290,261,195,299,335
2021-01-25T23:59:59+01:00,0,33,164,145,290,259,195,299,335
2021-01-24T23:59:59+01:00,0,33,164,145,290,258,194,299,335
2021-01-23T23:59:59+01:00,0,33,164,145,290,258,194,299,333
2021-01-22T23:59:59+01:00,0,33,164,145,290,258,194,299,333
2021-01-21T23:59:59+01:00,0,29,147,124,237,227,172,239,274
2021-01-20T23:59:59+01:00,0,29,147,123,237,226,172,239,273
2021-01-19T23:59:59+01:00,0,14,95,76,135,121,70,124,176
2021-01-18T23:59:59+01:00,0,7,30,33,71,50,38,77,103
2021-01-17T23:59:59+01:00,0,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
