Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,16415,121221,201233,185607,186588,183313,122687,102836,31646
2021-10-03T23:59:59+02:00,16319,120878,200880,185316,186387,183186,122611,102801,31638
2021-10-02T23:59:59+02:00,16247,120645,200731,185184,186294,183138,122587,102795,31637
2021-10-01T23:59:59+02:00,16028,120230,200414,184915,186085,183022,122543,102783,31633
2021-09-30T23:59:59+02:00,15805,119725,200015,184523,185803,182845,122468,102736,31609
2021-09-29T23:59:59+02:00,15693,119391,199664,184229,185594,182694,122386,102671,31592
2021-09-28T23:59:59+02:00,15598,119031,199329,183965,185348,182548,122318,102627,31568
2021-09-27T23:59:59+02:00,15508,118657,199022,183695,185141,182406,122227,102583,31549
2021-09-26T23:59:59+02:00,15409,118231,198647,183391,184920,182262,122172,102541,31529
2021-09-25T23:59:59+02:00,15331,118008,198454,183243,184818,182205,122149,102533,31529
2021-09-24T23:59:59+02:00,15125,117569,198087,182974,184606,182057,122107,102525,31525
2021-09-23T23:59:59+02:00,14890,117003,197621,182585,184326,181858,122013,102476,31501
2021-09-22T23:59:59+02:00,14792,116643,197278,182264,184086,181677,121934,102417,31480
2021-09-21T23:59:59+02:00,14718,116279,196936,181996,183910,181516,121839,102358,31453
2021-09-20T23:59:59+02:00,14608,115941,196617,181695,183669,181368,121757,102297,31431
2021-09-19T23:59:59+02:00,14529,115512,196208,181350,183318,181170,121658,102244,31417
2021-09-18T23:59:59+02:00,14450,115273,196007,181148,183184,181105,121643,102234,31410
2021-09-17T23:59:59+02:00,14265,114837,195662,180880,182964,180967,121601,102219,31407
2021-09-16T23:59:59+02:00,14064,114323,195174,180484,182634,180779,121502,102176,31390
2021-09-15T23:59:59+02:00,13967,113996,194821,180159,182416,180613,121420,102117,31370
2021-09-14T23:59:59+02:00,13890,113616,194461,179830,182173,180462,121344,102069,31350
2021-09-13T23:59:59+02:00,13821,113229,194077,179520,181936,180301,121262,102021,31331
2021-09-12T23:59:59+02:00,13753,112871,193627,179188,181686,180130,121163,101970,31309
2021-09-11T23:59:59+02:00,13674,112634,193374,178991,181521,180068,121134,101956,31308
2021-09-10T23:59:59+02:00,13517,112187,192990,178624,181259,179914,121091,101924,31304
2021-09-09T23:59:59+02:00,13311,111715,192491,178172,180945,179687,121000,101873,31292
2021-09-08T23:59:59+02:00,13251,111404,192105,177820,180643,179461,120900,101795,31246
2021-09-07T23:59:59+02:00,13169,111047,191694,177471,180409,179274,120812,101737,31224
2021-09-06T23:59:59+02:00,13090,110711,191340,177150,180159,179097,120716,101671,31190
2021-09-05T23:59:59+02:00,12984,110307,190949,176803,179894,178928,120617,101631,31169
2021-09-04T23:59:59+02:00,12912,110066,190705,176588,179745,178847,120591,101614,31168
2021-09-03T23:59:59+02:00,12780,109678,190289,176205,179426,178675,120526,101584,31161
2021-09-02T23:59:59+02:00,12602,109159,189722,175693,179001,178417,120399,101502,31115
2021-09-01T23:59:59+02:00,12484,108684,189276,175283,178658,178169,120246,101420,31084
2021-08-31T23:59:59+02:00,12353,108177,188763,174836,178343,177904,120130,101338,31058
2021-08-30T23:59:59+02:00,12217,107733,188291,174400,178025,177656,119997,101233,31012
2021-08-29T23:59:59+02:00,12000,107075,187686,173852,177597,177377,119853,101163,30989
2021-08-28T23:59:59+02:00,11894,106750,187395,173607,177398,177263,119815,101147,30986
2021-08-27T23:59:59+02:00,11744,106257,186827,173183,177071,177056,119736,101106,30978
2021-08-26T23:59:59+02:00,11604,105641,186111,172540,176573,176766,119586,101017,30959
2021-08-25T23:59:59+02:00,11473,105090,185555,172071,176188,176508,119432,100900,30922
2021-08-24T23:59:59+02:00,11361,104506,184921,171519,175788,176196,119253,100786,30891
2021-08-23T23:59:59+02:00,11237,103919,184308,170997,175425,175936,119082,100701,30866
2021-08-22T23:59:59+02:00,11073,103195,183508,170385,174961,175643,118898,100602,30820
2021-08-21T23:59:59+02:00,10693,102563,183193,170058,174690,175494,118843,100576,30813
2021-08-20T23:59:59+02:00,10466,101892,182663,169561,174272,175251,118771,100529,30799
2021-08-19T23:59:59+02:00,10224,101011,181833,168756,173647,174855,118592,100430,30771
2021-08-18T23:59:59+02:00,10030,100296,181130,168105,173118,174493,118360,100267,30726
2021-08-17T23:59:59+02:00,9779,99383,180262,167349,172496,174087,118132,100132,30696
2021-08-16T23:59:59+02:00,9385,98243,179338,166486,171869,173653,117913,99996,30651
2021-08-15T23:59:59+02:00,8589,95985,178006,165387,171091,173159,117683,99894,30623
2021-08-14T23:59:59+02:00,8537,95690,177599,164966,170865,173045,117624,99874,30620
2021-08-13T23:59:59+02:00,8416,95067,176718,164190,170369,172735,117513,99828,30605
2021-08-12T23:59:59+02:00,8301,94263,175497,163063,169662,172329,117338,99716,30577
2021-08-11T23:59:59+02:00,8178,93388,174218,161970,169022,171815,117108,99519,30509
2021-08-10T23:59:59+02:00,8049,92483,172944,160822,168232,171355,116878,99376,30464
2021-08-09T23:59:59+02:00,7902,91362,171431,159543,167469,170837,116634,99218,30408
2021-08-08T23:59:59+02:00,7785,90144,169420,157824,166448,170212,116347,99064,30370
2021-08-07T23:59:59+02:00,6949,88421,168745,156908,165736,169886,116200,99007,30356
2021-08-06T23:59:59+02:00,6169,86609,167808,155766,164961,169548,116082,98949,30334
2021-08-05T23:59:59+02:00,5204,84198,166395,154187,163799,168890,115792,98785,30287
2021-08-04T23:59:59+02:00,5072,83227,164120,151700,162855,168323,115511,98641,30245
2021-08-03T23:59:59+02:00,4976,82363,161733,149089,161678,167286,115092,98385,30196
2021-08-02T23:59:59+02:00,4861,81400,159303,146334,160489,166258,114720,98189,30145
2021-08-01T23:59:59+02:00,4735,80391,156932,143818,158844,165206,114292,97996,30110
2021-07-31T23:59:59+02:00,3761,78411,156040,142731,158132,164996,114240,97968,30107
2021-07-30T23:59:59+02:00,2843,76348,154683,141239,157090,164270,114074,97874,30089
2021-07-29T23:59:59+02:00,1889,73868,152758,139239,155523,163302,113780,97712,30045
2021-07-28T23:59:59+02:00,1798,72652,150610,136868,154049,162354,113439,97540,29989
2021-07-27T23:59:59+02:00,1681,71245,147904,134200,152341,161291,113052,97339,29922
2021-07-26T23:59:59+02:00,1568,69651,145054,131592,150307,160171,112665,97113,29855
2021-07-25T23:59:59+02:00,1348,68186,142507,129464,148392,159246,112361,96961,29814
2021-07-24T23:59:59+02:00,1248,67191,140948,128239,146814,158890,112263,96914,29812
2021-07-23T23:59:59+02:00,1150,66024,139024,126792,145063,158162,112091,96843,29791
2021-07-22T23:59:59+02:00,1013,64593,136716,124862,142088,156999,111734,96636,29730
2021-07-21T23:59:59+02:00,905,63329,134341,122883,138351,155350,111133,96287,29649
2021-07-20T23:59:59+02:00,814,62022,131686,120786,136115,154183,110696,96023,29565
2021-07-19T23:59:59+02:00,717,60895,129465,119008,133926,153069,110325,95785,29493
2021-07-18T23:59:59+02:00,637,59754,127211,117168,131719,152020,110015,95644,29453
2021-07-17T23:59:59+02:00,530,58985,125968,116192,130234,151473,109787,95547,29432
2021-07-16T23:59:59+02:00,460,57988,124119,114660,128143,150550,109438,95433,29418
2021-07-15T23:59:59+02:00,384,56630,121734,112552,125419,149230,108946,95213,29348
2021-07-14T23:59:59+02:00,342,55536,119644,110737,123692,148035,108400,94933,29282
2021-07-13T23:59:59+02:00,316,54199,117091,108557,121790,146671,107800,94625,29198
2021-07-12T23:59:59+02:00,299,52913,114246,106214,119422,145309,106997,94226,29092
2021-07-11T23:59:59+02:00,279,51741,111613,103877,117347,144166,106271,93926,29025
2021-07-10T23:59:59+02:00,268,50715,109582,102435,116181,143764,105482,93721,29009
2021-07-09T23:59:59+02:00,247,49235,107029,100615,114554,142937,104713,93543,28990
2021-07-08T23:59:59+02:00,222,47304,103513,98080,112286,141609,103633,93242,28893
2021-07-07T23:59:59+02:00,196,45498,99887,95424,109861,140374,102153,92809,28803
2021-07-06T23:59:59+02:00,177,43792,96105,92785,107243,138908,100550,92385,28730
2021-07-05T23:59:59+02:00,154,41533,92543,90802,105252,137593,98924,91986,28668
2021-07-04T23:59:59+02:00,144,38971,89217,89355,103585,136440,97329,91625,28601
2021-07-03T23:59:59+02:00,139,37471,87607,88562,102778,136108,96011,91464,28584
2021-07-02T23:59:59+02:00,122,35973,85481,87129,101160,135135,93855,91146,28549
2021-07-01T23:59:59+02:00,99,34159,82694,84852,98724,133815,91828,90789,28500
2021-06-30T23:59:59+02:00,80,32144,79791,82549,96509,132432,90597,90474,28442
2021-06-29T23:59:59+02:00,58,30402,77329,80816,94241,131128,88948,90119,28375
2021-06-28T23:59:59+02:00,44,28888,75247,79268,92113,129932,86991,89731,28310
2021-06-27T23:59:59+02:00,39,27616,73524,78013,90326,128948,85093,89400,28264
2021-06-26T23:59:59+02:00,38,27214,72320,76947,89469,126952,82960,89019,28217
2021-06-25T23:59:59+02:00,34,26489,70677,75259,87682,124503,81745,88528,28153
2021-06-24T23:59:59+02:00,28,25113,68200,72777,85440,121490,80751,88182,28074
2021-06-23T23:59:59+02:00,25,24086,65961,70624,83535,117822,79630,87789,27988
2021-06-22T23:59:59+02:00,22,23325,64119,68781,81682,114003,78770,87409,27901
2021-06-21T23:59:59+02:00,21,22714,62914,67660,80484,110502,77259,86688,27795
2021-06-20T23:59:59+02:00,16,22159,61862,66713,79448,106856,76035,86156,27705
2021-06-19T23:59:59+02:00,15,21827,61286,66135,78963,104017,75429,85933,27669
2021-06-18T23:59:59+02:00,15,21367,60464,65395,78174,100600,74563,85587,27616
2021-06-17T23:59:59+02:00,15,20587,58979,63976,76637,97594,73485,85167,27535
2021-06-16T23:59:59+02:00,13,20001,57656,62653,75271,96433,72852,84821,27473
2021-06-15T23:59:59+02:00,13,19450,56319,61264,73871,93240,71846,84416,27379
2021-06-14T23:59:59+02:00,12,18853,54677,59672,72267,90607,70977,84056,27298
2021-06-13T23:59:59+02:00,12,18263,53126,58124,70653,87463,69901,83548,27178
2021-06-12T23:59:59+02:00,12,18024,52069,57029,69565,85387,69553,83288,27163
2021-06-11T23:59:59+02:00,11,17691,50877,55843,68347,83299,68929,82923,27123
2021-06-10T23:59:59+02:00,11,17172,49062,53940,66291,80741,68091,82209,26980
2021-06-09T23:59:59+02:00,10,16617,47273,52125,64309,77231,67202,81754,26847
2021-06-08T23:59:59+02:00,8,16106,45482,50207,62314,74563,66337,80977,26713
2021-06-07T23:59:59+02:00,6,15625,43821,48377,60411,72844,65660,80296,26569
2021-06-06T23:59:59+02:00,6,15218,42145,46601,58359,71111,65030,79651,26444
2021-06-05T23:59:59+02:00,6,14575,40436,44766,56230,68759,64232,79352,26417
2021-06-04T23:59:59+02:00,5,14036,38963,43085,54011,66195,63578,79063,26384
2021-06-03T23:59:59+02:00,5,13348,37182,41134,51576,63541,62255,78532,26272
2021-06-02T23:59:59+02:00,4,12922,35854,39451,49780,61042,61185,78120,26173
2021-06-01T23:59:59+02:00,3,12326,33792,36972,47309,58416,59933,77519,26023
2021-05-31T23:59:59+02:00,3,11718,31914,34634,45010,55846,58696,77027,25890
2021-05-30T23:59:59+02:00,3,11282,30667,33305,43138,53569,56975,76312,25756
2021-05-29T23:59:59+02:00,3,10874,29351,31814,41125,51153,56583,76153,25746
2021-05-28T23:59:59+02:00,3,10249,27906,30273,39027,48612,55965,75925,25720
2021-05-27T23:59:59+02:00,3,9666,26444,28558,36761,45843,54726,75491,25602
2021-05-26T23:59:59+02:00,3,9273,25133,26989,34620,42852,53354,74929,25446
2021-05-25T23:59:59+02:00,3,8849,23953,25454,32307,39916,51986,74365,25294
2021-05-24T23:59:59+02:00,3,8578,23043,24240,30583,37368,50478,73816,25145
2021-05-23T23:59:59+02:00,3,8248,22104,23015,28823,35109,49436,73274,25008
2021-05-22T23:59:59+02:00,3,7841,21474,22537,28135,34437,49225,73198,24992
2021-05-21T23:59:59+02:00,3,7633,21004,22057,27473,33649,48718,73046,24975
2021-05-20T23:59:59+02:00,3,7307,19873,20697,25924,31929,46781,72553,24849
2021-05-19T23:59:59+02:00,3,7064,19219,20029,24977,30628,44786,72022,24677
2021-05-18T23:59:59+02:00,3,6696,18127,19016,23760,29177,42607,71442,24533
2021-05-17T23:59:59+02:00,3,6498,17584,18423,22943,27998,40553,70887,24422
2021-05-16T23:59:59+02:00,3,6298,16999,17758,22002,26829,38471,70387,24314
2021-05-15T23:59:59+02:00,3,6257,16945,17722,21969,26788,38144,69868,24296
2021-05-14T23:59:59+02:00,3,6207,16803,17592,21843,26405,36340,69093,24239
2021-05-13T23:59:59+02:00,3,6078,16569,17409,21629,25726,34031,68063,24121
2021-05-12T23:59:59+02:00,2,6038,16500,17342,21558,25397,33215,67273,24052
2021-05-11T23:59:59+02:00,2,5852,15977,16814,20973,24374,31075,66239,23920
2021-05-10T23:59:59+02:00,2,5762,15725,16598,20650,23804,29505,65195,23814
2021-05-09T23:59:59+02:00,2,5665,15457,16353,20324,23180,27807,64287,23738
2021-05-08T23:59:59+02:00,2,5657,15443,16340,20303,23157,27708,62654,23625
2021-05-07T23:59:59+02:00,2,5566,15339,16229,20199,22761,26264,60319,23495
