Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,29269,148895,228688,207602,203454,194938,128790,105793,32664
2021-12-13T23:59:59+01:00,28611,148339,228165,207188,203132,194701,128643,105704,32639
2021-12-12T23:59:59+01:00,27931,147748,227434,206676,202776,194431,128483,105641,32621
2021-12-11T23:59:59+01:00,27562,147382,227060,206411,202595,194311,128444,105625,32618
2021-12-10T23:59:59+01:00,27049,146767,226464,205913,202238,194102,128374,105599,32613
2021-12-09T23:59:59+01:00,26299,145994,225591,205206,201725,193784,128216,105527,32581
2021-12-08T23:59:59+01:00,25822,145434,224982,204694,201338,193492,128090,105470,32552
2021-12-07T23:59:59+01:00,25557,145105,224609,204473,201166,193370,128042,105455,32547
2021-12-06T23:59:59+01:00,25110,144477,223994,203986,200783,193093,127912,105378,32509
2021-12-05T23:59:59+01:00,24771,143989,223405,203528,200449,192849,127796,105317,32490
2021-12-04T23:59:59+01:00,24643,143669,223078,203272,200281,192757,127765,105304,32488
2021-12-03T23:59:59+01:00,24412,143186,222584,202886,199981,192581,127727,105286,32487
2021-12-02T23:59:59+01:00,24066,142529,221902,202267,199525,192280,127608,105226,32474
2021-12-01T23:59:59+01:00,23872,142096,221441,201884,199231,192080,127476,105161,32454
2021-11-30T23:59:59+01:00,23716,141709,220916,201511,198906,191866,127396,105109,32439
2021-11-29T23:59:59+01:00,23560,141352,220517,201193,198659,191665,127312,105050,32420
2021-11-28T23:59:59+01:00,23451,140958,220012,200846,198395,191469,127225,105004,32403
2021-11-27T23:59:59+01:00,23362,140690,219690,200584,198204,191364,127196,104988,32400
2021-11-26T23:59:59+01:00,23176,140387,219286,200231,197895,191194,127147,104956,32396
2021-11-25T23:59:59+01:00,22967,140005,218808,199809,197542,190940,127064,104915,32373
2021-11-24T23:59:59+01:00,22848,139751,218474,199542,197330,190754,126991,104870,32355
2021-11-23T23:59:59+01:00,22744,139485,218134,199257,197063,190579,126918,104814,32337
