Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,11907,104789,186510,173373,176831,176619,119237,100555,30320
2021-08-28T23:59:59+02:00,11803,104472,186231,173138,176635,176514,119201,100536,30319
2021-08-27T23:59:59+02:00,11653,104004,185685,172728,176316,176313,119124,100499,30312
2021-08-26T23:59:59+02:00,11516,103403,184998,172100,175830,176036,118981,100412,30295
2021-08-25T23:59:59+02:00,11388,102868,184457,171643,175453,175787,118841,100305,30264
2021-08-24T23:59:59+02:00,11277,102306,183837,171104,175075,175484,118668,100194,30234
2021-08-23T23:59:59+02:00,11154,101732,183234,170591,174724,175229,118502,100112,30209
2021-08-22T23:59:59+02:00,10990,101026,182451,169994,174259,174940,118328,100022,30177
2021-08-21T23:59:59+02:00,10614,100402,182151,169675,173990,174796,118275,99997,30170
2021-08-20T23:59:59+02:00,10389,99758,181635,169178,173574,174561,118203,99951,30157
2021-08-19T23:59:59+02:00,10152,98898,180835,168383,172968,174167,118028,99855,30129
2021-08-18T23:59:59+02:00,9962,98206,180150,167743,172444,173813,117807,99697,30085
2021-08-17T23:59:59+02:00,9712,97319,179283,166992,171832,173412,117583,99566,30057
2021-08-16T23:59:59+02:00,9323,96210,178390,166140,171218,172989,117369,99432,30012
2021-08-15T23:59:59+02:00,8530,94004,177079,165070,170443,172500,117140,99334,29983
2021-08-14T23:59:59+02:00,8480,93722,176680,164658,170224,172389,117082,99314,29980
2021-08-13T23:59:59+02:00,8362,93119,175827,163900,169732,172089,116974,99269,29966
2021-08-12T23:59:59+02:00,8249,92332,174645,162798,169041,171690,116801,99159,29939
2021-08-11T23:59:59+02:00,8131,91476,173391,161725,168412,171188,116584,98967,29879
2021-08-10T23:59:59+02:00,8002,90595,172150,160594,167629,170738,116358,98825,29835
2021-08-09T23:59:59+02:00,7852,89502,170657,159333,166877,170226,116119,98670,29778
2021-08-08T23:59:59+02:00,7740,88312,168696,157642,165875,169608,115838,98520,29740
2021-08-07T23:59:59+02:00,6909,86621,168039,156738,165173,169284,115692,98463,29726
2021-08-06T23:59:59+02:00,6132,84833,167133,155594,164407,168948,115578,98405,29706
2021-08-05T23:59:59+02:00,5175,82469,165755,154038,163254,168293,115289,98245,29659
2021-08-04T23:59:59+02:00,5045,81532,163524,151575,162318,167730,115015,98106,29618
2021-08-03T23:59:59+02:00,4950,80690,161150,148969,161152,166702,114603,97850,29570
2021-08-02T23:59:59+02:00,4838,79763,158751,146220,159962,165684,114234,97657,29519
2021-08-01T23:59:59+02:00,4714,78756,156383,143718,158326,164642,113815,97470,29485
2021-07-31T23:59:59+02:00,3745,76808,155500,142635,157618,164430,113763,97443,29482
2021-07-30T23:59:59+02:00,2822,74772,154172,141159,156582,163709,113601,97351,29465
2021-07-29T23:59:59+02:00,1877,72320,152255,139159,155034,162746,113306,97190,29421
2021-07-28T23:59:59+02:00,1786,71139,150134,136782,153566,161806,112968,97020,29366
2021-07-27T23:59:59+02:00,1670,69766,147460,134125,151858,160754,112587,96819,29298
2021-07-26T23:59:59+02:00,1557,68214,144626,131530,149835,159638,112204,96594,29231
2021-07-25T23:59:59+02:00,1338,66770,142086,129411,147930,158727,111905,96443,29191
2021-07-24T23:59:59+02:00,1240,65811,140548,128190,146359,158372,111809,96397,29189
2021-07-23T23:59:59+02:00,1142,64694,138653,126747,144609,157645,111636,96327,29168
2021-07-22T23:59:59+02:00,1005,63303,136372,124828,141642,156496,111282,96127,29109
2021-07-21T23:59:59+02:00,900,62084,134006,122854,137921,154848,110686,95779,29030
2021-07-20T23:59:59+02:00,808,60809,131381,120760,135680,153686,110246,95516,28947
2021-07-19T23:59:59+02:00,712,59715,129175,118982,133493,152578,109875,95280,28874
2021-07-18T23:59:59+02:00,631,58592,126941,117147,131295,151535,109568,95139,28834
2021-07-17T23:59:59+02:00,524,57847,125710,116176,129802,150989,109341,95041,28813
2021-07-16T23:59:59+02:00,455,56870,123876,114644,127712,150069,108994,94927,28799
2021-07-15T23:59:59+02:00,382,55535,121524,112548,125008,148761,108515,94714,28728
2021-07-14T23:59:59+02:00,340,54483,119457,110750,123292,147570,107970,94438,28662
2021-07-13T23:59:59+02:00,313,53190,116912,108573,121392,146212,107374,94134,28583
