Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,19635,130305,209033,192060,191405,186449,124350,103764,32005
2021-10-30T23:59:59+02:00,19598,130171,208893,191945,191314,186414,124340,103758,32000
2021-10-29T23:59:59+02:00,19530,129934,208646,191745,191153,186316,124314,103750,32000
2021-10-28T23:59:59+02:00,19414,129543,208257,191422,190916,186184,124239,103724,31992
2021-10-27T23:59:59+02:00,19287,129244,208006,191220,190745,186074,124169,103689,31974
2021-10-26T23:59:59+02:00,19143,128866,207698,190955,190572,185938,124110,103643,31961
2021-10-25T23:59:59+02:00,19113,128724,207588,190888,190507,185902,124097,103640,31957
2021-10-24T23:59:59+02:00,18997,128364,207238,190622,190301,185788,124030,103608,31951
2021-10-23T23:59:59+02:00,18923,128200,207083,190505,190193,185728,124002,103604,31950
2021-10-22T23:59:59+02:00,18749,127860,206767,190261,190013,185622,123977,103588,31947
2021-10-21T23:59:59+02:00,18540,127437,206373,189918,189784,185479,123917,103546,31935
2021-10-20T23:59:59+02:00,18326,127072,206099,189669,189585,185357,123834,103487,31890
2021-10-19T23:59:59+02:00,18139,126662,205782,189436,189411,185249,123760,103429,31865
2021-10-18T23:59:59+02:00,18051,126380,205505,189228,189266,185136,123706,103390,31858
2021-10-17T23:59:59+02:00,17945,125899,205205,188971,189087,185020,123652,103363,31848
2021-10-16T23:59:59+02:00,17884,125721,205084,188862,189026,184981,123641,103358,31847
2021-10-15T23:59:59+02:00,17759,125403,204862,188673,188869,184895,123611,103341,31845
2021-10-14T23:59:59+02:00,17498,124833,204510,188334,188621,184745,123523,103297,31833
2021-10-13T23:59:59+02:00,17424,124529,204249,188086,188450,184616,123442,103246,31814
2021-10-12T23:59:59+02:00,17314,124214,203992,187851,188293,184501,123356,103212,31798
2021-10-11T23:59:59+02:00,17243,123881,203741,187659,188135,184405,123277,103171,31781
2021-10-10T23:59:59+02:00,17174,123550,203426,187424,187942,184287,123228,103149,31768
2021-10-09T23:59:59+02:00,17098,123390,203268,187313,187856,184245,123211,103136,31766
2021-10-08T23:59:59+02:00,16950,123042,202990,187084,187681,184157,123182,103121,31763
2021-10-07T23:59:59+02:00,16698,122518,202580,186720,187439,184011,123101,103074,31747
2021-10-06T23:59:59+02:00,16606,122172,202300,186493,187267,183861,123029,103033,31725
2021-10-05T23:59:59+02:00,16530,121807,201970,186229,187084,183728,122958,103002,31710
2021-10-04T23:59:59+02:00,16465,121476,201702,185981,186903,183619,122881,102944,31684
2021-10-03T23:59:59+02:00,16368,121128,201340,185683,186696,183488,122801,102902,31673
2021-10-02T23:59:59+02:00,16294,120896,201192,185550,186603,183440,122777,102897,31672
2021-10-01T23:59:59+02:00,16076,120479,200871,185280,186391,183322,122731,102885,31668
2021-09-30T23:59:59+02:00,15846,119968,200464,184885,186105,183142,122655,102837,31643
