Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,13249,109703,191846,178378,180810,179461,120779,101604,30794
2021-09-08T23:59:59+02:00,13192,109407,191467,178041,180509,179230,120686,101527,30752
2021-09-07T23:59:59+02:00,13112,109061,191058,177693,180281,179049,120600,101467,30729
2021-09-06T23:59:59+02:00,13033,108729,190695,177358,180027,178864,120500,101399,30694
2021-09-05T23:59:59+02:00,12928,108322,190300,177006,179756,178692,120394,101357,30671
2021-09-04T23:59:59+02:00,12858,108086,190050,176785,179606,178609,120369,101338,30670
2021-09-03T23:59:59+02:00,12724,107699,189641,176388,179284,178430,120303,101308,30663
2021-09-02T23:59:59+02:00,12548,107187,189079,175875,178855,178170,120172,101221,30616
2021-09-01T23:59:59+02:00,12429,106725,188647,175471,178522,177921,120015,101096,30546
2021-08-31T23:59:59+02:00,12298,106237,188158,175030,178213,177656,119890,101007,30518
2021-08-30T23:59:59+02:00,12166,105820,187689,174602,177899,177408,119756,100903,30471
2021-08-29T23:59:59+02:00,11954,105172,187099,174061,177472,177130,119612,100835,30448
2021-08-28T23:59:59+02:00,11849,104852,186815,173818,177275,177018,119574,100818,30445
2021-08-27T23:59:59+02:00,11699,104369,186257,173398,176951,176808,119496,100779,30437
2021-08-26T23:59:59+02:00,11559,103760,185556,172761,176454,176523,119347,100689,30418
2021-08-25T23:59:59+02:00,11428,103225,185013,172294,176068,176266,119192,100571,30381
2021-08-24T23:59:59+02:00,11315,102658,184391,171745,175678,175959,119015,100456,30349
2021-08-23T23:59:59+02:00,11192,102080,183784,171229,175319,175705,118845,100370,30324
2021-08-22T23:59:59+02:00,11028,101370,182996,170626,174850,175414,118665,100271,30278
2021-08-21T23:59:59+02:00,10651,100744,182692,170302,174579,175268,118610,100246,30271
2021-08-20T23:59:59+02:00,10426,100095,182171,169801,174160,175028,118538,100199,30257
2021-08-19T23:59:59+02:00,10187,99229,181368,168998,173545,174630,118361,100101,30229
2021-08-18T23:59:59+02:00,9994,98533,180676,168353,173012,174269,118129,99938,30184
2021-08-17T23:59:59+02:00,9746,97641,179806,167595,172392,173865,117903,99805,30154
2021-08-16T23:59:59+02:00,9356,96529,178908,166737,171774,173435,117685,99670,30109
2021-08-15T23:59:59+02:00,8561,94315,177587,165655,170997,172943,117455,99569,30080
2021-08-14T23:59:59+02:00,8510,94030,177185,165239,170776,172830,117396,99549,30077
2021-08-13T23:59:59+02:00,8391,93421,176328,164471,170277,172528,117285,99504,30063
2021-08-12T23:59:59+02:00,8278,92630,175140,163349,169580,172125,117110,99395,30035
2021-08-11T23:59:59+02:00,8157,91771,173884,162269,168946,171620,116883,99198,29965
2021-08-10T23:59:59+02:00,8028,90887,172627,161130,168160,171161,116654,99055,29919
2021-08-09T23:59:59+02:00,7876,89784,171125,159860,167399,170644,116407,98897,29860
2021-08-08T23:59:59+02:00,7764,88583,169153,158159,166391,170022,116124,98744,29822
2021-08-07T23:59:59+02:00,6931,86886,168494,157248,165685,169696,115978,98687,29808
2021-08-06T23:59:59+02:00,6153,85095,167583,156104,164915,169356,115862,98627,29786
2021-08-05T23:59:59+02:00,5193,82727,166195,154538,163751,168693,115569,98465,29739
2021-08-04T23:59:59+02:00,5063,81784,163957,152068,162811,168124,115292,98319,29697
2021-08-03T23:59:59+02:00,4967,80939,161575,149453,161640,167091,114875,98062,29648
2021-08-02T23:59:59+02:00,4854,80006,159166,146693,160447,166066,114503,97866,29596
2021-08-01T23:59:59+02:00,4728,78998,156788,144184,158802,165018,114079,97673,29561
2021-07-31T23:59:59+02:00,3756,77046,155902,143099,158094,164806,114027,97645,29558
2021-07-30T23:59:59+02:00,2833,75005,154574,141619,157052,164082,113864,97552,29540
2021-07-29T23:59:59+02:00,1883,72551,152653,139607,155498,163115,113568,97390,29495
2021-07-28T23:59:59+02:00,1792,71368,150526,137222,154025,162170,113229,97217,29440
2021-07-27T23:59:59+02:00,1677,69985,147846,134556,152312,161111,112844,97016,29372
